IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
3101 10 5.198792 63 64 59000 0 63000 63380 0.005744
3101 6 5.198792 59 61 62219 0 59000 60888 0.005763
3101 14 5.198792 65 67 64000 0 65000 66080 0.005758
3101 4 5.198792 65 59 63698 302 65000 58500 0.005759
3101 15 5.198792 59 60 58000 0 59000 59960 0.005755
3101 7 5.198792 64 58 59594 2406 64000 57600 0.005769
3101 11 5.198792 66 68 67000 0 66000 67540 0.005759
3101 12 5.198792 61 63 61000 0 61000 62220 0.005768
3101 9 5.198792 60 62 62000 0 60000 61640 0.005763
3101 8 5.198792 65 67 64000 0 65000 66080 0.005751
3101 5 5.198792 58 59 57000 0 58000 58940 0.005758
3101 13 5.198792 65 67 64000 0 65000 66080 0.005767
3121 10 5.200367 64 66 63000 0 64000 65060 0.005746
3121 7 5.198792 58 53 60323 6083 58000 52200 0.005774
3121 4 5.198792 59 62 65302 0 59000 61566 0.005763
3121 6 5.200367 61 62 59000 0 61000 61780 0.005764
3121 15 5.200367 60 61 59000 0 60000 60980 0.005756
3121 11 5.200367 68 62 60627 5373 68000 61200 0.005760
3121 12 5.200367 63 64 61000 0 63000 63820 0.005768
3121 13 5.200367 67 61 63612 1388 67000 60300 0.005767
3121 5 5.200367 59 60 58000 0 59000 59960 0.005759
3121 8 5.200367 67 61 64716 284 67000 60300 0.005752
3121 9 5.200367 62 63 60000 0 62000 62800 0.005764
3121 14 5.200367 67 68 65000 0 67000 67900 0.005759
3141 8 5.200367 61 64 67284 0 61000 63602 0.005755
3141 13 5.200367 61 64 68388 0 61000 63845 0.005772
3141 11 5.200367 62 66 73373 0 62000 65742 0.005764
3141 7 5.198792 53 57 64083 0 53000 56498 0.005780
3141 10 5.200362 66 67 64000 0 66000 66880 0.005745
3141 4 5.200362 62 63 59000 0 62000 62580 0.005762
3141 6 5.200362 62 64 61000 0 62000 63020 0.005763
3141 15 5.200362 61 62 60000 0 61000 62000 0.005755
3141 12 5.200362 64 66 63000 0 64000 65060 0.005767
3141 5 5.200362 60 61 59000 0 60000 60980 0.005758
3141 9 5.200362 63 65 62000 0 63000 64040 0.005763
3141 14 5.200362 68 70 67000 0 68000 69140 0.005758
3161 8 5.202013 64 65 61000 0 64000 64620 0.005755
3161 13 5.202013 64 65 61000 0 64000 64620 0.005771
3161 11 5.202013 66 67 62000 0 66000 66440 0.005763
3161 10 5.202013 67 69 66000 0 67000 68120 0.005746
3161 4 5.202013 63 65 62000 0 63000 64040 0.005763
3161 6 5.202013 64 65 62000 0 64000 64840 0.005763
3161 15 5.202013 62 64 61000 0 62000 63020 0.005756
3161 12 5.202013 66 67 64000 0 66000 66880 0.005768
3161 5 5.202013 61 62 60000 0 61000 62000 0.005759
3161 9 5.202013 65 66 63000 0 65000 65860 0.005763
3161 14 5.202013 70 71 68000 0 70000 70960 0.005759
3161 7 5.202013 57 58 53000 0 57000 57260 0.005779
3181 10 5.202665 68 70 67000 0 68000 69140 0.005747
3181 5 5.202665 61 63 61000 0 61000 62220 0.005760
3181 14 5.202665 69 71 70000 0 69000 70600 0.005760
3181 8 5.202665 62 64 64000 0 62000 63680 0.005757
3181 13 5.202665 62 64 64000 0 62000 63680 0.005774
3181 11 5.202665 61 64 66000 0 61000 63320 0.005767
3181 6 5.202665 62 64 64000 0 62000 63680 0.005765
3181 15 5.202665 57 60 62000 0 57000 59240 0.005760
3181 7 5.202665 54 56 57000 0 54000 55740 0.005783
3181 9 5.202665 66 68 65000 0 66000 67100 0.005764
3181 12 5.202665 67 69 66000 0 67000 68120 0.005768
3181 4 5.202665 65 66 63000 0 65000 65860 0.005763
3201 10 5.203078 70 63 62196 5804 70000 63000 0.005746
3201 5 5.203078 61 63 61000 0 61000 62220 0.005760
3201 14 5.203078 65 59 58075 10925 65000 58500 0.005763
3201 8 5.203078 60 54 58464 3536 60000 54000 0.005758
3201 13 5.203078 60 62 62000 0 60000 61640 0.005776
3201 11 5.203078 59 54 56656 4344 59000 53100 0.005769
3201 6 5.203078 57 60 62000 0 57000 59240 0.005770
3201 15 5.203078 56 58 57000 0 56000 57340 0.005761
3201 9 5.203078 64 58 55036 10964 64000 57600 0.005765
3201 12 5.203078 65 59 58838 8162 65000 58500 0.005769
3201 4 5.203078 64 58 60452 4548 64000 57600 0.005764
3201 7 5.203078 56 51 52914 1086 56000 50400 0.005781
3221 12 5.203078 59 54 64001 9161 59000 53100 0.005774
3221 8 5.203078 54 55 59065 4471 54000 54565 0.005762
3221 14 5.203078 59 54 60400 15525 59000 53100 0.005766
3221 5 5.204450 63 57 60562 438 63000 56700 0.005761
3221 6 5.204450 60 54 53348 3652 60000 54000 0.005769
3221 15 5.204450 58 59 56000 0 58000 58720 0.005762
3221 13 5.204450 62 56 58457 1543 62000 55800 0.005776
3221 10 5.203078 63 57 64967 10837 63000 56700 0.005749
3221 11 5.203078 54 49 56847 6497 54000 48600 0.005773
3221 9 5.203078 58 53 54225 20739 58000 52200 0.005768
3221 4 5.203078 58 53 55652 12896 58000 52200 0.005767
3221 7 5.203078 51 52 55625 1461 51000 51778 0.005787
3241 14 5.203078 54 49 60594 13931 54000 48600 0.005770
3241 9 5.203078 53 48 58938 19801 53000 47700 0.005772
3241 10 5.203078 57 52 65075 8762 57000 51300 0.005751
3241 13 5.204450 56 51 54002 9541 56000 50400 0.005780
3241 6 5.204450 54 49 50322 13330 54000 48600 0.005773
3241 5 5.204450 57 52 54827 8611 57000 51300 0.005764
3241 12 5.203078 54 49 55761 12400 54000 48600 0.005778
3241 8 5.201216 55 50 50972 7499 55000 49500 0.005760
3241 15 5.201216 59 60 58000 0 59000 59960 0.005757
3241 7 5.201216 52 54 52461 0 52000 53141 0.005783
3241 11 5.203078 49 53 60497 0 49000 52509 0.005778
3241 4 5.203078 53 56 67856 3040 53000 55667 0.005772
3261 8 5.201216 50 54 62499 0 50000 53749 0.005764
3261 12 5.203078 49 52 64438 1962 49000 51891 0.005784
3261 13 5.204450 51 53 62106 3435 51000 52877 0.005786
3261 10 5.203078 52 57 65762 0 52000 56067 0.005754
3261 9 5.203078 48 53 70066 2735 48000 52139 0.005779
3261 15 5.199537 60 61 59000 0 60000 60980 0.005755
3261 11 5.199537 53 54 49000 0 53000 53180 0.005770
3261 4 5.199537 56 58 56040 0 56000 57128 0.005766
3261 7 5.199537 54 55 52000 0 54000 54640 0.005779
3261 14 5.203078 49 52 63959 3972 49000 51594 0.005776
3261 6 5.204450 49 53 65587 1743 49000 52143 0.005778
3261 5 5.204450 52 55 63666 1945 52000 54138 0.005768
3281 8 5.195125 54 55 50000 0 54000 54200 0.005754
3281 12 5.195125 52 53 50962 0 52000 52811 0.005772
3281 13 5.195125 53 55 54435 0 53000 54375 0.005774
3281 10 5.195125 57 58 52000 0 57000 57040 0.005743
3281 9 5.195125 53 54 50735 0 53000 53561 0.005765
3281 15 5.195125 61 62 60000 0 61000 62000 0.005749
3281 11 5.195125 54 55 53000 0 54000 54860 0.005764
3281 4 5.195125 58 59 56000 0 58000 58720 0.005759
3281 7 5.195125 55 56 54000 0 55000 55880 0.005773
3281 14 5.195125 52 54 52972 0 52000 53253 0.005764
3281 6 5.195125 53 54 50743 0 53000 53563 0.005764
3281 5 5.195125 55 56 53945 0 55000 55867 0.005756
3301 13 5.203769 55 56 53000 0 55000 55660 0.005781
3301 14 5.203769 54 55 52000 0 54000 54640 0.005772
3301 8 5.203769 55 56 54000 0 55000 55880 0.005762
3301 12 5.203769 53 54 52000 0 53000 53840 0.005781
3301 10 5.203769 58 59 57000 0 58000 58940 0.005752
3301 9 5.203769 54 55 53000 0 54000 54860 0.005774
3301 15 5.203769 62 64 61000 0 62000 63020 0.005758
3301 11 5.203769 55 56 54000 0 55000 55880 0.005773
3301 7 5.203769 56 57 55000 0 56000 56900 0.005782
3301 6 5.203769 54 55 53000 0 54000 54860 0.005773
3301 5 5.203769 56 57 55000 0 56000 56900 0.005765
3301 4 5.203769 59 60 58000 0 59000 59960 0.005768
3321 13 5.205540 56 57 55000 0 56000 56900 0.005782
3321 8 5.205540 56 57 55000 0 56000 56900 0.005764
3321 12 5.205540 54 55 53000 0 54000 54860 0.005782
3321 10 5.205540 59 60 58000 0 59000 59960 0.005753
3321 9 5.205540 55 56 54000 0 55000 55880 0.005775
3321 15 5.205540 64 65 62000 0 64000 64840 0.005759
3321 11 5.205540 56 57 55000 0 56000 56900 0.005774
3321 6 5.205540 55 56 54000 0 55000 55880 0.005774
3321 4 5.205540 60 61 59000 0 60000 60980 0.005769
3321 5 5.205540 57 58 56000 0 57000 57920 0.005766
3321 7 5.205540 57 58 56000 0 57000 57920 0.005783
3321 14 5.205540 55 56 54000 0 55000 55880 0.005773
3341 13 5.204998 57 58 56000 0 57000 57920 0.005781
3341 8 5.204998 57 58 56000 0 57000 57920 0.005762
3341 10 5.204998 60 61 59000 0 60000 60980 0.005752
3341 15 5.204998 65 59 56378 7622 65000 58500 0.005758
3341 4 5.204998 61 62 60000 0 61000 62000 0.005768
3341 14 5.204998 56 57 55000 0 56000 56900 0.005772
3341 7 5.204998 58 59 57000 0 58000 58940 0.005781
3341 5 5.204998 58 59 57000 0 58000 58940 0.005765
3341 6 5.204998 56 57 55000 0 56000 56900 0.005772
3341 11 5.204998 57 58 56000 0 57000 57920 0.005772
3341 9 5.204998 56 57 55000 0 56000 56900 0.005773
3341 12 5.204998 55 50 51665 2335 55000 49500 0.005780
3361 14 5.204547 57 58 56000 0 57000 57920 0.005770
3361 13 5.204547 58 53 52763 4237 58000 52200 0.005779
3361 12 5.204998 50 51 55713 1622 50000 50980 0.005785
3361 15 5.204998 59 54 57420 15202 59000 53100 0.005761
3361 7 5.204547 59 54 48996 9004 59000 53100 0.005780
3361 5 5.204547 59 54 56816 1184 59000 53100 0.005763
3361 6 5.204547 57 58 56000 0 57000 57920 0.005771
3361 11 5.204547 58 53 55672 1328 58000 52200 0.005771
3361 9 5.204547 57 58 56000 0 57000 57920 0.005772
3361 4 5.204547 62 56 54934 6066 62000 55800 0.005767
3361 10 5.204547 61 62 60000 0 61000 62000 0.005751
3361 8 5.204547 58 59 57000 0 58000 58940 0.005761
3381 4 5.204547 56 58 64669 3397 56000 57394 0.005771
3381 11 5.204547 53 56 59328 0 53000 55452 0.005776
3381 7 5.204547 54 49 55622 12382 54000 48600 0.005784
3381 13 5.204547 53 54 59406 2831 53000 53998 0.005784
3381 14 5.204068 58 59 57000 0 58000 58940 0.005769
3381 12 5.204068 51 53 51622 0 51000 52156 0.005783
3381 6 5.204068 58 53 56615 385 58000 52200 0.005770
3381 10 5.204068 62 56 57521 3479 62000 55800 0.005751
3381 8 5.204068 59 60 58000 0 59000 59960 0.005760
3381 9 5.204068 58 59 57000 0 58000 58940 0.005771
3381 15 5.204998 54 49 58560 15642 54000 48600 0.005764
3381 5 5.204547 54 55 57779 2405 54000 54515 0.005767
3401 6 5.204068 53 56 58385 0 53000 55244 0.005774
3401 7 5.204547 49 45 57153 9229 49000 44100 0.005790
3401 11 5.203208 56 57 53000 0 56000 56460 0.005771
3401 13 5.203208 54 55 55391 440 54000 54234 0.005782
3401 14 5.203208 59 60 58000 0 59000 59960 0.005767
3401 12 5.203208 53 48 50873 127 53000 47700 0.005780
3401 8 5.203208 60 54 55199 3801 60000 54000 0.005759
3401 9 5.203208 59 60 58000 0 59000 59960 0.005769
3401 5 5.203208 55 57 56405 0 55000 56409 0.005765
3401 4 5.203208 58 60 59397 0 58000 59467 0.005768
3401 10 5.204068 56 60 65479 0 56000 59205 0.005753
3401 15 5.204998 49 52 65823 3819 49000 51982 0.005768
3421 14 5.203320 60 61 59000 0 60000 60980 0.005767
3421 8 5.203208 54 58 63801 0 54000 57236 0.005763
3421 12 5.203208 48 51 53127 0 48000 50087 0.005786
3421 7 5.204547 45 49 58229 0 45000 48810 0.005797
3421 6 5.203320 56 57 53000 0 56000 56460 0.005771
3421 11 5.203320 57 58 56000 0 57000 57920 0.005771
3421 13 5.203320 55 56 54440 0 55000 55976 0.005781
3421 9 5.203320 60 61 59000 0 60000 60980 0.005768
3421 5 5.203320 57 58 55000 0 57000 57700 0.005763
3421 4 5.203320 60 61 58000 0 60000 60760 0.005767
3421 10 5.203320 60 61 56000 0 60000 60320 0.005751
3421 15 5.203320 52 54 52819 0 52000 53220 0.005765
3441 8 5.211430 58 53 47299 6701 58000 52200 0.005768
3441 12 5.211430 51 46 47470 530 51000 45900 0.005791
3441 7 5.211430 49 50 45000 0 49000 49100 0.005799
3441 6 5.211430 57 52 55490 510 57000 51300 0.005779
3441 11 5.211430 58 53 48298 8702 58000 52200 0.005778
3441 13 5.211430 56 51 51674 3326 56000 50400 0.005788
3441 9 5.211430 61 55 52880 7120 61000 54900 0.005776
3441 4 5.211430 61 55 57252 2748 61000 54900 0.005775
3441 10 5.211430 61 62 60000 0 61000 62000 0.005759
3441 15 5.211430 54 49 50019 1981 54000 48600 0.005772
3441 5 5.211430 58 53 54329 2671 58000 52200 0.005771
3441 14 5.211430 61 55 52237 7763 61000 54900 0.005774
3461 15 5.211430 49 45 46105 9876 49000 44100 0.005775
3461 13 5.211430 51 46 49913 9413 51000 45900 0.005793
3461 10 5.213939 62 56 57963 3037 62000 55800 0.005761
3461 7 5.213939 50 45 47326 1674 50000 45000 0.005800
3461 8 5.211430 53 48 54011 10690 53000 47700 0.005772
3461 12 5.211430 46 47 51133 397 46000 46986 0.005798
3461 6 5.211430 52 53 56110 1400 52000 52682 0.005783
3461 11 5.211430 53 48 47095 19607 53000 47700 0.005782
3461 9 5.211430 55 50 45717 22403 55000 49500 0.005780
3461 4 5.211430 55 50 54720 9028 55000 49500 0.005779
3461 5 5.211430 53 48 53563 7108 53000 47700 0.005775
3461 14 5.211430 55 50 49942 18821 55000 49500 0.005778
3481 14 5.211430 50 45 51050 22771 50000 45000 0.005782
3481 9 5.211430 50 45 50648 26755 50000 45000 0.005784
3481 11 5.211430 48 44 49047 23560 48000 43200 0.005786
3481 10 5.213939 56 51 55405 9632 56000 50400 0.005764
3481 5 5.211430 48 50 56582 3526 48000 49363 0.005779
3481 4 5.211430 50 45 55143 8885 50000 45000 0.005784
3481 8 5.211430 48 50 57133 6557 48000 49170 0.005776
3481 7 5.213939 45 46 50300 1374 45000 45922 0.005807
3481 13 5.211430 46 42 51279 9134 46000 41400 0.005800
3481 12 5.206858 47 48 46397 0 47000 47807 0.005791
3481 6 5.206858 53 55 53400 0 53000 54148 0.005777
3481 15 5.211430 45 41 46123 12753 45000 40500 0.005779
3501 15 5.211430 41 44 56409 1344 41000 43947 0.005784
3501 13 5.211430 42 46 55134 0 42000 45729 0.005807
3501 10 5.213939 51 54 64413 1219 51000 53560 0.005767
3501 11 5.211430 44 46 59156 12404 44000 45790 0.005792
3501 9 5.211430 45 41 57545 19210 45000 40500 0.005790
3501 14 5.211430 45 48 62646 10125 45000 47516 0.005789
3501 5 5.205943 50 52 51526 0 50000 51335 0.005772
3501 8 5.205943 50 53 54557 0 50000 52002 0.005769
3501 12 5.205943 48 49 47000 0 48000 48740 0.005789
3501 6 5.205943 55 56 53000 0 55000 55660 0.005774
3501 7 5.205943 46 48 46374 0 46000 47002 0.005797
3501 4 5.211430 45 48 56968 1917 45000 47201 0.005790
3521 9 5.211430 41 47 64210 0 41000 46926 0.005798
3521 15 5.205142 44 45 42344 0 44000 44515 0.005774
3521 13 5.205142 46 47 42000 0 46000 46040 0.005794
3521 10 5.205142 54 55 52219 0 54000 54688 0.005756
3521 11 5.205142 46 50 56404 0 46000 49208 0.005784
3521 14 5.205142 48 51 55125 0 48000 50527 0.005779
3521 5 5.205142 52 53 50000 0 52000 52600 0.005769
3521 8 5.205142 53 54 50000 0 53000 53400 0.005765
3521 12 5.205142 49 50 48000 0 49000 49760 0.005787
3521 6 5.205142 56 57 55000 0 56000 56900 0.005773
3521 7 5.205142 48 49 46000 0 48000 48520 0.005793
3521 4 5.205142 48 49 46917 0 48000 48721 0.005780
3541 11 5.210318 50 51 46000 0 50000 50120 0.005785
3541 9 5.210318 47 43 41000 0 47000 42300 0.005789
3541 15 5.210318 45 46 44000 0 45000 45680 0.005779
3541 13 5.210318 47 48 46000 0 47000 47720 0.005798
3541 14 5.210318 51 52 48000 0 51000 51360 0.005782
3541 5 5.210318 53 54 52000 0 53000 53840 0.005774
3541 8 5.210318 54 55 53000 0 54000 54860 0.005770
3541 12 5.210318 50 51 49000 0 50000 50780 0.005791
3541 6 5.210318 57 58 56000 0 57000 57920 0.005778
3541 7 5.210318 49 50 48000 0 49000 49760 0.005797
3541 4 5.210318 49 50 48000 0 49000 49760 0.005784
3541 10 5.210318 55 56 54000 0 55000 55880 0.005761
3561 11 5.213211 51 52 50000 0 51000 51800 0.005787
3561 13 5.213211 48 49 47000 0 48000 48740 0.005800
3561 14 5.213211 52 53 51000 0 52000 52820 0.005784
3561 5 5.213211 54 55 53000 0 54000 54860 0.005776
3561 8 5.213211 55 56 54000 0 55000 55880 0.005773
3561 12 5.213211 51 52 50000 0 51000 51800 0.005793
3561 6 5.213211 58 59 57000 0 58000 58940 0.005780
3561 7 5.213211 50 51 49000 0 50000 50780 0.005799
3561 4 5.213211 50 51 49000 0 50000 50780 0.005786
3561 10 5.213211 56 57 55000 0 56000 56900 0.005763
3561 15 5.213211 46 47 45000 0 46000 46700 0.005781
3561 9 5.210318 43 45 47000 0 43000 44740 0.005794
3581 11 5.215382 52 53 51000 0 52000 52820 0.005788
3581 13 5.215382 49 50 48000 0 49000 49760 0.005801
3581 8 5.215382 56 57 55000 0 56000 56900 0.005775
3581 6 5.215382 59 60 58000 0 59000 59960 0.005782
3581 4 5.215382 51 52 50000 0 51000 51800 0.005788
3581 10 5.215382 57 58 56000 0 57000 57920 0.005765
3581 9 5.215382 45 46 43000 0 45000 45460 0.005797
3581 15 5.215382 47 48 46000 0 47000 47720 0.005782
3581 7 5.215382 51 52 50000 0 51000 51800 0.005800
3581 12 5.215382 52 53 51000 0 52000 52820 0.005795
3581 5 5.215382 55 56 54000 0 55000 55880 0.005778
3581 14 5.215382 53 54 52000 0 53000 53840 0.005786
