IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
3101 7 5.181139 83 86 79864 3136 83000 74700 0.005738
3101 4 5.181139 57 58 57000 0 57000 58140 0.005745
3101 11 5.181139 64 65 64000 0 64000 65280 0.005741
3101 8 5.181139 59 60 59000 0 59000 60180 0.005734
3101 9 5.181139 70 71 69000 0 70000 71180 0.005740
3101 13 5.181139 46 46 45000 0 46000 46700 0.005768
3101 15 5.181139 57 57 56000 0 57000 57920 0.005737
3121 12 5.181270 68 68 66000 0 68000 68920 0.005744
3121 7 5.181139 73 75 77055 9081 73000 65700 0.005743
3121 14 5.181139 57 58 64751 0 57000 59845 0.005743
3121 5 5.181270 61 61 59000 0 61000 61780 0.005736
3121 10 5.181270 64 64 62000 0 64000 64840 0.005725
3121 6 5.181270 62 62 60000 0 62000 62800 0.005742
3121 4 5.181270 58 59 57000 0 58000 58940 0.005744
3121 11 5.181270 64 66 64000 0 64000 65280 0.005741
3121 8 5.181270 55 61 59000 0 55000 56980 0.005737
3121 9 5.181270 67 72 67660 2340 67000 60300 0.005741
3121 13 5.181270 45 47 46000 0 45000 46120 0.005769
3121 15 5.181270 57 58 57000 0 57000 58140 0.005737
3141 9 5.181270 61 61 69340 0 61000 64054 0.005746
3141 7 5.181139 66 66 82081 0 66000 70857 0.005748
3141 12 5.181688 69 69 68000 0 69000 70160 0.005743
3141 5 5.181688 62 62 61000 0 62000 63020 0.005736
3141 10 5.181688 65 65 64000 0 65000 66080 0.005725
3141 6 5.181688 63 63 62000 0 63000 64040 0.005742
3141 4 5.181688 59 59 58000 0 59000 59960 0.005744
3141 11 5.181688 66 66 64000 0 66000 66880 0.005740
3141 13 5.181688 47 47 45000 0 47000 47500 0.005767
3141 15 5.181688 59 59 57000 0 59000 59740 0.005736
3141 8 5.181688 57 57 55000 0 57000 57700 0.005736
3141 14 5.181688 60 60 57000 0 60000 60540 0.005741
3161 9 5.181667 64 65 61000 0 64000 64620 0.005744
3161 7 5.181667 67 71 66000 0 67000 68120 0.005748
3161 12 5.181667 68 71 69000 0 68000 69580 0.005744
3161 5 5.181667 62 64 62000 0 62000 63240 0.005736
3161 10 5.181667 62 67 65000 0 62000 63900 0.005726
3161 6 5.181667 62 65 63000 0 62000 63460 0.005742
3161 4 5.181667 58 60 59000 0 58000 59380 0.005744
3161 11 5.181667 65 67 66000 0 65000 66520 0.005741
3161 13 5.181667 47 48 47000 0 47000 47940 0.005767
3161 15 5.181667 58 60 59000 0 58000 59380 0.005736
3161 8 5.181667 58 58 57000 0 58000 58940 0.005736
3161 14 5.181667 60 61 60000 0 60000 61200 0.005741
3181 12 5.181962 70 70 68000 0 70000 70960 0.005743
3181 5 5.181962 64 64 62000 0 64000 64840 0.005736
3181 9 5.181962 65 65 64000 0 65000 66080 0.005744
3181 7 5.181962 69 69 67000 0 69000 69940 0.005747
3181 10 5.181962 64 64 62000 0 64000 64840 0.005725
3181 6 5.181962 59 64 62000 0 59000 60840 0.005745
3181 4 5.181962 57 60 58000 0 57000 58360 0.005746
3181 11 5.181962 64 67 65000 0 64000 65500 0.005742
3181 15 5.181962 58 60 58000 0 58000 59160 0.005737
3181 8 5.181962 57 59 58000 0 57000 58360 0.005737
3181 14 5.181962 62 62 60000 0 62000 62800 0.005740
3181 13 5.181962 48 48 47000 0 48000 48740 0.005766
3201 12 5.182062 71 71 70000 0 71000 72200 0.005743
3201 5 5.182062 65 65 64000 0 65000 66080 0.005735
3201 9 5.182062 66 67 65000 0 66000 67100 0.005743
3201 7 5.182062 68 70 69000 0 68000 69580 0.005748
3201 10 5.182062 63 65 64000 0 63000 64480 0.005726
3201 6 5.182062 56 61 59000 0 56000 57780 0.005747
3201 4 5.182062 56 59 57000 0 56000 57340 0.005746
3201 11 5.182062 64 66 64000 0 64000 65280 0.005742
3201 15 5.182062 55 60 58000 0 55000 56760 0.005739
3201 8 5.182062 56 59 57000 0 56000 57340 0.005737
3201 14 5.182062 62 63 62000 0 62000 63240 0.005740
3201 13 5.182062 46 49 48000 0 46000 47360 0.005769
3221 12 5.182178 68 73 71000 0 68000 70020 0.005745
3221 5 5.182178 66 67 65000 0 66000 67100 0.005735
3221 9 5.182178 66 68 66000 0 66000 67320 0.005743
3221 7 5.182178 69 70 68000 0 69000 70160 0.005747
3221 10 5.182178 63 65 63000 0 63000 64260 0.005726
3221 6 5.182178 56 58 56000 0 56000 57120 0.005747
3221 4 5.182178 57 58 56000 0 57000 57920 0.005746
3221 11 5.182178 64 66 64000 0 64000 65280 0.005742
3221 15 5.182178 53 57 55000 0 53000 54500 0.005740
3221 13 5.182178 48 48 46000 0 48000 48520 0.005766
3221 14 5.182178 64 64 62000 0 64000 64840 0.005739
3221 8 5.182178 58 58 56000 0 58000 58720 0.005736
3241 5 5.182240 68 68 66000 0 68000 68920 0.005734
3241 12 5.182240 71 71 68000 0 71000 71760 0.005743
3241 9 5.182240 68 68 66000 0 68000 68920 0.005742
3241 7 5.182240 71 71 69000 0 71000 71980 0.005746
3241 10 5.182240 64 65 63000 0 64000 65060 0.005726
3241 6 5.182240 56 58 56000 0 56000 57120 0.005747
3241 4 5.182240 57 58 57000 0 57000 58140 0.005746
3241 15 5.182240 51 55 53000 0 51000 52460 0.005742
3241 13 5.182240 46 49 48000 0 46000 47360 0.005769
3241 8 5.182240 59 59 58000 0 59000 59960 0.005736
3241 14 5.182240 65 65 64000 0 65000 66080 0.005739
3241 11 5.182240 66 66 64000 0 66000 66880 0.005741
3261 5 5.182304 66 69 68000 0 66000 67760 0.005735
3261 12 5.182304 70 72 71000 0 70000 71620 0.005743
3261 9 5.182304 67 69 68000 0 67000 68560 0.005743
3261 10 5.182304 63 66 64000 0 63000 64480 0.005726
3261 4 5.182304 55 59 57000 0 55000 56540 0.005748
3261 15 5.182304 50 53 51000 0 50000 51220 0.005743
3261 8 5.182304 59 60 59000 0 59000 60180 0.005736
3261 14 5.182304 66 67 65000 0 66000 67100 0.005738
3261 11 5.182304 64 67 66000 0 64000 65720 0.005742
3261 13 5.182304 48 48 46000 0 48000 48520 0.005766
3261 6 5.182304 58 58 56000 0 58000 58720 0.005746
3261 7 5.182304 72 72 71000 0 72000 73220 0.005745
3281 5 5.182360 68 68 66000 0 68000 68920 0.005734
3281 12 5.182360 72 72 70000 0 72000 73000 0.005742
3281 9 5.182360 69 69 67000 0 69000 69940 0.005741
3281 10 5.182360 65 65 63000 0 65000 65860 0.005725
3281 4 5.182360 57 57 55000 0 57000 57700 0.005746
3281 15 5.182360 52 52 50000 0 52000 52600 0.005741
3281 11 5.182360 66 66 64000 0 66000 66880 0.005741
3281 13 5.182360 49 49 48000 0 49000 49760 0.005765
3281 6 5.182360 59 59 58000 0 59000 59960 0.005745
3281 7 5.182360 74 74 72000 0 74000 75040 0.005744
3281 14 5.182360 68 68 66000 0 68000 68920 0.005737
3281 8 5.182360 61 61 59000 0 61000 61780 0.005735
3301 5 5.182156 67 69 64872 3128 67000 60300 0.005734
3301 12 5.182156 70 73 61821 10179 70000 63000 0.005743
3301 9 5.182156 65 70 61526 7474 65000 58500 0.005744
3301 10 5.182156 63 66 65000 0 63000 64700 0.005726
3301 4 5.182156 55 58 57000 0 55000 56540 0.005747
3301 15 5.182156 50 53 52000 0 50000 51440 0.005743
3301 11 5.182156 61 67 66000 0 61000 63320 0.005744
3301 13 5.182156 45 50 49000 0 45000 46780 0.005770
3301 6 5.182156 57 60 59000 0 57000 58580 0.005747
3301 7 5.182156 74 76 69968 4032 74000 66600 0.005744
3301 14 5.182156 68 69 66370 1630 68000 61200 0.005737
3301 8 5.182156 59 62 61000 0 59000 60620 0.005736
3321 14 5.182156 62 62 69375 255 62000 63449 0.005741
3321 7 5.182156 67 67 67291 10741 67000 60300 0.005748
3321 9 5.182156 59 59 72474 0 59000 63144 0.005748
3321 12 5.182156 63 63 72379 7800 63000 64095 0.005747
3321 5 5.182156 61 61 67370 2758 61000 61998 0.005737
3321 10 5.185138 65 65 63000 0 65000 65860 0.005729
3321 4 5.185138 57 57 55000 0 57000 57700 0.005749
3321 15 5.185138 52 52 50000 0 52000 52600 0.005745
3321 11 5.185138 64 64 61000 0 64000 64620 0.005745
3321 8 5.185138 61 61 59000 0 61000 61780 0.005738
3321 6 5.185138 59 59 57000 0 59000 59740 0.005748
3321 13 5.185138 47 47 45000 0 47000 47500 0.005770
3341 7 5.182156 61 61 70229 7512 61000 62094 0.005753
3341 14 5.183746 64 64 62255 0 64000 64896 0.005741
3341 12 5.183746 65 65 70800 0 65000 67576 0.005748
3341 5 5.183746 62 62 63758 0 62000 63626 0.005739
3341 10 5.183746 66 66 65000 0 66000 67100 0.005727
3341 4 5.183746 58 58 57000 0 58000 58940 0.005747
3341 15 5.183746 53 53 52000 0 53000 53840 0.005742
3341 11 5.183746 65 65 64000 0 65000 66080 0.005743
3341 8 5.183746 62 62 61000 0 62000 63020 0.005736
3341 13 5.183746 48 48 47000 0 48000 48740 0.005768
3341 6 5.183746 60 60 59000 0 60000 60980 0.005746
3341 9 5.183746 64 64 59000 0 64000 64180 0.005746
3361 14 5.184348 65 65 57919 6081 65000 58500 0.005741
3361 12 5.184348 68 68 62925 2075 68000 61200 0.005747
3361 5 5.184348 64 64 62000 0 64000 64840 0.005738
3361 10 5.184348 68 68 66000 0 68000 68920 0.005727
3361 4 5.184348 59 59 58000 0 59000 59960 0.005747
3361 15 5.184348 54 54 53000 0 54000 54860 0.005742
3361 11 5.184348 66 67 65000 0 66000 67100 0.005743
3361 13 5.184348 47 49 48000 0 47000 48160 0.005770
3361 6 5.184348 61 61 60000 0 61000 62000 0.005746
3361 9 5.184348 65 65 64000 0 65000 66080 0.005746
3361 8 5.184348 64 64 62000 0 64000 64840 0.005735
3361 7 5.184348 63 63 66089 2423 63000 63375 0.005754
3381 5 5.185521 65 65 63321 679 65000 58500 0.005739
3381 10 5.185521 69 69 64142 3858 69000 62100 0.005727
3381 4 5.185521 60 60 59000 0 60000 60980 0.005747
3381 13 5.185521 49 49 47000 0 49000 49540 0.005768
3381 8 5.185521 65 65 61424 2576 65000 58500 0.005736
3381 7 5.185521 64 64 65423 0 64000 65593 0.005755
3381 9 5.185521 67 67 65000 0 67000 67900 0.005746
3381 6 5.185521 62 62 61000 0 62000 63020 0.005747
3381 11 5.185521 68 68 66000 0 68000 68920 0.005743
3381 15 5.185521 55 55 54000 0 55000 55880 0.005743
3381 14 5.184348 59 59 60224 10857 59000 53100 0.005744
3381 12 5.184348 62 62 63655 6420 62000 55800 0.005751
3401 12 5.184348 56 56 55860 12560 56000 50400 0.005755
3401 14 5.184348 54 54 69857 0 54000 58568 0.005749
3401 8 5.185521 59 59 56418 11158 59000 53100 0.005739
3401 10 5.185521 63 63 63287 9571 63000 56700 0.005729
3401 5 5.185521 59 59 64992 687 59000 60129 0.005742
3401 4 5.184777 61 61 60000 0 61000 62000 0.005746
3401 13 5.184777 50 50 49000 0 50000 50780 0.005766
3401 7 5.184777 66 66 64000 0 66000 66880 0.005752
3401 9 5.184777 68 68 67000 0 68000 69140 0.005745
3401 6 5.184777 64 64 57109 4891 64000 57600 0.005745
3401 11 5.184777 69 69 63184 4816 69000 62100 0.005742
3401 15 5.184777 56 56 55000 0 56000 56900 0.005741
3421 5 5.185083 61 61 59687 0 61000 61931 0.005741
3421 11 5.184777 63 63 59838 13978 63000 56700 0.005745
3421 6 5.184777 58 58 68622 269 58000 60097 0.005749
3421 10 5.185521 57 57 70868 1703 57000 59603 0.005732
3421 8 5.185521 54 54 58394 11764 54000 48600 0.005742
3421 12 5.184348 51 51 54804 13756 51000 45900 0.005760
3421 4 5.185083 62 62 57628 3372 62000 55800 0.005745
3421 13 5.185083 51 51 50000 0 51000 51800 0.005765
3421 7 5.185083 67 67 63524 2476 67000 60300 0.005752
3421 9 5.185083 70 70 68000 0 70000 70960 0.005744
3421 15 5.185083 57 57 56000 0 57000 57920 0.005741
3421 14 5.185083 59 59 54000 0 59000 59080 0.005746
3441 7 5.185083 61 61 67801 1675 61000 62192 0.005756
3441 5 5.185123 62 62 61000 0 62000 63020 0.005740
3441 6 5.185123 61 61 58269 0 61000 61619 0.005747
3441 10 5.185123 60 60 58703 0 60000 60914 0.005731
3441 9 5.185123 71 71 68379 1621 71000 63900 0.005743
3441 15 5.185123 58 58 57000 0 58000 58940 0.005740
3441 14 5.185123 60 60 59000 0 60000 60980 0.005745
3441 13 5.185123 52 52 51000 0 52000 52820 0.005764
3441 11 5.184777 57 57 66472 10506 57000 51300 0.005749
3441 8 5.185521 49 49 61217 4547 49000 50988 0.005746
3441 12 5.184348 46 46 61768 2988 46000 48854 0.005768
3441 4 5.185083 56 56 62513 2859 56000 57016 0.005750
3461 11 5.184777 52 52 67506 0 52000 56451 0.005755
3461 7 5.182785 63 63 62675 0 63000 64188 0.005752
3461 5 5.182785 64 64 62000 0 64000 64840 0.005736
3461 6 5.182785 62 62 61000 0 62000 63020 0.005744
3461 10 5.182785 61 61 60000 0 61000 62000 0.005728
3461 15 5.182785 59 59 58000 0 59000 59960 0.005737
3461 14 5.182785 61 61 60000 0 61000 62000 0.005742
3461 13 5.182785 53 53 52000 0 53000 53840 0.005760
3461 8 5.182785 51 51 53547 0 51000 52580 0.005742
3461 12 5.182785 49 49 48988 0 49000 49977 0.005762
3461 4 5.182785 58 58 58859 0 58000 59348 0.005746
3461 9 5.185123 64 64 72621 0 64000 67176 0.005748
3481 5 5.184181 65 65 64000 0 65000 66080 0.005737
3481 11 5.184181 57 57 52000 0 57000 57040 0.005750
3481 6 5.184181 64 64 62000 0 64000 64840 0.005744
3481 10 5.184181 62 62 61000 0 62000 63020 0.005729
3481 15 5.184181 60 60 59000 0 60000 60980 0.005738
3481 14 5.184181 62 62 61000 0 62000 63020 0.005743
3481 13 5.184181 54 54 53000 0 54000 54860 0.005761
3481 8 5.184181 53 53 51000 0 53000 53620 0.005742
3481 12 5.184181 50 50 49000 0 50000 50780 0.005763
3481 4 5.184181 60 60 58000 0 60000 60760 0.005746
3481 9 5.184181 68 68 64000 0 68000 68480 0.005744
3481 7 5.184181 65 65 63000 0 65000 65860 0.005752
3501 5 5.184567 66 67 65000 0 66000 67100 0.005737
3501 11 5.184567 58 58 57000 0 58000 58940 0.005749
3501 6 5.184567 65 65 64000 0 65000 66080 0.005744
3501 10 5.184567 64 64 62000 0 64000 64840 0.005728
3501 15 5.184567 61 61 60000 0 61000 62000 0.005738
3501 14 5.184567 64 64 62000 0 64000 64840 0.005742
3501 13 5.184567 55 55 54000 0 55000 55880 0.005760
3501 8 5.184567 54 54 53000 0 54000 54860 0.005742
3501 12 5.184567 51 51 50000 0 51000 51800 0.005762
3501 4 5.184567 61 61 60000 0 61000 62000 0.005745
3501 9 5.184567 69 69 68000 0 69000 70160 0.005744
3501 7 5.184567 65 66 65000 0 65000 66300 0.005753
3521 5 5.186928 68 68 64783 1217 68000 61200 0.005739
3521 11 5.186928 59 59 58000 0 59000 59960 0.005751
3521 15 5.186928 62 62 61000 0 62000 63020 0.005740
3521 14 5.186928 65 65 60651 3349 65000 58500 0.005744
3521 13 5.186928 56 56 55000 0 56000 56900 0.005762
3521 8 5.186928 55 55 54000 0 55000 55880 0.005743
3521 4 5.186928 62 62 61000 0 62000 63020 0.005747
3521 9 5.186928 71 71 62835 6165 71000 63900 0.005745
3521 7 5.186928 67 67 65000 0 67000 67900 0.005754
3521 12 5.186928 52 52 51000 0 52000 52820 0.005763
3521 10 5.186928 65 65 64000 0 65000 66080 0.005730
3521 6 5.186928 67 67 65000 0 67000 67900 0.005745
3541 12 5.187036 53 53 52000 0 53000 53840 0.005762
3541 9 5.186928 64 64 61205 15960 64000 57600 0.005749
3541 14 5.186928 59 59 63776 4573 59000 59497 0.005748
3541 5 5.186928 62 62 57703 11514 62000 55800 0.005742
3541 11 5.187036 60 60 59000 0 60000 60980 0.005750
3541 15 5.187036 64 64 62000 0 64000 64840 0.005739
3541 13 5.187036 57 57 56000 0 57000 57920 0.005761
3541 8 5.187036 56 56 55000 0 56000 56900 0.005743
3541 4 5.187036 64 64 61321 679 64000 57600 0.005746
3541 7 5.187036 68 68 67000 0 68000 69140 0.005753
3541 10 5.187036 67 67 58978 6022 67000 60300 0.005730
3541 6 5.187036 68 68 65940 1060 68000 61200 0.005744
3561 10 5.187036 61 61 65004 8018 61000 54900 0.005732
3561 4 5.187036 58 58 64679 0 58000 60629 0.005750
3561 15 5.187043 65 65 62803 1197 65000 58500 0.005738
3561 13 5.187043 58 58 57000 0 58000 58940 0.005760
3561 7 5.187043 70 70 67259 741 70000 63000 0.005752
3561 8 5.187043 57 57 54533 1467 57000 51300 0.005742
3561 11 5.187043 61 61 60000 0 61000 62000 0.005750
3561 14 5.187043 60 60 62425 1148 60000 60370 0.005747
3561 12 5.187043 54 54 53000 0 54000 54860 0.005761
3561 9 5.186928 58 58 63199 16761 58000 52200 0.005753
3561 5 5.186928 56 56 68138 5376 56000 57890 0.005746
3561 6 5.187036 62 62 61498 7562 62000 55800 0.005748
3581 6 5.187036 56 56 69316 246 56000 58638 0.005753
3581 9 5.186928 53 53 61909 12852 53000 47700 0.005758
3581 8 5.187043 52 52 58467 0 52000 54462 0.005746
3581 7 5.187043 63 63 70741 0 63000 65963 0.005757
3581 10 5.187036 55 55 69018 0 55000 59183 0.005735
3581 4 5.185294 61 61 58000 0 61000 61560 0.005746
3581 11 5.185294 62 62 61000 0 62000 63020 0.005747
3581 12 5.185294 55 55 54000 0 55000 55880 0.005758
3581 5 5.185294 58 58 53597 7779 58000 52200 0.005743
3581 14 5.185294 61 61 57684 3464 61000 54900 0.005745
3581 13 5.185294 59 59 58000 0 59000 59960 0.005757
3581 15 5.187043 59 59 59648 6549 59000 53100 0.005741
