IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
781 4 5.126446 66 67 64000 0 66000 66880 0.005678
781 10 5.126446 54 55 52000 0 54000 54640 0.005669
781 12 5.126446 77 79 75000 0 77000 78100 0.005678
781 13 5.126446 47 48 45000 0 47000 47500 0.005706
781 15 5.126446 56 57 52000 0 56000 56240 0.005677
801 7 5.127586 75 77 76000 0 75000 76720 0.005683
801 14 5.127586 65 67 65000 0 65000 66300 0.005679
801 6 5.127586 70 72 72000 0 70000 71840 0.005678
801 9 5.127586 65 67 67000 0 65000 66740 0.005682
801 8 5.127586 51 53 51000 0 51000 52020 0.005681
801 5 5.127586 62 65 67000 0 62000 64340 0.005677
801 11 5.127586 56 57 55000 0 56000 56900 0.005688
801 4 5.127586 62 65 66000 0 62000 64120 0.005682
801 10 5.127586 50 52 54000 0 50000 51880 0.005673
801 12 5.127586 76 78 77000 0 76000 77740 0.005680
801 13 5.127586 47 48 47000 0 47000 47940 0.005707
801 15 5.127586 54 56 56000 0 54000 55520 0.005680
821 7 5.128718 76 78 75000 0 76000 77300 0.005684
821 6 5.128718 72 73 70000 0 72000 73000 0.005678
821 9 5.128718 67 68 65000 0 67000 67900 0.005682
821 5 5.128718 65 66 62000 0 65000 65640 0.005676
821 11 5.128718 57 58 56000 0 57000 57920 0.005689
821 4 5.128718 65 66 62000 0 65000 65640 0.005681
821 10 5.128718 52 53 50000 0 52000 52600 0.005673
821 12 5.128718 76 78 76000 0 76000 77520 0.005681
821 13 5.128718 46 48 47000 0 46000 47140 0.005710
821 15 5.128718 55 56 54000 0 55000 55880 0.005680
821 8 5.128718 53 54 51000 0 53000 53620 0.005681
821 14 5.128718 67 68 65000 0 67000 67900 0.005679
841 7 5.129871 78 80 76000 0 78000 79120 0.005684
841 6 5.129871 73 75 72000 0 73000 74240 0.005679
841 9 5.129871 68 70 67000 0 68000 69140 0.005682
841 5 5.129871 65 67 65000 0 65000 66300 0.005678
841 11 5.129871 57 59 57000 0 57000 58140 0.005690
841 4 5.129871 63 65 65000 0 63000 64700 0.005684
841 10 5.129871 49 51 52000 0 49000 50640 0.005676
841 12 5.129871 74 76 76000 0 74000 75920 0.005683
841 13 5.129871 46 47 46000 0 46000 46920 0.005711
841 15 5.129871 54 56 55000 0 54000 55300 0.005682
841 8 5.129871 53 55 53000 0 53000 54060 0.005682
841 14 5.129871 68 70 67000 0 68000 69140 0.005680
861 6 5.131227 75 77 73000 0 75000 76060 0.005679
861 9 5.131227 70 71 68000 0 70000 70960 0.005683
861 5 5.131227 67 68 65000 0 67000 67900 0.005678
861 11 5.131227 59 60 57000 0 59000 59740 0.005690
861 4 5.131227 65 66 63000 0 65000 65860 0.005684
861 10 5.131227 51 52 49000 0 51000 51580 0.005676
861 12 5.131227 76 78 74000 0 76000 77080 0.005684
861 13 5.131227 47 48 46000 0 47000 47720 0.005711
861 8 5.131227 55 56 53000 0 55000 55660 0.005682
861 14 5.131227 70 71 68000 0 70000 70960 0.005680
861 15 5.131227 56 57 54000 0 56000 56680 0.005682
861 7 5.131227 80 82 78000 0 80000 81160 0.005685
881 6 5.131214 76 78 75000 0 76000 77300 0.005679
881 9 5.131214 71 73 70000 0 71000 72200 0.005682
881 5 5.131214 68 70 67000 0 68000 69140 0.005678
881 11 5.131214 56 58 59000 0 56000 57780 0.005692
881 4 5.131214 63 65 65000 0 63000 64700 0.005685
881 10 5.131214 49 51 51000 0 49000 50420 0.005677
881 12 5.131214 74 76 76000 0 74000 75920 0.005685
881 13 5.131214 42 44 47000 0 42000 43940 0.005719
881 8 5.131214 53 55 55000 0 53000 54500 0.005684
881 14 5.131214 69 71 70000 0 69000 70600 0.005680
881 15 5.131214 53 55 56000 0 53000 54720 0.005684
881 7 5.131214 76 79 80000 0 76000 78400 0.005687
901 6 5.135007 77 79 76000 0 77000 78320 0.005683
901 9 5.135007 73 75 71000 0 73000 74020 0.005685
901 5 5.135007 69 71 68000 0 69000 70160 0.005681
901 11 5.135007 57 58 56000 0 57000 57920 0.005695
901 4 5.135007 58 61 63000 0 58000 60260 0.005693
901 10 5.135007 49 50 49000 0 49000 49980 0.005681
901 12 5.135007 68 71 74000 0 68000 70680 0.005693
901 13 5.135007 41 43 42000 0 41000 42040 0.005725
901 8 5.135007 47 50 53000 0 47000 49260 0.005693
901 14 5.135007 68 70 69000 0 68000 69580 0.005685
901 15 5.135007 53 55 53000 0 53000 54060 0.005689
901 7 5.135007 70 73 76000 0 70000 72720 0.005695
921 6 5.139122 79 81 77000 0 79000 80140 0.005686
921 9 5.139122 75 77 73000 0 75000 76060 0.005689
921 5 5.139122 71 72 69000 0 71000 71980 0.005685
921 11 5.139122 55 57 57000 0 55000 56540 0.005702
921 4 5.139122 59 60 58000 0 59000 59960 0.005697
921 10 5.139122 49 50 49000 0 49000 49980 0.005686
921 8 5.139122 49 50 47000 0 49000 49540 0.005695
921 14 5.139122 70 71 68000 0 70000 70960 0.005689
921 15 5.139122 55 56 53000 0 55000 55660 0.005692
921 7 5.139122 73 74 70000 0 73000 73800 0.005697
921 13 5.139122 43 44 41000 0 43000 43420 0.005726
921 12 5.139122 71 72 68000 0 71000 71760 0.005695
941 6 5.139865 81 83 79000 0 81000 82180 0.005686
941 9 5.139865 77 79 75000 0 77000 78100 0.005689
941 5 5.139865 72 74 71000 0 72000 73220 0.005685
941 11 5.139865 57 58 55000 0 57000 57700 0.005701
941 4 5.139865 59 61 59000 0 59000 60180 0.005698
941 8 5.139865 49 50 49000 0 49000 49980 0.005696
941 14 5.139865 69 71 70000 0 69000 70600 0.005690
941 15 5.139865 55 57 55000 0 55000 56100 0.005692
941 7 5.139865 72 74 73000 0 72000 73660 0.005699
941 13 5.139865 43 44 43000 0 43000 43860 0.005727
941 12 5.139865 72 74 71000 0 72000 73220 0.005696
941 10 5.139865 50 51 49000 0 50000 50780 0.005686
961 4 5.140381 55 57 59000 0 55000 56980 0.005701
961 6 5.140381 79 82 81000 0 79000 81020 0.005688
961 9 5.140381 71 74 77000 0 71000 73740 0.005692
961 5 5.140381 67 70 72000 0 67000 69440 0.005688
961 11 5.140381 56 58 57000 0 56000 57340 0.005702
961 8 5.140381 48 50 49000 0 48000 49180 0.005698
961 14 5.140381 68 70 69000 0 68000 69580 0.005691
961 15 5.140381 55 57 55000 0 55000 56100 0.005693
961 7 5.140381 72 74 72000 0 72000 73440 0.005699
961 13 5.140381 43 44 43000 0 43000 43860 0.005727
961 12 5.140381 74 76 72000 0 74000 75040 0.005695
961 10 5.140381 51 52 50000 0 51000 51800 0.005686
981 4 5.141638 57 58 55000 0 57000 57700 0.005701
981 6 5.141638 82 83 79000 0 82000 82980 0.005688
981 9 5.141638 72 74 71000 0 72000 73220 0.005693
981 5 5.141638 66 68 67000 0 66000 67540 0.005690
981 11 5.141638 57 58 56000 0 57000 57920 0.005703
981 8 5.141638 49 50 48000 0 49000 49760 0.005698
981 14 5.141638 68 70 68000 0 68000 69360 0.005692
981 15 5.141638 54 56 55000 0 54000 55300 0.005695
981 7 5.141638 72 74 72000 0 72000 73440 0.005701
981 13 5.141638 42 44 43000 0 42000 43060 0.005731
981 12 5.141638 75 77 74000 0 75000 76280 0.005696
981 10 5.141638 52 53 51000 0 52000 52820 0.005687
1001 4 5.142626 55 57 57000 0 55000 56540 0.005704
1001 6 5.142626 81 83 82000 0 81000 82840 0.005689
1001 9 5.142626 70 72 72000 0 70000 71840 0.005695
1001 5 5.142626 66 68 66000 0 66000 67320 0.005691
1001 11 5.142626 54 56 57000 0 54000 55740 0.005706
1001 8 5.142626 49 50 49000 0 49000 49980 0.005699
1001 14 5.142626 67 69 68000 0 67000 68560 0.005694
1001 15 5.142626 55 56 54000 0 55000 55880 0.005696
1001 7 5.142626 70 72 72000 0 70000 71840 0.005703
1001 13 5.142626 41 43 42000 0 41000 42040 0.005733
1001 12 5.142626 74 76 75000 0 74000 75700 0.005697
1001 10 5.142626 52 54 52000 0 52000 53040 0.005688
1021 9 5.143551 67 69 70000 0 67000 69000 0.005698
1021 4 5.143551 56 57 55000 0 56000 56900 0.005704
1021 6 5.143551 80 82 81000 0 80000 81820 0.005691
1021 5 5.143551 64 66 66000 0 64000 65720 0.005693
1021 11 5.143551 55 56 54000 0 55000 55880 0.005707
1021 8 5.143551 48 50 49000 0 48000 49180 0.005701
1021 7 5.143551 71 73 70000 0 71000 72200 0.005703
1021 13 5.143551 40 42 41000 0 40000 41020 0.005736
1021 12 5.143551 73 75 74000 0 73000 74680 0.005699
1021 10 5.143551 53 54 52000 0 53000 53840 0.005688
1021 15 5.143551 56 57 55000 0 56000 56900 0.005696
1021 14 5.143551 69 70 67000 0 69000 69940 0.005694
1041 9 5.145093 67 69 67000 0 67000 68340 0.005700
1041 4 5.145093 53 55 56000 0 53000 54720 0.005708
1041 6 5.145093 79 81 80000 0 79000 80800 0.005693
1041 5 5.145093 65 67 64000 0 65000 66080 0.005694
1041 11 5.145093 54 56 55000 0 54000 55300 0.005709
1041 8 5.145093 48 49 48000 0 48000 48960 0.005703
1041 7 5.145093 72 74 71000 0 72000 73220 0.005704
1041 12 5.145093 72 74 73000 0 72000 73660 0.005701
1041 10 5.145093 52 54 53000 0 52000 53260 0.005691
1041 14 5.145093 70 72 69000 0 70000 71180 0.005695
1041 15 5.145093 57 58 56000 0 57000 57920 0.005697
1041 13 5.145093 42 43 40000 0 42000 42400 0.005734
1061 9 5.146606 69 70 67000 0 69000 69940 0.005700
1061 4 5.146606 55 56 53000 0 55000 55660 0.005708
1061 6 5.146606 81 83 79000 0 81000 82180 0.005694
1061 5 5.146606 67 68 65000 0 67000 67900 0.005695
1061 11 5.146606 56 57 54000 0 56000 56680 0.005709
1061 8 5.146606 48 49 48000 0 48000 48960 0.005705
1061 7 5.146606 72 74 72000 0 72000 73440 0.005706
1061 12 5.146606 72 74 72000 0 72000 73440 0.005703
1061 10 5.146606 52 54 52000 0 52000 53040 0.005692
1061 14 5.146606 69 71 70000 0 69000 70600 0.005697
1061 13 5.146606 42 43 42000 0 42000 42840 0.005736
1061 15 5.146606 58 59 57000 0 58000 58940 0.005698
1081 9 5.147385 67 69 69000 0 67000 68780 0.005702
1081 4 5.147385 53 55 55000 0 53000 54500 0.005711
1081 12 5.147385 71 73 72000 0 71000 72640 0.005704
1081 6 5.147385 82 84 81000 0 82000 83420 0.005694
1081 5 5.147385 67 69 67000 0 67000 68340 0.005696
1081 11 5.147385 55 57 56000 0 55000 56320 0.005711
1081 8 5.147385 44 46 48000 0 44000 45760 0.005709
1081 14 5.147385 69 71 69000 0 69000 70380 0.005698
1081 13 5.147385 40 42 42000 0 40000 41240 0.005741
1081 15 5.147385 59 60 58000 0 59000 59960 0.005698
1081 10 5.147385 54 55 52000 0 54000 54640 0.005692
1081 7 5.147385 74 76 72000 0 74000 75040 0.005706
1101 9 5.147817 67 69 67000 0 67000 68340 0.005703
1101 4 5.147817 53 55 53000 0 53000 54060 0.005711
1101 12 5.147817 71 73 71000 0 71000 72420 0.005705
1101 6 5.147817 81 83 82000 0 81000 82840 0.005695
1101 11 5.147817 55 57 55000 0 55000 56100 0.005711
1101 14 5.147817 69 71 69000 0 69000 70380 0.005699
1101 13 5.147817 42 43 40000 0 42000 42400 0.005737
1101 15 5.147817 60 61 59000 0 60000 60980 0.005698
1101 10 5.147817 54 56 54000 0 54000 55080 0.005693
1101 7 5.147817 76 78 74000 0 76000 77080 0.005705
1101 8 5.147817 46 47 44000 0 46000 46480 0.005708
1101 5 5.147817 69 70 67000 0 69000 69940 0.005695
1121 9 5.148409 69 70 67000 0 69000 69940 0.005702
1121 4 5.148409 55 56 53000 0 55000 55660 0.005710
1121 12 5.148409 71 73 71000 0 71000 72420 0.005706
1121 6 5.148409 80 72 79111 1889 80000 72000 0.005696
1121 11 5.148409 56 51 53875 1125 56000 50400 0.005711
1121 14 5.148409 69 71 69000 0 69000 70380 0.005699
1121 13 5.148409 39 41 42000 0 39000 40440 0.005744
1121 15 5.148409 60 62 60000 0 60000 61200 0.005699
1121 10 5.148409 54 56 54000 0 54000 55080 0.005693
1121 7 5.148409 74 67 70124 5876 74000 66600 0.005707
1121 8 5.148409 46 47 46000 0 46000 46920 0.005708
1121 5 5.148409 70 72 69000 0 70000 71180 0.005696
1141 10 5.149327 56 57 54000 0 56000 56680 0.005693
1141 4 5.149327 56 57 55000 0 56000 56900 0.005710
1141 7 5.148409 67 61 71788 8088 67000 60300 0.005711
1141 11 5.148409 50 53 57125 0 50000 52567 0.005717
1141 6 5.148409 71 64 73925 7964 71000 63900 0.005700
1141 9 5.149327 70 72 69000 0 70000 71180 0.005703
1141 12 5.149327 73 75 71000 0 73000 74020 0.005705
1141 14 5.149327 71 72 69000 0 71000 71980 0.005699
1141 15 5.149327 62 63 60000 0 62000 62800 0.005699
1141 5 5.149327 72 73 70000 0 72000 73000 0.005696
1141 8 5.149327 47 48 46000 0 47000 47720 0.005708
1141 13 5.149327 41 42 39000 0 41000 41380 0.005741
1161 10 5.150009 57 58 56000 0 57000 57920 0.005693
1161 4 5.150009 57 58 56000 0 57000 57920 0.005710
1161 9 5.150009 72 73 70000 0 72000 73000 0.005702
1161 12 5.150009 75 68 72947 53 75000 67500 0.005705
1161 14 5.150009 72 65 69709 1291 72000 64800 0.005700
1161 15 5.150009 63 65 62000 0 63000 64040 0.005699
1161 8 5.150009 48 49 47000 0 48000 48740 0.005708
1161 13 5.150009 42 43 41000 0 42000 42620 0.005740
1161 5 5.150009 73 66 68913 3087 73000 65700 0.005696
1161 11 5.150009 53 54 50000 0 53000 53400 0.005716
1161 7 5.148409 61 63 70297 4791 61000 62380 0.005716
1161 6 5.148409 64 66 72392 6572 64000 65021 0.005704
1181 5 5.150009 66 68 73216 2871 66000 67156 0.005699
1181 12 5.150009 68 62 62354 12699 68000 61200 0.005709
1181 10 5.150371 58 59 57000 0 58000 58940 0.005693
1181 4 5.150371 58 59 57000 0 58000 58940 0.005710
1181 9 5.150371 73 66 70276 1724 73000 65700 0.005702
1181 15 5.150371 65 66 63000 0 65000 65860 0.005698
1181 8 5.150371 49 50 48000 0 49000 49760 0.005708
1181 13 5.150371 43 44 42000 0 43000 43640 0.005738
1181 11 5.150371 54 55 53000 0 54000 54860 0.005715
1181 7 5.150371 63 65 65791 0 63000 64874 0.005717
1181 6 5.150371 66 69 70572 0 66000 68325 0.005705
1181 14 5.150009 65 59 64219 9072 65000 58500 0.005703
1201 12 5.150009 62 56 70151 10548 62000 55800 0.005713
1201 10 5.150233 59 60 58000 0 59000 59960 0.005693
1201 9 5.150371 66 60 64229 10495 66000 59400 0.005705
1201 5 5.150233 68 62 66500 2371 68000 61200 0.005699
1201 4 5.150233 59 60 58000 0 59000 59960 0.005709
1201 15 5.150233 66 60 63549 1451 66000 59400 0.005697
1201 8 5.150233 50 51 49000 0 50000 50780 0.005707
1201 13 5.150233 44 45 43000 0 44000 44660 0.005737
1201 11 5.150233 55 56 54000 0 55000 55880 0.005714
1201 7 5.150233 65 59 60236 2764 65000 58500 0.005715
1201 6 5.150233 69 63 63217 2783 69000 62100 0.005703
1201 14 5.150009 59 54 64789 9283 59000 53100 0.005707
1221 14 5.150009 54 59 68283 0 54000 58222 0.005711
1221 15 5.150233 60 62 66931 520 60000 61334 0.005701
1221 5 5.150233 62 66 70371 0 62000 65081 0.005702
1221 9 5.150371 60 54 67673 8822 60000 54000 0.005709
1221 10 5.151800 60 61 59000 0 60000 60980 0.005694
1221 4 5.151800 60 61 59000 0 60000 60980 0.005710
1221 8 5.151800 51 52 50000 0 51000 51800 0.005708
1221 13 5.151800 45 46 44000 0 45000 45680 0.005737
1221 11 5.151800 56 57 55000 0 56000 56900 0.005715
1221 12 5.150009 56 59 71261 1287 56000 58923 0.005718
1221 7 5.150233 59 61 66769 995 59000 60454 0.005720
1221 6 5.150233 63 64 68562 3221 63000 63790 0.005707
1241 9 5.150371 54 59 68822 0 54000 58340 0.005715
1241 14 5.149309 59 60 54000 0 59000 59080 0.005707
1241 15 5.149309 62 63 60520 0 62000 62914 0.005699
1241 5 5.149309 66 67 62000 0 66000 66440 0.005699
1241 4 5.149309 61 62 60000 0 61000 62000 0.005707
1241 8 5.149309 52 53 51000 0 52000 52820 0.005704
1241 13 5.149309 46 47 45000 0 46000 46700 0.005733
1241 11 5.149309 57 58 56000 0 57000 57920 0.005711
1241 12 5.149309 59 60 57287 0 59000 59803 0.005715
1241 7 5.149309 61 62 59995 0 61000 61998 0.005717
1241 6 5.149309 64 66 66221 0 64000 65768 0.005705
1241 10 5.149309 61 62 60000 0 61000 62000 0.005691
1261 10 5.151832 62 64 61000 0 62000 63020 0.005693
1261 14 5.151832 60 61 59000 0 60000 60980 0.005709
1261 5 5.151832 67 69 66000 0 67000 68120 0.005701
1261 4 5.151832 62 64 61000 0 62000 63020 0.005709
1261 8 5.151832 53 54 52000 0 53000 53840 0.005706
1261 13 5.151832 47 48 46000 0 47000 47720 0.005734
1261 11 5.151832 58 59 57000 0 58000 58940 0.005713
1261 12 5.151832 60 61 59000 0 60000 60980 0.005717
1261 7 5.151832 62 64 61000 0 62000 63020 0.005719
1261 6 5.151832 66 67 64000 0 66000 66880 0.005707
1261 15 5.151832 63 65 62000 0 63000 64040 0.005701
1261 9 5.151832 59 60 54000 0 59000 59080 0.005712
1281 10 5.153568 64 65 62000 0 64000 64840 0.005694
1281 5 5.153568 69 63 60542 6458 69000 62100 0.005702
1281 4 5.153568 64 58 57264 4736 64000 57600 0.005709
1281 8 5.153568 54 55 53000 0 54000 54860 0.005707
1281 13 5.153568 48 49 47000 0 48000 48740 0.005734
1281 11 5.153568 59 60 58000 0 59000 59960 0.005714
1281 12 5.153568 61 55 58574 1426 61000 54900 0.005718
1281 7 5.153568 60 54 59785 2215 60000 54000 0.005723
1281 15 5.153568 63 57 61384 1616 63000 56700 0.005703
1281 9 5.153568 59 61 59000 0 59000 60180 0.005714
1281 6 5.153568 67 61 61886 4114 67000 60300 0.005708
1281 14 5.153568 61 62 60000 0 61000 62000 0.005710
1301 7 5.153568 54 49 57048 5167 54000 48600 0.005728
1301 5 5.153568 63 57 57261 18197 63000 56700 0.005704
1301 10 5.155161 65 67 64000 0 65000 66080 0.005696
1301 9 5.155161 61 62 59000 0 61000 61780 0.005715
1301 14 5.155161 62 56 52639 8361 62000 55800 0.005711
1301 11 5.155161 60 61 59000 0 60000 60980 0.005715
1301 13 5.155161 49 50 48000 0 49000 49760 0.005735
1301 8 5.155161 55 56 54000 0 55000 55880 0.005708
1301 4 5.153568 58 60 66010 2726 58000 59329 0.005713
1301 12 5.153568 55 50 55189 7237 55000 49500 0.005723
1301 15 5.153568 57 60 64616 0 57000 59815 0.005706
1301 6 5.153568 61 55 64027 7087 61000 54900 0.005712
1321 13 5.152335 50 51 49000 0 50000 50780 0.005730
1321 15 5.152335 60 61 57000 0 60000 60540 0.005703
1321 12 5.153568 50 54 62237 0 50000 53692 0.005729
1321 14 5.155161 56 51 59257 11104 56000 50400 0.005714
1321 10 5.152335 67 61 63126 1874 67000 60300 0.005692
1321 11 5.152335 61 62 60000 0 61000 62000 0.005711
1321 4 5.152335 60 54 54616 6110 60000 54000 0.005711
1321 8 5.152335 56 51 49320 5680 56000 50400 0.005705
1321 9 5.152335 62 56 54098 6902 62000 55800 0.005711
1321 7 5.153568 49 51 58760 407 49000 50911 0.005735
1321 5 5.153568 57 52 56169 25028 57000 51300 0.005707
1321 6 5.153568 55 57 63065 5022 55000 56110 0.005716
1341 5 5.153568 52 47 63219 18809 52000 46800 0.005711
1341 9 5.152335 56 60 68902 0 56000 59958 0.005715
1341 4 5.152335 54 56 64524 1586 54000 55946 0.005715
1341 10 5.152335 61 55 62253 6621 61000 54900 0.005694
1341 14 5.155161 51 53 60108 6996 51000 52122 0.005719
1341 13 5.148829 51 52 50000 0 51000 51800 0.005725
1341 15 5.148829 61 62 60000 0 61000 62000 0.005699
1341 12 5.148829 54 55 50000 0 54000 54200 0.005719
1341 7 5.148829 51 52 49407 0 51000 51669 0.005727
1341 6 5.148829 57 59 60022 0 57000 58804 0.005710
1341 11 5.148829 62 64 61000 0 62000 63020 0.005707
1341 8 5.152335 51 55 61680 0 51000 54369 0.005708
1361 10 5.152335 55 59 67621 0 55000 58876 0.005697
1361 5 5.153568 47 54 70809 0 47000 53177 0.005717
1361 9 5.147473 60 61 56000 0 60000 60320 0.005707
1361 4 5.147473 56 58 55586 0 56000 57028 0.005708
1361 14 5.147473 53 56 57996 0 53000 55159 0.005709
1361 13 5.147473 52 53 51000 0 52000 52820 0.005723
1361 15 5.147473 62 64 61000 0 62000 63020 0.005696
1361 12 5.147473 55 56 54000 0 55000 55880 0.005717
1361 7 5.147473 52 53 51000 0 52000 52820 0.005724
1361 6 5.147473 59 60 57000 0 59000 59740 0.005707
1361 11 5.147473 64 65 62000 0 64000 64840 0.005704
1361 8 5.147473 55 56 51000 0 55000 55220 0.005700
1381 13 5.155900 53 54 52000 0 53000 53840 0.005731
1381 15 5.155900 64 65 62000 0 64000 64840 0.005705
1381 10 5.155900 59 60 55000 0 59000 59300 0.005699
1381 5 5.155900 54 49 47000 0 54000 48600 0.005713
1381 9 5.155900 61 62 60000 0 61000 62000 0.005715
1381 4 5.155900 58 59 56000 0 58000 58720 0.005716
1381 14 5.155900 56 57 53000 0 56000 56460 0.005716
1381 12 5.155900 56 57 55000 0 56000 56900 0.005725
1381 7 5.155900 53 54 52000 0 53000 53840 0.005732
1381 6 5.155900 60 61 59000 0 60000 60980 0.005715
1381 11 5.155900 65 67 64000 0 65000 66080 0.005713
1381 8 5.155900 56 57 55000 0 56000 56900 0.005709
1401 5 5.155900 49 45 50966 3034 49000 44100 0.005717
1401 13 5.160611 54 49 52070 930 54000 48600 0.005735
1401 15 5.160611 65 59 58777 5223 65000 58500 0.005709
1401 10 5.160611 60 61 59000 0 60000 60980 0.005704
1401 9 5.160611 62 56 60650 350 62000 55800 0.005720
1401 14 5.160611 57 58 56000 0 57000 57920 0.005720
1401 12 5.160611 57 52 55901 99 57000 51300 0.005729
1401 7 5.160611 54 55 53000 0 54000 54860 0.005737
1401 11 5.160611 67 61 56127 8873 67000 60300 0.005716
1401 8 5.160611 57 58 56000 0 57000 57920 0.005713
1401 6 5.160611 61 62 60000 0 61000 62000 0.005720
1401 4 5.160611 59 60 58000 0 59000 59960 0.005721
1421 12 5.160611 52 55 57099 0 52000 54161 0.005734
1421 9 5.160611 56 51 50152 12198 56000 50400 0.005724
1421 15 5.160611 59 54 64284 5939 59000 53100 0.005712
1421 13 5.160611 49 50 52520 2410 49000 49463 0.005740
1421 10 5.160695 61 62 60000 0 61000 62000 0.005703
1421 14 5.160695 58 59 57000 0 58000 58940 0.005720
1421 7 5.160695 55 56 54000 0 55000 55880 0.005736
1421 4 5.160695 60 61 59000 0 60000 60980 0.005720
1421 6 5.160695 62 64 61000 0 62000 63020 0.005719
1421 8 5.160695 58 59 57000 0 58000 58940 0.005713
1421 5 5.155900 45 48 52034 0 45000 47447 0.005722
1421 11 5.160611 61 55 55538 20335 61000 54900 0.005719
1441 4 5.159667 61 62 60000 0 61000 62000 0.005718
1441 11 5.160611 55 50 58346 22989 55000 49500 0.005724
1441 15 5.160611 54 55 59670 5269 54000 54607 0.005716
1441 9 5.160611 51 46 58492 9706 51000 45900 0.005728
1441 12 5.159667 55 56 52000 0 55000 55440 0.005730
1441 13 5.159667 50 51 51184 226 50000 50214 0.005738
1441 10 5.159667 62 64 61000 0 62000 63020 0.005702
1441 14 5.159667 59 60 58000 0 59000 59960 0.005718
1441 7 5.159667 56 57 55000 0 56000 56900 0.005733
1441 6 5.159667 64 58 58497 3503 64000 57600 0.005717
1441 8 5.159667 59 60 58000 0 59000 59960 0.005711
1441 5 5.159667 48 49 45000 0 48000 48300 0.005723
1461 4 5.160918 62 64 61000 0 62000 63020 0.005719
1461 15 5.160918 55 58 59269 0 55000 57039 0.005716
1461 13 5.160918 51 52 50226 0 51000 51849 0.005739
1461 10 5.160918 64 65 62000 0 64000 64840 0.005702
