IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
3101 4 5.193552 59 60 58000 0 59000 59960 0.005759
3101 5 5.193552 65 66 63000 0 65000 65860 0.005754
3101 13 5.193552 64 67 65000 0 64000 65500 0.005744
3101 14 5.193552 53 54 53000 0 53000 54060 0.005769
3101 9 5.193552 68 68 66000 0 68000 68920 0.005748
3101 7 5.193552 65 65 64000 0 65000 66080 0.005764
3101 11 5.193552 67 67 65000 0 67000 67900 0.005743
3101 12 5.193552 67 67 65000 0 67000 67900 0.005754
3121 7 5.193670 67 67 65000 0 67000 67900 0.005763
3121 8 5.193670 62 65 57959 6041 62000 55800 0.005757
3121 6 5.193670 69 70 64950 3050 69000 62100 0.005742
3121 10 5.193670 54 56 55000 0 54000 55300 0.005758
3121 15 5.193670 56 57 56000 0 56000 57120 0.005759
3121 4 5.193670 59 60 59000 0 59000 60180 0.005759
3121 5 5.193670 63 66 61753 3247 63000 56700 0.005755
3121 13 5.193670 65 66 64000 0 65000 66080 0.005744
3121 14 5.193670 50 55 53000 0 50000 51660 0.005772
3121 9 5.193670 66 69 66484 1516 66000 59400 0.005750
3121 12 5.193670 65 68 67000 0 65000 66740 0.005756
3121 11 5.193670 68 68 67000 0 68000 69140 0.005743
3141 9 5.193670 57 60 61535 5981 57000 51300 0.005755
3141 5 5.193670 56 57 61731 4516 56000 56694 0.005760
3141 6 5.193670 62 63 67165 4885 62000 62544 0.005745
3141 8 5.193670 54 56 64800 3241 54000 55835 0.005763
3141 7 5.193837 68 68 59327 7673 68000 61200 0.005762
3141 10 5.193837 56 56 54000 0 56000 56680 0.005757
3141 15 5.193837 58 58 56000 0 58000 58720 0.005758
3141 4 5.193837 61 61 59000 0 61000 61780 0.005758
3141 13 5.193837 67 67 65000 0 67000 67900 0.005743
3141 14 5.193837 52 52 50000 0 52000 52600 0.005770
3141 12 5.193837 67 67 65000 0 67000 67900 0.005755
3141 11 5.193837 70 70 66098 1902 70000 63000 0.005742
3161 11 5.193837 63 63 71902 0 63000 66218 0.005745
3161 6 5.194120 63 63 66885 0 63000 65114 0.005745
3161 15 5.194120 59 59 58000 0 59000 59960 0.005757
3161 13 5.194120 68 68 60995 6005 68000 61200 0.005743
3161 12 5.194120 68 68 63725 3275 68000 61200 0.005754
3161 14 5.194120 53 53 52000 0 53000 53840 0.005769
3161 4 5.194120 62 62 61000 0 62000 63020 0.005757
3161 10 5.194120 57 57 56000 0 57000 57920 0.005756
3161 8 5.194120 56 56 57241 0 56000 57393 0.005762
3161 5 5.194120 57 57 60516 0 57000 58913 0.005761
3161 9 5.193670 52 52 58509 4472 52000 52854 0.005759
3161 7 5.193837 62 62 58143 17530 62000 55800 0.005766
3181 12 5.194120 62 62 60033 11242 62000 55800 0.005758
3181 13 5.194120 62 62 66198 7807 62000 55800 0.005745
3181 11 5.192804 67 67 61674 1326 67000 60300 0.005742
3181 6 5.192804 66 66 63000 0 66000 66660 0.005742
3181 15 5.192804 60 60 59000 0 60000 60980 0.005755
3181 14 5.192804 54 54 53000 0 54000 54860 0.005767
3181 4 5.192804 64 64 58271 3729 64000 57600 0.005755
3181 10 5.192804 58 58 57000 0 58000 58940 0.005754
3181 8 5.192804 58 58 56000 0 58000 58720 0.005759
3181 5 5.192804 59 59 57000 0 59000 59740 0.005757
3181 9 5.192804 53 53 55517 955 53000 53407 0.005758
3181 7 5.193837 56 56 70393 9137 56000 57964 0.005772
3201 11 5.192804 61 61 63196 5130 61000 54900 0.005745
3201 6 5.195948 67 67 64063 1937 67000 60300 0.005745
3201 8 5.195948 59 59 58000 0 59000 59960 0.005762
3201 5 5.195948 60 60 59000 0 60000 60980 0.005760
3201 7 5.195948 58 58 62433 2704 58000 58616 0.005773
3201 9 5.195948 54 54 53955 0 54000 55070 0.005760
3201 10 5.195948 59 59 58000 0 59000 59960 0.005757
3201 14 5.195948 55 55 54000 0 55000 55880 0.005769
3201 15 5.195948 61 61 60000 0 61000 62000 0.005758
3201 12 5.194120 56 56 66799 6443 56000 57515 0.005762
3201 13 5.194120 56 56 63114 6693 56000 56753 0.005749
3201 4 5.192804 58 58 63121 4608 58000 58563 0.005759
3221 6 5.195948 61 61 64138 4799 61000 54900 0.005748
3221 11 5.192804 55 55 66130 0 55000 58548 0.005749
3221 8 5.193138 60 60 59000 0 60000 60980 0.005758
3221 5 5.193138 61 61 60000 0 61000 62000 0.005756
3221 7 5.193138 59 59 60637 67 59000 59320 0.005769
3221 9 5.193138 56 56 54000 0 56000 56680 0.005755
3221 10 5.193138 60 60 55164 3836 60000 54000 0.005753
3221 14 5.193138 56 56 55000 0 56000 56900 0.005765
3221 15 5.193138 62 62 56696 4304 62000 55800 0.005754
3221 12 5.193138 58 58 60297 2146 58000 58244 0.005760
3221 13 5.193138 57 57 62693 0 57000 59392 0.005747
3221 4 5.193138 59 59 62608 0 59000 60973 0.005759
3241 15 5.193138 56 56 59111 7193 56000 50400 0.005758
3241 6 5.195948 55 55 65799 0 55000 58475 0.005752
3241 8 5.196420 61 61 60000 0 61000 62000 0.005761
3241 7 5.196420 60 60 59067 0 60000 60994 0.005771
3241 9 5.196420 57 57 56000 0 57000 57920 0.005758
3241 14 5.196420 57 57 56000 0 57000 57920 0.005768
3241 4 5.196420 61 61 59000 0 61000 61780 0.005761
3241 13 5.196420 60 60 57000 0 60000 60540 0.005749
3241 12 5.196420 59 59 60146 0 59000 60432 0.005763
3241 5 5.196420 62 62 60895 105 62000 55800 0.005759
3241 11 5.196420 59 59 55000 0 59000 59300 0.005750
3241 10 5.193138 54 54 63836 0 54000 57243 0.005758
3261 5 5.196420 56 56 62105 0 56000 58463 0.005764
3261 6 5.195033 59 59 55000 0 59000 59300 0.005748
3261 8 5.195033 62 62 61000 0 62000 63020 0.005758
3261 7 5.195033 61 61 60000 0 61000 62000 0.005769
3261 9 5.195033 58 58 57000 0 58000 58940 0.005756
3261 14 5.195033 58 58 57000 0 58000 58940 0.005765
3261 4 5.195033 62 62 61000 0 62000 63020 0.005758
3261 13 5.195033 61 61 60000 0 61000 62000 0.005747
3261 12 5.195033 61 61 59000 0 61000 61780 0.005760
3261 11 5.195033 60 60 59000 0 60000 60980 0.005748
3261 10 5.195033 58 58 54000 0 58000 58280 0.005757
3261 15 5.193138 51 51 63193 0 51000 54702 0.005763
3281 5 5.196403 59 59 56000 0 59000 59520 0.005761
3281 6 5.196403 60 60 59000 0 60000 60980 0.005749
3281 8 5.196403 64 64 62000 0 64000 64840 0.005759
3281 7 5.196403 62 62 61000 0 62000 63020 0.005770
3281 14 5.196403 59 59 58000 0 59000 59960 0.005766
3281 4 5.196403 64 64 62000 0 64000 64840 0.005759
3281 13 5.196403 62 62 61000 0 62000 63020 0.005748
3281 12 5.196403 62 62 61000 0 62000 63020 0.005761
3281 11 5.196403 61 61 60000 0 61000 62000 0.005749
3281 10 5.196403 59 59 58000 0 59000 59960 0.005758
3281 15 5.196403 55 55 51000 0 55000 55220 0.005763
3281 9 5.196403 59 59 58000 0 59000 59960 0.005757
3301 5 5.197690 60 60 59000 0 60000 60980 0.005762
3301 8 5.197690 65 65 58809 5191 65000 58500 0.005759
3301 7 5.197690 64 64 62000 0 64000 64840 0.005769
3301 14 5.197690 60 60 58347 653 60000 54000 0.005767
3301 4 5.197690 65 65 62468 1532 65000 58500 0.005759
3301 13 5.197690 64 64 62000 0 64000 64840 0.005748
3301 10 5.197690 60 60 59000 0 60000 60980 0.005758
3301 15 5.197690 56 56 55000 0 56000 56900 0.005764
3301 9 5.197690 60 60 58671 329 60000 54000 0.005758
3301 11 5.197690 62 62 61000 0 62000 63020 0.005750
3301 12 5.197690 64 64 62000 0 64000 64840 0.005761
3301 6 5.197690 61 61 60000 0 61000 62000 0.005750
3321 4 5.197690 59 59 64281 2251 59000 59831 0.005763
3321 14 5.197690 54 54 60368 285 54000 55245 0.005772
3321 8 5.197690 59 59 70191 0 59000 62642 0.005764
3321 5 5.198116 61 61 60000 0 61000 62000 0.005762
3321 7 5.198116 65 65 62551 1449 65000 58500 0.005769
3321 12 5.198116 65 65 64000 0 65000 66080 0.005761
3321 6 5.198116 62 62 61000 0 62000 63020 0.005750
3321 11 5.198116 64 64 61445 555 64000 57600 0.005750
3321 15 5.198116 57 57 54698 1302 57000 51300 0.005763
3321 10 5.198116 61 61 56305 3695 61000 54900 0.005758
3321 13 5.198116 65 65 64000 0 65000 66080 0.005748
3321 9 5.197690 54 54 54982 5347 54000 48600 0.005762
3341 9 5.197690 49 49 59347 0 49000 52256 0.005767
3341 10 5.198116 55 55 64695 0 55000 58232 0.005762
3341 15 5.198116 52 52 56101 2201 52000 52600 0.005768
3341 11 5.198116 58 58 58674 5881 58000 52200 0.005753
3341 7 5.198116 59 59 64934 1515 59000 60035 0.005774
3341 4 5.196750 60 60 61251 0 60000 61475 0.005762
3341 14 5.196750 56 56 54285 0 56000 56742 0.005769
3341 5 5.196750 62 62 61000 0 62000 63020 0.005760
3341 12 5.196750 67 67 64018 982 67000 60300 0.005758
3341 6 5.196750 64 64 62000 0 64000 64840 0.005747
3341 13 5.196750 67 67 65000 0 67000 67900 0.005746
3341 8 5.196750 63 63 56795 2205 63000 56700 0.005760
3361 8 5.196750 57 57 65205 0 57000 59945 0.005764
3361 12 5.196750 61 61 65454 2528 61000 61638 0.005762
3361 11 5.198116 53 53 63881 0 53000 56453 0.005756
3361 9 5.197404 53 53 49000 0 53000 53180 0.005763
3361 15 5.197404 53 53 54201 0 53000 54324 0.005766
3361 7 5.197404 61 61 60515 0 61000 62113 0.005772
3361 4 5.197404 62 62 60000 0 62000 62800 0.005761
3361 14 5.197404 57 57 56000 0 57000 57920 0.005769
3361 5 5.197404 64 64 62000 0 64000 64840 0.005759
3361 6 5.197404 65 65 64000 0 65000 66080 0.005748
3361 13 5.197404 68 68 67000 0 68000 69140 0.005746
3361 10 5.197404 59 59 55000 0 59000 59300 0.005759
3381 8 5.198187 60 60 57000 0 60000 60540 0.005763
3381 12 5.198187 62 62 58803 4725 62000 55800 0.005763
3381 9 5.198187 54 54 53000 0 54000 54860 0.005763
3381 15 5.198187 55 55 53000 0 55000 55660 0.005765
3381 4 5.198187 63 63 62000 0 63000 64040 0.005761
3381 14 5.198187 58 58 57000 0 58000 58940 0.005769
3381 5 5.198187 65 65 63621 379 65000 58500 0.005759
3381 6 5.198187 67 67 63352 1648 67000 60300 0.005748
3381 13 5.198187 70 70 68000 0 70000 70960 0.005746
3381 10 5.198187 60 60 59000 0 60000 60980 0.005759
3381 7 5.198187 63 63 61000 0 63000 63820 0.005771
3381 11 5.198187 57 57 53000 0 57000 57260 0.005754
3401 6 5.198187 61 61 56550 12098 61000 54900 0.005750
3401 5 5.198187 59 59 65379 0 59000 61583 0.005763
3401 12 5.198187 56 56 59027 7698 56000 50400 0.005767
3401 8 5.198813 61 61 60000 0 61000 62000 0.005763
3401 15 5.198813 56 56 53863 1137 56000 50400 0.005765
3401 4 5.198813 65 65 60388 2612 65000 58500 0.005761
3401 14 5.198813 59 59 58000 0 59000 59960 0.005769
3401 13 5.198813 71 71 60476 9524 71000 63900 0.005747
3401 10 5.198813 61 61 59952 48 61000 54900 0.005759
3401 7 5.198813 64 64 60935 2065 64000 57600 0.005771
3401 11 5.198813 58 58 57000 0 58000 58940 0.005754
3401 9 5.198813 55 55 54000 0 55000 55880 0.005762
3421 10 5.198813 55 55 59035 2013 55000 55605 0.005763
3421 13 5.198813 64 64 64525 15999 64000 57600 0.005749
3421 4 5.198813 59 59 63518 4094 59000 59494 0.005765
3421 12 5.198187 51 51 58498 5200 51000 51979 0.005772
3421 6 5.198187 55 55 57584 15514 55000 49500 0.005753
3421 5 5.199295 62 62 57194 1806 62000 55800 0.005762
3421 8 5.199295 62 62 59558 1442 62000 55800 0.005763
3421 11 5.199295 59 59 58000 0 59000 59960 0.005754
3421 9 5.199295 56 56 55000 0 56000 56900 0.005762
3421 14 5.199295 60 60 58412 588 60000 54000 0.005768
3421 15 5.198813 51 51 57137 0 51000 53370 0.005769
3421 7 5.198813 58 58 53918 12147 58000 52200 0.005775
3441 7 5.198813 53 53 63995 6152 53000 54583 0.005781
3441 8 5.199295 56 56 63442 0 56000 58757 0.005768
3441 6 5.198187 50 50 63130 7384 50000 51887 0.005757
3441 10 5.196900 56 56 57013 0 56000 57342 0.005760
3441 4 5.196900 60 60 63094 0 60000 61880 0.005762
3441 15 5.196900 54 54 51000 0 54000 54420 0.005765
3441 9 5.196900 57 57 56000 0 57000 57920 0.005759
3441 11 5.196900 60 60 59000 0 60000 60980 0.005750
3441 12 5.196900 52 52 56200 0 52000 53964 0.005770
3441 13 5.198813 58 58 69313 10686 58000 59194 0.005752
3441 5 5.199295 56 56 63806 0 56000 58837 0.005767
3441 14 5.199295 54 54 60588 0 54000 56529 0.005774
3461 7 5.194988 55 55 59152 0 55000 57013 0.005775
3461 8 5.194988 59 59 56000 0 59000 59520 0.005761
3461 6 5.194988 52 52 57384 0 52000 54224 0.005753
3461 10 5.194988 58 58 56000 0 58000 58720 0.005757
3461 4 5.194988 62 62 60000 0 62000 62800 0.005758
3461 15 5.194988 55 55 54000 0 55000 55880 0.005762
3461 9 5.194988 58 58 57000 0 58000 58940 0.005756
3461 11 5.194988 61 61 60000 0 61000 62000 0.005748
3461 12 5.194988 54 54 52000 0 54000 54640 0.005766
3461 13 5.194988 60 60 68686 0 60000 63110 0.005748
3461 5 5.194988 59 59 56000 0 59000 59520 0.005760
3461 14 5.194988 57 57 54000 0 57000 57480 0.005766
3481 7 5.198314 58 58 55000 0 58000 58500 0.005775
3481 8 5.198314 60 60 59000 0 60000 60980 0.005764
3481 10 5.198314 59 59 58000 0 59000 59960 0.005760
3481 4 5.198314 63 63 62000 0 63000 64040 0.005761
3481 15 5.198314 56 56 55000 0 56000 56900 0.005764
3481 9 5.198314 59 59 58000 0 59000 59960 0.005759
3481 11 5.198314 62 62 61000 0 62000 63020 0.005751
3481 12 5.198314 55 55 54000 0 55000 55880 0.005769
3481 13 5.198314 64 64 60000 0 64000 64400 0.005749
3481 5 5.198314 60 60 59000 0 60000 60980 0.005763
3481 14 5.198314 58 58 57000 0 58000 58940 0.005769
3481 6 5.198314 55 55 52000 0 55000 55440 0.005754
3501 7 5.199782 58 59 56312 1688 58000 52200 0.005777
3501 8 5.199782 61 61 55679 4321 61000 54900 0.005764
3501 10 5.199782 60 60 59000 0 60000 60980 0.005761
3501 4 5.199782 65 65 63000 0 65000 65860 0.005762
3501 15 5.199782 57 57 56000 0 57000 57920 0.005765
3501 9 5.199782 60 60 59000 0 60000 60980 0.005760
3501 11 5.199782 64 64 62000 0 64000 64840 0.005752
3501 12 5.199782 56 56 55000 0 56000 56900 0.005769
3501 13 5.199782 65 65 64000 0 65000 66080 0.005750
3501 5 5.199782 61 61 59264 736 61000 54900 0.005764
3501 14 5.199782 59 59 56875 1125 59000 53100 0.005770
3501 6 5.199782 56 56 55000 0 56000 56900 0.005755
3521 14 5.199782 54 54 60125 0 54000 56427 0.005774
3521 8 5.199782 55 55 56576 8745 55000 49500 0.005769
3521 7 5.199782 53 53 59688 0 53000 55531 0.005782
3521 4 5.201884 66 66 65000 0 66000 67100 0.005763
3521 11 5.201884 65 65 57633 6367 65000 58500 0.005753
3521 6 5.201884 57 57 56000 0 57000 57920 0.005757
3521 13 5.201884 67 67 63713 1287 67000 60300 0.005752
3521 12 5.201884 57 57 56000 0 57000 57920 0.005771
3521 9 5.201884 61 61 56952 3048 61000 54900 0.005761
3521 15 5.201884 58 58 57000 0 58000 58940 0.005767
3521 10 5.201884 61 61 60000 0 61000 62000 0.005762
3521 5 5.199782 55 55 54346 7390 55000 49500 0.005768
3541 9 5.201884 55 55 58699 5349 55000 49500 0.005765
3541 5 5.199782 50 50 58900 3490 50000 51431 0.005773
3541 13 5.201884 61 61 63920 4367 61000 54900 0.005754
3541 11 5.201884 59 59 62119 9248 59000 53100 0.005756
3541 8 5.199782 50 50 54926 8819 50000 45000 0.005773
3541 14 5.199813 57 57 54000 0 57000 57480 0.005772
3541 7 5.199813 56 56 53000 0 56000 56460 0.005779
3541 4 5.199813 68 68 66000 0 68000 68920 0.005760
3541 12 5.199813 58 58 57000 0 58000 58940 0.005768
3541 10 5.199813 62 62 57962 3038 62000 55800 0.005759
3541 15 5.199813 59 59 55989 2011 59000 53100 0.005764
3541 6 5.199813 58 58 57000 0 58000 58940 0.005754
3561 15 5.199813 54 54 61011 0 54000 56622 0.005768
3561 10 5.199813 56 56 65038 0 56000 59108 0.005763
3561 8 5.199782 45 45 58819 0 45000 48940 0.005780
3561 11 5.201884 54 54 68248 0 54000 58214 0.005760
3561 13 5.201884 55 55 61721 3646 55000 55979 0.005758
3561 5 5.198432 52 52 53490 0 52000 53367 0.005770
3561 14 5.198432 58 58 57000 0 58000 58940 0.005769
3561 7 5.198432 57 57 56000 0 57000 57920 0.005777
3561 4 5.198432 69 69 65499 2501 69000 62100 0.005758
3561 12 5.198432 59 59 58000 0 59000 59960 0.005765
3561 6 5.198432 59 59 58000 0 59000 59960 0.005752
3561 9 5.201884 50 50 60349 0 50000 53276 0.005770
3581 15 5.197515 57 57 54000 0 57000 57480 0.005763
3581 10 5.197515 60 60 56000 0 60000 60320 0.005758
3581 8 5.197515 49 49 45000 0 49000 49100 0.005773
3581 11 5.197515 59 59 54000 0 59000 59080 0.005752
3581 13 5.197515 56 56 58646 0 56000 57702 0.005753
3581 5 5.197515 54 54 52000 0 54000 54640 0.005767
3581 14 5.197515 59 59 58000 0 59000 59960 0.005767
3581 12 5.197515 60 60 59000 0 60000 60980 0.005763
3581 6 5.197515 60 60 59000 0 60000 60980 0.005750
3581 9 5.197515 54 54 50000 0 54000 54200 0.005762
3581 7 5.197515 58 58 57000 0 58000 58940 0.005775
3581 4 5.198432 63 63 71501 0 63000 66130 0.005762
