IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3101 4 5.149416 57 57 55000 0 57000 57700 0.005710
3101 14 5.149416 44 44 43000 0 44000 44660 0.005721
3101 12 5.149416 59 59 57000 0 59000 59740 0.005715
3121 15 5.149440 87 92 90000 0 87000 89400 0.005689
3121 10 5.149440 44 44 42000 0 44000 44440 0.005701
3121 7 5.149440 92 93 91000 0 92000 93620 0.005700
3121 8 5.149440 63 67 65000 0 63000 64700 0.005697
3121 9 5.149440 53 56 54000 0 53000 54280 0.005715
3121 13 5.149440 51 53 51000 0 51000 52020 0.005726
3121 5 5.149440 71 75 73000 0 71000 72860 0.005696
3121 11 5.149440 42 43 42000 0 42000 42840 0.005728
3121 6 5.149440 73 75 73000 0 73000 74460 0.005700
3121 14 5.149440 45 45 44000 0 45000 45680 0.005720
3121 12 5.149440 60 60 59000 0 60000 60980 0.005714
3121 4 5.149440 58 58 57000 0 58000 58940 0.005709
3141 15 5.149727 90 90 87000 0 90000 91140 0.005688
3141 10 5.149727 45 45 44000 0 45000 45680 0.005701
3141 7 5.149727 94 94 92000 0 94000 95440 0.005699
3141 8 5.149727 65 65 63000 0 65000 65860 0.005697
3141 9 5.149727 55 55 53000 0 55000 55660 0.005713
3141 13 5.149727 53 53 51000 0 53000 53620 0.005724
3141 5 5.149727 73 73 71000 0 73000 74020 0.005696
3141 6 5.149727 70 75 73000 0 70000 72060 0.005702
3141 14 5.149727 45 46 45000 0 45000 45900 0.005720
3141 12 5.149727 57 61 60000 0 57000 58800 0.005717
3141 4 5.149727 57 59 58000 0 57000 58360 0.005710
3141 11 5.149727 43 43 42000 0 43000 43640 0.005727
3161 15 5.149794 87 92 90000 0 87000 89400 0.005689
3161 10 5.149794 44 46 45000 0 44000 45100 0.005702
3161 7 5.149794 90 96 94000 0 90000 92680 0.005701
3161 8 5.149794 64 66 65000 0 64000 65500 0.005697
3161 13 5.149794 53 54 53000 0 53000 54060 0.005724
3161 5 5.149794 70 75 73000 0 70000 72060 0.005697
3161 6 5.149794 69 73 70000 0 69000 70600 0.005703
3161 14 5.149794 43 46 45000 0 43000 44300 0.005723
3161 12 5.149794 57 59 57000 0 57000 58140 0.005717
3161 4 5.149794 57 59 57000 0 57000 58140 0.005710
3161 11 5.149794 41 44 43000 0 41000 42260 0.005730
3161 9 5.149794 56 56 55000 0 56000 56900 0.005713
3181 12 5.149891 56 59 57000 0 56000 57340 0.005718
3181 4 5.149891 59 59 57000 0 59000 59740 0.005709
3181 15 5.149891 90 90 87000 0 90000 91140 0.005688
3181 10 5.149891 46 46 44000 0 46000 46480 0.005700
3181 7 5.149891 93 93 90000 0 93000 94200 0.005700
3181 8 5.149891 65 66 64000 0 65000 66080 0.005697
3181 13 5.149891 50 55 53000 0 50000 51660 0.005728
3181 5 5.149891 71 73 70000 0 71000 72200 0.005697
3181 6 5.149891 68 71 69000 0 68000 69580 0.005704
3181 14 5.149891 44 45 43000 0 44000 44660 0.005722
3181 11 5.149891 41 43 41000 0 41000 41820 0.005730
3181 9 5.149891 57 57 56000 0 57000 57920 0.005712
3201 12 5.149943 58 58 56000 0 58000 58720 0.005717
3201 4 5.149943 60 60 59000 0 60000 60980 0.005708
3201 7 5.149943 95 95 93000 0 95000 96460 0.005699
3201 8 5.149943 67 67 65000 0 67000 67900 0.005696
3201 13 5.149943 52 52 50000 0 52000 52600 0.005725
3201 5 5.149943 70 73 71000 0 70000 71620 0.005697
3201 6 5.149943 68 70 68000 0 68000 69360 0.005704
3201 14 5.149943 43 45 44000 0 43000 44080 0.005723
3201 11 5.149943 41 42 41000 0 41000 41820 0.005730
3201 9 5.149943 56 58 57000 0 56000 57340 0.005713
3201 10 5.149943 47 47 46000 0 47000 47720 0.005699
3201 15 5.149943 92 92 90000 0 92000 93400 0.005688
3221 12 5.149981 56 59 58000 0 56000 57560 0.005719
3221 4 5.149981 59 61 60000 0 59000 60400 0.005709
3221 7 5.149981 92 97 95000 0 92000 94500 0.005700
3221 8 5.149981 65 68 67000 0 65000 66740 0.005697
3221 13 5.149981 50 53 52000 0 50000 51440 0.005728
3221 5 5.149981 70 72 70000 0 70000 71400 0.005697
3221 6 5.149981 67 70 68000 0 67000 68560 0.005704
3221 14 5.149981 44 45 43000 0 44000 44660 0.005722
3221 11 5.149981 39 42 41000 0 39000 40220 0.005734
3221 9 5.149981 57 58 56000 0 57000 57920 0.005712
3221 10 5.149981 46 48 47000 0 46000 47140 0.005700
3221 15 5.149981 94 94 92000 0 94000 95440 0.005688
3241 10 5.150029 46 48 46000 0 46000 46920 0.005700
3241 12 5.150029 57 58 56000 0 57000 57920 0.005718
3241 4 5.150029 58 61 59000 0 58000 59380 0.005710
3241 7 5.150029 90 95 92000 0 90000 92240 0.005701
3241 8 5.150029 63 67 65000 0 63000 64700 0.005698
3241 13 5.150029 50 52 50000 0 50000 51000 0.005728
3241 5 5.150029 69 72 70000 0 69000 70600 0.005698
3241 6 5.150029 68 69 67000 0 68000 69140 0.005704
3241 14 5.150029 44 45 44000 0 44000 44880 0.005722
3241 11 5.150029 39 41 39000 0 39000 39780 0.005734
3241 9 5.150029 55 58 57000 0 55000 56540 0.005714
3241 15 5.150029 93 96 94000 0 93000 95080 0.005688
3261 10 5.150072 47 47 46000 0 47000 47720 0.005699
3261 12 5.150072 58 58 57000 0 58000 58940 0.005717
3261 4 5.150072 60 60 58000 0 60000 60760 0.005708
3261 7 5.150072 93 93 90000 0 93000 94200 0.005700
3261 13 5.150072 51 51 50000 0 51000 51800 0.005727
3261 5 5.150072 71 71 69000 0 71000 71980 0.005697
3261 6 5.150072 69 70 68000 0 69000 70160 0.005703
3261 14 5.150072 43 45 44000 0 43000 44080 0.005723
3261 11 5.150072 39 40 39000 0 39000 39780 0.005734
3261 9 5.150072 57 57 55000 0 57000 57700 0.005712
3261 15 5.150072 96 96 93000 0 96000 97260 0.005687
3261 8 5.150072 65 65 63000 0 65000 65860 0.005697
3281 10 5.150114 47 48 47000 0 47000 47940 0.005700
3281 12 5.150114 59 59 58000 0 59000 59960 0.005716
3281 4 5.150114 61 61 60000 0 61000 62000 0.005708
3281 7 5.150114 93 95 93000 0 93000 94860 0.005700
3281 13 5.150114 50 52 51000 0 50000 51220 0.005728
3281 5 5.150114 69 72 71000 0 69000 70820 0.005698
3281 6 5.150114 70 71 69000 0 70000 71180 0.005703
3281 14 5.150114 41 45 43000 0 41000 42260 0.005726
3281 11 5.150114 39 40 39000 0 39000 39780 0.005734
3281 9 5.150114 56 58 57000 0 56000 57340 0.005713
3281 15 5.150114 93 98 96000 0 93000 95520 0.005688
3281 8 5.150114 66 66 65000 0 66000 67100 0.005697
3301 10 5.150156 48 48 47000 0 48000 48740 0.005699
3301 4 5.150156 62 62 61000 0 62000 63020 0.005707
3301 12 5.150156 60 60 59000 0 60000 60980 0.005715
3301 7 5.150156 95 95 93000 0 95000 96460 0.005699
3301 5 5.150156 71 71 69000 0 71000 71980 0.005697
3301 14 5.150156 43 43 41000 0 43000 43420 0.005723
3301 9 5.150156 58 58 56000 0 58000 58720 0.005711
3301 15 5.150156 90 96 93000 0 90000 92460 0.005689
3301 8 5.150156 67 68 66000 0 67000 68120 0.005696
3301 11 5.150156 40 40 39000 0 40000 40580 0.005732
3301 6 5.150156 72 72 70000 0 72000 73000 0.005702
3301 13 5.150156 52 52 50000 0 52000 52600 0.005726
3321 10 5.150182 48 49 48000 0 48000 48960 0.005699
3321 4 5.150182 59 64 62000 0 59000 60840 0.005709
3321 12 5.150182 56 61 60000 0 56000 58000 0.005719
3321 7 5.150182 94 97 95000 0 94000 96100 0.005700
3321 5 5.150182 68 72 71000 0 68000 70020 0.005698
3321 14 5.150182 42 44 43000 0 42000 43060 0.005725
3321 9 5.150182 56 59 58000 0 56000 57560 0.005713
3321 15 5.150182 90 93 90000 0 90000 91800 0.005689
3321 8 5.150182 66 69 67000 0 66000 67540 0.005697
3321 11 5.150182 39 41 40000 0 39000 40000 0.005734
3321 6 5.150182 72 73 72000 0 72000 73440 0.005702
3321 13 5.150182 51 53 52000 0 51000 52240 0.005727
3341 10 5.150478 43 49 48000 0 43000 44960 0.005703
3341 4 5.150478 58 61 59000 0 58000 59380 0.005710
3341 12 5.150478 55 58 56000 0 55000 56320 0.005720
3341 7 5.150478 94 97 94000 0 94000 95880 0.005700
3341 5 5.150478 69 71 68000 0 69000 70160 0.005698
3341 14 5.150478 43 44 42000 0 43000 43640 0.005724
3341 15 5.150478 87 92 90000 0 87000 89400 0.005690
3341 11 5.150478 38 40 39000 0 38000 38980 0.005736
3341 13 5.150478 49 53 51000 0 49000 50420 0.005730
3341 6 5.150478 74 74 72000 0 74000 75040 0.005701
3341 8 5.150478 68 68 66000 0 68000 68920 0.005696
3341 9 5.150478 58 58 56000 0 58000 58720 0.005712
3361 8 5.150508 67 69 68000 0 67000 68560 0.005697
3361 10 5.150508 45 45 43000 0 45000 45460 0.005701
3361 4 5.150508 60 60 58000 0 60000 60760 0.005709
3361 12 5.150508 57 57 55000 0 57000 57700 0.005718
3361 7 5.150508 96 96 94000 0 96000 97480 0.005699
3361 5 5.150508 71 71 69000 0 71000 71980 0.005697
3361 15 5.150508 86 90 87000 0 86000 87940 0.005690
3361 13 5.150508 50 51 49000 0 50000 50780 0.005728
3361 6 5.150508 74 76 74000 0 74000 75480 0.005701
3361 9 5.150508 57 59 58000 0 57000 58360 0.005713
3361 11 5.150508 39 39 38000 0 39000 39560 0.005734
3361 14 5.150508 44 44 43000 0 44000 44660 0.005722
3381 8 5.150539 69 69 67000 0 69000 69940 0.005696
3381 10 5.150539 46 46 45000 0 46000 46700 0.005701
3381 4 5.150539 61 61 60000 0 61000 62000 0.005708
3381 12 5.150539 56 58 57000 0 56000 57340 0.005719
3381 7 5.150539 96 98 96000 0 96000 97920 0.005699
3381 5 5.150539 70 72 71000 0 70000 71620 0.005698
3381 15 5.150539 86 88 86000 0 86000 87720 0.005690
3381 13 5.150539 49 51 50000 0 49000 50200 0.005730
3381 6 5.150539 70 76 74000 0 70000 72280 0.005703
3381 11 5.150539 38 40 39000 0 38000 38980 0.005736
3381 14 5.150539 44 45 44000 0 44000 44880 0.005722
3381 9 5.150539 59 59 57000 0 59000 59740 0.005711
3401 8 5.150587 70 70 69000 0 70000 71180 0.005695
3401 10 5.150587 47 47 46000 0 47000 47720 0.005700
3401 4 5.150587 62 62 61000 0 62000 63020 0.005707
3401 12 5.150587 58 58 56000 0 58000 58720 0.005717
3401 7 5.150587 98 98 96000 0 98000 99520 0.005699
3401 5 5.150587 72 72 70000 0 72000 73000 0.005697
3401 15 5.150587 86 88 86000 0 86000 87720 0.005690
3401 6 5.150587 71 73 70000 0 71000 72200 0.005703
3401 11 5.150587 37 39 38000 0 37000 37960 0.005738
3401 14 5.150587 44 45 44000 0 44000 44880 0.005722
3401 9 5.150587 59 60 59000 0 59000 60180 0.005711
3401 13 5.150587 51 51 49000 0 51000 51580 0.005727
3421 8 5.150624 70 72 70000 0 70000 71400 0.005695
3421 10 5.150624 46 48 47000 0 46000 47140 0.005701
3421 4 5.150624 63 64 62000 0 63000 64040 0.005707
3421 12 5.150624 57 59 58000 0 57000 58360 0.005718
3421 7 5.150624 96 100 98000 0 96000 98360 0.005699
3421 5 5.150624 70 73 72000 0 70000 71840 0.005698
3421 15 5.150624 84 88 86000 0 84000 86120 0.005691
3421 6 5.150624 70 73 71000 0 70000 71620 0.005703
3421 11 5.150624 35 38 37000 0 35000 36140 0.005742
3421 14 5.150624 43 45 44000 0 43000 44080 0.005724
3421 9 5.150624 59 61 59000 0 59000 60180 0.005711
3421 13 5.150624 51 52 51000 0 51000 52020 0.005727
3441 8 5.150654 72 72 70000 0 72000 73000 0.005695
3441 10 5.150654 48 48 46000 0 48000 48520 0.005699
3441 4 5.150654 64 65 63000 0 64000 65060 0.005706
3441 12 5.150654 58 59 57000 0 58000 58940 0.005717
3441 7 5.150654 93 99 96000 0 93000 95520 0.005700
3441 5 5.150654 71 72 70000 0 71000 72200 0.005698
3441 15 5.150654 82 87 84000 0 82000 84080 0.005692
3441 6 5.150654 68 72 70000 0 68000 69800 0.005704
3441 11 5.150654 36 37 35000 0 36000 36500 0.005740
3441 14 5.150654 44 45 43000 0 44000 44660 0.005722
3441 9 5.150654 60 61 59000 0 60000 60980 0.005710
3441 13 5.150654 48 53 51000 0 48000 49620 0.005731
3461 8 5.150846 73 73 72000 0 73000 74240 0.005694
3461 10 5.150846 49 49 48000 0 49000 49760 0.005699
3461 4 5.150846 66 66 64000 0 66000 66880 0.005705
3461 12 5.150846 58 59 58000 0 58000 59160 0.005718
3461 7 5.150846 92 96 93000 0 92000 94060 0.005701
3461 5 5.150846 70 73 71000 0 70000 71620 0.005698
3461 6 5.150846 68 70 68000 0 68000 69360 0.005705
3461 14 5.150846 42 45 44000 0 42000 43280 0.005725
3461 9 5.150846 53 61 60000 0 53000 55600 0.005716
3461 13 5.150846 49 50 48000 0 49000 49760 0.005730
3461 11 5.150846 37 37 36000 0 37000 37520 0.005738
3461 15 5.150846 85 85 82000 0 85000 86040 0.005691
3481 12 5.150920 60 60 58000 0 60000 60760 0.005716
3481 8 5.150920 75 75 73000 0 75000 76060 0.005694
3481 10 5.150920 50 50 49000 0 50000 50780 0.005698
3481 4 5.150920 67 67 66000 0 67000 68120 0.005705
3481 7 5.150920 95 95 92000 0 95000 96240 0.005700
3481 5 5.150920 70 72 70000 0 70000 71400 0.005698
3481 6 5.150920 69 70 68000 0 69000 70160 0.005704
3481 14 5.150920 43 44 42000 0 43000 43640 0.005724
3481 13 5.150920 49 50 49000 0 49000 49980 0.005730
3481 15 5.150920 87 87 85000 0 87000 88300 0.005690
3481 11 5.150920 38 38 37000 0 38000 38540 0.005736
3481 9 5.150920 56 56 53000 0 56000 56460 0.005714
3501 12 5.150949 59 61 60000 0 59000 60400 0.005717
3501 8 5.150949 76 77 75000 0 76000 77300 0.005693
3501 4 5.150949 68 69 67000 0 68000 69140 0.005704
3501 7 5.150949 91 97 95000 0 91000 93700 0.005702
3501 6 5.150949 67 71 69000 0 67000 68780 0.005705
3501 14 5.150949 42 44 43000 0 42000 43060 0.005725
3501 13 5.150949 49 50 49000 0 49000 49980 0.005730
3501 15 5.150949 84 89 87000 0 84000 86340 0.005691
3501 11 5.150949 38 39 38000 0 38000 38760 0.005737
3501 9 5.150949 53 57 56000 0 53000 54720 0.005717
3501 5 5.150949 72 72 70000 0 72000 73000 0.005697
3501 10 5.150949 51 51 50000 0 51000 51800 0.005698
3521 12 5.151014 58 61 59000 0 58000 59380 0.005718
3521 8 5.151014 70 78 76000 0 70000 72720 0.005696
3521 4 5.151014 67 70 68000 0 67000 68560 0.005705
3521 7 5.151014 88 94 91000 0 88000 90420 0.005703
3521 6 5.151014 66 69 67000 0 66000 67540 0.005706
3521 14 5.151014 42 44 42000 0 42000 42840 0.005725
3521 15 5.151014 83 87 84000 0 83000 84880 0.005692
3521 11 5.151014 38 39 38000 0 38000 38760 0.005737
3521 9 5.151014 50 55 53000 0 50000 51660 0.005720
3521 5 5.151014 68 73 72000 0 68000 70240 0.005699
3521 10 5.151014 51 52 51000 0 51000 52020 0.005698
3521 13 5.151014 50 50 49000 0 50000 50780 0.005729
3541 4 5.151084 69 69 67000 0 69000 69940 0.005704
3541 12 5.151084 60 60 58000 0 60000 60760 0.005716
3541 8 5.151084 73 73 70000 0 73000 73800 0.005695
3541 7 5.151084 91 91 88000 0 91000 92160 0.005702
3541 6 5.151084 64 68 66000 0 64000 65720 0.005707
3541 14 5.151084 41 43 42000 0 41000 42040 0.005727
3541 15 5.151084 84 85 83000 0 84000 85460 0.005691
3541 11 5.151084 37 39 38000 0 37000 37960 0.005739
3541 5 5.151084 69 71 68000 0 69000 70160 0.005699
3541 10 5.151084 51 53 51000 0 51000 52020 0.005698
3541 13 5.151084 51 51 50000 0 51000 51800 0.005728
3541 9 5.151084 52 52 50000 0 52000 52600 0.005718
3561 4 5.151109 70 70 69000 0 70000 71180 0.005703
3561 12 5.151109 61 61 60000 0 61000 62000 0.005715
3561 8 5.151109 74 74 73000 0 74000 75260 0.005694
3561 7 5.151109 93 93 91000 0 93000 94420 0.005701
3561 6 5.151109 66 66 64000 0 66000 66880 0.005706
3561 14 5.151109 42 43 41000 0 42000 42620 0.005726
3561 15 5.151109 82 86 84000 0 82000 84080 0.005692
3561 11 5.151109 37 38 37000 0 37000 37740 0.005739
3561 5 5.151109 68 71 69000 0 68000 69580 0.005699
3561 10 5.151109 51 53 51000 0 51000 52020 0.005698
3561 13 5.151109 50 52 51000 0 50000 51220 0.005729
3561 9 5.151109 52 53 52000 0 52000 53040 0.005718
3581 4 5.151152 69 72 70000 0 69000 70600 0.005704
3581 12 5.151152 61 62 61000 0 61000 62220 0.005715
3581 8 5.151152 72 76 74000 0 72000 73880 0.005695
3581 7 5.151152 92 95 93000 0 92000 94060 0.005701
3581 6 5.151152 66 67 66000 0 66000 67320 0.005706
3581 14 5.151152 41 43 42000 0 41000 42040 0.005727
3581 15 5.151152 82 85 82000 0 82000 83640 0.005692
3581 11 5.151152 37 38 37000 0 37000 37740 0.005739
3581 5 5.151152 68 70 68000 0 68000 69360 0.005700
3581 10 5.151152 49 53 51000 0 49000 50420 0.005699
3581 13 5.151152 51 52 50000 0 51000 51800 0.005728
3581 9 5.151152 54 54 52000 0 54000 54640 0.005716
