IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 6 10.590945 52 52 51000 0 52000 52820 0.011701
3081 13 10.590945 46 46 45000 0 46000 46700 0.011718
3081 12 10.590945 50 50 49000 0 50000 50780 0.011710
3081 5 10.663543 52 52 51000 0 52000 52820 0.011773
3081 10 10.590945 50 50 47000 0 50000 50340 0.011682
3101 8 10.663543 47 47 46000 0 47000 47720 0.011774
3101 9 10.663543 51 51 50000 0 51000 51800 0.011782
3101 7 10.663543 50 50 49000 0 50000 50780 0.011795
3101 15 10.663543 54 54 53000 0 54000 54860 0.011769
3101 11 10.720626 50 50 49000 0 50000 50780 0.011846
3101 4 10.720626 52 52 51000 0 52000 52820 0.011842
3101 14 10.720626 54 54 53000 0 54000 54860 0.011839
3101 6 10.720626 53 53 52000 0 53000 53840 0.011842
3101 13 10.720626 47 47 46000 0 47000 47720 0.011859
3101 12 10.720626 51 51 50000 0 51000 51800 0.011852
3101 5 10.663543 53 53 52000 0 53000 53840 0.011773
3101 10 10.720626 51 51 50000 0 51000 51800 0.011824
3121 8 10.806648 48 48 47000 0 48000 48740 0.011958
3121 9 10.806648 52 52 51000 0 52000 52820 0.011971
3121 7 10.806648 51 51 50000 0 51000 51800 0.011990
3121 15 10.806648 55 55 54000 0 55000 55880 0.011950
3121 13 10.720626 48 48 47000 0 48000 48740 0.011899
3121 12 10.720626 52 52 51000 0 52000 52820 0.011887
3121 5 10.806648 54 54 53000 0 54000 54860 0.011955
3121 10 10.720626 52 52 51000 0 52000 52820 0.011843
3121 6 10.720626 54 54 53000 0 54000 54860 0.011872
3121 14 10.720626 55 55 54000 0 55000 55880 0.011866
3121 4 10.720626 53 53 52000 0 53000 53840 0.011872
3121 11 10.720626 51 51 50000 0 51000 51800 0.011878
3141 8 10.806648 49 49 48000 0 49000 49760 0.011956
3141 9 10.806648 53 53 51270 730 53000 47700 0.011969
3141 15 10.806648 56 56 55000 0 56000 56900 0.011949
3141 13 10.860476 49 49 48000 0 49000 49760 0.012051
3141 12 10.860476 53 53 52000 0 53000 53840 0.012039
3141 5 10.806648 55 55 53059 941 55000 49500 0.011954
3141 10 10.860476 53 53 52000 0 53000 53840 0.011996
3141 6 10.860476 55 55 54000 0 55000 55880 0.012024
3141 14 10.860476 56 56 52084 2916 56000 50400 0.012011
3141 4 10.860476 54 54 53000 0 54000 54860 0.012024
3141 11 10.860476 52 52 51000 0 52000 52820 0.012030
3141 7 10.806648 52 52 51000 0 52000 52820 0.011988
3161 5 10.806648 50 50 52599 3342 50000 45000 0.011960
3161 9 10.806648 48 48 46684 7046 48000 43200 0.011977
3161 15 10.938969 57 57 56000 0 57000 57920 0.012093
3161 12 10.860476 54 54 51411 1589 54000 48600 0.012037
3161 10 10.860476 54 54 53000 0 54000 54860 0.011995
3161 7 10.938969 53 53 50596 1404 53000 47700 0.012128
3161 11 10.860476 53 53 49460 2540 53000 47700 0.012029
3161 4 10.860476 55 55 54000 0 55000 55880 0.012023
3161 6 10.860476 56 56 51514 3486 56000 50400 0.012023
3161 13 10.860476 50 50 49000 0 50000 50780 0.012049
3161 8 10.938969 50 50 49000 0 50000 50780 0.012100
3161 14 10.860476 51 51 52235 6681 51000 45900 0.012024
3181 11 10.860476 48 48 47924 7616 48000 43200 0.012008
3181 12 10.860476 49 49 49735 5854 49000 44100 0.012014
3181 13 10.977869 51 51 50000 0 51000 51800 0.012140
3181 8 10.938969 51 51 45729 4271 51000 45900 0.012078
3181 4 10.977869 56 56 51426 3574 56000 50400 0.012118
3181 10 10.977869 55 55 54000 0 55000 55880 0.012107
3181 15 10.938969 58 58 53649 3351 58000 52200 0.012073
3181 5 10.806648 45 45 53342 0 45000 47735 0.011940
3181 9 10.806648 44 44 49131 5915 44000 39600 0.011954
3181 7 10.938969 48 48 48960 5444 48000 43200 0.012106
3181 6 10.860476 51 51 52571 6915 51000 45900 0.012003
3181 14 10.860476 46 46 56639 1042 46000 48023 0.012004
3201 6 10.860476 46 46 57381 534 46000 48222 0.012007
3201 7 10.938969 44 44 53444 0 44000 46957 0.012110
3201 4 10.977869 51 51 49794 9780 51000 45900 0.012127
3201 12 10.860476 45 45 54854 0 45000 48067 0.012017
3201 11 10.860476 44 44 50402 5214 44000 44759 0.012010
3201 5 11.011151 48 48 45000 0 48000 48300 0.012162
3201 14 11.011151 49 49 47042 0 49000 49549 0.012166
3201 10 10.977869 56 56 46581 8419 56000 50400 0.012106
3201 13 10.977869 52 52 51000 0 52000 52820 0.012139
3201 8 10.938969 46 46 46597 8674 46000 41400 0.012080
3201 15 10.938969 53 53 52530 8821 53000 47700 0.012075
3201 9 10.806648 40 40 46210 3705 40000 40871 0.011957
3221 15 10.938969 48 48 55889 5932 48000 48984 0.012079
3221 8 10.938969 42 42 54674 0 42000 45628 0.012085
3221 6 11.047926 49 49 46534 0 49000 49437 0.012209
3221 7 10.938969 47 47 44000 0 47000 47280 0.012105
3221 12 11.047926 49 49 45000 0 49000 49100 0.012217
3221 5 11.011151 49 49 48000 0 49000 49760 0.012161
3221 13 10.977869 53 53 52000 0 53000 53840 0.012138
3221 9 11.047926 41 41 43705 0 41000 42415 0.012221
3221 14 11.011151 50 50 49000 0 50000 50780 0.012165
3221 11 11.047926 45 45 49214 0 45000 46827 0.012215
3221 4 10.977869 46 46 60685 95 46000 48927 0.012135
3221 10 10.977869 51 51 62453 1966 51000 53094 0.012109
3241 15 11.105479 49 49 53932 0 49000 51065 0.012259
3241 8 11.105479 46 46 42000 0 46000 46040 0.012261
3241 6 11.047926 50 50 49000 0 50000 50780 0.012205
3241 7 11.105479 48 48 47000 0 48000 48740 0.012283
3241 12 11.047926 50 50 49000 0 50000 50780 0.012213
3241 5 11.011151 50 50 49000 0 50000 50780 0.012158
3241 13 11.105479 54 54 53000 0 54000 54860 0.012274
3241 14 11.011151 51 51 50000 0 51000 51800 0.012161
3241 11 11.047926 47 47 45000 0 47000 47500 0.012210
3241 4 11.105479 49 49 46095 0 49000 49340 0.012269
3241 10 11.105479 54 54 52966 0 54000 54852 0.012246
3241 9 11.047926 43 43 41000 0 43000 43420 0.012215
3261 6 11.182057 51 51 50000 0 51000 51800 0.012352
3261 12 11.182057 51 51 50000 0 51000 51800 0.012359
3261 5 11.182057 51 51 50000 0 51000 51800 0.012345
3261 13 11.105479 55 55 54000 0 55000 55880 0.012273
3261 14 11.182057 52 52 51000 0 52000 52820 0.012348
3261 11 11.182057 48 48 47000 0 48000 48740 0.012356
3261 10 11.105479 55 55 54000 0 55000 55880 0.012245
3261 9 11.182057 44 44 43000 0 44000 44660 0.012361
3261 4 11.105479 50 50 49000 0 50000 50780 0.012268
3261 7 11.105479 49 49 48000 0 49000 49760 0.012282
3261 8 11.105479 47 47 46000 0 47000 47720 0.012260
3261 15 11.105479 52 52 49000 0 52000 52380 0.012257
3281 6 11.182057 52 52 51000 0 52000 52820 0.012351
3281 12 11.182057 52 52 51000 0 52000 52820 0.012358
3281 5 11.182057 52 52 51000 0 52000 52820 0.012344
3281 13 11.248841 56 56 55000 0 56000 56900 0.012430
3281 14 11.182057 53 53 52000 0 53000 53840 0.012347
3281 10 11.248841 56 56 55000 0 56000 56900 0.012403
3281 9 11.182057 45 45 44000 0 45000 45680 0.012360
3281 4 11.248841 51 51 50000 0 51000 51800 0.012424
3281 8 11.248841 48 48 47000 0 48000 48740 0.012417
3281 15 11.248841 53 53 52000 0 53000 53840 0.012414
3281 7 11.248841 50 50 49000 0 50000 50780 0.012438
3281 11 11.182057 49 49 48000 0 49000 49760 0.012355
3301 6 11.328016 53 53 52000 0 53000 53840 0.012585
3301 12 11.328016 53 53 51474 526 53000 47700 0.012600
3301 5 11.328016 53 53 52000 0 53000 53840 0.012568
3301 14 11.328016 54 54 53000 0 54000 54860 0.012576
3301 10 11.248841 57 57 56000 0 57000 57920 0.012445
3301 9 11.328016 46 46 45000 0 46000 46700 0.012607
3301 15 11.248841 54 54 53000 0 54000 54860 0.012472
3301 11 11.328016 50 50 49000 0 50000 50780 0.012595
3301 7 11.248841 51 51 50000 0 51000 51800 0.012532
3301 8 11.248841 49 49 48000 0 49000 49760 0.012480
3301 4 11.248841 52 52 51000 0 52000 52820 0.012498
3301 13 11.248841 57 57 53803 2197 57000 51300 0.012509
3321 14 11.328016 55 55 48180 5820 55000 49500 0.012574
3321 10 11.399414 58 58 57000 0 58000 58940 0.012609
3321 15 11.399414 55 55 52954 1046 55000 49500 0.012633
3321 7 11.399414 52 52 51000 0 52000 52820 0.012695
3321 8 11.399414 50 50 49000 0 50000 50780 0.012643
3321 4 11.399414 53 53 51128 872 53000 47700 0.012659
3321 11 11.328016 51 51 50000 0 51000 51800 0.012592
3321 9 11.328016 47 47 46000 0 47000 47720 0.012603
3321 5 11.328016 54 54 53000 0 54000 54860 0.012566
3321 6 11.328016 54 54 53000 0 54000 54860 0.012583
3321 12 11.328016 48 48 50579 2947 48000 43200 0.012616
3321 13 11.248841 52 52 49514 9683 52000 46800 0.012522
3341 13 11.248841 47 47 56267 5416 47000 48311 0.012539
3341 12 11.328016 44 44 50947 0 44000 46408 0.012632
3341 14 11.328016 50 50 57670 3150 50000 51219 0.012585
3341 7 11.399414 53 53 50474 1526 53000 47700 0.012692
3341 11 11.463007 52 52 51000 0 52000 52820 0.012738
3341 9 11.463007 48 48 47000 0 48000 48740 0.012749
3341 5 11.463007 55 55 45941 8059 55000 49500 0.012694
3341 6 11.463007 55 55 48140 5860 55000 49500 0.012715
3341 8 11.399414 51 51 43995 6005 51000 45900 0.012642
3341 10 11.399414 59 59 48764 9236 59000 53100 0.012608
3341 15 11.399414 50 50 56046 0 50000 52330 0.012646
3341 4 11.399414 48 48 49503 4369 48000 43200 0.012673
3361 4 11.399414 44 44 44595 7774 44000 39600 0.012609
3361 10 11.399414 54 54 55061 13175 54000 48600 0.012577
3361 6 11.463007 50 50 47017 13843 50000 45000 0.012673
3361 13 11.511075 49 49 52416 0 49000 50731 0.012726
3361 12 11.511075 47 47 44000 0 47000 47280 0.012726
3361 14 11.511075 52 52 48072 5078 52000 46800 0.012699
3361 9 11.463007 49 49 48000 0 49000 49760 0.012664
3361 15 11.399414 53 53 50000 0 53000 53400 0.012579
3361 11 11.463007 53 53 47951 4049 53000 47700 0.012665
3361 7 11.399414 48 48 54526 0 48000 50395 0.012607
3361 5 11.463007 50 50 57680 5379 50000 50998 0.012658
3361 8 11.399414 46 46 51656 5349 46000 46596 0.012590
3381 14 11.511075 47 47 51264 5814 47000 42300 0.012713
3381 6 11.463007 45 45 51148 12695 45000 40500 0.012669
3381 4 11.399414 40 40 51774 0 40000 43390 0.012604
3381 13 11.511075 51 51 45890 3110 51000 45900 0.012724
3381 12 11.511075 48 48 47000 0 48000 48740 0.012725
3381 9 11.463007 50 50 49000 0 50000 50780 0.012663
3381 15 11.557568 54 54 44675 8325 54000 48600 0.012730
3381 7 11.557568 51 51 44854 3146 51000 45900 0.012767
3381 8 11.557568 47 47 51349 0 47000 48896 0.012758
3381 5 11.463007 51 51 52080 3299 51000 45900 0.012654
3381 10 11.399414 49 49 57014 10161 49000 44100 0.012573
3381 11 11.463007 48 48 49234 7815 48000 43200 0.012665
3401 11 11.463007 44 44 54941 874 44000 46100 0.012670
3401 10 11.399414 45 45 59073 88 45000 47805 0.012575
3401 5 11.463007 46 46 54299 0 46000 48745 0.012658
3401 15 11.557568 49 49 52009 10316 49000 44100 0.012752
3401 13 11.511075 46 46 49065 5045 46000 41400 0.012730
3401 6 11.463007 41 41 52777 4918 41000 42863 0.012673
3401 14 11.511075 43 43 51141 1673 43000 44460 0.012720
3401 4 11.603479 44 44 40000 0 44000 39600 0.012823
3401 12 11.511075 49 49 48000 0 49000 49760 0.012723
3401 9 11.603479 51 51 46130 3870 51000 45900 0.012806
3401 8 11.557568 49 49 47000 0 49000 49540 0.012756
3401 7 11.557568 46 46 45584 8562 46000 41400 0.012781
3421 7 11.557568 42 42 54562 0 42000 45603 0.012790
3421 9 11.603479 46 46 54870 0 46000 48871 0.012822
3421 15 11.557568 45 45 59316 0 45000 49049 0.012761
3421 11 11.642652 47 47 44874 0 47000 47472 0.012864
3421 6 11.642652 43 43 45918 0 43000 44501 0.012868
3421 14 11.642652 45 45 44673 0 45000 45828 0.012862
3421 12 11.642652 50 50 49000 0 50000 50780 0.012867
3421 8 11.557568 50 50 49000 0 50000 50780 0.012755
3421 5 11.642652 49 49 46000 0 49000 49320 0.012853
3421 10 11.642652 48 48 45088 0 48000 48319 0.012841
3421 13 11.511075 42 42 51045 0 42000 44829 0.012737
3421 4 11.603479 40 40 44000 0 40000 41680 0.012828
3441 7 11.719215 46 46 42000 0 46000 46040 0.012961
3441 9 11.603479 49 49 46000 0 49000 49320 0.012818
3441 15 11.719215 50 50 45000 0 50000 45000 0.012934
3441 11 11.642652 48 48 47000 0 48000 48740 0.012863
3441 14 11.642652 46 46 45000 0 46000 46700 0.012861
3441 12 11.642652 51 51 50000 0 51000 51800 0.012866
3441 8 11.719215 51 51 50000 0 51000 51800 0.012932
3441 5 11.642652 50 50 49000 0 50000 50780 0.012852
3441 10 11.642652 49 49 48000 0 49000 49760 0.012840
3441 13 11.719215 45 45 42000 0 45000 45240 0.012961
3441 4 11.603479 42 42 40000 0 42000 42400 0.012825
3441 6 11.642652 45 45 43000 0 45000 45460 0.012865
3461 15 11.719215 45 45 50000 0 45000 47000 0.012938
3461 7 11.719215 47 47 46000 0 47000 47720 0.012960
3461 9 11.775111 50 50 49000 0 50000 50780 0.013006
3461 11 11.775111 49 49 48000 0 49000 49760 0.013007
3461 14 11.775111 47 47 46000 0 47000 47720 0.013006
3461 12 11.775111 52 52 51000 0 52000 52820 0.013010
3461 8 11.719215 52 52 51000 0 52000 52820 0.012931
3461 5 11.775111 51 51 50000 0 51000 51800 0.012997
3461 10 11.775111 50 50 49000 0 50000 50780 0.012985
3461 13 11.719215 46 46 45000 0 46000 46700 0.012959
3461 4 11.775111 43 43 42000 0 43000 43640 0.013013
3461 6 11.775111 46 46 45000 0 46000 46700 0.013010
3481 15 11.875754 47 47 45000 0 47000 47500 0.013109
3481 7 11.875754 48 48 47000 0 48000 48740 0.013131
3481 14 11.775111 48 48 47000 0 48000 48740 0.013005
3481 12 11.775111 53 53 52000 0 53000 53840 0.013009
3481 8 11.875754 53 53 52000 0 53000 53840 0.013103
3481 13 11.875754 47 47 46000 0 47000 47720 0.013130
3481 6 11.775111 47 47 46000 0 47000 47720 0.013009
3481 4 11.775111 44 44 43000 0 44000 44660 0.013011
3481 10 11.775111 51 51 50000 0 51000 51800 0.012984
3481 5 11.775111 52 52 51000 0 52000 52820 0.012996
3481 11 11.775111 50 50 49000 0 50000 50780 0.013006
3481 9 11.775111 51 51 50000 0 51000 51800 0.013005
3501 15 11.875754 48 48 47000 0 48000 48740 0.013108
3501 7 11.875754 49 49 48000 0 49000 49760 0.013129
3501 14 11.923882 49 49 48000 0 49000 49760 0.013167
3501 12 11.923882 54 54 53000 0 54000 54860 0.013172
3501 13 11.875754 48 48 47000 0 48000 48740 0.013129
3501 10 11.923882 52 52 51000 0 52000 52820 0.013147
3501 5 11.923882 53 53 52000 0 53000 53840 0.013159
3501 11 11.923882 51 51 50000 0 51000 51800 0.013169
3501 9 11.923882 52 52 51000 0 52000 52820 0.013168
3501 4 11.923882 45 45 44000 0 45000 45680 0.013174
3501 6 11.923882 48 48 47000 0 48000 48740 0.013171
3501 8 11.875754 54 54 53000 0 54000 54860 0.013102
3521 15 12.024738 49 49 48000 0 49000 49760 0.013271
3521 7 12.024738 50 50 49000 0 50000 50780 0.013292
3521 12 11.923882 55 55 54000 0 55000 55880 0.013171
3521 13 12.024738 49 49 48000 0 49000 49760 0.013291
3521 10 11.923882 53 53 52000 0 53000 53840 0.013147
3521 11 11.923882 52 52 51000 0 52000 52820 0.013168
3521 9 11.923882 53 53 52000 0 53000 53840 0.013167
3521 6 11.923882 49 49 48000 0 49000 49760 0.013170
3521 8 12.024738 55 55 54000 0 55000 55880 0.013265
3521 4 11.923882 46 46 45000 0 46000 46700 0.013172
3521 5 11.923882 54 54 53000 0 54000 54860 0.013158
3521 14 11.923882 50 50 49000 0 50000 50780 0.013166
3541 15 12.024738 50 50 49000 0 50000 50780 0.013276
3541 7 12.024738 51 51 50000 0 51000 51800 0.013299
3541 12 12.077527 56 56 55000 0 56000 56900 0.013346
3541 13 12.024738 50 50 49000 0 50000 50780 0.013299
3541 10 12.077527 54 54 53000 0 54000 54860 0.013319
3541 11 12.077527 53 53 52000 0 53000 53840 0.013343
3541 9 12.077527 54 54 53000 0 54000 54860 0.013342
3541 8 12.024738 56 56 55000 0 56000 56900 0.013269
3541 4 12.077527 47 47 46000 0 47000 47720 0.013348
3541 14 12.077527 51 51 50000 0 51000 51800 0.013341
3541 5 12.077527 55 55 54000 0 55000 55880 0.013332
3541 6 12.077527 50 50 49000 0 50000 50780 0.013345
3561 15 12.176856 51 51 49566 434 51000 45900 0.013441
3561 7 12.176856 52 52 51000 0 52000 52820 0.013465
3561 13 12.176856 51 51 50000 0 51000 51800 0.013465
3561 11 12.077527 54 54 53000 0 54000 54860 0.013342
3561 8 12.176856 57 57 54924 1076 57000 51300 0.013433
3561 6 12.077527 51 51 48279 1721 51000 45900 0.013344
3561 5 12.077527 56 56 53082 1918 56000 50400 0.013331
3561 14 12.077527 52 52 49900 1100 52000 46800 0.013340
3561 4 12.077527 48 48 47000 0 48000 48740 0.013347
3561 9 12.077527 55 55 48656 5344 55000 49500 0.013341
3561 10 12.077527 55 55 47139 6861 55000 49500 0.013319
3561 12 12.077527 57 57 49441 6559 57000 51300 0.013345
3581 12 12.077527 52 52 51889 11670 52000 46800 0.013350
3581 10 12.077527 50 50 50593 11268 50000 45000 0.013321
3581 14 12.077527 47 47 53100 0 47000 49282 0.013346
3581 8 12.176856 52 52 53461 4615 52000 46800 0.013439
3581 15 12.176856 46 46 46777 4657 46000 41400 0.013447
3581 13 12.176856 52 52 49172 1828 52000 46800 0.013463
3581 11 12.223672 55 55 54000 0 55000 55880 0.013501
3581 4 12.223672 49 49 48000 0 49000 49760 0.013506
3581 7 12.176856 53 53 48034 3966 53000 47700 0.013464
3581 6 12.077527 46 46 52721 0 46000 48398 0.013350
3581 5 12.077527 51 51 47298 10620 51000 45900 0.013335
3581 9 12.077527 50 50 46362 13982 50000 45000 0.013345
