IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 6 5.254563 33 33 31524 12960 33000 29700 0.005854
3081 11 5.254089 32 32 31000 0 32000 32420 0.005855
3081 13 5.254089 34 34 29756 3244 34000 30600 0.005858
3081 8 5.249821 30 30 33649 17619 30000 27000 0.005865
3081 4 5.254563 28 28 29805 1713 28000 28189 0.005883
3081 5 5.249821 28 28 33249 8176 28000 25200 0.005866
3081 10 5.249821 27 27 33677 1618 27000 28173 0.005872
3081 14 5.249638 31 31 29311 12368 31000 27900 0.005846
3101 14 5.249638 28 28 30960 12408 28000 25200 0.005853
3101 5 5.249821 26 26 32607 3569 26000 26964 0.005874
3101 15 5.249638 29 29 35767 852 29000 30268 0.005836
3101 12 5.249821 27 27 35662 1310 27000 28601 0.005864
3101 7 5.251699 28 28 27573 0 28000 28466 0.005886
3101 4 5.251699 29 29 29713 0 29000 29736 0.005876
3101 10 5.251699 29 29 28618 0 29000 29495 0.005868
3101 11 5.251699 33 33 31005 995 33000 29700 0.005850
3101 9 5.249638 25 25 30387 1387 25000 25938 0.005889
3101 6 5.254563 30 30 32849 13111 30000 27000 0.005861
3101 13 5.254089 31 31 30168 7076 31000 27900 0.005864
3101 8 5.249821 27 27 29663 17956 27000 24300 0.005874
3121 8 5.249821 25 25 36989 7967 25000 26601 0.005885
3121 13 5.254089 28 28 36424 1652 28000 29519 0.005874
3121 12 5.248207 29 29 28310 0 29000 29428 0.005856
3121 14 5.249638 26 26 32867 7541 26000 23400 0.005860
3121 5 5.248207 27 27 29569 0 27000 28105 0.005870
3121 15 5.248207 31 31 29852 0 31000 31367 0.005831
3121 7 5.248207 29 29 28000 0 29000 29360 0.005879
3121 4 5.248207 30 30 29000 0 30000 30380 0.005869
3121 10 5.248207 30 30 29000 0 30000 30380 0.005861
3121 9 5.248207 26 26 26387 0 26000 26605 0.005884
3121 11 5.251699 30 30 33995 0 30000 31478 0.005857
3121 6 5.254563 27 27 30544 12567 27000 24300 0.005869
3141 6 5.254563 25 25 39567 0 25000 28704 0.005881
3141 14 5.249638 24 24 33541 0 24000 26579 0.005869
3141 8 5.250032 27 27 32967 0 27000 28852 0.005880
3141 13 5.250032 30 30 29652 0 30000 30523 0.005864
3141 12 5.250032 30 30 29000 0 30000 30380 0.005856
3141 5 5.250032 29 29 27000 0 29000 29140 0.005865
3141 15 5.250032 32 32 31000 0 32000 32420 0.005831
3141 4 5.250032 31 31 30000 0 31000 31400 0.005868
3141 10 5.250032 31 31 30000 0 31000 31400 0.005861
3141 9 5.250032 27 27 26000 0 27000 27320 0.005882
3141 11 5.250032 32 32 30000 0 32000 32200 0.005850
3141 7 5.250032 30 30 29000 0 30000 30380 0.005877
3161 6 5.252898 29 29 25000 0 29000 26100 0.005865
3161 13 5.252898 31 31 30000 0 31000 31400 0.005864
3161 12 5.252898 31 31 30000 0 31000 31400 0.005856
3161 5 5.252898 30 30 29000 0 30000 30380 0.005865
3161 15 5.252898 33 33 32000 0 33000 33440 0.005832
3161 10 5.252898 32 32 31000 0 32000 32420 0.005861
3161 9 5.252898 28 28 27000 0 28000 28340 0.005881
3161 11 5.252898 33 33 32000 0 33000 33440 0.005851
3161 7 5.252898 31 31 30000 0 31000 31400 0.005877
3161 4 5.252898 32 32 31000 0 32000 32420 0.005868
3161 8 5.252898 29 29 27000 0 29000 29140 0.005876
3161 14 5.252898 27 27 24000 0 27000 24300 0.005862
3181 8 5.255042 30 30 29000 0 30000 30380 0.005875
3181 13 5.255042 32 32 31000 0 32000 32420 0.005864
3181 14 5.252898 25 25 27000 0 25000 25940 0.005869
3181 6 5.252898 27 27 29000 0 27000 27980 0.005872
3181 5 5.255042 31 31 30000 0 31000 31400 0.005865
3181 15 5.255042 34 34 33000 0 34000 34460 0.005833
3181 10 5.255042 33 33 32000 0 33000 33440 0.005861
3181 11 5.255042 34 34 33000 0 34000 34460 0.005851
3181 7 5.255042 32 32 31000 0 32000 32420 0.005876
3181 4 5.255042 33 33 32000 0 33000 33440 0.005868
3181 9 5.255042 29 29 28000 0 29000 29360 0.005880
3181 12 5.255042 32 32 31000 0 32000 32420 0.005856
3201 8 5.256954 31 31 30000 0 31000 31400 0.005874
3201 5 5.256954 32 32 31000 0 32000 32420 0.005864
3201 15 5.256954 35 35 34000 0 35000 35480 0.005834
3201 10 5.256954 34 34 33000 0 34000 34460 0.005861
3201 11 5.256954 35 35 34000 0 35000 35480 0.005852
3201 7 5.256954 33 33 32000 0 33000 33440 0.005876
3201 4 5.256954 34 34 33000 0 34000 34460 0.005868
3201 12 5.256954 33 33 32000 0 33000 33440 0.005856
3201 9 5.256954 30 30 29000 0 30000 30380 0.005879
3201 6 5.256954 28 28 27000 0 28000 28340 0.005873
3201 14 5.256954 26 26 25000 0 26000 26300 0.005870
3201 13 5.256954 33 33 32000 0 33000 33440 0.005864
3221 8 5.258495 32 32 31000 0 32000 32420 0.005873
3221 5 5.258495 33 33 32000 0 33000 33440 0.005863
3221 10 5.258495 35 35 34000 0 35000 35480 0.005860
3221 11 5.258495 36 36 35000 0 36000 36500 0.005851
3221 7 5.258495 34 34 33000 0 34000 34460 0.005874
3221 4 5.258495 35 35 34000 0 35000 35480 0.005867
3221 12 5.258495 34 34 33000 0 34000 34460 0.005855
3221 9 5.258495 31 31 30000 0 31000 31400 0.005877
3221 6 5.258495 29 29 28000 0 29000 29360 0.005871
3221 14 5.258495 27 27 26000 0 27000 27320 0.005868
3221 13 5.258495 34 34 33000 0 34000 34460 0.005863
3221 15 5.258495 36 36 35000 0 36000 36500 0.005834
3241 11 5.262216 37 37 32997 3003 37000 33300 0.005853
3241 6 5.262216 30 30 29000 0 30000 30380 0.005872
3241 13 5.262216 35 35 30538 3462 35000 31500 0.005865
3241 8 5.262216 33 33 32000 0 33000 33440 0.005875
3241 5 5.262216 34 34 33000 0 34000 34460 0.005865
3241 10 5.262216 36 36 34919 81 36000 32400 0.005862
3241 7 5.262216 35 35 33134 866 35000 31500 0.005876
3241 4 5.262216 36 36 28657 6343 36000 32400 0.005868
3241 12 5.262216 35 35 34000 0 35000 35480 0.005858
3241 9 5.262216 32 32 31000 0 32000 32420 0.005878
3241 14 5.262216 28 28 27000 0 28000 28340 0.005870
3241 15 5.262216 37 37 34681 1319 37000 33300 0.005837
3261 7 5.262216 32 32 28462 7404 32000 28800 0.005883
3261 13 5.262216 32 32 29924 8538 32000 28800 0.005870
3261 6 5.270843 31 31 30000 0 31000 31400 0.005879
3261 8 5.270843 34 34 28025 4975 34000 30600 0.005881
3261 14 5.270843 29 29 28000 0 29000 29360 0.005876
3261 9 5.270843 33 33 29249 2751 33000 29700 0.005885
3261 12 5.270843 36 36 34745 255 36000 32400 0.005865
3261 5 5.270843 35 35 34000 0 35000 35480 0.005873
3261 11 5.262216 34 34 30401 9602 34000 30600 0.005858
3261 10 5.262216 33 33 32636 3445 33000 29700 0.005868
3261 4 5.262216 33 33 32027 10316 33000 29700 0.005874
3261 15 5.262216 34 34 33981 4338 34000 30600 0.005840
3281 4 5.262216 30 30 30360 12956 30000 27000 0.005882
3281 10 5.262216 30 30 30286 6159 30000 27000 0.005875
3281 11 5.262216 31 31 27660 15942 31000 27900 0.005863
3281 12 5.270843 33 33 36255 0 33000 34376 0.005871
3281 9 5.270843 30 30 30179 5572 30000 27000 0.005892
3281 8 5.270843 31 31 25552 13423 31000 27900 0.005887
3281 7 5.262216 29 29 29088 10316 29000 26100 0.005891
3281 6 5.268556 32 32 31000 0 32000 32420 0.005874
3281 5 5.268556 36 36 35000 0 36000 36500 0.005868
3281 14 5.268556 30 30 29000 0 30000 30380 0.005871
3281 13 5.262216 29 29 30411 10127 29000 26100 0.005878
3281 15 5.262216 31 31 32719 5619 31000 27900 0.005845
3301 8 5.270843 28 28 30831 13592 28000 25200 0.005895
3301 11 5.262216 28 28 30437 16505 28000 25200 0.005870
3301 12 5.267244 35 35 30240 2760 35000 31500 0.005864
3301 13 5.262216 27 27 27970 11157 27000 24300 0.005885
3301 15 5.262216 28 28 32060 4559 28000 25200 0.005851
3301 7 5.262216 27 27 29604 9712 27000 24300 0.005899
3301 10 5.262216 27 27 26882 9277 27000 24300 0.005884
3301 4 5.262216 27 27 36506 6450 27000 28256 0.005893
3301 6 5.267244 33 33 32000 0 33000 33440 0.005870
3301 14 5.267244 31 31 30000 0 31000 31400 0.005867
3301 5 5.267244 37 37 29815 6185 37000 33300 0.005865
3301 9 5.270843 27 27 27367 8205 27000 24300 0.005902
3321 7 5.262216 25 25 28267 8445 25000 22500 0.005908
3321 14 5.267978 32 32 30167 833 32000 28800 0.005866
3321 6 5.267978 34 34 26696 6304 34000 30600 0.005869
3321 4 5.267978 29 29 33450 0 29000 30559 0.005894
3321 8 5.270843 26 26 30501 11091 26000 23400 0.005904
3321 11 5.262216 26 26 34431 10074 26000 23400 0.005878
3321 12 5.267244 32 32 28429 9331 32000 28800 0.005868
3321 13 5.262216 25 25 28298 9859 25000 22500 0.005892
3321 15 5.262216 26 26 31632 927 26000 27033 0.005857
3321 10 5.262216 25 25 27141 9136 25000 22500 0.005892
3321 5 5.267244 34 34 31678 11507 34000 30600 0.005869
3321 9 5.270843 25 25 30006 5199 25000 22500 0.005911
3341 9 5.270843 23 23 26317 3882 23000 20700 0.005921
3341 8 5.270843 24 24 25885 11206 24000 21600 0.005912
3341 14 5.267978 29 29 31418 1415 29000 29342 0.005873
3341 7 5.262216 23 23 31879 1566 23000 24619 0.005921
3341 15 5.262640 28 28 26927 0 28000 28323 0.005853
3341 4 5.262640 31 31 29000 0 31000 31180 0.005882
3341 6 5.267978 31 31 34128 6176 31000 27900 0.005875
3341 11 5.262216 24 24 29022 7052 24000 21600 0.005887
3341 12 5.267244 29 29 29522 11809 29000 26100 0.005875
3341 13 5.262216 23 23 29269 5590 23000 23694 0.005902
3341 10 5.262216 23 23 32143 1993 23000 24629 0.005903
3341 5 5.267244 31 31 31090 14417 31000 27900 0.005875
3361 12 5.267244 27 27 33551 7258 27000 24300 0.005882
3361 8 5.270843 22 22 30342 4864 22000 23182 0.005925
3361 5 5.267244 28 28 33129 12288 28000 25200 0.005884
3361 11 5.262216 22 22 29861 1191 22000 23453 0.005897
3361 6 5.267978 28 28 31861 5315 28000 25200 0.005883
3361 9 5.270843 21 21 26882 0 21000 22714 0.005935
3361 7 5.261136 25 25 24566 0 25000 25404 0.005910
3361 15 5.261136 29 29 28000 0 29000 29360 0.005849
3361 13 5.261136 24 24 27983 607 24000 24735 0.005899
3361 10 5.261136 25 25 24993 0 25000 25498 0.005893
3361 4 5.261136 32 32 31000 0 32000 32420 0.005878
3361 14 5.261136 30 30 30415 0 30000 30691 0.005863
3381 6 5.267978 26 26 33315 0 26000 28129 0.005892
3381 5 5.267244 26 26 40288 0 26000 29663 0.005894
3381 12 5.267244 25 25 34258 0 25000 27536 0.005891
3381 8 5.262020 24 24 26864 0 24000 25110 0.005907
3381 11 5.262020 24 24 23191 0 24000 24302 0.005889
3381 9 5.262020 23 23 21000 0 23000 23020 0.005913
3381 7 5.262020 26 26 25000 0 26000 26300 0.005906
3381 15 5.262020 30 30 29000 0 30000 30380 0.005848
3381 13 5.262020 25 25 24607 0 25000 25413 0.005895
3381 10 5.262020 26 26 25000 0 26000 26300 0.005890
3381 14 5.262020 31 31 30000 0 31000 31400 0.005861
3381 4 5.262020 33 33 32000 0 33000 33440 0.005876
3401 6 5.265072 29 29 26000 0 29000 26100 0.005878
3401 12 5.265072 28 28 25000 0 28000 25200 0.005878
3401 8 5.265072 26 26 24000 0 26000 26080 0.005901
3401 11 5.265072 25 25 24000 0 25000 25280 0.005888
3401 7 5.265072 27 27 26000 0 27000 27320 0.005905
3401 15 5.265072 31 31 30000 0 31000 31400 0.005849
3401 13 5.265072 26 26 25000 0 26000 26300 0.005894
3401 14 5.265072 32 32 31000 0 32000 32420 0.005863
3401 4 5.265072 34 34 33000 0 34000 34460 0.005877
3401 10 5.265072 27 27 26000 0 27000 27320 0.005890
3401 9 5.265072 24 24 23000 0 24000 24260 0.005911
3401 5 5.265072 30 30 26000 0 30000 27000 0.005879
3421 8 5.268351 27 27 26000 0 27000 27320 0.005901
3421 13 5.268351 27 27 26000 0 27000 27320 0.005894
3421 11 5.268351 26 26 25000 0 26000 26300 0.005888
3421 5 5.265072 27 27 30000 0 27000 28200 0.005888
3421 12 5.265072 26 26 28000 0 26000 26960 0.005885
3421 6 5.265072 27 27 29000 0 27000 27980 0.005885
3421 7 5.268351 28 28 27000 0 28000 28340 0.005905
3421 15 5.268351 32 32 31000 0 32000 32420 0.005851
3421 14 5.268351 33 33 32000 0 33000 33440 0.005864
3421 4 5.268351 35 35 34000 0 35000 35480 0.005878
3421 10 5.268351 28 28 27000 0 28000 28340 0.005890
3421 9 5.268351 25 25 24000 0 25000 25280 0.005910
3441 8 5.271462 28 28 27000 0 28000 28340 0.005900
3441 13 5.271462 28 28 27000 0 28000 28340 0.005894
3441 11 5.271462 27 27 26000 0 27000 27320 0.005888
3441 5 5.271462 29 29 27000 0 29000 29140 0.005889
3441 7 5.271462 29 29 28000 0 29000 29360 0.005904
3441 15 5.271462 33 33 32000 0 33000 33440 0.005853
3441 14 5.271462 34 34 33000 0 34000 34460 0.005865
3441 4 5.271462 36 36 35000 0 36000 36500 0.005879
3441 10 5.271462 29 29 28000 0 29000 29360 0.005890
3441 9 5.271462 26 26 25000 0 26000 26300 0.005909
3441 6 5.271462 28 28 27000 0 28000 28340 0.005889
3441 12 5.271462 27 27 26000 0 27000 27320 0.005888
3461 8 5.275710 29 29 28000 0 29000 29360 0.005901
3461 13 5.275710 29 29 28000 0 29000 29360 0.005896
3461 5 5.275710 30 30 29000 0 30000 30380 0.005890
3461 7 5.275710 30 30 29000 0 30000 30380 0.005905
3461 15 5.275710 34 34 33000 0 34000 34460 0.005856
3461 4 5.275710 37 37 36000 0 37000 37520 0.005881
3461 10 5.275710 30 30 29000 0 30000 30380 0.005892
3461 6 5.275710 29 29 28000 0 29000 29360 0.005890
3461 12 5.275710 28 28 27000 0 28000 28340 0.005890
3461 9 5.275710 27 27 26000 0 27000 27320 0.005910
3461 14 5.275710 35 35 34000 0 35000 35480 0.005868
3461 11 5.275710 28 28 27000 0 28000 28340 0.005889
3481 8 5.275699 30 30 29000 0 30000 30380 0.005898
3481 13 5.275699 30 30 29000 0 30000 30380 0.005892
3481 11 5.275699 29 29 28000 0 29000 29360 0.005886
3481 5 5.275699 31 31 30000 0 31000 31400 0.005887
3481 7 5.275699 31 31 30000 0 31000 31400 0.005902
3481 15 5.275699 35 35 34000 0 35000 35480 0.005854
3481 4 5.275699 38 38 37000 0 38000 38540 0.005879
3481 10 5.275699 31 31 30000 0 31000 31400 0.005889
3481 6 5.275699 30 30 29000 0 30000 30380 0.005887
3481 12 5.275699 29 29 28000 0 29000 29360 0.005887
3481 9 5.275699 28 28 27000 0 28000 28340 0.005906
3481 14 5.275699 36 36 35000 0 36000 36500 0.005866
3501 8 5.284017 31 31 30000 0 31000 31400 0.005904
3501 11 5.284017 30 30 27387 1613 30000 27000 0.005892
3501 15 5.284017 36 36 30379 4621 36000 32400 0.005861
3501 4 5.284017 39 39 31468 6532 39000 35100 0.005885
3501 10 5.284017 32 32 28803 2197 32000 28800 0.005895
3501 6 5.284017 31 31 30000 0 31000 31400 0.005894
3501 12 5.284017 30 30 29000 0 30000 30380 0.005893
3501 14 5.284017 37 37 34553 1447 37000 33300 0.005873
3501 9 5.284017 29 29 26854 1146 29000 26100 0.005911
3501 7 5.284017 32 32 28658 2342 32000 28800 0.005908
3501 5 5.284017 32 32 31000 0 32000 32420 0.005894
3501 13 5.284017 31 31 30000 0 31000 31400 0.005899
3521 9 5.284017 27 27 27552 2594 27000 24300 0.005918
3521 14 5.284017 34 34 27029 11418 34000 30600 0.005878
3521 10 5.284017 29 29 25436 8761 29000 26100 0.005902
3521 4 5.284017 36 36 31143 14389 36000 32400 0.005891
3521 11 5.284017 27 27 31613 0 27000 28554 0.005902
3521 6 5.284090 32 32 31000 0 32000 32420 0.005891
3521 12 5.284090 31 31 30000 0 31000 31400 0.005891
3521 5 5.284090 33 33 26997 5003 33000 29700 0.005892
3521 13 5.284090 32 32 31000 0 32000 32420 0.005896
3521 8 5.284090 32 32 27381 3619 32000 28800 0.005902
3521 15 5.284017 33 33 35284 5337 33000 29700 0.005866
3521 7 5.284017 29 29 29713 4629 29000 26100 0.005917
3541 4 5.284017 33 33 26868 23521 33000 29700 0.005897
3541 14 5.284017 31 31 31170 14248 31000 27900 0.005883
3541 11 5.283224 29 29 27000 0 29000 29140 0.005895
3541 15 5.284017 30 30 32482 5855 30000 27000 0.005871
3541 5 5.284090 30 30 29897 8106 30000 27000 0.005898
3541 10 5.284017 27 27 29696 8065 27000 24300 0.005909
3541 9 5.284017 25 25 25554 4040 25000 22500 0.005926
3541 6 5.283224 33 33 28295 3705 33000 29700 0.005888
3541 12 5.283224 32 32 31000 0 32000 32420 0.005887
3541 13 5.283224 33 33 29494 2506 33000 29700 0.005893
3541 8 5.284090 29 29 28437 7182 29000 26100 0.005909
3541 7 5.284017 27 27 30528 3101 27000 27395 0.005925
3561 8 5.284090 27 27 32359 3823 27000 27689 0.005917
3561 15 5.284017 27 27 33176 2679 27000 27967 0.005878
3561 4 5.284017 30 30 31921 24600 30000 27000 0.005905
3561 12 5.284478 33 33 29213 2787 33000 29700 0.005886
3561 7 5.284478 28 28 27949 2152 28000 25200 0.005923
3561 11 5.284478 30 30 29000 0 30000 30380 0.005893
3561 14 5.284017 28 28 26531 18717 28000 25200 0.005889
3561 5 5.284090 27 27 28140 9966 27000 24300 0.005906
3561 10 5.284017 25 25 31106 3959 25000 25825 0.005917
3561 9 5.284017 23 23 25428 3612 23000 20700 0.005936
3561 6 5.283224 30 30 26448 10257 30000 27000 0.005894
3561 13 5.283224 30 30 27149 8357 30000 27000 0.005899
3581 13 5.283224 27 27 30705 7652 27000 24300 0.005908
3581 6 5.283224 27 27 29470 10787 27000 24300 0.005902
3581 5 5.284090 25 25 29047 7919 25000 22500 0.005914
3581 14 5.284017 26 26 29391 17326 26000 23400 0.005896
3581 7 5.284478 26 26 27115 3037 26000 23400 0.005930
3581 12 5.284478 30 30 28720 7067 30000 27000 0.005892
3581 4 5.284017 27 27 24825 29775 27000 24300 0.005913
3581 8 5.280628 28 28 30125 698 28000 28355 0.005910
3581 15 5.280628 28 28 29679 0 28000 28929 0.005872
3581 11 5.280628 31 31 30000 0 31000 31400 0.005886
3581 10 5.280628 26 26 28743 216 26000 26527 0.005911
3581 9 5.284017 21 21 26612 0 21000 22654 0.005949
