IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 11 11.160404 49 49 60633 0 49000 52539 0.012544
3101 7 11.250660 55 55 50000 0 55000 49500 0.012661
3101 6 11.183345 55 55 51000 0 55000 55220 0.012534
3101 10 11.250660 54 54 49000 0 54000 48600 0.012521
3101 9 11.250660 46 46 42000 0 46000 46040 0.012659
3101 12 11.250660 53 53 48000 0 53000 47700 0.012651
3101 8 11.212477 53 53 51000 0 53000 53620 0.012524
3101 5 11.212477 54 54 52000 0 54000 54640 0.012537
3101 15 11.212477 52 52 50000 0 52000 52600 0.012536
3101 14 11.183345 58 58 57000 0 58000 58940 0.012512
3101 13 11.250660 59 59 57000 0 59000 59740 0.012634
3101 4 11.250660 55 55 52000 0 55000 55440 0.012617
3101 11 11.160404 53 53 49000 0 53000 53180 0.012524
3121 10 11.250660 49 49 54000 0 49000 51080 0.012514
3121 7 11.250660 50 50 55000 0 50000 52100 0.012647
3121 6 11.332051 56 56 55000 0 56000 56900 0.012662
3121 9 11.250660 47 47 46000 0 47000 47720 0.012615
3121 8 11.332051 54 54 53000 0 54000 54860 0.012627
3121 5 11.332051 55 55 54000 0 55000 55880 0.012638
3121 15 11.332051 53 53 52000 0 53000 53840 0.012636
3121 14 11.332051 59 59 58000 0 59000 59960 0.012644
3121 13 11.250660 60 60 59000 0 60000 60980 0.012595
3121 4 11.250660 56 56 55000 0 56000 56900 0.012580
3121 11 11.332051 54 54 53000 0 54000 54860 0.012675
3121 12 11.250660 48 48 53000 0 48000 50060 0.012638
3141 7 11.407271 53 53 50000 0 53000 53400 0.012804
3141 9 11.407271 48 48 47000 0 48000 48740 0.012782
3141 8 11.332051 55 55 54000 0 55000 55880 0.012624
3141 15 11.332051 54 54 53000 0 54000 54860 0.012633
3141 14 11.332051 60 60 59000 0 60000 60980 0.012641
3141 13 11.407271 61 61 60000 0 61000 62000 0.012764
3141 4 11.407271 57 57 56000 0 57000 57920 0.012749
3141 11 11.332051 55 55 54000 0 55000 55880 0.012671
3141 12 11.407271 51 51 48000 0 51000 51360 0.012795
3141 5 11.332051 56 56 55000 0 56000 56900 0.012635
3141 6 11.332051 57 57 56000 0 57000 57920 0.012659
3141 10 11.407271 52 52 49000 0 52000 52380 0.012678
3161 7 11.407271 54 54 53000 0 54000 54860 0.012799
3161 9 11.407271 49 49 48000 0 49000 49760 0.012777
3161 8 11.482201 56 56 55000 0 56000 56900 0.012786
3161 15 11.482201 55 55 54000 0 55000 55880 0.012795
3161 14 11.482201 61 61 60000 0 61000 62000 0.012803
3161 13 11.407271 62 62 61000 0 62000 63020 0.012760
3161 4 11.407271 58 58 57000 0 58000 58940 0.012745
3161 11 11.482201 56 56 55000 0 56000 56900 0.012832
3161 12 11.407271 52 52 51000 0 52000 52820 0.012790
3161 5 11.482201 57 57 56000 0 57000 57920 0.012797
3161 6 11.482201 58 58 57000 0 58000 58940 0.012821
3161 10 11.407271 53 53 52000 0 53000 53840 0.012676
3181 7 11.563342 55 55 54000 0 55000 55880 0.012927
3181 9 11.563342 50 50 49000 0 50000 50780 0.012909
3181 8 11.482201 57 57 56000 0 57000 57920 0.012759
3181 14 11.482201 62 62 61000 0 62000 63020 0.012773
3181 13 11.563342 64 64 62000 0 64000 64840 0.012893
3181 4 11.563342 59 59 58000 0 59000 59960 0.012883
3181 12 11.563342 53 53 52000 0 53000 53840 0.012919
3181 10 11.563342 54 54 53000 0 54000 54860 0.012825
3181 6 11.482201 59 59 58000 0 59000 59960 0.012788
3181 5 11.482201 58 58 57000 0 58000 58940 0.012768
3181 11 11.482201 57 57 56000 0 57000 57920 0.012797
3181 15 11.482201 56 56 55000 0 56000 56900 0.012767
3201 7 11.563342 56 56 55000 0 56000 56900 0.012923
3201 9 11.563342 51 51 50000 0 51000 51800 0.012905
3201 8 11.634528 58 58 57000 0 58000 58940 0.012924
3201 14 11.634528 64 64 62000 0 64000 64840 0.012937
3201 13 11.563342 65 65 64000 0 65000 66080 0.012890
3201 4 11.563342 60 60 59000 0 60000 60980 0.012880
3201 12 11.563342 54 54 53000 0 54000 54860 0.012916
3201 10 11.563342 55 55 54000 0 55000 55880 0.012823
3201 6 11.634528 60 60 59000 0 60000 60980 0.012953
3201 5 11.634528 59 59 58000 0 59000 59960 0.012933
3201 11 11.634528 58 58 57000 0 58000 58940 0.012962
3201 15 11.634528 57 57 56000 0 57000 57920 0.012932
3221 7 11.716321 57 57 56000 0 57000 57920 0.013088
3221 9 11.716321 52 52 51000 0 52000 52820 0.013070
3221 8 11.634528 59 59 58000 0 59000 59960 0.012922
3221 14 11.634528 65 65 64000 0 65000 66080 0.012934
3221 13 11.716321 67 67 65000 0 67000 67900 0.013053
3221 4 11.716321 61 61 60000 0 61000 62000 0.013046
3221 12 11.716321 55 55 54000 0 55000 55880 0.013080
3221 10 11.716321 56 56 55000 0 56000 56900 0.012990
3221 6 11.634528 61 61 60000 0 61000 62000 0.012950
3221 5 11.634528 60 60 59000 0 60000 60980 0.012931
3221 11 11.634528 59 59 58000 0 59000 59960 0.012959
3221 15 11.634528 58 58 57000 0 58000 58940 0.012930
3241 7 11.716321 58 58 57000 0 58000 58940 0.013118
3241 9 11.716321 53 53 52000 0 53000 53840 0.013097
3241 8 11.790736 60 60 59000 0 60000 60980 0.013113
3241 13 11.716321 68 68 67000 0 68000 69140 0.013079
3241 12 11.716321 56 56 55000 0 56000 56900 0.013109
3241 6 11.790736 62 62 61000 0 62000 63020 0.013145
3241 5 11.790736 61 61 60000 0 61000 62000 0.013123
3241 11 11.790736 60 60 59000 0 60000 60980 0.013155
3241 15 11.790736 59 59 58000 0 59000 59960 0.013121
3241 10 11.716321 57 57 56000 0 57000 57920 0.013005
3241 4 11.716321 62 62 61000 0 62000 63020 0.013069
3241 14 11.790736 67 67 65000 0 67000 67900 0.013125
3261 7 11.867098 59 59 58000 0 59000 59960 0.013280
3261 9 11.867098 54 54 53000 0 54000 54860 0.013259
3261 8 11.790736 61 61 60000 0 61000 62000 0.013111
3261 13 11.867098 70 70 68000 0 70000 70960 0.013239
3261 12 11.867098 57 57 56000 0 57000 57920 0.013271
3261 6 11.790736 64 64 62000 0 64000 64840 0.013140
3261 5 11.790736 62 62 61000 0 62000 63020 0.013121
3261 11 11.790736 59 61 60000 0 59000 60400 0.013159
3261 15 11.790736 57 60 59000 0 57000 58580 0.013127
3261 10 11.867098 58 58 57000 0 58000 58940 0.013169
3261 4 11.867098 64 64 62000 0 64000 64840 0.013230
3261 14 11.790736 67 68 67000 0 67000 68340 0.013125
3281 7 11.867098 59 60 59000 0 59000 60180 0.013280
3281 9 11.867098 55 55 54000 0 55000 55880 0.013255
3281 8 11.946291 62 62 61000 0 62000 63020 0.013279
3281 13 11.867098 70 71 68912 1088 70000 63000 0.013239
3281 6 11.946291 65 65 60517 3483 65000 58500 0.013300
3281 5 11.946291 64 64 62000 0 64000 64840 0.013287
3281 11 11.946291 61 61 59000 0 61000 61780 0.013323
3281 15 11.946291 59 59 57000 0 59000 59740 0.013292
3281 14 11.946291 69 69 67000 0 69000 69940 0.013291
3281 4 11.867098 65 65 57267 6733 65000 58500 0.013227
3281 10 11.867098 59 59 58000 0 59000 59960 0.013167
3281 12 11.867098 58 58 56931 69 58000 52200 0.013268
3301 12 11.867098 53 53 56961 1108 53000 53681 0.013324
3301 4 11.867098 57 59 62769 8964 57000 51300 0.013276
3301 6 11.946291 59 59 64320 4163 59000 59647 0.013351
3301 13 11.867098 63 63 63686 7402 63000 56700 0.013287
3301 7 12.026062 61 61 55186 3814 61000 54900 0.013471
3301 9 12.026062 56 56 55000 0 56000 56900 0.013458
3301 8 11.946291 64 64 62000 0 64000 64840 0.013297
3301 11 11.946291 62 62 53077 7923 62000 55800 0.013347
3301 15 11.946291 60 60 56544 2456 60000 54000 0.013313
3301 14 11.946291 70 70 62150 6850 70000 63000 0.013311
3301 10 12.026062 60 60 59000 0 60000 60980 0.013358
3301 5 11.946291 65 65 64000 0 65000 66080 0.013308
3321 14 11.946291 63 63 64475 12375 63000 56700 0.013329
3321 15 11.946291 54 54 62456 0 54000 56940 0.013333
3321 11 11.946291 56 56 57920 12003 56000 50400 0.013367
3321 7 12.026062 55 55 57247 7567 55000 49500 0.013506
3321 12 12.072024 54 54 54108 0 54000 55103 0.013546
3321 9 12.026062 57 57 53336 2664 57000 51300 0.013454
3321 8 12.072024 65 65 62288 1712 65000 58500 0.013429
3321 10 12.026062 61 61 58442 1558 61000 54900 0.013356
3321 5 12.072024 67 67 53212 11788 67000 60300 0.013421
3321 6 12.072024 60 60 63163 0 60000 61895 0.013490
3321 4 11.867098 52 52 64129 1835 52000 54242 0.013304
3321 13 11.867098 57 57 61425 8977 57000 51300 0.013314
3341 13 11.867098 52 52 60436 5541 52000 53133 0.013341
3341 10 12.026062 55 55 54334 8224 55000 49500 0.013368
3341 8 12.072024 59 59 60860 5852 59000 53100 0.013446
3341 11 11.946291 51 51 65079 2924 51000 53523 0.013393
3341 14 11.946291 57 57 72674 2701 57000 59864 0.013351
3341 15 12.120223 57 57 54000 0 57000 57480 0.013514
3341 4 12.120223 55 55 53835 0 55000 55843 0.013570
3341 6 12.072024 62 62 60000 0 62000 62800 0.013483
3341 12 12.072024 56 56 54000 0 56000 56680 0.013536
3341 7 12.026062 50 50 53427 9140 50000 45000 0.013534
3341 9 12.026062 52 52 59664 0 52000 54726 0.013476
3341 5 12.072024 61 61 57084 21704 61000 54900 0.013448
3361 5 12.072024 55 55 66672 16032 55000 49500 0.013449
3361 7 12.026062 45 45 59140 0 45000 49010 0.013525
3361 8 12.072024 54 54 56779 8073 54000 48600 0.013439
3361 13 12.154254 54 54 57541 0 54000 55859 0.013610
3361 11 12.154254 54 54 53924 0 54000 55063 0.013576
3361 14 12.154254 60 60 58856 845 60000 54000 0.013540
3361 15 12.120223 58 58 57000 0 58000 58940 0.013486
3361 4 12.120223 56 56 55000 0 56000 56900 0.013533
3361 6 12.072024 63 63 56816 5184 63000 56700 0.013454
3361 12 12.072024 57 57 56000 0 57000 57920 0.013497
3361 9 12.154254 55 55 52000 0 55000 55440 0.013571
3361 10 12.026062 50 50 63224 0 50000 53909 0.013362
3381 6 12.072024 57 57 68184 0 57000 60600 0.013470
3381 14 12.154254 54 54 60845 0 54000 56585 0.013562
3381 8 12.072024 49 49 62073 0 49000 52856 0.013454
3381 5 12.072024 50 50 71032 0 50000 55627 0.013466
3381 7 12.221621 50 50 45000 0 50000 45000 0.013711
3381 13 12.154254 56 56 54000 0 56000 56680 0.013601
3381 11 12.154254 56 56 54000 0 56000 56680 0.013569
3381 15 12.120223 59 59 58000 0 59000 59960 0.013484
3381 4 12.120223 57 57 56000 0 57000 57920 0.013530
3381 12 12.221621 58 58 57000 0 58000 58940 0.013658
3381 9 12.154254 56 56 55000 0 56000 56900 0.013567
3381 10 12.221621 54 54 50000 0 54000 54200 0.013567
3401 7 12.221621 45 45 50000 0 45000 47000 0.013740
3401 6 12.266777 61 61 57000 0 61000 61340 0.013672
3401 14 12.154254 57 57 54000 0 57000 57480 0.013552
3401 8 12.266777 53 53 49000 0 53000 53180 0.013655
3401 5 12.266777 56 56 50000 0 56000 50400 0.013660
3401 13 12.154254 57 57 56000 0 57000 57920 0.013597
3401 11 12.154254 57 57 56000 0 57000 57920 0.013565
3401 15 12.266777 60 60 59000 0 60000 60980 0.013642
3401 4 12.266777 58 58 57000 0 58000 58940 0.013688
3401 12 12.221621 59 59 58000 0 59000 59960 0.013654
3401 9 12.154254 57 57 56000 0 57000 57920 0.013564
3401 10 12.221621 55 55 54000 0 55000 55880 0.013565
3421 14 12.341049 58 58 57000 0 58000 58940 0.013758
3421 13 12.341049 58 58 57000 0 58000 58940 0.013804
3421 11 12.341049 58 58 57000 0 58000 58940 0.013771
3421 4 12.266777 59 59 58000 0 59000 59960 0.013688
3421 12 12.221621 60 60 59000 0 60000 60980 0.013655
3421 9 12.341049 58 58 57000 0 58000 58940 0.013770
3421 10 12.221621 56 56 55000 0 56000 56900 0.013566
3421 15 12.266777 61 61 60000 0 61000 62000 0.013643
3421 8 12.266777 54 54 53000 0 54000 54860 0.013656
3421 6 12.266777 62 62 61000 0 62000 63020 0.013673
3421 7 12.221621 47 47 45000 0 47000 47500 0.013734
3421 5 12.266777 51 51 56000 0 51000 53120 0.013681
3441 13 12.341049 59 59 58000 0 59000 59960 0.013800
3441 11 12.341049 59 59 58000 0 59000 59960 0.013768
3441 4 12.398760 60 60 59000 0 60000 60980 0.013830
3441 12 12.398760 61 61 60000 0 61000 62000 0.013846
3441 9 12.341049 59 59 58000 0 59000 59960 0.013767
3441 10 12.398760 57 57 56000 0 57000 57920 0.013758
3441 15 12.398760 62 62 61000 0 62000 63020 0.013786
3441 8 12.398760 55 55 54000 0 55000 55880 0.013798
3441 6 12.398760 64 64 62000 0 64000 64840 0.013812
3441 5 12.398760 54 54 51000 0 54000 54420 0.013816
3441 7 12.398760 48 48 47000 0 48000 48740 0.013923
3441 14 12.341049 59 59 58000 0 59000 59960 0.013755
3461 13 12.497279 60 60 59000 0 60000 60980 0.013968
3461 11 12.497279 60 60 59000 0 60000 60980 0.013937
3461 4 12.398760 61 61 60000 0 61000 62000 0.013827
3461 12 12.398760 62 62 61000 0 62000 63020 0.013843
3461 9 12.497279 60 60 59000 0 60000 60980 0.013935
3461 10 12.398760 58 58 57000 0 58000 58940 0.013756
3461 15 12.398760 64 64 62000 0 64000 64840 0.013781
3461 8 12.398760 56 56 55000 0 56000 56900 0.013795
3461 6 12.398760 65 65 64000 0 65000 66080 0.013810
3461 5 12.398760 55 55 54000 0 55000 55880 0.013812
3461 7 12.398760 49 49 48000 0 49000 49760 0.013917
3461 14 12.497279 60 60 59000 0 60000 60980 0.013924
3481 4 12.562676 62 62 61000 0 62000 63020 0.014034
3481 12 12.562676 64 64 62000 0 64000 64840 0.014048
3481 10 12.562676 59 59 58000 0 59000 59960 0.013953
3481 15 12.562676 65 65 64000 0 65000 66080 0.013982
3481 8 12.562676 57 57 56000 0 57000 57920 0.013997
3481 6 12.562676 67 67 65000 0 67000 67900 0.014011
3481 5 12.562676 56 56 55000 0 56000 56900 0.014016
3481 7 12.562676 50 50 49000 0 50000 50780 0.014135
3481 14 12.497279 61 61 60000 0 61000 62000 0.013948
3481 9 12.497279 61 61 60000 0 61000 62000 0.013962
3481 11 12.497279 61 61 60000 0 61000 62000 0.013963
3481 13 12.497279 61 61 60000 0 61000 62000 0.013999
3501 15 12.562676 67 67 65000 0 67000 67900 0.013977
3501 6 12.562676 68 68 67000 0 68000 69140 0.014008
3501 7 12.562676 51 51 50000 0 51000 51800 0.014129
3501 14 12.661982 62 62 61000 0 62000 63020 0.014126
3501 9 12.661982 62 62 61000 0 62000 63020 0.014139
3501 11 12.661982 62 62 61000 0 62000 63020 0.014141
3501 13 12.661982 62 62 61000 0 62000 63020 0.014176
3501 5 12.562676 57 57 56000 0 57000 57920 0.014013
3501 8 12.562676 58 58 57000 0 58000 58940 0.013994
3501 10 12.562676 60 60 59000 0 60000 60980 0.013951
3501 12 12.562676 65 65 64000 0 65000 66080 0.014045
3501 4 12.562676 64 64 62000 0 64000 64840 0.014027
3521 15 12.718613 68 68 63491 3509 68000 61200 0.014138
3521 6 12.718613 70 70 64024 3976 70000 63000 0.014165
3521 7 12.718613 52 52 51000 0 52000 52820 0.014294
3521 14 12.661982 60 64 62000 0 60000 61640 0.014133
3521 9 12.661982 62 64 61647 353 62000 55800 0.014139
3521 11 12.661982 56 64 62000 0 56000 58440 0.014164
3521 13 12.661982 58 64 62000 0 58000 60040 0.014193
3521 5 12.718613 53 58 57000 0 53000 54940 0.014199
3521 8 12.718613 55 59 58000 0 55000 56760 0.014175
3521 10 12.718613 56 61 60000 0 56000 58000 0.014132
3521 12 12.718613 67 67 65000 0 67000 67900 0.014210
3521 4 12.718613 65 65 64000 0 65000 66080 0.014195
3541 9 12.661982 56 56 62353 0 56000 58517 0.014190
3541 6 12.718613 63 63 69235 4741 63000 63772 0.014216
3541 15 12.718613 62 62 69259 2250 62000 63226 0.014180
3541 7 12.718613 53 53 52000 0 53000 53840 0.014325
3541 14 12.828926 62 62 60000 0 62000 62800 0.014334
3541 11 12.828926 59 59 56000 0 59000 59520 0.014362
3541 13 12.828926 61 61 58000 0 61000 61560 0.014394
3541 5 12.718613 55 55 53000 0 55000 55660 0.014216
3541 12 12.718613 68 68 64163 2837 68000 61200 0.014231
3541 4 12.718613 67 67 63236 1764 67000 60300 0.014213
3541 10 12.718613 58 58 56000 0 58000 58720 0.014143
3541 8 12.718613 57 57 55000 0 57000 57700 0.014190
3561 4 12.718613 61 61 68764 0 61000 63928 0.014235
3561 12 12.718613 62 62 70837 0 62000 65184 0.014256
3561 9 12.867661 59 59 56000 0 59000 59520 0.014403
3561 6 12.867661 64 64 67741 0 64000 66103 0.014380
3561 15 12.867661 64 64 64250 0 64000 65335 0.014340
3561 14 12.828926 63 63 62000 0 63000 64040 0.014330
3561 11 12.828926 60 60 59000 0 60000 60980 0.014358
3561 5 12.867661 56 56 55000 0 56000 56900 0.014376
3561 10 12.867661 59 59 58000 0 59000 59960 0.014305
3561 8 12.867661 58 58 57000 0 58000 58940 0.014351
3561 13 12.828926 62 62 61000 0 62000 63020 0.014389
3561 7 12.867661 54 54 53000 0 54000 54860 0.014482
3581 4 12.959427 64 64 61000 0 64000 64620 0.014489
3581 12 12.959427 66 66 62000 0 66000 66440 0.014505
3581 9 12.867661 60 60 59000 0 60000 60980 0.014399
3581 6 12.867661 67 67 64000 0 67000 67680 0.014370
3581 15 12.867661 66 66 64000 0 66000 66880 0.014334
3581 14 12.959427 65 65 63000 0 65000 65860 0.014467
3581 11 12.959427 61 61 60000 0 61000 62000 0.014498
3581 5 12.867661 57 57 56000 0 57000 57920 0.014372
3581 10 12.867661 60 60 59000 0 60000 60980 0.014302
3581 8 12.867661 59 59 58000 0 59000 59960 0.014347
3581 13 12.959427 64 64 62000 0 64000 64840 0.014524
3581 7 12.867661 55 55 54000 0 55000 55880 0.014477
