IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 7 10.874150 55 55 54000 0 55000 55880 0.012164
3081 10 10.874150 50 50 49000 0 50000 50780 0.012073
3081 14 10.874150 48 48 47000 0 48000 48740 0.012141
3081 13 10.874150 56 56 55000 0 56000 56900 0.012155
3081 5 10.874150 55 55 54000 0 55000 55880 0.012103
3101 12 10.967961 54 54 53000 0 54000 54860 0.012256
3101 15 10.967961 61 61 60000 0 61000 62000 0.012185
3101 6 10.967961 56 56 55000 0 56000 56900 0.012227
3101 8 10.874150 52 52 51000 0 52000 52820 0.012099
3101 4 10.967961 54 54 53000 0 54000 54860 0.012230
3101 9 10.874150 60 60 56753 2247 60000 54000 0.012115
3101 11 10.874150 54 54 53000 0 54000 54860 0.012137
3101 7 10.874150 56 56 54571 429 56000 50400 0.012160
3101 10 10.874150 51 51 50000 0 51000 51800 0.012071
3101 14 10.874150 49 49 48000 0 49000 49760 0.012137
3101 13 10.874150 57 57 55674 326 57000 51300 0.012151
3101 5 10.874150 56 56 55000 0 56000 56900 0.012101
3121 13 10.874150 52 52 57326 0 52000 54211 0.012281
3121 9 10.874150 54 54 49440 12807 54000 48600 0.012203
3121 8 11.018374 53 53 52000 0 53000 53840 0.012327
3121 11 11.018374 55 55 54000 0 55000 55880 0.012384
3121 10 11.018374 52 52 51000 0 52000 52820 0.012285
3121 14 11.018374 50 50 49000 0 50000 50780 0.012384
3121 5 11.018374 57 57 54242 1758 57000 51300 0.012323
3121 4 10.967961 55 55 49688 4312 55000 49500 0.012307
3121 6 10.967961 57 57 53154 2846 57000 51300 0.012305
3121 15 10.967961 62 62 56684 4316 62000 55800 0.012242
3121 12 10.967961 55 55 50623 3377 55000 49500 0.012348
3121 7 10.874150 51 51 48923 7506 51000 45900 0.012279
3141 7 10.874150 46 46 54380 4126 46000 47263 0.012329
3141 12 10.967961 50 50 44995 13382 50000 45000 0.012375
3141 15 10.967961 56 56 50661 15655 56000 50400 0.012260
3141 6 10.967961 52 52 54684 5162 52000 46800 0.012330
3141 13 11.072980 55 55 52000 0 55000 55440 0.012482
3141 14 11.018374 51 51 45105 4895 51000 45900 0.012379
3141 10 11.018374 53 53 45208 6792 53000 47700 0.012282
3141 11 11.018374 56 56 48208 6792 56000 50400 0.012380
3141 8 11.018374 54 54 53000 0 54000 54860 0.012324
3141 9 10.874150 49 49 56650 10157 49000 44100 0.012242
3141 5 11.018374 52 52 52508 6250 52000 46800 0.012347
3141 4 10.967961 50 50 52088 7224 50000 45000 0.012334
3161 4 10.967961 45 45 49229 7995 45000 40500 0.012363
3161 5 11.018374 47 47 50933 7317 47000 42300 0.012371
3161 9 10.874150 45 45 50646 8511 45000 40500 0.012271
3161 11 11.018374 51 51 47197 15595 51000 45900 0.012399
3161 10 11.018374 48 48 58038 1754 48000 49832 0.012298
3161 14 11.018374 46 46 49069 6826 46000 41400 0.012403
3161 6 10.967961 47 47 49264 7898 47000 42300 0.012356
3161 15 10.967961 51 51 50620 21035 51000 45900 0.012278
3161 12 10.967961 45 45 55231 8151 45000 46231 0.012411
3161 7 11.093010 48 48 50126 0 48000 49427 0.012558
3161 13 11.072980 56 56 45656 9344 56000 50400 0.012477
3161 8 11.018374 55 55 49150 4850 55000 49500 0.012320
3181 8 11.018374 50 50 46613 13237 50000 45000 0.012195
3181 6 10.967961 43 43 47357 7541 43000 38700 0.012160
3181 14 11.018374 42 42 52814 12 42000 44161 0.012180
3181 5 11.018374 43 43 50429 3888 43000 44097 0.012189
3181 7 11.093010 50 50 45336 2664 50000 45000 0.012282
3181 12 11.119453 47 47 48125 5026 47000 42300 0.012306
3181 10 11.018374 50 50 49754 0 50000 50945 0.012153
3181 4 10.967961 41 41 51170 1825 41000 42851 0.012138
3181 9 10.874150 41 41 52969 542 41000 43339 0.012030
3181 11 11.018374 46 46 51949 14646 46000 41400 0.012233
3181 15 10.967961 46 46 51767 20268 46000 41400 0.012162
3181 13 11.072980 51 51 48388 16956 51000 45900 0.012301
3201 13 11.072980 46 46 53769 14187 46000 41400 0.012261
3201 15 10.967961 42 42 53957 12311 42000 37800 0.012126
3201 11 11.018374 42 42 60646 0 42000 46942 0.012186
3201 7 11.093010 45 45 48837 3827 45000 45384 0.012275
3201 6 10.967961 39 39 50541 0 39000 42319 0.012132
3201 8 11.018374 45 45 54200 9037 45000 45936 0.012171
3201 14 11.134433 45 45 42012 0 45000 45242 0.012303
3201 10 11.134433 51 51 50000 0 51000 51800 0.012280
3201 4 11.134433 43 43 42825 0 43000 43821 0.012308
3201 9 11.134433 44 44 41542 0 44000 44339 0.012309
3201 5 11.134433 45 45 46888 0 45000 46315 0.012298
3201 12 11.119453 43 43 52026 0 43000 45845 0.012301
3221 15 10.967961 38 38 54311 0 38000 42348 0.012121
3221 13 11.072980 42 42 60187 0 42000 46841 0.012255
3221 11 11.193114 47 47 42000 0 47000 42300 0.012371
3221 7 11.093010 46 46 48827 0 46000 47541 0.012273
3221 6 11.193114 43 43 39000 0 43000 38700 0.012374
3221 8 11.193114 46 46 54037 0 46000 48688 0.012358
3221 10 11.134433 52 52 51000 0 52000 52820 0.012279
3221 4 11.134433 44 44 43000 0 44000 44660 0.012307
3221 5 11.134433 47 47 45000 0 47000 47500 0.012296
3221 12 11.119453 46 46 43000 0 46000 46260 0.012297
3221 9 11.134433 45 45 44000 0 45000 45680 0.012307
3221 14 11.134433 46 46 45000 0 46000 46700 0.012302
3241 6 11.193114 39 39 43000 0 39000 40660 0.012380
3241 11 11.193114 43 43 47000 0 43000 44740 0.012376
3241 15 11.238775 43 43 38000 0 43000 38700 0.012412
3241 13 11.238775 47 47 42000 0 47000 42300 0.012429
3241 7 11.238775 48 48 46000 0 48000 48520 0.012430
3241 8 11.193114 49 49 46000 0 49000 49320 0.012355
3241 10 11.134433 53 53 52000 0 53000 53840 0.012278
3241 4 11.134433 45 45 44000 0 45000 45680 0.012305
3241 5 11.134433 48 48 47000 0 48000 48740 0.012295
3241 12 11.238775 47 47 46000 0 47000 47720 0.012427
3241 9 11.134433 46 46 45000 0 46000 46700 0.012306
3241 14 11.134433 47 47 46000 0 47000 47720 0.012301
3261 6 11.193114 41 41 39000 0 41000 41380 0.012377
3261 7 11.238775 49 49 48000 0 49000 49760 0.012429
3261 10 11.300467 54 54 53000 0 54000 54860 0.012460
3261 4 11.300467 46 46 45000 0 46000 46700 0.012487
3261 9 11.300467 47 47 46000 0 47000 47720 0.012487
3261 14 11.300467 48 48 47000 0 48000 48740 0.012482
3261 12 11.238775 48 48 47000 0 48000 48740 0.012425
3261 5 11.300467 49 49 48000 0 49000 49760 0.012477
3261 8 11.193114 50 50 49000 0 50000 50780 0.012354
3261 11 11.193114 45 45 43000 0 45000 45460 0.012373
3261 15 11.238775 39 39 43000 0 39000 40660 0.012417
3261 13 11.238775 43 43 47000 0 43000 44740 0.012436
3281 6 11.366098 42 42 41000 0 42000 42620 0.012565
3281 7 11.366098 50 50 49000 0 50000 50780 0.012567
3281 10 11.300467 55 55 54000 0 55000 55880 0.012460
3281 4 11.300467 47 47 46000 0 47000 47720 0.012486
3281 9 11.300467 48 48 47000 0 48000 48740 0.012486
3281 14 11.300467 49 49 48000 0 49000 49760 0.012481
3281 12 11.366098 49 49 48000 0 49000 49760 0.012564
3281 5 11.300467 50 50 49000 0 50000 50780 0.012476
3281 8 11.366098 51 51 50000 0 51000 51800 0.012543
3281 11 11.366098 46 46 45000 0 46000 46700 0.012562
3281 15 11.366098 41 41 39000 0 41000 41380 0.012555
3281 13 11.366098 45 45 43000 0 45000 45460 0.012572
3301 6 11.366098 43 43 42000 0 43000 43640 0.012564
3301 7 11.366098 51 51 50000 0 51000 51800 0.012566
3301 10 11.453725 56 56 55000 0 56000 56900 0.012628
3301 4 11.453725 48 48 47000 0 48000 48740 0.012653
3301 9 11.453725 49 49 48000 0 49000 49760 0.012654
3301 14 11.453725 50 50 49000 0 50000 50780 0.012649
3301 8 11.366098 52 52 51000 0 52000 52820 0.012543
3301 13 11.366098 46 46 45000 0 46000 46700 0.012571
3301 15 11.366098 42 42 41000 0 42000 42620 0.012553
3301 11 11.366098 47 47 46000 0 47000 47720 0.012561
3301 5 11.453725 51 51 50000 0 51000 51800 0.012643
3301 12 11.366098 50 50 49000 0 50000 50780 0.012563
3321 6 11.514829 44 44 43000 0 44000 44660 0.012726
3321 7 11.514829 52 52 51000 0 52000 52820 0.012728
3321 10 11.453725 57 57 56000 0 57000 57920 0.012627
3321 4 11.453725 49 49 48000 0 49000 49760 0.012652
3321 14 11.453725 51 51 50000 0 51000 51800 0.012648
3321 8 11.514829 53 53 52000 0 53000 53840 0.012706
3321 13 11.514829 47 47 46000 0 47000 47720 0.012733
3321 15 11.514829 43 43 42000 0 43000 43640 0.012716
3321 11 11.514829 48 48 47000 0 48000 48740 0.012723
3321 5 11.453725 52 52 51000 0 52000 52820 0.012643
3321 12 11.514829 51 51 50000 0 51000 51800 0.012725
3321 9 11.453725 50 50 49000 0 50000 50780 0.012653
3341 6 11.514829 45 45 44000 0 45000 45680 0.012725
3341 7 11.514829 53 53 52000 0 53000 53840 0.012727
3341 10 11.603922 58 58 57000 0 58000 58940 0.012792
3341 4 11.603922 50 50 49000 0 50000 50780 0.012816
3341 14 11.603922 52 52 51000 0 52000 52820 0.012812
3341 8 11.514829 54 54 53000 0 54000 54860 0.012705
3341 13 11.514829 48 48 47000 0 48000 48740 0.012732
3341 15 11.514829 44 44 43000 0 44000 44660 0.012715
3341 11 11.514829 49 49 48000 0 49000 49760 0.012722
3341 5 11.603922 53 53 52000 0 53000 53840 0.012807
3341 12 11.514829 52 52 51000 0 52000 52820 0.012724
3341 9 11.603922 51 51 50000 0 51000 51800 0.012817
3361 6 11.671727 46 46 45000 0 46000 46700 0.012896
3361 7 11.671727 54 54 53000 0 54000 54860 0.012899
3361 14 11.603922 53 53 52000 0 53000 53840 0.012811
3361 8 11.671727 55 55 54000 0 55000 55880 0.012877
3361 13 11.671727 49 49 48000 0 49000 49760 0.012903
3361 15 11.671727 45 45 44000 0 45000 45680 0.012886
3361 5 11.603922 54 54 53000 0 54000 54860 0.012806
3361 12 11.671727 53 53 52000 0 53000 53840 0.012896
3361 9 11.603922 52 52 51000 0 52000 52820 0.012816
3361 11 11.671727 50 50 49000 0 50000 50780 0.012894
3361 4 11.603922 51 51 50000 0 51000 51800 0.012815
3361 10 11.603922 59 59 58000 0 59000 59960 0.012792
3381 6 11.671727 47 47 46000 0 47000 47720 0.012895
3381 8 11.671727 56 56 55000 0 56000 56900 0.012876
3381 9 11.757072 53 53 52000 0 53000 53840 0.012983
3381 4 11.757072 52 52 51000 0 52000 52820 0.012983
3381 10 11.757072 60 60 59000 0 60000 60980 0.012960
3381 11 11.671727 51 51 50000 0 51000 51800 0.012893
3381 12 11.671727 54 54 53000 0 54000 54860 0.012894
3381 5 11.757072 55 55 54000 0 55000 55880 0.012974
3381 15 11.671727 46 46 45000 0 46000 46700 0.012885
3381 13 11.671727 50 50 49000 0 50000 50780 0.012902
3381 14 11.757072 54 54 53000 0 54000 54860 0.012979
3381 7 11.671727 55 55 54000 0 55000 55880 0.012898
3401 9 11.757072 54 54 53000 0 54000 54860 0.012982
3401 11 11.822280 52 52 51000 0 52000 52820 0.013057
3401 12 11.822280 55 55 54000 0 55000 55880 0.013059
3401 15 11.822280 47 47 46000 0 47000 47720 0.013050
3401 13 11.822280 51 51 50000 0 51000 51800 0.013066
3401 14 11.757072 55 55 54000 0 55000 55880 0.012978
3401 7 11.822280 56 56 55000 0 56000 56900 0.013062
3401 5 11.757072 56 56 55000 0 56000 56900 0.012973
3401 10 11.757072 61 61 60000 0 61000 62000 0.012959
3401 4 11.757072 53 53 52000 0 53000 53840 0.012982
3401 8 11.822280 57 57 56000 0 57000 57920 0.013041
3401 6 11.822280 48 48 47000 0 48000 48740 0.013059
3421 9 11.902620 55 55 54000 0 55000 55880 0.013291
3421 11 11.822280 53 53 52000 0 53000 53840 0.013215
3421 12 11.822280 56 56 55000 0 56000 56900 0.013223
3421 15 11.822280 48 48 47000 0 48000 48740 0.013185
3421 13 11.822280 52 52 51000 0 52000 52820 0.013250
3421 14 11.902620 56 56 55000 0 56000 56900 0.013274
3421 10 11.902620 62 62 61000 0 62000 63020 0.013199
3421 4 11.902620 54 54 53000 0 54000 54860 0.013288
3421 8 11.822280 58 58 57000 0 58000 58940 0.013150
3421 6 11.822280 49 49 48000 0 49000 49760 0.013223
3421 5 11.902620 57 57 56000 0 57000 57920 0.013255
3421 7 11.822280 57 57 56000 0 57000 57920 0.013235
3441 12 11.973324 57 57 56000 0 57000 57920 0.013385
3441 15 11.973324 49 49 48000 0 49000 49760 0.013347
3441 13 11.973324 53 53 52000 0 53000 53840 0.013412
3441 14 11.902620 57 57 56000 0 57000 57920 0.013271
3441 8 11.973324 59 59 58000 0 59000 59960 0.013314
3441 6 11.973324 50 50 49000 0 50000 50780 0.013385
3441 7 11.973324 58 58 57000 0 58000 58940 0.013398
3441 5 11.902620 58 58 57000 0 58000 58940 0.013252
3441 4 11.902620 55 55 54000 0 55000 55880 0.013284
3441 10 11.902620 64 64 62000 0 64000 64840 0.013196
3441 11 11.973324 54 54 53000 0 54000 54860 0.013378
3441 9 11.902620 56 56 55000 0 56000 56900 0.013288
3461 12 11.973324 58 58 56632 368 58000 52200 0.013381
3461 15 11.973324 50 50 49000 0 50000 50780 0.013344
3461 13 11.973324 54 54 53000 0 54000 54860 0.013407
3461 14 12.060650 58 58 57000 0 58000 58940 0.013442
3461 6 11.973324 51 51 50000 0 51000 51800 0.013381
3461 7 11.973324 59 59 57482 518 59000 53100 0.013394
3461 5 12.060650 59 59 57349 651 59000 53100 0.013421
3461 4 12.060650 56 56 55000 0 56000 56900 0.013455
3461 10 12.060650 65 65 59985 4015 65000 58500 0.013358
3461 11 11.973324 55 55 51661 2339 55000 49500 0.013374
3461 9 12.060650 57 57 52700 3300 57000 51300 0.013449
3461 8 11.973324 60 60 59000 0 60000 60980 0.013312
3481 11 11.973324 50 50 50806 6533 50000 45000 0.013464
3481 10 12.060650 59 59 60480 8535 59000 53100 0.013411
3481 7 11.973324 54 54 54369 5149 54000 48600 0.013494
3481 12 11.973324 53 53 54614 3754 53000 47700 0.013478
3481 14 12.060650 59 59 50565 7435 59000 53100 0.013495
3481 6 12.135006 52 52 50753 247 52000 46800 0.013628
3481 8 12.135006 61 61 58868 1132 61000 54900 0.013534
3481 4 12.060650 57 57 56000 0 57000 57920 0.013519
3481 13 12.135006 55 55 49728 4272 55000 49500 0.013647
3481 15 12.135006 51 51 49446 554 51000 45900 0.013577
3481 5 12.060650 54 54 59651 0 54000 56323 0.013499
3481 9 12.060650 52 52 49447 10853 52000 46800 0.013535
3501 13 12.135006 50 50 49591 9681 50000 45000 0.013689
3501 7 11.973324 49 49 50899 8250 49000 44100 0.013531
3501 11 11.973324 45 45 52228 4305 45000 46015 0.013505
3501 5 12.184887 57 57 54000 0 57000 57480 0.013624
3501 4 12.184887 58 58 53373 3627 58000 52200 0.013643
3501 10 12.060650 54 54 56490 11045 54000 48600 0.013429
3501 12 11.973324 48 48 56708 46 48000 49737 0.013518
3501 14 12.060650 54 54 49845 16590 54000 48600 0.013517
3501 6 12.135006 47 47 46704 5543 47000 42300 0.013656
3501 8 12.135006 55 55 54123 8009 55000 49500 0.013555
3501 15 12.135006 46 46 47325 4229 46000 41400 0.013603
3501 9 12.060650 47 47 59731 3122 47000 49234 0.013580
3521 15 12.135006 42 42 50229 0 42000 44650 0.013629
3521 8 12.135006 50 50 52635 10374 50000 45000 0.013575
3521 6 12.135006 43 43 52189 354 43000 44802 0.013688
3521 14 12.060650 49 49 63089 7501 49000 51067 0.013545
3521 10 12.060650 49 49 54303 10742 49000 44100 0.013446
3521 7 11.973324 45 45 51014 6236 45000 40500 0.013565
3521 13 12.135006 45 45 48715 10966 45000 40500 0.013727
3521 11 12.210643 47 47 49305 0 47000 48447 0.013756
3521 5 12.184887 58 58 55580 1420 58000 52200 0.013620
3521 12 12.210643 50 50 48046 0 50000 50570 0.013765
3521 9 12.210643 50 50 50122 0 50000 51026 0.013729
3521 4 12.184887 53 53 48720 12907 53000 47700 0.013668
3541 4 12.184887 48 48 52932 12975 48000 43200 0.013502
3541 5 12.184887 53 53 58122 1298 53000 53894 0.013450
3541 7 11.973324 41 41 51236 0 41000 44071 0.013249
3541 10 12.060650 45 45 55659 4083 45000 46723 0.013315
3541 8 12.135006 45 45 53895 6479 45000 46131 0.013417
3541 6 12.263029 45 45 43354 0 45000 45537 0.013548
3541 14 12.263029 52 52 50124 6377 52000 46800 0.013538
3541 12 12.210643 51 51 50000 0 51000 51800 0.013491
3541 9 12.210643 52 52 50000 0 52000 52600 0.013483
3541 11 12.210643 49 49 47000 0 49000 49540 0.013488
3541 15 12.263029 45 45 42000 0 45000 45240 0.013537
3541 13 12.135006 41 41 55763 203 41000 43932 0.013427
3561 4 12.184887 44 44 60975 0 44000 48614 0.013462
3561 5 12.184887 54 54 54298 0 54000 55145 0.013445
3561 10 12.298955 47 47 49083 0 47000 48398 0.013563
3561 8 12.298955 47 47 51479 0 47000 48925 0.013573
3561 12 12.210643 52 52 51000 0 52000 52820 0.013489
3561 9 12.210643 53 53 52000 0 53000 53840 0.013482
3561 11 12.210643 50 50 49000 0 50000 50780 0.013487
3561 15 12.263029 46 46 45000 0 46000 46700 0.013536
3561 13 12.298955 44 44 41203 0 44000 44264 0.013600
3561 6 12.263029 46 46 45000 0 46000 46700 0.013547
3561 7 12.298955 45 45 41000 0 45000 45020 0.013601
3561 14 12.263029 47 47 58377 0 47000 50442 0.013542
3581 4 12.365564 49 49 44000 0 49000 44100 0.013655
3581 5 12.365564 56 56 54000 0 56000 56680 0.013643
3581 10 12.298955 49 49 47000 0 49000 49540 0.013562
3581 8 12.298955 49 49 47000 0 49000 49540 0.013571
3581 12 12.365564 53 53 52000 0 53000 53840 0.013659
3581 9 12.365564 54 54 53000 0 54000 54860 0.013652
3581 11 12.365564 51 51 50000 0 51000 51800 0.013656
3581 15 12.263029 47 47 46000 0 47000 47720 0.013535
3581 6 12.263029 47 47 46000 0 47000 47720 0.013545
3581 7 12.298955 46 46 45000 0 46000 46700 0.013599
3581 14 12.263029 51 51 47000 0 51000 51140 0.013538
3581 13 12.298955 45 45 44000 0 45000 45680 0.013599
