IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 6 5.283978 38 38 33803 3197 38000 34200 0.005882
3081 9 5.283978 34 34 33000 0 34000 34460 0.005894
3081 4 5.283978 35 35 34000 0 35000 35480 0.005886
3081 15 5.283978 32 32 30174 826 32000 28800 0.005884
3081 5 5.283978 33 33 30633 1367 33000 29700 0.005882
3081 7 5.283978 32 32 31000 0 32000 32420 0.005916
3081 12 5.279797 34 34 38508 0 34000 35671 0.005898
3101 5 5.283978 30 30 33143 1224 30000 30506 0.005889
3101 15 5.283978 29 29 32653 173 29000 29713 0.005892
3101 8 5.279797 30 30 33900 7982 30000 27000 0.005879
3101 10 5.279797 32 32 36485 819 32000 32815 0.005859
3101 11 5.285548 32 32 29060 940 32000 28800 0.005899
3101 13 5.285548 31 31 29000 0 31000 31180 0.005916
3101 14 5.285548 34 34 33000 0 34000 34460 0.005887
3101 9 5.285548 35 35 32891 1109 35000 31500 0.005893
3101 7 5.285548 33 33 30655 1345 33000 29700 0.005915
3101 12 5.285548 36 36 33992 8 36000 32400 0.005899
3101 4 5.285548 36 36 35000 0 36000 36500 0.005886
3101 6 5.283978 35 35 35727 5470 35000 31500 0.005887
3121 10 5.287202 33 33 32819 0 33000 33620 0.005866
3121 15 5.287202 30 30 29173 0 30000 30418 0.005893
3121 5 5.287202 31 31 31224 0 31000 31669 0.005890
3121 12 5.285548 33 33 35277 731 33000 33382 0.005907
3121 9 5.285548 32 32 30914 5195 32000 28800 0.005900
3121 4 5.287202 37 37 36000 0 37000 37520 0.005886
3121 14 5.287202 35 35 33992 8 35000 31500 0.005887
3121 13 5.287202 32 32 30548 452 32000 28800 0.005915
3121 8 5.279797 27 27 34715 3267 27000 28216 0.005888
3121 11 5.285548 29 29 32940 0 29000 30446 0.005908
3121 7 5.285548 30 30 29320 5025 30000 27000 0.005924
3121 6 5.283978 32 32 34156 6314 32000 28800 0.005894
3141 7 5.285548 27 27 31621 3404 27000 27583 0.005936
3141 13 5.287202 29 29 31141 1311 29000 29297 0.005925
3141 14 5.287202 32 32 35008 0 32000 33301 0.005894
3141 15 5.285412 31 31 30000 0 31000 31400 0.005888
3141 5 5.285412 32 32 30869 131 32000 28800 0.005886
3141 12 5.285412 34 34 33145 586 34000 30600 0.005904
3141 4 5.285412 38 38 33076 3924 38000 34200 0.005882
3141 11 5.285412 31 31 29000 0 31000 31180 0.005901
3141 8 5.285412 29 29 28856 1411 29000 26100 0.005889
3141 10 5.285412 34 34 33000 0 34000 34460 0.005863
3141 9 5.285548 29 29 29442 7753 29000 26100 0.005908
3141 6 5.283978 29 29 31604 6710 29000 26100 0.005902
3161 6 5.283978 27 27 34850 860 27000 28484 0.005910
3161 9 5.285548 27 27 26736 10017 27000 24300 0.005914
3161 8 5.285412 27 27 30411 0 27000 28290 0.005895
3161 4 5.285412 35 35 30667 11257 35000 31500 0.005887
3161 12 5.285412 31 31 34449 137 31000 31676 0.005913
3161 5 5.285412 29 29 32131 0 29000 30268 0.005893
3161 7 5.284093 28 28 30404 0 28000 29088 0.005931
3161 13 5.284093 30 30 30311 0 30000 30668 0.005918
3161 14 5.284093 34 34 32000 0 34000 34240 0.005886
3161 15 5.284093 32 32 28211 2789 32000 28800 0.005885
3161 10 5.284093 35 35 33830 170 35000 31500 0.005860
3161 11 5.284093 32 32 28731 2269 32000 28800 0.005898
3181 10 5.284093 32 32 35170 0 32000 33337 0.005864
3181 15 5.284093 29 29 33004 1785 29000 29622 0.005892
3181 4 5.285412 32 32 32409 13848 32000 28800 0.005892
3181 6 5.289268 29 29 27860 0 29000 29329 0.005910
3181 7 5.289268 30 30 28000 0 30000 30160 0.005929
3181 13 5.289268 31 31 30000 0 31000 31400 0.005920
3181 14 5.289268 35 35 30779 3221 35000 31500 0.005889
3181 5 5.289268 31 31 29000 0 31000 31180 0.005893
3181 12 5.289268 32 32 31137 0 32000 32450 0.005914
3181 8 5.289268 29 29 27000 0 29000 29140 0.005894
3181 9 5.285548 25 25 32345 4672 25000 26001 0.005923
3181 11 5.284093 29 29 32237 2032 29000 29444 0.005905
3201 14 5.289268 32 32 37452 769 32000 33013 0.005896
3201 4 5.285412 29 29 37303 8545 29000 26100 0.005901
3201 15 5.286297 30 30 30785 0 30000 30772 0.005892
3201 7 5.286297 31 31 30000 0 31000 31400 0.005922
3201 13 5.286297 32 32 31000 0 32000 32420 0.005914
3201 5 5.286297 32 32 31000 0 32000 32420 0.005887
3201 12 5.286297 33 33 32000 0 33000 33440 0.005908
3201 8 5.286297 30 30 29000 0 30000 30380 0.005888
3201 11 5.286297 30 30 31032 0 30000 30827 0.005905
3201 9 5.286297 27 27 29672 0 27000 28127 0.005918
3201 6 5.286297 30 30 29000 0 30000 30380 0.005903
3201 10 5.286297 34 34 32000 0 34000 34240 0.005864
3221 4 5.285412 27 27 37318 227 27000 29040 0.005910
3221 14 5.288283 34 34 32769 0 34000 34409 0.005890
3221 15 5.288283 31 31 30000 0 31000 31400 0.005892
3221 7 5.288283 32 32 31000 0 32000 32420 0.005921
3221 13 5.288283 33 33 32000 0 33000 33440 0.005913
3221 5 5.288283 33 33 29213 2787 33000 29700 0.005887
3221 12 5.288283 34 34 33000 0 34000 34460 0.005907
3221 8 5.288283 31 31 30000 0 31000 31400 0.005888
3221 11 5.288283 31 31 30000 0 31000 31400 0.005905
3221 6 5.288283 31 31 30000 0 31000 31400 0.005903
3221 10 5.288283 35 35 34000 0 35000 35480 0.005864
3221 9 5.288283 29 29 27000 0 29000 29140 0.005913
3241 8 5.293078 32 32 31000 0 32000 32420 0.005891
3241 4 5.293078 30 30 27227 0 30000 27000 0.005909
3241 15 5.293078 32 32 31000 0 32000 32420 0.005894
3241 7 5.293078 33 33 32000 0 33000 33440 0.005923
3241 12 5.293078 35 35 29554 4446 35000 31500 0.005909
3241 11 5.293078 32 32 31000 0 32000 32420 0.005907
3241 6 5.293078 32 32 31000 0 32000 32420 0.005905
3241 9 5.293078 30 30 29000 0 30000 30380 0.005915
3241 10 5.293078 36 36 35000 0 36000 36500 0.005868
3241 13 5.293078 34 34 32767 233 34000 30600 0.005916
3241 14 5.293078 35 35 30334 3666 35000 31500 0.005893
3241 5 5.288283 30 30 32559 3228 30000 27000 0.005893
3261 5 5.288283 27 27 33228 0 27000 28910 0.005903
3261 14 5.293078 32 32 29986 8680 32000 28800 0.005899
3261 13 5.293078 31 31 29115 5118 31000 27900 0.005923
3261 12 5.293078 32 32 35742 3704 32000 32378 0.005917
3261 4 5.293078 27 27 30000 0 27000 28200 0.005918
3261 8 5.292777 33 33 32000 0 33000 33440 0.005888
3261 15 5.292777 33 33 29418 2582 33000 29700 0.005892
3261 11 5.292777 33 33 28544 3456 33000 29700 0.005905
3261 6 5.292777 33 33 32000 0 33000 33440 0.005902
3261 10 5.292777 37 37 36000 0 37000 37520 0.005867
3261 9 5.292777 31 31 30000 0 31000 31400 0.005911
3261 7 5.292777 34 34 28138 4862 34000 30600 0.005920
3281 7 5.292777 31 31 29670 9192 31000 27900 0.005927
3281 13 5.293078 28 28 30673 5445 28000 25200 0.005934
3281 14 5.293078 29 29 31149 9531 29000 26100 0.005906
3281 5 5.293301 29 29 27000 0 29000 29140 0.005902
3281 12 5.293301 33 33 33327 2377 33000 29700 0.005915
3281 8 5.293301 34 34 33000 0 34000 34460 0.005887
3281 6 5.293301 34 34 29854 3146 34000 30600 0.005901
3281 10 5.293301 38 38 34450 2550 38000 34200 0.005866
3281 9 5.293301 32 32 31000 0 32000 32420 0.005909
3281 4 5.293301 29 29 27000 0 29000 29140 0.005912
3281 15 5.292777 30 30 32618 2964 30000 27000 0.005898
3281 11 5.292777 30 30 30422 6034 30000 27000 0.005911
3301 7 5.292777 28 28 29829 10363 28000 25200 0.005937
3301 11 5.292777 27 27 27942 8092 27000 24300 0.005920
3301 15 5.292777 27 27 32964 0 27000 28852 0.005908
3301 6 5.293301 31 31 30853 6293 31000 27900 0.005907
3301 12 5.293301 30 30 29194 6183 30000 27000 0.005923
3301 13 5.293078 26 26 31288 2157 26000 26841 0.005943
3301 8 5.292495 35 35 31676 2324 35000 31500 0.005884
3301 4 5.292495 30 30 29000 0 30000 30380 0.005908
3301 9 5.292495 33 33 27961 4039 33000 29700 0.005906
3301 5 5.292495 30 30 29000 0 30000 30380 0.005899
3301 14 5.293078 27 27 32805 5726 27000 27588 0.005913
3301 10 5.293301 35 35 33675 6875 35000 31500 0.005869
3321 10 5.293301 32 32 32141 9734 32000 28800 0.005873
3321 9 5.292495 30 30 32821 4218 30000 27000 0.005913
3321 8 5.292495 32 32 30287 7037 32000 28800 0.005889
3321 12 5.293301 27 27 31739 4444 27000 27503 0.005934
3321 11 5.292777 25 25 35092 0 25000 27720 0.005931
3321 7 5.292777 26 26 28238 10125 26000 23400 0.005946
3321 15 5.292933 29 29 27000 0 29000 29140 0.005902
3321 13 5.292933 27 27 28157 0 27000 27794 0.005940
3321 5 5.292933 31 31 29385 615 31000 27900 0.005897
3321 14 5.292933 28 28 31536 1190 28000 28588 0.005911
3321 4 5.292933 31 31 30000 0 31000 31400 0.005906
3321 6 5.293301 28 28 28851 8442 28000 25200 0.005915
3341 5 5.292933 28 28 31615 0 28000 29355 0.005905
3341 8 5.292495 29 29 32784 6253 29000 26100 0.005896
3341 9 5.292495 27 27 33484 734 27000 28223 0.005924
3341 11 5.294686 28 28 25000 0 28000 25200 0.005921
3341 15 5.294686 30 30 28292 708 30000 27000 0.005901
3341 13 5.294686 28 28 27000 0 28000 28340 0.005937
3341 4 5.294686 32 32 31000 0 32000 32420 0.005905
3341 14 5.294686 29 29 29190 0 29000 29621 0.005910
3341 12 5.294686 28 28 31444 0 28000 29317 0.005933
3341 10 5.293301 29 29 32144 9590 29000 26100 0.005878
3341 7 5.292777 24 24 29108 7017 24000 21600 0.005957
3341 6 5.293301 26 26 30161 6281 26000 23400 0.005923
3361 10 5.293301 27 27 34379 4211 27000 28054 0.005883
3361 15 5.294686 27 27 30708 0 27000 28355 0.005910
3361 11 5.294686 26 26 28000 0 26000 26960 0.005928
3361 8 5.292495 27 27 33149 2104 27000 28019 0.005902
3361 5 5.294140 30 30 28000 0 30000 30160 0.005900
3361 9 5.294140 29 29 27734 0 29000 29301 0.005919
3361 12 5.294140 30 30 28000 0 30000 30160 0.005926
3361 14 5.294140 30 30 29000 0 30000 30380 0.005907
3361 4 5.294140 33 33 32000 0 33000 33440 0.005902
3361 13 5.294140 29 29 28000 0 29000 29360 0.005933
3361 7 5.292777 22 22 26145 4872 22000 19800 0.005970
3361 6 5.293301 24 24 32281 0 24000 26301 0.005933
3381 7 5.292777 20 20 26872 0 20000 21911 0.005988
3381 10 5.290781 29 29 31211 0 29000 30066 0.005877
3381 15 5.290781 29 29 27000 0 29000 29140 0.005899
3381 11 5.290781 27 27 26000 0 27000 27320 0.005920
3381 8 5.290781 29 29 29104 0 29000 29602 0.005895
3381 5 5.290781 31 31 30000 0 31000 31400 0.005894
3381 9 5.290781 30 30 29000 0 30000 30380 0.005912
3381 14 5.290781 31 31 30000 0 31000 31400 0.005900
3381 4 5.290781 34 34 33000 0 34000 34460 0.005896
3381 13 5.290781 30 30 29000 0 30000 30380 0.005926
3381 6 5.290781 27 27 24000 0 27000 24300 0.005918
3381 12 5.290781 31 31 30000 0 31000 31400 0.005919
3401 6 5.290781 25 25 27000 0 25000 25940 0.005926
3401 8 5.300029 30 30 29000 0 30000 30380 0.005903
3401 5 5.300029 32 32 31000 0 32000 32420 0.005902
3401 9 5.300029 31 31 30000 0 31000 31400 0.005919
3401 14 5.300029 32 32 31000 0 32000 32420 0.005908
3401 4 5.300029 35 35 34000 0 35000 35480 0.005904
3401 13 5.300029 31 31 30000 0 31000 31400 0.005932
3401 12 5.300029 32 32 31000 0 32000 32420 0.005926
3401 11 5.300029 28 28 27000 0 28000 28340 0.005927
3401 15 5.300029 30 30 29000 0 30000 30380 0.005907
3401 10 5.300029 31 31 29000 0 31000 31180 0.005883
3401 7 5.300029 22 22 20000 0 22000 19800 0.005981
3421 12 5.301957 33 33 32000 0 33000 33440 0.005925
3421 8 5.301957 31 31 30000 0 31000 31400 0.005903
3421 5 5.301957 33 33 32000 0 33000 33440 0.005902
3421 9 5.301957 32 32 31000 0 32000 32420 0.005919
3421 4 5.301957 36 36 31088 3912 36000 32400 0.005904
3421 13 5.301957 32 32 31000 0 32000 32420 0.005931
3421 11 5.301957 29 29 28000 0 29000 29360 0.005926
3421 15 5.301957 31 31 28684 1316 31000 27900 0.005907
3421 10 5.301957 32 32 31000 0 32000 32420 0.005884
3421 14 5.301957 33 33 32000 0 33000 33440 0.005908
3421 6 5.301957 26 26 25000 0 26000 26300 0.005934
3421 7 5.300029 20 20 22000 0 20000 20840 0.005996
3441 15 5.301957 28 28 32316 0 28000 29509 0.005915
3441 8 5.304385 32 32 31000 0 32000 32420 0.005903
3441 5 5.304385 34 34 33000 0 34000 34460 0.005903
3441 13 5.304385 33 33 32000 0 33000 33440 0.005931
3441 11 5.304385 30 30 29000 0 30000 30380 0.005925
3441 10 5.304385 33 33 32000 0 33000 33440 0.005885
3441 14 5.304385 34 34 33000 0 34000 34460 0.005908
3441 7 5.304385 21 21 20000 0 21000 21200 0.005993
3441 6 5.304385 27 27 26000 0 27000 27320 0.005933
3441 9 5.304385 33 33 32000 0 33000 33440 0.005919
3441 12 5.304385 34 34 31959 1041 34000 30600 0.005925
3441 4 5.301957 33 33 35222 4690 33000 29700 0.005910
3461 4 5.301957 30 30 33309 4381 30000 27000 0.005917
3461 12 5.304385 31 31 29372 5669 31000 27900 0.005932
3461 15 5.304923 30 30 28000 0 30000 30160 0.005912
3461 8 5.304923 33 33 32000 0 33000 33440 0.005902
3461 13 5.304923 34 34 33000 0 34000 34460 0.005929
3461 11 5.304923 31 31 30000 0 31000 31400 0.005923
3461 10 5.304923 34 34 33000 0 34000 34460 0.005884
3461 14 5.304923 35 35 31799 2201 35000 31500 0.005907
3461 7 5.304923 22 22 21000 0 22000 22220 0.005987
3461 6 5.304923 28 28 27000 0 28000 28340 0.005930
3461 9 5.304923 34 34 31068 1932 34000 30600 0.005917
3461 5 5.304923 35 35 34000 0 35000 35480 0.005901
3481 9 5.304923 31 31 33038 2894 31000 27900 0.005924
3481 8 5.309252 34 34 33000 0 34000 34460 0.005904
3481 13 5.309252 35 35 34000 0 35000 35480 0.005931
3481 11 5.309252 32 32 28547 2453 32000 28800 0.005925
3481 5 5.309252 36 36 28880 6120 36000 32400 0.005904
3481 6 5.309252 29 29 28000 0 29000 29360 0.005932
3481 7 5.309252 23 23 22000 0 23000 23240 0.005985
3481 10 5.309252 35 35 33898 102 35000 31500 0.005887
3481 15 5.309252 31 31 29660 340 31000 27900 0.005915
3481 4 5.301957 27 27 28559 5822 27000 24300 0.005926
3481 12 5.304385 28 28 29683 6986 28000 25200 0.005942
3481 14 5.304923 32 32 30440 6761 32000 28800 0.005912
3501 12 5.304385 26 26 27755 7231 26000 23400 0.005950
3501 15 5.309252 28 28 28173 3167 28000 25200 0.005922
3501 10 5.309252 32 32 34015 1087 32000 32294 0.005892
3501 11 5.309252 29 29 30688 3765 29000 26100 0.005933
3501 9 5.304923 28 28 30493 3401 28000 25200 0.005933
3501 8 5.307607 35 35 30303 3697 35000 31500 0.005901
3501 13 5.307607 36 36 29989 5011 36000 32400 0.005927
3501 7 5.307607 24 24 23000 0 24000 24260 0.005977
3501 6 5.307607 30 30 29000 0 30000 30380 0.005927
3501 5 5.309252 33 33 26350 15770 33000 29700 0.005908
3501 4 5.301957 25 25 32374 448 25000 26430 0.005935
3501 14 5.304923 29 29 26409 12352 29000 26100 0.005919
3521 14 5.304923 27 27 26587 14765 27000 24300 0.005925
3521 13 5.307607 33 33 29782 11229 33000 29700 0.005933
3521 9 5.304923 26 26 31401 0 26000 27708 0.005942
3521 11 5.309252 27 27 29293 3472 27000 24300 0.005940
3521 12 5.304385 24 24 28057 5174 24000 21600 0.005960
3521 6 5.306826 31 31 29192 808 31000 27900 0.005923
3521 4 5.306826 27 27 25448 0 27000 27198 0.005933
3521 7 5.306826 25 25 24000 0 25000 25280 0.005971
3521 10 5.306826 33 33 33087 0 33000 33679 0.005888
3521 15 5.309252 26 26 29158 2009 26000 26430 0.005928
3521 8 5.307607 32 32 24561 14136 32000 28800 0.005905
3521 5 5.309252 30 30 34210 14560 30000 27000 0.005914
3541 8 5.307607 29 29 27305 18831 29000 26100 0.005911
3541 5 5.309252 27 27 32939 11621 27000 24300 0.005922
3541 12 5.304385 22 22 27241 1933 22000 22854 0.005973
3541 11 5.309252 25 25 29661 811 25000 25851 0.005948
3541 13 5.307607 30 30 30603 13626 30000 27000 0.005940
3541 14 5.304923 25 25 29960 11805 25000 22500 0.005932
3541 9 5.303819 28 28 25323 677 28000 25200 0.005933
3541 4 5.303819 28 28 27000 0 28000 28340 0.005927
3541 7 5.303819 26 26 25000 0 26000 26300 0.005962
3541 10 5.303819 34 34 29178 3822 34000 30600 0.005883
3541 15 5.303819 27 27 28009 0 27000 27761 0.005920
3541 6 5.306826 28 28 28812 2996 28000 25200 0.005931
3561 6 5.306826 26 26 30996 0 26000 27619 0.005940
3561 10 5.303819 31 31 30735 7087 31000 27900 0.005887
3561 14 5.304923 23 23 30102 6703 23000 23750 0.005941
3561 13 5.307607 27 27 35857 7769 27000 27994 0.005952
3561 8 5.307607 27 27 25763 22068 27000 24300 0.005916
3561 11 5.307233 26 26 25811 0 26000 26478 0.005942
3561 4 5.307233 29 29 28000 0 29000 29360 0.005927
3561 7 5.307233 27 27 26000 0 27000 27320 0.005961
3561 15 5.307233 28 28 27000 0 28000 28340 0.005920
3561 12 5.307233 23 23 23933 0 23000 23665 0.005971
3561 5 5.309252 25 25 30697 7924 25000 22500 0.005930
3561 9 5.303819 26 26 28526 151 26000 26490 0.005941
3581 5 5.309252 23 23 31453 1471 23000 24543 0.005940
3581 10 5.303819 28 28 34219 3868 28000 28857 0.005893
3581 14 5.306887 24 24 29514 189 24000 25083 0.005941
3581 13 5.306887 28 28 28537 6232 28000 25200 0.005951
3581 4 5.306887 30 30 29000 0 30000 30380 0.005924
3581 7 5.306887 28 28 27000 0 28000 28340 0.005956
3581 9 5.306887 27 27 26151 0 27000 27353 0.005940
3581 12 5.306887 24 24 23000 0 24000 24260 0.005965
3581 15 5.306887 29 29 28000 0 29000 29360 0.005917
3581 11 5.306887 27 27 26000 0 27000 27320 0.005938
3581 6 5.306887 28 28 26000 0 28000 28120 0.005932
3581 8 5.307607 25 25 30786 18282 25000 22500 0.005923
