IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
4681 4 5.000000 58 59 58000 58940
4681 8 5.000000 57 58 57000 57920
4681 5 5.000000 58 59 58000 58940
4681 6 5.000000 10 9 10000 9000
4681 15 5.000000 61 55 61000 54900
4701 11 5.000000 70 63 81091 63000
4701 14 5.000000 59 54 59961 53100
4701 13 5.000000 60 54 60458 54000
4701 10 5.000000 62 56 66364 55800
4701 12 5.000000 56 57 56000 56900
4701 9 5.000000 54 55 54000 54860
4701 7 5.000000 62 56 65159 55800
4701 4 5.000000 59 60 59000 59960
4701 8 5.000000 58 53 58583 52200
4701 5 5.000000 59 60 59000 59960
4701 6 5.000000 9 10 9000 9400
4701 15 5.000000 55 57 55107 56167
4721 12 5.000000 57 58 57000 57920
4721 9 5.000000 55 56 55000 55880
4721 4 5.000000 60 54 62368 54000
4721 5 5.000000 60 61 60000 60980
4721 6 5.000000 10 9 10000 9000
4721 15 5.000000 57 58 57000 57723
4721 11 5.000000 63 57 78314 56700
4721 14 5.000000 54 49 59519 48600
4721 13 5.000000 54 57 54000 56500
4721 10 5.000000 56 51 61219 50400
4721 7 5.000000 56 51 63567 50400
4721 8 5.000000 53 54 53943 53833
4741 12 5.000000 58 59 58000 58940
4741 9 5.000000 56 57 56000 56900
4741 5 5.000000 61 62 61000 62000
4741 15 5.000000 58 53 60629 52200
4741 13 5.000000 57 52 57417 51300
4741 8 5.000000 54 49 54398 48600
4741 4 5.000000 54 56 55774 55141
4741 6 5.000000 9 10 9000 9400
4741 11 5.000000 57 52 73292 51300
4741 14 5.000000 49 51 49744 50880
4741 10 5.000000 51 55 51000 54268
4741 7 5.000000 51 53 55755 52086
4761 12 5.000000 59 60 59000 59960
4761 9 5.000000 57 58 57000 57920
4761 5 5.000000 62 64 62000 63020
4761 4 5.000000 56 58 56000 57070
4761 6 5.000000 10 9 10000 9000
4761 14 5.000000 51 52 51000 51743
4761 10 5.000000 55 56 55000 55220
4761 7 5.000000 53 55 53000 54666
4761 15 5.000000 53 56 53000 55738
4761 13 5.000000 52 55 52000 54231
4761 8 5.000000 49 52 49000 51167
4761 11 5.000000 52 58 52000 57724
4781 12 5.000000 60 61 60000 60980
4781 9 5.000000 58 59 58000 58940
4781 5 5.000000 64 65 64000 64840
4781 4 5.000000 58 59 58000 58720
4781 14 5.000000 52 53 52000 52820
4781 10 5.000000 56 57 56000 56900
4781 7 5.000000 55 56 55000 55660
4781 15 5.000000 56 57 56000 56460
4781 13 5.000000 55 56 55000 55440
4781 8 5.000000 52 53 52000 52380
4781 11 5.000000 58 53 58000 52200
4781 6 5.000000 9 10 9000 9400
4801 12 5.000000 61 62 61000 62000
4801 9 5.000000 59 60 59000 59960
4801 5 5.000000 65 67 65000 66080
4801 4 5.000000 59 60 59000 59960
4801 14 5.000000 53 54 53000 53840
4801 10 5.000000 57 58 57000 57920
4801 7 5.000000 56 57 56000 56900
4801 15 5.000000 57 58 57000 57920
4801 13 5.000000 56 57 56000 56900
4801 8 5.000000 53 54 53000 53840
4801 6 5.000000 10 9 10000 9000
4801 11 5.000000 53 56 53000 55160
4821 12 5.000000 62 64 62000 63020
4821 9 5.000000 60 61 60000 60980
4821 5 5.000000 67 68 67000 67900
4821 4 5.000000 60 61 60000 60980
4821 14 5.000000 54 55 54000 54860
4821 10 5.000000 58 59 58000 58940
4821 7 5.000000 57 58 57000 57920
4821 15 5.000000 58 59 58000 58940
4821 13 5.000000 57 58 57000 57920
4821 8 5.000000 54 55 54000 54860
4821 11 5.000000 56 57 56000 56460
4821 6 5.000000 9 10 9000 9400
4841 12 5.000000 64 65 64000 64840
4841 9 5.000000 61 62 61000 62000
4841 5 5.000000 68 70 68000 69140
4841 4 5.000000 61 62 61000 62000
4841 14 5.000000 55 56 55000 55880
4841 10 5.000000 59 60 59000 59960
4841 7 5.000000 58 59 58000 58940
4841 15 5.000000 59 60 59000 59960
4841 13 5.000000 58 59 58000 58940
4841 8 5.000000 55 56 55000 55880
4841 11 5.000000 57 58 57000 57920
4841 6 5.000000 10 9 10000 9000
4861 12 5.000000 65 67 65000 66080
4861 9 5.000000 62 64 62000 63020
4861 5 5.000000 70 63 75641 63000
4861 4 5.000000 62 64 62000 63020
4861 14 5.000000 56 57 56000 56900
4861 10 5.000000 60 61 60000 60980
4861 7 5.000000 59 60 59000 59960
4861 15 5.000000 60 61 60000 60980
4861 13 5.000000 59 60 59000 59960
4861 8 5.000000 56 57 56000 56900
4861 11 5.000000 58 59 58000 58940
4861 6 5.000000 9 10 9000 9400
4881 12 5.000000 67 61 71843 60300
4881 9 5.000000 64 65 64000 64840
4881 4 5.000000 64 58 65037 57600
4881 14 5.000000 57 58 57000 57920
4881 10 5.000000 61 62 61000 62000
4881 7 5.000000 60 54 63650 54000
4881 15 5.000000 61 62 61000 62000
4881 13 5.000000 60 54 60474 54000
4881 8 5.000000 57 58 57000 57920
4881 11 5.000000 59 60 59000 59960
4881 6 5.000000 10 9 10000 9000
4881 5 5.000000 63 66 64552 65062
4901 9 5.000000 65 59 66234 58500
4901 14 5.000000 58 59 58000 58940
4901 10 5.000000 62 56 62011 55800
4901 15 5.000000 62 64 62000 63020
4901 8 5.000000 58 53 61438 52200
4901 11 5.000000 60 61 60000 60980
4901 5 5.000000 66 68 66000 67001
4901 12 5.000000 61 55 69625 54900
4901 4 5.000000 58 59 60788 58571
4901 7 5.000000 54 49 59876 48600
4901 13 5.000000 54 56 54408 55172
4901 6 5.000000 9 10 9000 9400
4921 14 5.000000 59 60 59000 59960
4921 15 5.000000 64 65 64000 64840
4921 11 5.000000 61 55 63668 54900
4921 5 5.000000 68 62 70691 61200
4921 4 5.000000 59 54 60903 53100
4921 13 5.000000 56 57 56000 56769
4921 6 5.000000 10 9 10000 9000
4921 9 5.000000 59 62 59000 61771
4921 10 5.000000 56 57 57757 56675
4921 8 5.000000 53 56 53000 55916
4921 12 5.000000 55 50 63422 49500
4921 7 5.000000 49 53 49000 52372
4941 14 5.000000 60 61 60000 60980
4941 15 5.000000 65 59 70192 58500
4941 13 5.000000 57 58 57000 57920
4941 9 5.000000 62 63 62000 62580
4941 10 5.000000 57 59 57000 58306
4941 8 5.000000 56 57 56000 56460
4941 7 5.000000 53 54 53000 53180
4941 11 5.000000 55 59 55000 58006
4941 5 5.000000 62 66 62000 65152
4941 4 5.000000 54 57 54000 56598
4941 6 5.000000 9 10 9000 9400
4941 12 5.000000 50 54 50000 53952
4961 14 5.000000 61 62 61000 62000
4961 13 5.000000 58 59 58000 58940
4961 9 5.000000 63 65 63000 64040
4961 10 5.000000 59 60 59000 59740
4961 8 5.000000 57 58 57000 57920
4961 7 5.000000 54 55 54000 54860
4961 11 5.000000 59 60 59000 59300
4961 5 5.000000 66 67 66000 66440
4961 4 5.000000 57 58 57000 57480
4961 6 5.000000 10 9 10000 9000
4961 12 5.000000 54 55 54000 54200
4961 15 5.000000 59 63 59000 62642
4981 14 5.000000 62 56 63821 55800
4981 13 5.000000 59 60 59000 59960
4981 9 5.000000 65 66 65000 65860
4981 10 5.000000 60 61 60000 60980
4981 8 5.000000 58 59 58000 58940
4981 7 5.000000 55 56 55000 55880
4981 11 5.000000 60 61 60000 60980
4981 5 5.000000 67 61 76272 60300
4981 4 5.000000 58 59 58000 58940
4981 12 5.000000 55 56 55000 55880
4981 15 5.000000 63 64 63000 63380
4981 6 5.000000 9 10 9000 9400
5001 13 5.000000 60 54 61254 54000
5001 9 5.000000 66 60 73785 59400
5001 10 5.000000 61 62 61000 62000
5001 8 5.000000 59 60 59000 59960
5001 7 5.000000 56 57 56000 56900
5001 11 5.000000 61 62 61000 62000
5001 4 5.000000 59 60 59000 59960
5001 12 5.000000 56 57 56000 56900
5001 15 5.000000 64 66 64000 65060
5001 6 5.000000 10 9 10000 9000
5001 14 5.000000 56 58 56240 57492
5001 5 5.000000 61 63 67580 62080
5021 10 5.000000 62 64 62000 63020
5021 8 5.000000 60 61 60000 60980
5021 7 5.000000 57 58 57000 57920
5021 11 5.000000 62 64 62000 63020
5021 4 5.000000 60 61 60000 60980
5021 12 5.000000 57 58 57000 57920
5021 15 5.000000 66 67 66000 66880
5021 14 5.000000 58 59 58000 58772
5021 5 5.000000 63 66 63000 65267
5021 13 5.000000 54 57 54000 56675
5021 9 5.000000 60 54 71956 54000
5021 6 5.000000 9 10 9000 9400
5041 10 5.000000 64 65 64000 64840
5041 8 5.000000 61 62 61000 62000
5041 7 5.000000 58 59 58000 58940
5041 11 5.000000 64 58 65615 57600
5041 4 5.000000 61 62 61000 62000
5041 12 5.000000 58 59 58000 58940
5041 15 5.000000 67 61 69265 60300
5041 14 5.000000 59 60 59000 59960
5041 5 5.000000 66 67 66000 66660
5041 13 5.000000 57 58 57000 57480
5041 6 5.000000 10 9 10000 9000
5041 9 5.000000 54 58 54835 57340
5061 10 5.000000 65 67 65000 66080
5061 8 5.000000 62 64 62000 63020
5061 7 5.000000 59 60 59000 59960
5061 4 5.000000 62 64 62000 63020
5061 12 5.000000 59 60 59000 59960
5061 14 5.000000 60 61 60000 60980
5061 5 5.000000 67 61 68180 60300
5061 13 5.000000 58 59 58000 58940
5061 9 5.000000 58 59 58000 58463
5061 11 5.000000 58 61 58000 60835
5061 15 5.000000 61 55 68416 54900
5061 6 5.000000 9 10 9000 9400
5081 10 5.000000 67 61 68082 60300
5081 8 5.000000 64 58 66788 57600
5081 7 5.000000 60 61 60000 60980
5081 4 5.000000 64 65 64000 64840
5081 12 5.000000 60 61 60000 60980
5081 14 5.000000 61 62 61000 62000
5081 13 5.000000 59 60 59000 59960
5081 9 5.000000 59 60 59000 59960
5081 11 5.000000 61 62 61000 61560
5081 6 5.000000 10 9 10000 9000
5081 5 5.000000 61 64 61000 63799
5081 15 5.000000 55 50 62670 49500
5101 7 5.000000 61 62 61000 62000
5101 4 5.000000 65 59 69017 58500
5101 12 5.000000 61 62 61000 62000
5101 14 5.000000 62 64 62000 63020
5101 13 5.000000 60 61 60000 60980
5101 9 5.000000 60 61 60000 60980
5101 11 5.000000 62 64 62000 63020
5101 5 5.000000 64 58 66365 57600
5101 10 5.000000 61 55 64598 54900
5101 8 5.000000 58 59 62204 58496
5101 6 5.000000 9 10 9000 9400
5101 15 5.000000 50 53 50643 52341
5121 7 5.000000 62 64 62000 63020
5121 12 5.000000 62 64 62000 63020
5121 14 5.000000 64 65 64000 64840
5121 13 5.000000 61 62 61000 62000
5121 9 5.000000 61 62 61000 62000
5121 11 5.000000 64 65 64000 64840
5121 8 5.000000 59 61 59000 60884
5121 6 5.000000 10 9 10000 9000
5121 15 5.000000 53 54 53000 53541
5121 4 5.000000 59 61 60028 60695
5121 5 5.000000 58 60 59719 59157
5121 10 5.000000 55 57 57216 56254
5141 7 5.000000 64 65 64000 64840
5141 12 5.000000 64 65 64000 64840
5141 14 5.000000 65 67 65000 66080
5141 13 5.000000 62 64 62000 63020
5141 9 5.000000 62 64 62000 63020
5141 11 5.000000 65 67 65000 66080
5141 8 5.000000 61 62 61000 61780
5141 15 5.000000 54 55 54000 54860
5141 4 5.000000 61 63 61000 62006
5141 5 5.000000 60 62 60000 61138
5141 10 5.000000 57 59 57000 58187
5141 6 5.000000 9 10 9000 9400
5161 7 5.000000 65 67 65000 66080
5161 12 5.000000 65 59 66513 58500
5161 14 5.000000 67 61 68432 60300
5161 13 5.000000 64 65 64000 64840
5161 9 5.000000 64 58 64605 57600
5161 11 5.000000 67 61 67578 60300
5161 8 5.000000 62 64 62000 63020
5161 15 5.000000 55 56 55000 55880
5161 4 5.000000 63 64 63000 63820
5161 5 5.000000 62 63 62000 62800
5161 10 5.000000 59 60 59000 59740
5161 6 5.000000 10 9 10000 9000
5181 7 5.000000 67 61 71685 60300
5181 13 5.000000 65 67 65000 66080
5181 8 5.000000 64 65 64000 64840
5181 15 5.000000 56 51 58262 50400
5181 4 5.000000 64 66 64000 65060
5181 5 5.000000 63 65 63000 64040
5181 10 5.000000 60 61 60000 60980
5181 12 5.000000 59 61 59679 60298
5181 14 5.000000 61 55 69609 54900
5181 9 5.000000 58 61 58000 60613
5181 11 5.000000 61 64 61000 63667
5181 6 5.000000 9 10 9000 9400
5201 13 5.000000 67 61 68953 60300
5201 8 5.000000 65 67 65000 66080
5201 4 5.000000 66 67 66000 66880
5201 5 5.000000 65 59 65548 58500
5201 10 5.000000 61 62 61000 62000
5201 12 5.000000 61 62 61000 61929
5201 9 5.000000 61 62 61000 61560
5201 11 5.000000 64 65 64000 64620
5201 6 5.000000 10 9 10000 9000
5201 7 5.000000 61 65 61000 64570
5201 15 5.000000 51 54 51000 53617
5201 14 5.000000 55 57 60904 56150
5221 8 5.000000 67 61 68479 60300
5221 4 5.000000 67 69 67000 68120
5221 10 5.000000 62 64 62000 63020
5221 12 5.000000 62 64 62000 63020
5221 9 5.000000 62 64 62000 63020
5221 11 5.000000 65 67 65000 66080
5221 7 5.000000 65 66 65000 65420
5221 15 5.000000 54 55 54000 54420
5221 14 5.000000 57 59 57000 58998
5221 13 5.000000 61 64 61000 63969
5221 5 5.000000 59 62 59000 61620
5221 6 5.000000 9 10 9000 9400
5241 4 5.000000 69 70 69000 69940
5241 10 5.000000 64 65 64000 64840
5241 12 5.000000 64 65 64000 64840
5241 9 5.000000 64 65 64000 64840
5241 11 5.000000 67 68 67000 67900
5241 7 5.000000 66 68 66000 67100
5241 15 5.000000 55 56 55000 55880
5241 14 5.000000 59 60 59000 59740
5241 13 5.000000 64 65 64000 64620
5241 5 5.000000 62 63 62000 62580
5241 6 5.000000 10 9 10000 9000
5241 8 5.000000 61 62 63385 61780
5261 4 5.000000 70 63 73692 63000
5261 10 5.000000 65 67 65000 66080
5261 12 5.000000 65 67 65000 66080
5261 9 5.000000 65 67 65000 66080
5261 11 5.000000 68 70 68000 69140
5261 7 5.000000 68 62 72371 61200
5261 15 5.000000 56 57 56000 56900
5261 14 5.000000 60 61 60000 60980
5261 13 5.000000 65 59 72132 58500
5261 5 5.000000 63 65 63000 64040
5261 8 5.000000 62 64 62000 63544
5261 6 5.000000 9 10 9000 9400
5281 10 5.000000 67 68 67000 67900
5281 12 5.000000 67 68 67000 67900
5281 9 5.000000 67 68 67000 67900
5281 11 5.000000 70 63 71484 63000
5281 15 5.000000 57 58 57000 57920
5281 14 5.000000 61 62 61000 62000
5281 5 5.000000 65 66 65000 65860
5281 8 5.000000 64 58 64211 57600
5281 6 5.000000 10 9 10000 9000
5281 4 5.000000 63 57 73456 56700
5281 7 5.000000 62 56 71311 55800
5281 13 5.000000 59 54 70884 53100
5301 10 5.000000 68 62 71307 61200
5301 12 5.000000 68 62 70963 61200
5301 9 5.000000 68 70 68000 69140
5301 15 5.000000 58 59 58000 58940
5301 14 5.000000 62 64 62000 63020
5301 5 5.000000 66 60 70492 59400
5301 11 5.000000 63 57 69438 56700
5301 8 5.000000 58 61 58000 60526
5301 6 5.000000 9 10 9000 9400
5301 4 5.000000 57 60 59374 59579
5301 7 5.000000 56 58 61943 57279
5301 13 5.000000 54 56 59180 55822
5321 9 5.000000 70 71 70000 70960
5321 15 5.000000 59 60 59000 59960
5321 14 5.000000 64 65 64000 64840
5321 8 5.000000 61 62 61000 61560
5321 6 5.000000 10 9 10000 9000
5321 4 5.000000 60 62 60000 61062
5321 7 5.000000 58 61 58000 60027
5321 13 5.000000 56 58 56000 57819
5321 10 5.000000 62 56 68754 55800
5321 12 5.000000 62 64 62247 63718
5321 5 5.000000 60 64 60000 63508
5321 11 5.000000 57 59 58906 58915
5341 9 5.000000 71 73 71000 72200
5341 15 5.000000 60 61 60000 60980
5341 14 5.000000 65 67 65000 66080
5341 8 5.000000 62 64 62000 63020
5341 4 5.000000 62 63 62000 62800
5341 7 5.000000 61 62 61000 61560
5341 13 5.000000 58 59 58000 58720
5341 12 5.000000 64 65 64000 64894
5341 5 5.000000 64 65 64000 64400
5341 11 5.000000 59 61 59000 60159
5341 6 5.000000 9 10 9000 9400
5341 10 5.000000 56 60 56000 59925
5361 9 5.000000 73 66 81478 65700
5361 15 5.000000 61 62 61000 62000
5361 14 5.000000 67 68 67000 67900
5361 8 5.000000 64 65 64000 64840
5361 4 5.000000 63 65 63000 64040
5361 7 5.000000 62 64 62000 63020
5361 13 5.000000 59 60 59000 59960
5361 12 5.000000 65 67 65000 66080
5361 5 5.000000 65 59 65723 58500
5361 11 5.000000 61 62 61000 61780
5361 6 5.000000 10 9 10000 9000
5361 10 5.000000 60 61 60000 60320
5381 15 5.000000 62 64 62000 63020
5381 14 5.000000 68 62 71791 61200
5381 8 5.000000 65 59 69633 58500
5381 4 5.000000 65 66 65000 65860
5381 7 5.000000 64 58 65902 57600
5381 13 5.000000 60 61 60000 60980
5381 12 5.000000 67 61 76533 60300
5381 11 5.000000 62 64 62000 63020
5381 10 5.000000 61 62 61000 62000
5381 9 5.000000 66 60 75251 59400
5381 5 5.000000 59 54 62562 53100
5381 6 5.000000 9 10 9000 9400
5401 15 5.000000 64 65 64000 64840
5401 4 5.000000 66 68 66000 67100
5401 13 5.000000 61 55 62202 54900
5401 11 5.000000 64 58 65899 57600
5401 10 5.000000 62 64 62000 63020
5401 6 5.000000 10 9 10000 9000
5401 14 5.000000 62 56 70275 55800
5401 8 5.000000 59 54 67521 53100
5401 7 5.000000 58 53 62653 52200
5401 12 5.000000 61 55 73944 54900
5401 9 5.000000 60 54 71046 54000
5401 5 5.000000 54 57 54000 56963
5421 15 5.000000 65 67 65000 66080
5421 4 5.000000 68 62 68940 61200
5421 10 5.000000 64 65 64000 64840
5421 5 5.000000 57 58 57000 57480
5421 13 5.000000 55 58 55000 57684
5421 11 5.000000 58 61 58000 60897
5421 6 5.000000 9 10 9000 9400
5421 14 5.000000 56 59 56788 58618
5421 8 5.000000 54 59 54000 58054
5421 7 5.000000 53 57 53000 56183
5421 12 5.000000 55 57 63204 56327
5421 9 5.000000 54 59 54000 58830
5441 15 5.000000 67 68 67000 67900
5441 10 5.000000 65 67 65000 66080
5441 5 5.000000 58 59 58000 58940
5441 13 5.000000 58 59 58000 58500
5441 11 5.000000 61 62 61000 61560
5441 6 5.000000 10 9 10000 9000
5441 14 5.000000 59 60 59000 59693
5441 8 5.000000 59 60 59000 59080
5441 7 5.000000 57 58 57000 57260
5441 12 5.000000 57 60 57000 59504
5441 9 5.000000 59 60 59000 59080
5441 4 5.000000 62 65 62000 64766
5461 15 5.000000 68 70 68000 69140
5461 10 5.000000 67 68 67000 67900
5461 5 5.000000 59 60 59000 59960
5461 13 5.000000 59 60 59000 59960
5461 11 5.000000 62 64 62000 63020
5461 14 5.000000 60 61 60000 60980
5461 8 5.000000 60 61 60000 60980
5461 7 5.000000 58 59 58000 58940
5461 12 5.000000 60 61 60000 60540
5461 9 5.000000 60 61 60000 60980
5461 4 5.000000 65 66 65000 65640
5461 6 5.000000 9 10 9000 9400
5481 15 5.000000 70 71 70000 70960
5481 10 5.000000 68 70 68000 69140
5481 5 5.000000 60 61 60000 60980
5481 13 5.000000 60 61 60000 60980
5481 11 5.000000 64 58 65150 57600
5481 14 5.000000 61 62 61000 62000
5481 8 5.000000 61 62 61000 62000
5481 7 5.000000 59 60 59000 59960
5481 12 5.000000 61 62 61000 62000
5481 9 5.000000 61 62 61000 62000
5481 4 5.000000 66 60 68334 59400
5481 6 5.000000 10 9 10000 9000
5501 15 5.000000 71 64 76662 63900
5501 10 5.000000 70 63 71028 63000
5501 5 5.000000 61 62 61000 62000
5501 13 5.000000 61 62 61000 62000
5501 14 5.000000 62 64 62000 63020
5501 8 5.000000 62 64 62000 63020
5501 7 5.000000 60 61 60000 60980
5501 12 5.000000 62 64 62000 63020
5501 9 5.000000 62 64 62000 63020
5501 11 5.000000 58 59 60534 58669
5501 4 5.000000 60 62 60922 61390
5501 6 5.000000 9 10 9000 9400
5521 5 5.000000 62 64 62000 63020
5521 13 5.000000 62 64 62000 63020
5521 14 5.000000 64 65 64000 64840
5521 8 5.000000 64 65 64000 64840
5521 7 5.000000 61 62 61000 62000
5521 12 5.000000 64 65 64000 64840
5521 9 5.000000 64 65 64000 64840
5521 11 5.000000 59 61 59000 60517
5521 4 5.000000 62 64 62000 63002
5521 6 5.000000 10 9 10000 9000
5521 15 5.000000 64 66 68051 65317
5521 10 5.000000 63 64 66914 63431
5541 5 5.000000 64 65 64000 64840
5541 13 5.000000 64 65 64000 64840
5541 14 5.000000 65 67 65000 66080
5541 8 5.000000 65 67 65000 66080
5541 7 5.000000 62 64 62000 63020
5541 12 5.000000 65 67 65000 66080
5541 9 5.000000 65 67 65000 66080
5541 11 5.000000 61 62 61000 61780
5541 4 5.000000 64 65 64000 64840
5541 15 5.000000 66 68 66000 67771
5541 10 5.000000 64 66 64000 65921
5541 6 5.000000 9 10 9000 9400
5561 5 5.000000 65 67 65000 66080
5561 13 5.000000 65 67 65000 66080
5561 14 5.000000 67 68 67000 67900
5561 8 5.000000 67 68 67000 67900
5561 7 5.000000 64 65 64000 64840
5561 12 5.000000 67 68 67000 67900
5561 9 5.000000 67 68 67000 67900
5561 11 5.000000 62 64 62000 63020
5561 4 5.000000 65 67 65000 66080
5561 15 5.000000 68 69 68000 68920
5561 10 5.000000 66 67 66000 66880
5561 6 5.000000 10 9 10000 9000
5581 5 5.000000 67 68 67000 67900
5581 13 5.000000 67 68 67000 67900
5581 14 5.000000 68 70 68000 69140
5581 8 5.000000 68 70 68000 69140
5581 7 5.000000 65 67 65000 66080
5581 12 5.000000 68 70 68000 69140
5581 9 5.000000 68 70 68000 69140
5581 11 5.000000 64 65 64000 64840
5581 4 5.000000 67 68 67000 67900
5581 15 5.000000 69 71 69000 70160
5581 10 5.000000 67 69 67000 68120
5581 6 5.000000 9 10 9000 9400
5601 5 5.000000 67 61 67014 60300
5601 13 5.000000 68 62 69212 61200
5601 14 5.000000 70 63 71401 63000
5601 8 5.000000 70 63 71664 63000
5601 7 5.000000 67 68 67000 67900
5601 12 5.000000 70 63 71916 63000
5601 9 5.000000 70 71 70000 70960
5601 11 5.000000 65 67 65000 66080
5601 4 5.000000 68 70 68000 69140
5601 15 5.000000 71 72 71000 71980
5601 10 5.000000 69 70 69000 69940
5601 6 5.000000 10 9 10000 9000
5621 7 5.000000 68 62 69259 61200
5621 9 5.000000 71 73 71000 72200
5621 11 5.000000 67 68 67000 67900
5621 4 5.000000 70 71 70000 70960
5621 15 5.000000 72 74 72000 73220
5621 10 5.000000 70 72 70000 71180
5621 5 5.000000 61 64 61000 63543
5621 13 5.000000 62 56 67936 55800
5621 14 5.000000 63 65 64079 64356
5621 8 5.000000 63 57 68596 56700
5621 12 5.000000 63 67 63000 66221
5621 6 5.000000 9 10 9000 9400
5641 9 5.000000 73 75 73000 74020
5641 11 5.000000 68 70 68000 69140
5641 4 5.000000 71 73 71000 72200
5641 15 5.000000 74 76 74000 75040
5641 10 5.000000 72 73 72000 73000
5641 5 5.000000 64 65 64000 64620
5641 14 5.000000 65 67 65000 66097
5641 12 5.000000 67 68 67000 67460
5641 6 5.000000 10 9 10000 9000
5641 7 5.000000 62 65 62000 64836
5641 13 5.000000 56 60 56000 59745
5641 8 5.000000 57 61 57000 60691
5661 9 5.000000 75 77 75000 76060
5661 11 5.000000 70 71 70000 70960
5661 4 5.000000 73 75 73000 74020
5661 15 5.000000 76 78 76000 77080
5661 10 5.000000 73 75 73000 74240
5661 5 5.000000 65 67 65000 66080
5661 14 5.000000 67 68 67000 67900
5661 12 5.000000 68 70 68000 69140
5661 7 5.000000 65 66 65000 65640
5661 13 5.000000 60 61 60000 60320
5661 8 5.000000 61 62 61000 61340
5661 6 5.000000 9 10 9000 9400
5681 9 5.000000 76 69 77712 68400
5681 11 5.000000 71 73 71000 72200
5681 4 5.000000 75 68 77248 67500
5681 15 5.000000 78 71 87995 70200
5681 10 5.000000 75 68 75589 67500
5681 5 5.000000 67 68 67000 67900
5681 14 5.000000 68 70 68000 69140
5681 12 5.000000 70 63 72400 63000
5681 7 5.000000 66 68 66000 67100
5681 13 5.000000 61 62 61000 62000
5681 8 5.000000 62 64 62000 63020
5681 6 5.000000 10 9 10000 9000
5701 11 5.000000 73 75 73000 74020
5701 5 5.000000 68 70 68000 69140
5701 14 5.000000 70 71 70000 70960
5701 7 5.000000 68 69 68000 68920
5701 13 5.000000 62 64 62000 63020
5701 8 5.000000 64 65 64000 64840
5701 9 5.000000 69 73 69000 72296
5701 4 5.000000 68 62 75719 61200
5701 15 5.000000 71 64 89354 63900
5701 10 5.000000 68 62 74692 61200
5701 12 5.000000 63 57 69741 56700
5701 6 5.000000 9 10 9000 9400
5721 11 5.000000 75 77 75000 76060
5721 5 5.000000 70 71 70000 70960
5721 14 5.000000 71 64 74209 63900
5721 7 5.000000 69 71 69000 70160
5721 13 5.000000 64 65 64000 64840
5721 8 5.000000 65 67 65000 66080
5721 9 5.000000 73 74 73000 73580
5721 6 5.000000 10 9 10000 9000
5721 4 5.000000 62 65 63320 64347
5721 15 5.000000 64 58 77927 57600
5721 10 5.000000 62 67 62000 66032
5721 12 5.000000 57 61 57000 60943
5741 11 5.000000 77 79 77000 78100
5741 5 5.000000 71 73 71000 72200
5741 7 5.000000 71 72 71000 71980
5741 13 5.000000 65 67 65000 66080
5741 8 5.000000 67 68 67000 67900
5741 9 5.000000 74 76 74000 75260
5741 4 5.000000 65 66 65000 65930
5741 10 5.000000 67 68 67000 67240
5741 12 5.000000 61 62 61000 61340
5741 14 5.000000 64 68 64000 67525
5741 6 5.000000 9 10 9000 9400
5741 15 5.000000 58 64 58000 63543
5761 11 5.000000 79 81 79000 80140
5761 5 5.000000 73 75 73000 74020
5761 7 5.000000 72 74 72000 73220
5761 13 5.000000 67 68 67000 67900
5761 8 5.000000 68 70 68000 69140
5761 9 5.000000 76 78 76000 77080
5761 4 5.000000 66 68 66000 67100
5761 10 5.000000 68 70 68000 69140
5761 12 5.000000 62 64 62000 63020
5761 14 5.000000 68 69 68000 68480
5761 6 5.000000 10 9 10000 9000
5761 15 5.000000 64 58 64000 57600
5781 11 5.000000 81 73 89836 72900
5781 5 5.000000 75 68 75756 67500
5781 7 5.000000 74 67 75404 66600
5781 13 5.000000 68 70 68000 69140
5781 8 5.000000 70 71 70000 70960
5781 9 5.000000 78 80 78000 79120
5781 4 5.000000 68 62 68257 61200
5781 10 5.000000 70 63 75686 63000
5781 12 5.000000 64 65 64000 64840
5781 14 5.000000 69 63 73794 62100
5781 6 5.000000 9 10 9000 9400
5781 15 5.000000 58 61 58000 60480
5801 13 5.000000 70 71 70000 70960
5801 8 5.000000 71 64 72980 63900
5801 9 5.000000 80 72 81507 72000
5801 12 5.000000 65 67 65000 66080
5801 6 5.000000 10 9 10000 9000
5801 15 5.000000 61 62 61000 61560
5801 11 5.000000 73 66 90964 65700
5801 5 5.000000 68 72 68000 71066
5801 7 5.000000 67 68 70608 67598
5801 4 5.000000 62 63 62841 62999
5801 10 5.000000 63 57 72642 56700
5801 14 5.000000 63 57 72086 56700
5821 13 5.000000 71 73 71000 72200
5821 12 5.000000 67 68 67000 67900
5821 15 5.000000 62 64 62000 63020
5821 5 5.000000 72 73 72000 72560
5821 7 5.000000 68 62 70444 61200
5821 4 5.000000 63 65 63000 64225
5821 8 5.000000 64 66 65737 65274
5821 9 5.000000 72 65 81644 64800
5821 6 5.000000 9 10 9000 9400
5821 11 5.000000 66 60 81990 59400
5821 10 5.000000 57 59 63755 58101
5821 14 5.000000 57 62 57000 61458
5841 13 5.000000 73 75 73000 74020
5841 12 5.000000 68 70 68000 69140
5841 15 5.000000 64 65 64000 64840
5841 5 5.000000 73 75 73000 74240
5841 4 5.000000 65 66 65000 65860
5841 8 5.000000 66 68 66000 67262
5841 6 5.000000 10 9 10000 9000
5841 10 5.000000 59 62 59000 61226
