IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
4681 5 5.000000 29 46 39826 45990
4681 6 5.000000 30 44 40384 43424
4681 15 5.000000 33 17 50776 16500
4681 11 5.000000 33 43 47862 42707
4681 8 5.000000 30 15 45315 15000
4701 10 5.000000 19 10 19000 9500
4701 4 5.000000 46 23 53172 23000
4701 5 5.000000 46 23 46000 23000
4701 6 5.000000 44 22 44038 22000
4701 11 5.000000 43 45 45333 44362
4701 12 5.000000 24 53 24000 52800
4701 14 5.000000 22 44 22099 43851
4701 9 5.000000 23 37 29654 36019
4701 7 5.000000 22 44 22081 43878
4701 13 5.000000 25 39 32997 38004
4701 15 5.000000 17 36 26979 35807
4701 8 5.000000 15 37 20572 36957
4721 11 5.000000 45 50 45000 49866
4721 12 5.000000 53 27 53000 26500
4721 14 5.000000 44 22 44000 22000
4721 9 5.000000 37 19 37000 18500
4721 7 5.000000 44 22 44000 22000
4721 13 5.000000 39 20 39000 19500
4721 15 5.000000 36 18 36000 18000
4721 8 5.000000 37 19 37000 18500
4721 10 5.000000 10 21 10000 20900
4721 4 5.000000 23 59 23000 58489
4721 5 5.000000 23 51 23000 50600
4721 6 5.000000 22 49 22000 48441
4741 9 5.000000 19 41 19000 40700
4741 13 5.000000 20 43 20000 42900
4741 11 5.000000 50 25 50000 25000
4741 10 5.000000 21 11 21000 10500
4741 4 5.000000 59 30 59000 29500
4741 5 5.000000 51 26 51000 25500
4741 6 5.000000 49 25 49000 24500
4741 12 5.000000 27 59 27000 58300
4741 14 5.000000 22 49 22000 48400
4741 7 5.000000 22 49 22000 48400
4741 15 5.000000 18 40 18000 39600
4741 8 5.000000 19 41 19000 40700
4761 9 5.000000 41 21 41000 20500
4761 13 5.000000 43 22 43000 21500
4761 12 5.000000 59 30 59000 29500
4761 14 5.000000 49 25 49000 24500
4761 7 5.000000 49 25 49000 24500
4761 15 5.000000 40 20 40000 20000
4761 8 5.000000 41 21 41000 20500
4761 11 5.000000 25 55 25000 55000
4761 10 5.000000 11 24 11000 23100
4761 4 5.000000 30 65 30000 64900
4761 5 5.000000 26 57 26000 56100
4761 6 5.000000 25 54 25000 53900
4781 11 5.000000 55 28 55000 27500
4781 10 5.000000 24 12 24000 12000
4781 4 5.000000 65 33 65000 32500
4781 5 5.000000 57 29 57000 28500
4781 6 5.000000 54 27 54000 27000
4781 9 5.000000 21 46 21000 45100
4781 13 5.000000 22 48 22000 47300
4781 12 5.000000 30 65 30000 64900
4781 14 5.000000 25 54 25000 53900
4781 7 5.000000 25 54 25000 53900
4781 15 5.000000 20 44 20000 44000
4781 8 5.000000 21 46 21000 45100
4801 9 5.000000 46 23 46000 23000
4801 13 5.000000 48 24 48000 24000
4801 12 5.000000 65 33 65000 32500
4801 14 5.000000 54 27 54000 27000
4801 7 5.000000 54 27 54000 27000
4801 15 5.000000 44 22 44000 22000
4801 8 5.000000 46 23 46000 23000
4801 11 5.000000 28 61 28000 60500
4801 10 5.000000 12 27 12000 26400
4801 4 5.000000 33 72 33000 71500
4801 5 5.000000 29 63 29000 62700
4801 6 5.000000 27 60 27000 59400
4821 11 5.000000 61 31 61000 30500
4821 10 5.000000 27 14 27000 13500
4821 4 5.000000 72 36 72000 36000
4821 5 5.000000 63 32 63000 31500
4821 6 5.000000 60 30 60000 30000
4821 9 5.000000 23 41 26976 40036
4821 13 5.000000 24 46 25607 45589
4821 12 5.000000 33 17 50448 16500
4821 14 5.000000 27 14 40612 13500
4821 7 5.000000 27 45 33260 44610
4821 15 5.000000 22 49 22000 48400
4821 8 5.000000 23 51 23000 50600
4841 9 5.000000 41 21 41000 20500
4841 13 5.000000 46 23 46000 23000
4841 7 5.000000 45 23 45000 22500
4841 15 5.000000 49 25 49000 24500
4841 8 5.000000 51 26 51000 25500
4841 11 5.000000 31 47 40745 46382
4841 10 5.000000 14 30 14000 29700
4841 4 5.000000 36 18 57062 18000
4841 5 5.000000 32 41 46843 40735
4841 6 5.000000 30 42 42438 41343
4841 12 5.000000 17 50 17419 49819
4841 14 5.000000 14 45 14000 44673
4861 12 5.000000 50 25 50000 25000
4861 7 5.000000 23 50 23000 49500
4861 15 5.000000 25 54 25000 53900
4861 8 5.000000 26 46 29582 45627
4861 11 5.000000 47 24 47000 23500
4861 10 5.000000 30 15 30000 15000
4861 5 5.000000 41 52 41000 51527
4861 6 5.000000 42 47 42000 46681
4861 14 5.000000 45 23 45000 22500
4861 9 5.000000 21 46 21000 45100
4861 13 5.000000 23 51 23000 50600
4861 4 5.000000 18 42 28663 41067
4881 7 5.000000 50 25 50000 25000
4881 15 5.000000 54 27 54000 27000
4881 8 5.000000 46 23 46000 23000
4881 5 5.000000 52 26 52000 26000
4881 6 5.000000 47 24 47000 23500
4881 9 5.000000 46 23 46000 23000
4881 13 5.000000 51 26 51000 25500
4881 4 5.000000 42 21 42000 21000
4881 12 5.000000 25 55 25000 55000
4881 11 5.000000 24 52 24000 51700
4881 10 5.000000 15 33 15000 33000
4881 14 5.000000 23 50 23000 49500
4901 12 5.000000 55 28 55000 27500
4901 11 5.000000 52 26 52000 26000
4901 10 5.000000 33 17 33000 16500
4901 14 5.000000 50 25 50000 25000
4901 7 5.000000 25 47 27084 46874
4901 15 5.000000 27 52 28522 51717
4901 8 5.000000 23 35 30626 34561
4901 5 5.000000 26 40 34037 39944
4901 6 5.000000 24 45 25415 44877
4901 9 5.000000 23 51 23000 50600
4901 13 5.000000 26 57 26000 56100
4901 4 5.000000 21 47 21000 46200
4921 6 5.000000 45 23 45000 22500
4921 10 5.000000 17 37 17000 36300
4921 7 5.000000 47 24 47000 23500
4921 15 5.000000 52 26 52000 26000
4921 8 5.000000 35 18 35000 17500
4921 5 5.000000 40 20 40000 20000
4921 9 5.000000 51 26 51000 25500
4921 13 5.000000 57 29 57000 28500
4921 4 5.000000 47 24 47000 23500
4921 12 5.000000 28 61 28000 60500
4921 11 5.000000 26 58 26000 57200
4921 14 5.000000 25 55 25000 55000
4941 10 5.000000 37 19 37000 18500
4941 12 5.000000 61 31 61000 30500
4941 11 5.000000 58 29 58000 29000
4941 14 5.000000 55 28 55000 27500
4941 6 5.000000 23 33 31632 32052
4941 7 5.000000 24 41 28547 40179
4941 15 5.000000 26 44 31492 43762
4941 8 5.000000 18 39 18000 38500
4941 5 5.000000 20 44 20000 44000
4941 9 5.000000 26 42 32220 41670
4941 13 5.000000 29 42 39588 41118
4941 4 5.000000 24 43 26893 42660
4961 6 5.000000 33 35 33000 34795
4961 7 5.000000 41 21 41000 20500
4961 15 5.000000 44 22 44000 22000
4961 8 5.000000 39 20 39000 19500
4961 5 5.000000 44 22 44000 22000
4961 9 5.000000 42 21 42000 21000
4961 13 5.000000 42 44 42000 43546
4961 4 5.000000 43 22 43000 21500
4961 10 5.000000 19 41 19000 40700
4961 12 5.000000 31 40 45648 39028
4961 11 5.000000 29 57 30022 56467
4961 14 5.000000 28 46 34283 45575
4981 13 5.000000 44 22 45639 22000
4981 9 5.000000 21 40 22555 39667
4981 6 5.000000 35 37 35000 36300
4981 10 5.000000 41 21 41000 20500
4981 12 5.000000 40 20 50962 20000
4981 11 5.000000 57 29 57000 28500
4981 14 5.000000 46 23 46000 23000
4981 7 5.000000 21 38 23555 37167
4981 15 5.000000 22 39 25455 38817
4981 8 5.000000 20 38 20725 37912
4981 5 5.000000 22 33 29574 32639
4981 4 5.000000 22 36 27038 35443
5001 9 5.000000 40 20 40000 20000
5001 6 5.000000 37 39 37000 38500
5001 7 5.000000 38 19 38000 19000
5001 15 5.000000 39 20 39000 19500
5001 8 5.000000 38 19 38000 19000
5001 5 5.000000 33 17 33000 16500
5001 4 5.000000 36 18 36000 18000
5001 13 5.000000 22 42 24880 41319
5001 10 5.000000 21 46 21000 45100
5001 12 5.000000 20 57 20000 56058
5001 11 5.000000 29 50 33921 49618
5001 14 5.000000 23 51 23000 50600
5021 6 5.000000 39 41 39000 40700
5021 13 5.000000 42 21 42000 21000
5021 10 5.000000 46 23 46000 23000
5021 12 5.000000 57 29 57000 28500
5021 11 5.000000 50 25 50000 25000
5021 14 5.000000 51 26 51000 25500
5021 9 5.000000 20 44 20000 44000
5021 7 5.000000 19 42 19000 41800
5021 15 5.000000 20 43 20000 42900
5021 8 5.000000 19 42 19000 41800
5021 5 5.000000 17 37 17000 36300
5021 4 5.000000 18 40 18000 39600
5041 10 5.000000 23 51 23000 50600
5041 14 5.000000 26 57 26000 56100
5041 6 5.000000 41 43 41000 42900
5041 9 5.000000 44 22 44000 22000
5041 7 5.000000 42 21 42000 21000
5041 15 5.000000 43 22 43000 21500
5041 8 5.000000 42 21 42000 21000
5041 5 5.000000 37 19 37000 18500
5041 4 5.000000 40 20 40000 20000
5041 13 5.000000 21 47 21000 46200
5041 12 5.000000 29 63 29000 62700
5041 11 5.000000 25 55 25000 55000
5061 10 5.000000 51 26 51000 25500
5061 14 5.000000 57 29 57000 28500
5061 6 5.000000 43 46 43000 45100
5061 13 5.000000 47 24 47000 23500
5061 12 5.000000 63 32 63000 31500
5061 11 5.000000 55 28 55000 27500
5061 9 5.000000 22 49 22000 48400
5061 7 5.000000 21 47 21000 46200
5061 15 5.000000 22 48 22000 47300
5061 8 5.000000 21 47 21000 46200
5061 5 5.000000 19 41 19000 40700
5061 4 5.000000 20 44 20000 44000
5081 6 5.000000 46 48 46000 47300
5081 9 5.000000 49 25 49000 24500
5081 7 5.000000 47 24 47000 23500
5081 15 5.000000 48 24 48000 24000
5081 8 5.000000 47 24 47000 23500
5081 5 5.000000 41 21 41000 20500
5081 4 5.000000 44 22 44000 22000
5081 10 5.000000 26 57 26000 56100
5081 14 5.000000 29 54 31185 53722
5081 13 5.000000 24 52 24000 51700
5081 12 5.000000 32 52 39344 51984
5081 11 5.000000 28 54 28864 53704
5101 4 5.000000 22 49 22000 48400
5101 6 5.000000 48 24 56206 24000
5101 10 5.000000 57 29 57000 28500
5101 14 5.000000 54 27 54000 27000
5101 13 5.000000 52 26 52000 26000
5101 12 5.000000 52 26 53214 26000
5101 11 5.000000 54 27 54000 27000
5101 9 5.000000 25 38 32440 37840
5101 7 5.000000 24 34 33214 33179
5101 15 5.000000 24 47 24910 46635
5101 8 5.000000 24 39 29982 38027
5101 5 5.000000 21 40 22189 39216
5121 4 5.000000 49 25 49000 24500
5121 9 5.000000 38 19 38000 19000
5121 7 5.000000 34 37 34000 36535
5121 15 5.000000 47 24 47000 23500
5121 8 5.000000 39 20 39000 19500
5121 5 5.000000 40 20 40000 20000
5121 6 5.000000 24 35 38426 34567
5121 10 5.000000 29 40 40477 39784
5121 14 5.000000 27 40 36541 39688
5121 13 5.000000 26 41 33724 40414
5121 12 5.000000 26 42 33675 41701
5121 11 5.000000 27 44 33913 43630
5141 7 5.000000 37 38 37000 37400
5141 6 5.000000 35 38 35372 37868
5141 10 5.000000 40 20 43324 20000
5141 14 5.000000 40 20 45300 20000
5141 13 5.000000 41 21 41070 20500
5141 12 5.000000 42 21 42078 21000
5141 11 5.000000 44 22 44000 22000
5141 4 5.000000 25 34 35098 33853
5141 9 5.000000 19 36 20708 35438
5141 15 5.000000 24 37 31217 36174
5141 8 5.000000 20 38 20709 37936
5141 5 5.000000 20 33 25030 32455
5161 10 5.000000 20 48 20000 47656
5161 13 5.000000 21 46 21000 45177
5161 12 5.000000 21 42 21158 41841
5161 11 5.000000 22 49 22000 48400
5161 7 5.000000 38 41 38000 40700
5161 6 5.000000 38 39 38000 38909
5161 4 5.000000 34 39 34000 38607
5161 9 5.000000 36 18 36000 18000
5161 15 5.000000 37 19 37000 18500
5161 8 5.000000 38 19 38000 19000
5161 5 5.000000 33 17 33000 16500
5161 14 5.000000 20 40 23558 39963
5181 10 5.000000 48 24 48000 24000
5181 13 5.000000 46 23 46000 23000
5181 12 5.000000 42 21 42000 21000
5181 11 5.000000 49 25 49000 24500
5181 7 5.000000 41 42 41000 41800
5181 6 5.000000 39 42 39000 41800
5181 4 5.000000 39 20 39000 19500
5181 14 5.000000 40 20 40000 20000
5181 9 5.000000 18 40 18000 39600
5181 15 5.000000 19 41 19000 40700
5181 8 5.000000 19 42 19000 41800
5181 5 5.000000 17 37 17000 36300
5201 7 5.000000 42 46 42000 45100
5201 6 5.000000 42 21 43045 21000
5201 9 5.000000 40 20 40000 20000
5201 15 5.000000 41 21 41000 20500
5201 8 5.000000 42 21 42000 21000
5201 5 5.000000 37 19 37000 18500
5201 10 5.000000 24 47 24949 46576
5201 13 5.000000 23 51 23000 50600
5201 12 5.000000 21 37 24650 36525
5201 11 5.000000 25 33 35788 32818
5201 4 5.000000 20 43 20000 42900
5201 14 5.000000 20 44 20000 44000
5221 7 5.000000 46 47 46000 46200
5221 10 5.000000 47 24 47000 23500
5221 13 5.000000 51 26 51000 25500
5221 12 5.000000 37 19 37000 18500
5221 11 5.000000 33 40 33000 39366
5221 4 5.000000 43 22 43000 21500
5221 14 5.000000 44 22 44000 22000
5221 6 5.000000 21 48 21000 47349
5221 9 5.000000 20 44 20000 44000
5221 15 5.000000 21 46 21000 45100
5221 8 5.000000 21 47 21000 46200
5221 5 5.000000 19 41 19000 40700
5241 7 5.000000 47 51 47000 50600
5241 11 5.000000 40 20 40000 20000
5241 6 5.000000 48 24 48000 24000
5241 9 5.000000 44 22 44000 22000
5241 15 5.000000 46 23 46000 23000
5241 8 5.000000 47 24 47000 23500
5241 5 5.000000 41 21 41000 20500
5241 10 5.000000 24 52 24000 51700
5241 13 5.000000 26 47 29299 46051
5241 12 5.000000 19 41 19000 40700
5241 4 5.000000 22 42 22901 41648
5241 14 5.000000 22 49 22000 48400
5261 7 5.000000 51 26 58140 25500
5261 10 5.000000 52 26 52000 26000
5261 13 5.000000 47 24 47000 23500
5261 12 5.000000 41 21 41000 20500
5261 4 5.000000 42 21 42000 21000
5261 14 5.000000 49 25 49000 24500
5261 11 5.000000 20 44 20000 44000
5261 6 5.000000 24 38 31180 37230
5261 9 5.000000 22 33 29774 32339
5261 15 5.000000 23 42 25985 41522
5261 8 5.000000 24 34 32877 33684
5261 5 5.000000 21 41 21253 40620
5281 14 5.000000 25 34 35170 33745
5281 11 5.000000 44 22 44000 22000
5281 6 5.000000 38 19 38000 19000
5281 9 5.000000 33 17 33000 16500
5281 15 5.000000 42 21 42000 21000
5281 8 5.000000 34 37 34000 36164
5281 5 5.000000 41 21 41000 20500
5281 7 5.000000 26 13 45900 13000
5281 10 5.000000 26 48 29065 47402
5281 13 5.000000 24 33 33415 32877
5281 12 5.000000 21 46 21000 45100
5281 4 5.000000 21 36 25111 35833
5301 14 5.000000 34 39 34000 38687
5301 8 5.000000 37 38 37000 37400
5301 10 5.000000 48 24 48000 24000
5301 13 5.000000 33 37 33000 36756
5301 12 5.000000 46 23 46000 23000
5301 4 5.000000 36 18 36000 18000
5301 11 5.000000 22 35 28393 34410
5301 6 5.000000 19 42 19000 41800
5301 9 5.000000 17 37 17000 36300
5301 15 5.000000 21 47 21000 46200
5301 5 5.000000 21 46 21000 45100
5301 7 5.000000 13 51 13000 50490
5321 14 5.000000 39 20 39000 19500
5321 8 5.000000 38 41 38000 40700
5321 13 5.000000 37 19 37000 18500
5321 11 5.000000 35 18 35000 17500
5321 6 5.000000 42 21 42000 21000
5321 9 5.000000 37 19 37000 18500
5321 15 5.000000 47 24 47000 23500
5321 5 5.000000 46 23 46000 23000
5321 7 5.000000 51 26 51000 25500
5321 10 5.000000 24 53 24000 52800
5321 12 5.000000 23 51 23000 50600
5321 4 5.000000 18 40 18000 39600
5341 8 5.000000 41 21 45979 20500
5341 6 5.000000 21 37 24961 36058
5341 15 5.000000 24 12 35842 12000
5341 10 5.000000 53 27 53000 26500
5341 12 5.000000 51 26 51000 25500
5341 4 5.000000 40 20 40000 20000
5341 14 5.000000 20 37 21438 36843
5341 13 5.000000 19 41 19000 40700
5341 11 5.000000 18 39 18000 38500
5341 9 5.000000 19 36 19929 35606
5341 5 5.000000 23 36 30167 35249
5341 7 5.000000 26 13 39769 13000
5361 6 5.000000 37 19 37000 18500
5361 14 5.000000 37 19 37000 18500
5361 13 5.000000 41 21 41000 20500
5361 11 5.000000 39 20 39000 19500
5361 9 5.000000 36 18 36000 18000
5361 5 5.000000 36 18 36000 18000
5361 8 5.000000 21 51 21000 50576
5361 15 5.000000 12 40 12000 39426
5361 10 5.000000 27 45 32734 44399
5361 12 5.000000 26 41 33129 40306
5361 4 5.000000 20 44 20000 44000
5361 7 5.000000 13 44 13000 43745
5381 8 5.000000 51 26 51000 25500
5381 15 5.000000 40 20 40000 20000
5381 10 5.000000 45 23 45000 22500
5381 12 5.000000 41 21 41000 20500
5381 4 5.000000 44 22 44000 22000
5381 7 5.000000 44 22 44000 22000
5381 6 5.000000 19 41 19000 40700
5381 14 5.000000 19 41 19000 40700
5381 13 5.000000 21 46 21000 45100
5381 11 5.000000 20 43 20000 42900
5381 9 5.000000 18 40 18000 39600
5381 5 5.000000 18 40 18000 39600
5401 6 5.000000 41 21 41000 20500
5401 14 5.000000 41 21 41000 20500
5401 13 5.000000 46 23 46000 23000
5401 11 5.000000 43 22 43000 21500
5401 9 5.000000 40 20 40000 20000
5401 5 5.000000 40 20 40000 20000
5401 8 5.000000 26 47 28786 46821
5401 15 5.000000 20 44 20000 44000
5401 10 5.000000 23 50 23000 49500
5401 12 5.000000 21 46 21000 45100
5401 4 5.000000 22 49 22000 48400
5401 7 5.000000 22 49 22000 48400
5421 8 5.000000 47 24 47000 23500
5421 15 5.000000 44 22 44000 22000
5421 10 5.000000 50 25 50000 25000
5421 12 5.000000 46 23 46000 23000
5421 4 5.000000 49 25 49000 24500
5421 7 5.000000 49 25 49000 24500
5421 6 5.000000 21 46 21000 45100
5421 14 5.000000 21 46 21000 45100
5421 13 5.000000 23 51 23000 50600
5421 11 5.000000 22 48 22000 47300
5421 9 5.000000 20 44 20000 44000
5421 5 5.000000 20 44 20000 44000
5441 6 5.000000 46 23 46000 23000
5441 14 5.000000 46 23 46000 23000
5441 13 5.000000 51 26 51000 25500
5441 11 5.000000 48 24 48000 24000
5441 9 5.000000 44 22 44000 22000
5441 5 5.000000 44 22 44000 22000
5441 8 5.000000 24 45 25791 44313
5441 15 5.000000 22 49 22000 48400
5441 10 5.000000 25 42 30745 41382
5441 12 5.000000 23 43 25201 42698
5441 4 5.000000 25 46 27068 45898
5441 7 5.000000 25 42 30037 41444
5461 8 5.000000 45 23 45000 22500
5461 15 5.000000 49 25 49000 24500
5461 10 5.000000 42 21 42000 21000
5461 12 5.000000 43 22 43000 21500
5461 4 5.000000 46 23 46000 23000
5461 7 5.000000 42 21 42000 21000
5461 6 5.000000 23 37 29587 36119
5461 14 5.000000 23 41 26382 40927
5461 13 5.000000 26 35 37232 34152
5461 11 5.000000 24 34 33646 33531
5461 9 5.000000 22 36 27596 35606
5461 5 5.000000 22 38 26586 37121
5481 6 5.000000 37 19 37000 18500
5481 14 5.000000 41 21 41000 20500
5481 13 5.000000 35 18 36909 17500
5481 11 5.000000 34 38 34000 37010
5481 9 5.000000 36 18 36000 18000
5481 5 5.000000 38 19 38000 19000
5481 8 5.000000 23 39 27453 38320
5481 15 5.000000 25 32 36550 31675
5481 10 5.000000 21 27 31411 26383
5481 12 5.000000 22 38 25743 37385
5481 4 5.000000 23 36 29821 35768
5481 7 5.000000 21 40 22911 39133
5501 11 5.000000 38 19 38000 19000
5501 8 5.000000 39 20 39000 19500
5501 15 5.000000 32 41 32000 40205
5501 10 5.000000 27 35 27000 34552
5501 12 5.000000 38 19 38000 19000
5501 4 5.000000 36 18 36000 18000
5501 7 5.000000 40 20 40000 20000
5501 6 5.000000 19 41 19000 40700
5501 14 5.000000 21 46 21000 45100
5501 13 5.000000 18 41 18000 40599
5501 9 5.000000 18 40 18000 39600
5501 5 5.000000 19 42 19000 41800
5521 15 5.000000 41 21 41000 20500
5521 12 5.000000 19 42 19000 41800
5521 7 5.000000 20 44 20000 44000
5521 10 5.000000 35 18 35000 17500
5521 6 5.000000 41 21 41000 20500
5521 14 5.000000 46 23 46000 23000
5521 13 5.000000 41 21 41000 20500
5521 9 5.000000 40 20 40000 20000
5521 5 5.000000 42 21 42000 21000
5521 11 5.000000 19 42 19000 41800
5521 8 5.000000 20 43 20000 42900
5521 4 5.000000 18 40 18000 39600
5541 12 5.000000 42 21 42000 21000
5541 7 5.000000 44 22 44000 22000
5541 11 5.000000 42 21 42000 21000
5541 8 5.000000 43 22 43000 21500
5541 4 5.000000 40 20 40000 20000
5541 15 5.000000 21 46 21000 45100
5541 10 5.000000 18 39 18000 38500
5541 6 5.000000 21 37 23712 36932
5541 14 5.000000 23 41 26966 40051
5541 13 5.000000 21 35 25519 34221
5541 9 5.000000 20 44 20000 44000
5541 5 5.000000 21 47 21000 46200
5561 15 5.000000 46 23 46000 23000
5561 10 5.000000 39 20 39000 19500
5561 6 5.000000 37 19 37000 18500
5561 14 5.000000 41 21 41000 20500
5561 13 5.000000 35 18 35000 17500
5561 9 5.000000 44 22 44000 22000
5561 5 5.000000 47 24 47000 23500
5561 12 5.000000 21 47 21000 46200
5561 7 5.000000 22 49 22000 48400
5561 11 5.000000 21 47 21000 46200
5561 8 5.000000 22 48 22000 47300
5561 4 5.000000 20 44 20000 44000
5581 14 5.000000 21 34 26204 33194
5581 12 5.000000 47 24 47000 23500
5581 7 5.000000 49 25 49000 24500
5581 11 5.000000 47 24 47000 23500
5581 8 5.000000 48 24 48000 24000
5581 4 5.000000 44 22 44000 22000
5581 15 5.000000 23 45 24241 44138
5581 10 5.000000 20 43 20000 42900
5581 6 5.000000 19 41 19000 40700
5581 13 5.000000 18 39 18000 38500
5581 9 5.000000 22 38 26410 37385
5581 5 5.000000 24 12 37078 12000
5601 14 5.000000 34 17 34000 17000
5601 15 5.000000 45 23 45000 22500
5601 10 5.000000 43 22 43000 21500
5601 6 5.000000 41 21 41000 20500
5601 13 5.000000 39 20 39000 19500
5601 9 5.000000 38 19 38000 19000
5601 12 5.000000 24 36 31864 35204
5601 7 5.000000 25 37 33061 36908
5601 11 5.000000 24 41 28282 40577
5601 8 5.000000 24 36 32122 35817
5601 4 5.000000 22 37 26956 36566
5601 5 5.000000 12 41 12000 40785
5621 12 5.000000 36 18 36000 18000
5621 7 5.000000 37 19 37000 18500
5621 11 5.000000 41 21 41000 20500
5621 8 5.000000 36 18 36000 18000
5621 4 5.000000 37 19 37000 18500
5621 5 5.000000 41 21 41000 20500
5621 14 5.000000 17 38 17000 37400
5621 15 5.000000 23 31 32532 30702
5621 10 5.000000 22 34 28222 33667
5621 6 5.000000 21 38 23368 37448
5621 13 5.000000 20 32 24753 31870
5621 9 5.000000 19 33 22421 32868
5641 11 5.000000 21 46 21000 45100
5641 8 5.000000 18 40 18000 39600
5641 4 5.000000 19 41 19000 40700
5641 14 5.000000 38 19 38000 19000
5641 15 5.000000 31 36 31000 35785
5641 10 5.000000 34 17 34000 17000
5641 6 5.000000 38 19 38000 19000
5641 13 5.000000 32 16 32000 16000
5641 9 5.000000 33 17 33000 16500
5641 12 5.000000 18 40 18000 39600
5641 7 5.000000 19 35 20653 34520
5641 5 5.000000 21 38 23188 37718
5661 11 5.000000 46 23 46000 23000
5661 8 5.000000 40 20 40000 20000
5661 4 5.000000 41 21 41000 20500
5661 15 5.000000 36 18 36000 18000
5661 12 5.000000 40 20 40000 20000
5661 7 5.000000 35 18 35000 17500
5661 5 5.000000 38 19 38000 19000
5661 14 5.000000 19 42 19000 41800
5661 10 5.000000 17 38 17000 37400
5661 6 5.000000 19 42 19000 41800
5661 13 5.000000 16 36 16000 35200
5661 9 5.000000 17 37 17000 36300
5681 14 5.000000 42 21 42000 21000
5681 10 5.000000 38 19 38000 19000
5681 6 5.000000 42 21 42000 21000
5681 13 5.000000 36 18 36000 18000
5681 9 5.000000 37 19 37000 18500
5681 11 5.000000 23 41 26646 40531
5681 8 5.000000 20 40 20509 39236
5681 4 5.000000 21 39 22637 38544
5681 15 5.000000 18 40 18000 39600
5681 12 5.000000 20 38 21984 37024
5681 7 5.000000 18 39 18000 38500
5681 5 5.000000 19 42 19000 41800
5701 10 5.000000 19 42 19000 41800
5701 6 5.000000 21 47 21000 46200
5701 13 5.000000 18 40 18000 39600
5701 11 5.000000 41 21 41000 20500
5701 8 5.000000 40 20 40000 20000
5701 4 5.000000 39 20 39000 19500
5701 15 5.000000 40 20 40000 20000
5701 12 5.000000 38 19 38000 19000
5701 7 5.000000 39 20 39000 19500
5701 5 5.000000 42 21 42000 21000
5701 14 5.000000 21 47 21000 46200
5701 9 5.000000 19 41 19000 40700
5721 10 5.000000 42 21 42000 21000
5721 6 5.000000 47 24 47000 23500
5721 13 5.000000 40 20 40000 20000
5721 14 5.000000 47 24 47000 23500
5721 9 5.000000 41 21 41000 20500
5721 11 5.000000 21 39 22995 38007
5721 8 5.000000 20 44 20000 44000
5721 4 5.000000 20 39 20382 38427
5721 15 5.000000 20 44 20000 44000
5721 12 5.000000 19 33 22393 32910
5721 7 5.000000 20 38 20997 37504
5721 5 5.000000 21 29 30152 28272
5741 11 5.000000 39 20 39000 19500
5741 8 5.000000 44 22 44000 22000
5741 4 5.000000 39 20 39000 19500
5741 15 5.000000 44 22 44000 22000
5741 12 5.000000 33 17 33000 16500
5741 7 5.000000 38 19 38000 19000
5741 5 5.000000 29 34 29000 33167
5741 10 5.000000 21 39 23093 38860
5741 6 5.000000 24 36 31741 35388
5741 13 5.000000 20 37 22449 36326
5741 14 5.000000 24 40 28750 39875
5741 9 5.000000 21 46 21000 45100
5761 5 5.000000 34 17 34000 17000
5761 12 5.000000 17 27 21344 26484
5761 7 5.000000 19 30 24710 29435
5761 10 5.000000 39 20 39000 19500
5761 6 5.000000 36 18 36000 18000
5761 13 5.000000 37 19 37000 18500
5761 14 5.000000 40 20 40000 20000
5761 9 5.000000 46 23 46000 23000
5761 11 5.000000 20 35 23150 34275
5761 8 5.000000 22 11 38059 11000
5761 4 5.000000 20 36 22356 35466
5761 15 5.000000 22 29 32627 28059
5781 12 5.000000 27 14 27000 13500
5781 7 5.000000 30 15 30000 15000
5781 11 5.000000 35 18 35000 17500
5781 4 5.000000 36 18 36000 18000
5781 15 5.000000 29 15 31722 14500
5781 5 5.000000 17 26 22968 25048
5781 10 5.000000 20 29 27182 28227
5781 6 5.000000 18 29 23174 28239
5781 13 5.000000 19 34 21594 33109
5781 14 5.000000 20 29 27782 28327
5781 9 5.000000 23 12 37219 11500
5781 8 5.000000 11 29 17115 28886
5801 5 5.000000 26 13 26000 13000
5801 10 5.000000 29 30 29000 29900
5801 6 5.000000 29 15 29000 14500
5801 13 5.000000 34 17 34000 17000
5801 14 5.000000 29 31 29000 30560
5801 8 5.000000 29 15 29000 14500
5801 12 5.000000 14 30 14000 29700
5801 7 5.000000 15 33 15000 33000
5801 11 5.000000 18 39 18000 38500
5801 4 5.000000 18 30 22340 29490
5801 15 5.000000 15 32 15447 31051
5801 9 5.000000 12 37 12729 36125
5821 9 5.000000 37 19 37000 18500
5821 10 5.000000 30 32 30000 31900
5821 14 5.000000 31 32 31000 31900
5821 12 5.000000 30 15 30000 15000
5821 7 5.000000 33 17 33000 16500
5821 11 5.000000 39 20 39000 19500
5821 4 5.000000 30 15 30000 15000
5821 15 5.000000 32 16 32000 16000
5821 5 5.000000 13 29 13000 28600
5821 6 5.000000 15 32 15000 31900
5821 13 5.000000 17 38 17000 37400
5821 8 5.000000 15 32 15000 31900
5841 10 5.000000 32 33 32000 33000
5841 14 5.000000 32 35 32000 34100
5841 5 5.000000 29 15 29000 14500
5841 6 5.000000 32 16 32000 16000
5841 13 5.000000 38 19 38000 19000
5841 8 5.000000 32 16 32000 16000
5841 9 5.000000 19 26 26872 25192
5841 12 5.000000 15 33 15000 33000
