IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 7 10.608109 33 33 39028 7319 33000 29700 0.011766
3081 15 10.608109 32 32 38344 560 32000 33212 0.011738
3081 14 10.702313 38 38 43482 952 38000 39001 0.011835
3081 8 10.687411 38 38 35529 1471 38000 34200 0.011815
3081 10 10.608109 37 37 40087 15468 37000 33300 0.011714
3081 11 10.548795 33 33 39923 15247 33000 29700 0.011683
3081 12 10.608109 36 36 38338 12976 36000 32400 0.011754
3081 13 10.548795 33 33 39091 7467 33000 29700 0.011703
3081 6 10.608109 39 39 41099 5048 39000 35100 0.011738
3101 6 10.608109 36 36 44048 0 36000 38490 0.011744
3101 13 10.548795 30 30 40467 0 30000 32902 0.011715
3101 12 10.608109 33 33 44412 4564 33000 34826 0.011763
3101 11 10.548795 30 30 40361 7886 30000 31283 0.011693
3101 10 10.608109 34 34 37445 15023 34000 30600 0.011718
3101 7 10.608109 30 30 40319 0 30000 32870 0.011778
3101 5 10.548795 32 32 47936 2069 32000 34980 0.011675
3101 9 10.713824 34 34 37568 0 34000 35464 0.011864
3101 4 10.608109 36 36 38407 0 36000 37249 0.011741
3101 15 10.608109 34 34 32560 0 34000 34363 0.011734
3101 14 10.702313 40 40 37884 1068 40000 36000 0.011836
3101 8 10.687411 35 35 39471 0 35000 36683 0.011820
3121 5 10.728194 35 35 34069 0 35000 35495 0.011866
3121 9 10.713824 36 36 34000 0 36000 36280 0.011860
3121 8 10.687411 37 37 35000 0 37000 37300 0.011816
3121 15 10.728194 35 35 34000 0 35000 35480 0.011864
3121 4 10.728194 38 38 36000 0 38000 38320 0.011869
3121 7 10.728194 33 33 30000 0 33000 29700 0.011900
3121 11 10.728194 32 32 37886 0 32000 33934 0.011887
3121 12 10.728194 35 35 37564 0 35000 36264 0.011891
3121 13 10.728194 33 33 30000 0 33000 29700 0.011903
3121 6 10.728194 39 39 36000 0 39000 39120 0.011871
3121 10 10.608109 31 31 49023 0 31000 35585 0.011724
3121 14 10.702313 36 36 41068 0 36000 37834 0.011843
3141 13 10.728194 30 30 33000 0 30000 31260 0.011913
3141 5 10.728194 36 36 35000 0 36000 36500 0.011864
3141 9 10.713824 37 37 36000 0 37000 37520 0.011858
3141 8 10.816147 38 38 37000 0 38000 38540 0.011956
3141 10 10.816147 36 36 31000 0 36000 32400 0.011946
3141 14 10.816147 38 38 36000 0 38000 38320 0.011964
3141 6 10.728194 40 40 39000 0 40000 40580 0.011869
3141 12 10.728194 37 37 35000 0 37000 37300 0.011886
3141 11 10.728194 34 34 32000 0 34000 34240 0.011882
3141 4 10.728194 39 39 38000 0 39000 39560 0.011867
3141 15 10.728194 36 36 35000 0 36000 36500 0.011862
3141 7 10.728194 30 30 33000 0 30000 31260 0.011910
3161 10 10.816147 33 33 36000 0 33000 34320 0.011950
3161 13 10.854013 32 32 30000 0 32000 32200 0.012044
3161 5 10.854013 37 37 36000 0 37000 37520 0.012001
3161 9 10.854013 38 38 37000 0 38000 38540 0.012010
3161 8 10.816147 39 39 38000 0 39000 39560 0.011955
3161 14 10.816147 39 39 38000 0 39000 39560 0.011963
3161 6 10.854013 41 41 40000 0 41000 41600 0.012006
3161 12 10.854013 38 38 37000 0 38000 38540 0.012022
3161 11 10.854013 35 35 34000 0 35000 35480 0.012018
3161 4 10.854013 40 40 39000 0 40000 40580 0.012004
3161 15 10.854013 37 37 36000 0 37000 37520 0.011999
3161 7 10.854013 32 32 30000 0 32000 32200 0.012042
3181 13 10.854013 33 33 32000 0 33000 33440 0.012041
3181 9 10.854013 39 39 38000 0 39000 39560 0.012008
3181 6 10.854013 42 42 41000 0 42000 42620 0.012004
3181 12 10.854013 39 39 38000 0 39000 39560 0.012020
3181 11 10.854013 36 36 35000 0 36000 36500 0.012015
3181 15 10.854013 38 38 37000 0 38000 38540 0.011998
3181 7 10.854013 33 33 32000 0 33000 33440 0.012039
3181 4 10.854013 41 41 40000 0 41000 41600 0.012003
3181 14 10.954358 40 40 39000 0 40000 40580 0.012113
3181 8 10.954358 40 40 39000 0 40000 40580 0.012105
3181 5 10.854013 38 38 37000 0 38000 38540 0.012000
3181 10 10.954358 35 35 33000 0 35000 35260 0.012099
3201 13 10.984669 34 34 33000 0 34000 34460 0.012182
3201 9 10.984669 40 40 39000 0 40000 40580 0.012150
3201 15 10.984669 39 39 38000 0 39000 39560 0.012140
3201 14 10.954358 41 41 40000 0 41000 41600 0.012111
3201 8 10.954358 41 41 40000 0 41000 41600 0.012104
3201 5 10.984669 39 39 38000 0 39000 39560 0.012142
3201 10 10.954358 36 36 35000 0 36000 36500 0.012098
3201 4 10.984669 42 42 41000 0 42000 42620 0.012145
3201 7 10.984669 34 34 33000 0 34000 34460 0.012179
3201 11 10.984669 37 37 36000 0 37000 37520 0.012157
3201 12 10.984669 40 40 39000 0 40000 40580 0.012161
3201 6 10.984669 43 43 42000 0 43000 43640 0.012146
3221 13 10.984669 35 35 34000 0 35000 35480 0.012179
3221 9 10.984669 41 41 40000 0 41000 41600 0.012148
3221 15 10.984669 40 40 39000 0 40000 40580 0.012138
3221 14 11.075164 42 42 41000 0 42000 42620 0.012243
3221 8 11.075164 42 42 41000 0 42000 42620 0.012236
3221 10 11.075164 37 37 36000 0 37000 37520 0.012229
3221 4 10.984669 43 43 42000 0 43000 43640 0.012143
3221 7 10.984669 35 35 34000 0 35000 35480 0.012177
3221 11 10.984669 38 38 37000 0 38000 38540 0.012155
3221 12 10.984669 41 41 40000 0 41000 41600 0.012160
3221 6 10.984669 44 44 43000 0 44000 44660 0.012145
3221 5 10.984669 40 40 39000 0 40000 40580 0.012140
3241 15 11.115717 41 41 40000 0 41000 41600 0.012281
3241 8 11.075164 43 43 42000 0 43000 43640 0.012234
3241 6 11.115717 45 45 44000 0 45000 45680 0.012288
3241 5 11.115717 41 41 40000 0 41000 41600 0.012283
3241 12 11.115717 42 42 41000 0 42000 42620 0.012302
3241 11 11.115717 39 39 38000 0 39000 39560 0.012297
3241 7 11.115717 36 36 35000 0 36000 36500 0.012318
3241 4 11.115717 44 44 43000 0 44000 44660 0.012286
3241 10 11.075164 38 38 37000 0 38000 38540 0.012228
3241 14 11.075164 43 43 42000 0 43000 43640 0.012241
3241 9 11.115717 42 42 41000 0 42000 42620 0.012291
3241 13 11.115717 36 36 35000 0 36000 36500 0.012320
3261 15 11.115717 42 42 38554 2446 42000 37800 0.012280
3261 8 11.206119 44 44 40965 2035 44000 39600 0.012371
3261 12 11.115717 43 43 42000 0 43000 43640 0.012300
3261 7 11.115717 37 37 36000 0 37000 37520 0.012316
3261 4 11.115717 45 45 44000 0 45000 45680 0.012285
3261 10 11.206119 39 39 38000 0 39000 39560 0.012371
3261 14 11.206119 44 44 42131 869 44000 39600 0.012381
3261 9 11.115717 43 43 39673 2327 43000 38700 0.012290
3261 13 11.115717 37 37 36000 0 37000 37520 0.012318
3261 11 11.115717 40 40 39000 0 40000 40580 0.012296
3261 5 11.115717 42 42 40988 12 42000 37800 0.012282
3261 6 11.115717 46 46 33248 11752 46000 41400 0.012287
3281 6 11.115717 42 42 37018 20734 42000 37800 0.012290
3281 5 11.115717 38 38 39681 2331 38000 34200 0.012287
3281 9 11.115717 39 39 38114 7213 39000 35100 0.012295
3281 14 11.206119 40 40 35020 9849 40000 36000 0.012388
3281 8 11.206119 40 40 39400 6635 40000 36000 0.012381
3281 15 11.115717 38 38 43214 1232 38000 38919 0.012285
3281 12 11.251779 44 44 42540 460 44000 39600 0.012447
3281 7 11.251779 38 38 35848 1152 38000 34200 0.012459
3281 4 11.251779 46 46 44357 643 46000 41400 0.012431
3281 13 11.251779 38 38 37000 0 38000 38540 0.012465
3281 11 11.251779 41 41 40000 0 41000 41600 0.012444
3281 10 11.206119 40 40 36594 2406 40000 36000 0.012370
3301 6 11.115717 38 38 43576 19158 38000 34200 0.012296
3301 10 11.206119 36 36 36487 5919 36000 32400 0.012374
3301 4 11.251779 42 42 36916 9727 42000 37800 0.012437
3301 7 11.251779 35 35 38139 1013 35000 35526 0.012470
3301 8 11.206119 36 36 40639 5996 36000 32400 0.012387
3301 14 11.206119 36 36 40900 8949 36000 32400 0.012395
3301 5 11.115717 35 35 37804 2527 35000 35308 0.012292
3301 15 11.311971 39 39 39232 0 39000 39831 0.012500
3301 13 11.251779 39 39 35767 2233 39000 35100 0.012463
3301 11 11.251779 42 42 41000 0 42000 42620 0.012442
3301 9 11.115717 36 36 39922 6291 36000 32400 0.012301
3301 12 11.251779 40 40 37235 7225 40000 36000 0.012454
3321 12 11.251779 36 36 44423 2802 36000 37404 0.012463
3321 10 11.206119 33 33 35845 6074 33000 29700 0.012378
3321 6 11.115717 35 35 38282 18876 35000 31500 0.012302
3321 5 11.328020 36 36 37527 0 36000 37055 0.012524
3321 11 11.251779 43 43 38496 3504 43000 38700 0.012441
3321 15 11.311971 40 40 36624 2376 40000 36000 0.012499
3321 7 11.251779 36 36 36013 0 36000 36722 0.012468
3321 4 11.251779 38 38 38291 13436 38000 34200 0.012443
3321 8 11.206119 33 33 38719 3277 33000 33816 0.012394
3321 14 11.206119 33 33 44517 432 33000 35260 0.012403
3321 13 11.251779 36 36 39747 1486 36000 36600 0.012470
3321 9 11.115717 33 33 42291 0 33000 35704 0.012308
3341 4 11.251779 35 35 42790 8646 35000 31500 0.012449
3341 15 11.311971 36 36 42376 0 36000 38122 0.012505
3341 11 11.251779 39 39 45857 647 39000 40306 0.012447
3341 6 11.115717 32 32 46145 7731 32000 34055 0.012310
3341 12 11.251779 38 38 38802 0 38000 38936 0.012459
3341 5 11.328020 38 38 36000 0 38000 38320 0.012521
3341 7 11.251779 37 37 36000 0 37000 37520 0.012465
3341 8 11.345714 34 34 36277 0 34000 35180 0.012546
3341 14 11.345714 36 36 33432 0 36000 36155 0.012550
3341 13 11.251779 37 37 37486 0 37000 37846 0.012468
3341 9 11.345714 36 36 33000 0 36000 36060 0.012555
3341 10 11.206119 30 30 39074 0 30000 32596 0.012384
3361 14 11.345714 37 37 36000 0 37000 37520 0.012549
3361 10 11.386370 33 33 30000 0 33000 29700 0.012577
3361 9 11.345714 37 37 36000 0 37000 37520 0.012553
3361 13 11.386370 38 38 37000 0 38000 38540 0.012613
3361 8 11.345714 36 36 34000 0 36000 36280 0.012542
3361 7 11.386370 38 38 37000 0 38000 38540 0.012611
3361 5 11.328020 39 39 38000 0 39000 39560 0.012519
3361 12 11.386370 39 39 38000 0 39000 39560 0.012605
3361 6 11.386370 35 35 39731 0 35000 36740 0.012603
3361 11 11.386370 41 41 39647 0 41000 41522 0.012592
3361 15 11.311971 39 39 36000 0 39000 39120 0.012500
3361 4 11.251779 32 32 43646 0 32000 35202 0.012458
3381 14 11.465683 38 38 37000 0 38000 38540 0.012679
3381 9 11.465683 38 38 37000 0 38000 38540 0.012683
3381 13 11.386370 39 39 38000 0 39000 39560 0.012611
3381 8 11.465683 37 37 36000 0 37000 37520 0.012672
3381 5 11.465683 40 40 39000 0 40000 40580 0.012669
3381 12 11.386370 40 40 39000 0 40000 40580 0.012603
3381 6 11.386370 37 37 35000 0 37000 37300 0.012599
3381 11 11.386370 42 42 41000 0 42000 42620 0.012590
3381 4 11.465683 36 36 32000 0 36000 32400 0.012684
3381 15 11.465683 40 40 39000 0 40000 40580 0.012668
3381 7 11.386370 39 39 38000 0 39000 39560 0.012609
3381 10 11.386370 30 30 33000 0 30000 31260 0.012582
3401 9 11.465683 39 39 38000 0 39000 39560 0.012681
3401 13 11.541810 40 40 39000 0 40000 40580 0.012780
3401 12 11.541810 41 41 40000 0 41000 41600 0.012772
3401 6 11.541810 38 38 37000 0 38000 38540 0.012768
3401 11 11.541810 43 43 42000 0 43000 43640 0.012760
3401 15 11.465683 41 41 40000 0 41000 41600 0.012666
3401 7 11.541810 40 40 39000 0 40000 40580 0.012778
3401 10 11.541810 32 32 30000 0 32000 32200 0.012750
3401 5 11.465683 41 41 40000 0 41000 41600 0.012668
3401 8 11.465683 38 38 37000 0 38000 38540 0.012671
3401 14 11.465683 39 39 38000 0 39000 39560 0.012677
3401 4 11.465683 33 33 36000 0 33000 34320 0.012691
3421 13 11.541810 41 41 40000 0 41000 41600 0.012778
3421 5 11.617926 42 42 41000 0 42000 42620 0.012834
3421 14 11.617926 40 40 39000 0 40000 40580 0.012843
3421 4 11.617926 35 35 33000 0 35000 35260 0.012854
3421 8 11.617926 39 39 38000 0 39000 39560 0.012837
3421 10 11.541810 33 33 32000 0 33000 33440 0.012748
3421 7 11.541810 41 41 40000 0 41000 41600 0.012776
3421 15 11.617926 42 42 41000 0 42000 42620 0.012832
3421 11 11.541810 44 44 43000 0 44000 44660 0.012758
3421 6 11.541810 39 39 38000 0 39000 39560 0.012766
3421 12 11.541810 42 42 41000 0 42000 42620 0.012771
3421 9 11.617926 40 40 39000 0 40000 40580 0.012847
3441 13 11.690677 42 42 41000 0 42000 42620 0.012940
3441 5 11.617926 43 43 42000 0 43000 43640 0.012833
3441 14 11.617926 41 41 40000 0 41000 41600 0.012841
3441 8 11.617926 40 40 39000 0 40000 40580 0.012835
3441 7 11.690677 42 42 41000 0 42000 42620 0.012938
3441 11 11.690677 45 45 44000 0 45000 45680 0.012921
3441 6 11.690677 40 40 39000 0 40000 40580 0.012928
3441 9 11.617926 41 41 40000 0 41000 41600 0.012845
3441 12 11.690677 43 43 42000 0 43000 43640 0.012933
3441 15 11.617926 43 43 42000 0 43000 43640 0.012831
3441 10 11.690677 34 34 33000 0 34000 34460 0.012910
3441 4 11.617926 36 36 35000 0 36000 36500 0.012852
3461 13 11.690677 43 43 42000 0 43000 43640 0.012938
3461 5 11.769442 44 44 42001 999 44000 39600 0.012995
3461 14 11.769442 42 42 38358 2642 42000 37800 0.012997
3461 8 11.769442 41 41 40000 0 41000 41600 0.013001
3461 7 11.690677 43 43 42000 0 43000 43640 0.012936
3461 11 11.690677 46 46 41430 3570 46000 41400 0.012919
3461 6 11.690677 41 41 40000 0 41000 41600 0.012926
3461 9 11.769442 42 42 41000 0 42000 42620 0.013010
3461 12 11.690677 44 44 40175 2825 44000 39600 0.012931
3461 15 11.769442 44 44 43000 0 44000 44660 0.012997
3461 10 11.690677 35 35 34000 0 35000 35480 0.012909
3461 4 11.769442 37 37 36000 0 37000 37520 0.013016
3481 8 11.769442 42 42 38566 2434 42000 37800 0.012999
3481 4 11.769442 38 38 37000 0 38000 38540 0.013015
3481 10 11.847203 36 36 35000 0 36000 36500 0.013080
3481 15 11.769442 45 45 39077 4923 45000 40500 0.012996
3481 9 11.769442 43 43 36449 5551 43000 38700 0.013009
3481 6 11.847203 42 42 41000 0 42000 42620 0.013097
3481 7 11.847203 44 44 41039 1961 44000 39600 0.013099
3481 13 11.847203 44 44 41576 1424 44000 39600 0.013103
3481 5 11.769442 40 40 41676 3323 40000 36000 0.013003
3481 14 11.769442 38 38 41983 2659 38000 38530 0.013012
3481 11 11.690677 42 42 42590 6980 42000 37800 0.012924
3481 12 11.690677 40 40 43875 2950 40000 40480 0.012938
3501 5 11.769442 36 36 40149 3174 36000 36512 0.013009
3501 13 11.847203 40 40 40291 5133 40000 36000 0.013114
3501 6 11.847203 43 43 40103 1897 43000 38700 0.013095
3501 12 11.902640 41 41 41114 1836 41000 36900 0.013159
3501 14 11.902640 39 39 40659 0 39000 40144 0.013158
3501 10 11.847203 37 37 36000 0 37000 37520 0.013078
3501 4 11.902640 39 39 35274 2726 39000 35100 0.013150
3501 8 11.769442 38 38 36603 7831 38000 34200 0.013004
3501 15 11.769442 41 41 40181 9742 41000 36900 0.012999
3501 9 11.769442 39 39 38996 9555 39000 35100 0.013014
3501 7 11.847203 40 40 36865 9096 40000 36000 0.013111
3501 11 11.690677 38 38 41086 7894 38000 34200 0.012930
3521 11 11.690677 35 35 41259 4635 35000 35788 0.012937
3521 7 11.847203 36 36 38614 10482 36000 32400 0.013120
3521 9 11.769442 36 36 40122 8433 36000 32400 0.013019
3521 8 11.769442 35 35 40994 4837 35000 35715 0.013009
3521 6 11.847203 39 39 42582 2315 39000 39484 0.013101
3521 5 11.942654 37 37 37428 1746 37000 33300 0.013190
3521 14 11.902640 41 41 36469 2531 41000 36900 0.013155
3521 10 11.847203 38 38 37000 0 38000 38540 0.013077
3521 13 11.847203 36 36 42585 2548 36000 37062 0.013124
3521 12 11.902640 37 37 32659 10177 37000 33300 0.013174
3521 4 11.902640 36 36 36239 5487 36000 32400 0.013163
3521 15 11.769442 37 37 38605 12137 37000 33300 0.013005
3541 4 11.902640 33 33 40113 1374 33000 34285 0.013171
3541 12 11.902640 34 34 36129 11048 34000 30600 0.013182
3541 14 11.902640 37 37 43531 0 37000 39176 0.013161
3541 8 11.963337 36 36 39770 67 36000 36747 0.013221
3541 6 11.847203 40 40 41315 0 40000 41089 0.013100
3541 13 11.847203 38 38 38548 0 38000 38880 0.013120
3541 10 11.847203 39 39 33851 4149 39000 35100 0.013076
3541 11 11.963337 36 36 39635 0 36000 37519 0.013236
3541 7 11.847203 33 33 34649 11833 33000 29700 0.013128
3541 9 11.769442 33 33 40685 3748 33000 34162 0.013027
3541 5 11.942654 34 34 38746 0 34000 35724 0.013204
3541 15 11.769442 34 34 35494 13643 34000 30600 0.013009
3561 15 11.769442 31 31 46189 1454 31000 33892 0.013017
3561 7 11.847203 30 30 44044 789 30000 32729 0.013141
3561 10 11.847203 36 36 41828 1321 36000 37033 0.013080
3561 12 11.902640 31 31 41247 3801 31000 32669 0.013193
3561 4 11.902640 35 35 33976 398 35000 31500 0.013167
3561 14 11.902640 40 40 37000 0 40000 40140 0.013156
3561 6 11.996286 42 42 37260 2740 42000 37800 0.013251
3561 13 11.996286 39 39 38000 0 39000 39560 0.013282
3561 11 11.963337 38 38 36000 0 38000 38320 0.013232
3561 9 11.996286 35 35 36748 0 35000 36084 0.013272
3561 5 11.942654 36 36 34000 0 36000 36280 0.013200
3561 8 11.963337 37 37 34961 1106 37000 33300 0.013220
3581 8 11.963337 34 34 38106 0 34000 35583 0.013225
3581 6 11.996286 38 38 44740 0 38000 40242 0.013268
3581 4 11.902640 32 32 35398 0 32000 33387 0.013174
3581 15 12.043527 34 34 32454 0 34000 34339 0.013313
3581 7 12.043527 33 33 30789 0 33000 33173 0.013347
3581 10 12.043527 38 38 37321 0 38000 38610 0.013293
3581 12 12.043527 33 33 34801 0 33000 34056 0.013343
3581 14 12.043527 41 41 40000 0 41000 41600 0.013309
3581 13 11.996286 40 40 39000 0 40000 40580 0.013280
3581 11 11.963337 39 39 38000 0 39000 39560 0.013230
3581 9 11.996286 37 37 35000 0 37000 37300 0.013268
3581 5 11.942654 37 37 36000 0 37000 37520 0.013199
