IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 4 11.022395 61 61 60000 0 61000 62000 0.012168
3081 13 11.022395 55 55 54000 0 55000 55880 0.012182
3081 7 11.022395 53 53 52000 0 53000 53840 0.012187
3081 12 11.022395 57 57 56000 0 57000 57920 0.012177
3101 5 11.161783 45 45 44000 0 45000 45680 0.012328
3101 14 11.110399 59 59 58000 0 59000 59960 0.012264
3101 11 11.110399 55 55 54000 0 55000 55880 0.012270
3101 9 11.110399 55 55 54000 0 55000 55880 0.012271
3101 6 11.161783 57 57 56000 0 57000 57920 0.012324
3101 15 11.110399 55 55 54000 0 55000 55880 0.012261
3101 8 11.161783 59 59 58000 0 59000 59960 0.012313
3101 4 11.161783 62 62 61000 0 62000 63020 0.012320
3101 13 11.161783 56 56 55000 0 56000 56900 0.012334
3101 7 11.161783 54 54 53000 0 54000 54860 0.012339
3101 12 11.161783 58 58 57000 0 58000 58940 0.012330
3101 10 11.161783 53 53 52000 0 53000 53840 0.012308
3121 5 11.161783 46 46 45000 0 46000 46700 0.012360
3121 14 11.251970 60 60 59000 0 60000 60980 0.012448
3121 11 11.251970 56 56 55000 0 56000 56900 0.012457
3121 9 11.251970 56 56 55000 0 56000 56900 0.012458
3121 15 11.251970 56 56 55000 0 56000 56900 0.012441
3121 8 11.161783 60 60 59000 0 60000 60980 0.012336
3121 13 11.161783 57 57 56000 0 57000 57920 0.012370
3121 7 11.161783 55 55 54000 0 55000 55880 0.012378
3121 12 11.161783 59 59 58000 0 59000 59960 0.012363
3121 10 11.161783 54 54 53000 0 54000 54860 0.012328
3121 4 11.161783 64 64 62000 0 64000 64840 0.012347
3121 6 11.161783 58 58 57000 0 58000 58940 0.012354
3141 5 11.302834 47 47 46000 0 47000 47720 0.012514
3141 15 11.251970 57 57 56000 0 57000 57920 0.012440
3141 8 11.302834 61 61 60000 0 61000 62000 0.012490
3141 13 11.302834 58 58 57000 0 58000 58940 0.012523
3141 7 11.302834 56 56 55000 0 56000 56900 0.012531
3141 10 11.302834 55 55 54000 0 55000 55880 0.012482
3141 6 11.302834 59 59 58000 0 59000 59960 0.012507
3141 4 11.302834 65 65 64000 0 65000 66080 0.012501
3141 12 11.302834 60 60 59000 0 60000 60980 0.012516
3141 9 11.251970 57 57 56000 0 57000 57920 0.012456
3141 11 11.251970 57 57 56000 0 57000 57920 0.012455
3141 14 11.251970 61 61 60000 0 61000 62000 0.012446
3161 5 11.302834 48 48 47000 0 48000 48740 0.012512
3161 15 11.394162 58 58 57000 0 58000 58940 0.012595
3161 8 11.302834 62 62 59582 1418 62000 55800 0.012489
3161 13 11.302834 59 59 55295 2705 59000 53100 0.012522
3161 7 11.302834 57 57 56000 0 57000 57920 0.012529
3161 10 11.302834 56 56 55000 0 56000 56900 0.012481
3161 6 11.302834 60 60 59000 0 60000 60980 0.012506
3161 4 11.302834 67 67 59614 5386 67000 60300 0.012499
3161 12 11.302834 61 61 60000 0 61000 62000 0.012515
3161 9 11.394162 58 58 57000 0 58000 58940 0.012611
3161 11 11.394162 58 58 57000 0 58000 58940 0.012611
3161 14 11.394162 62 62 61000 0 62000 63020 0.012602
3181 4 11.302834 61 61 57777 14609 61000 54900 0.012527
3181 5 11.448395 49 49 48000 0 49000 49760 0.012701
3181 7 11.448395 58 58 57000 0 58000 58940 0.012725
3181 10 11.448395 57 57 56000 0 57000 57920 0.012659
3181 6 11.448395 61 61 56067 3933 61000 54900 0.012683
3181 12 11.448395 62 62 61000 0 62000 63020 0.012706
3181 9 11.394162 59 59 58000 0 59000 59960 0.012640
3181 11 11.394162 59 59 54339 3661 59000 53100 0.012638
3181 14 11.394162 64 64 60459 1541 64000 57600 0.012625
3181 15 11.394162 59 59 58000 0 59000 59960 0.012619
3181 8 11.302834 56 56 52561 10857 56000 50400 0.012515
3181 13 11.302834 54 54 59513 2192 54000 54883 0.012567
3201 8 11.302834 51 51 66857 0 51000 55508 0.012528
3201 11 11.394162 54 54 62661 0 54000 56985 0.012649
3201 4 11.302834 55 55 56978 18631 55000 49500 0.012540
3201 10 11.448395 58 58 57000 0 58000 58940 0.012658
3201 12 11.448395 64 64 51980 10020 64000 57600 0.012703
3201 9 11.509847 60 60 54594 4406 60000 54000 0.012757
3201 15 11.509847 60 60 54692 4308 60000 54000 0.012736
3201 13 11.509847 55 55 56192 0 55000 56362 0.012794
3201 7 11.448395 59 59 56754 1246 59000 53100 0.012723
3201 5 11.448395 50 50 49000 0 50000 50780 0.012699
3201 6 11.448395 55 55 64137 796 55000 56747 0.012705
3201 14 11.394162 58 58 51287 14254 58000 52200 0.012634
3221 14 11.394162 53 53 66395 5859 53000 55093 0.012644
3221 7 11.448395 54 54 60246 0 54000 56454 0.012735
3221 15 11.509847 54 54 52973 11335 54000 48600 0.012751
3221 9 11.509847 54 54 53611 10795 54000 48600 0.012774
3221 4 11.302834 50 50 54441 19190 50000 45000 0.012552
3221 8 11.548665 56 56 51000 0 56000 56020 0.012790
3221 11 11.548665 57 57 54000 0 57000 57480 0.012813
3221 10 11.448395 59 59 58000 0 59000 59960 0.012657
3221 13 11.509847 57 57 55000 0 57000 57700 0.012789
3221 5 11.448395 51 51 50000 0 51000 51800 0.012697
3221 6 11.448395 57 57 55796 0 57000 57875 0.012701
3221 12 11.448395 58 58 64027 9993 58000 52200 0.012712
3241 12 11.448395 53 53 63586 4407 53000 54676 0.012751
3241 4 11.302834 45 45 62683 6507 45000 47885 0.012593
3241 15 11.509847 49 49 52400 12935 49000 44100 0.012778
3241 14 11.582983 56 56 51587 7272 56000 50400 0.012844
3241 10 11.582983 60 60 57505 1495 60000 54000 0.012814
3241 13 11.509847 58 58 52478 4522 58000 52200 0.012813
3241 5 11.582983 52 52 51000 0 52000 52820 0.012865
3241 6 11.582983 58 58 53095 3905 58000 52200 0.012859
3241 11 11.548665 58 58 56959 41 58000 52200 0.012834
3241 8 11.548665 57 57 55000 1000 57000 51300 0.012807
3241 7 11.582983 57 57 54000 0 57000 57480 0.012905
3241 9 11.509847 49 49 59497 5298 49000 50569 0.012813
3261 8 11.548665 52 52 49527 8473 52000 46800 0.012815
3261 11 11.548665 53 53 58041 0 53000 55169 0.012847
3261 6 11.582983 53 53 59716 2189 53000 54124 0.012881
3261 13 11.509847 53 53 54947 7575 53000 47700 0.012827
3261 10 11.582983 54 54 53805 7690 54000 48600 0.012825
3261 14 11.582983 51 51 60906 2366 51000 52744 0.012880
3261 12 11.642422 55 55 52554 4853 55000 49500 0.012944
3261 5 11.582983 53 53 52000 0 53000 53840 0.012863
3261 7 11.582983 58 58 46817 10183 58000 52200 0.012902
3261 9 11.642422 51 51 54298 0 51000 52745 0.012957
3261 4 11.642422 48 48 51507 0 48000 49731 0.012962
3261 15 11.509847 45 45 58895 3040 45000 47475 0.012795
3281 7 11.582983 53 53 61658 6525 53000 54079 0.012916
3281 12 11.642422 50 50 53330 6523 50000 45000 0.012973
3281 10 11.582983 49 49 58966 2724 49000 50720 0.012834
3281 13 11.509847 48 48 58593 1982 48000 49920 0.012846
3281 8 11.548665 47 47 55756 4717 47000 48279 0.012828
3281 11 11.699371 56 56 53000 0 56000 56460 0.013005
3281 14 11.699371 53 53 53366 0 53000 54140 0.013005
3281 5 11.699371 54 54 53000 0 54000 54860 0.012989
3281 9 11.642422 53 53 51000 0 53000 53620 0.012951
3281 4 11.642422 50 50 48000 0 50000 50560 0.012956
3281 15 11.699371 48 48 48040 0 48000 48968 0.012997
3281 6 11.699371 55 55 53356 1833 55000 49500 0.013001
3301 6 11.699371 50 50 56833 0 50000 52503 0.012983
3301 7 11.758711 55 55 59525 0 55000 57095 0.013064
3301 10 11.758711 51 51 51724 0 51000 52179 0.013003
3301 13 11.758711 50 50 49982 0 50000 50996 0.013071
3301 8 11.758711 49 49 51717 0 49000 50577 0.013027
3301 11 11.699371 57 57 56000 0 57000 57920 0.012971
3301 14 11.699371 55 55 53000 0 55000 55660 0.012969
3301 5 11.699371 55 55 54000 0 55000 55880 0.012959
3301 9 11.642422 54 54 53000 0 54000 54860 0.012915
3301 4 11.642422 51 51 50000 0 51000 51800 0.012919
3301 15 11.699371 49 49 48000 0 49000 49760 0.012965
3301 12 11.642422 45 45 55699 824 45000 47057 0.012952
3321 6 11.818649 53 53 50000 0 53000 53400 0.013108
3321 7 11.758711 58 58 55000 0 58000 58500 0.013058
3321 10 11.758711 53 53 51000 0 53000 53620 0.013001
3321 13 11.758711 51 51 50000 0 51000 51800 0.013068
3321 8 11.758711 51 51 49000 0 51000 51580 0.013023
3321 11 11.818649 58 58 57000 0 58000 58940 0.013101
3321 14 11.818649 56 56 55000 0 56000 56900 0.013099
3321 5 11.818649 56 56 55000 0 56000 56900 0.013089
3321 9 11.818649 55 55 54000 0 55000 55880 0.013107
3321 4 11.818649 52 52 51000 0 52000 52820 0.013111
3321 15 11.818649 50 50 49000 0 50000 50780 0.013094
3321 12 11.818649 48 48 45824 0 48000 48481 0.013136
3341 6 11.818649 54 54 53000 0 54000 54860 0.013106
3341 7 11.917085 59 59 58000 0 59000 59960 0.013230
3341 10 11.917085 54 54 53000 0 54000 54860 0.013174
3341 13 11.917085 52 52 51000 0 52000 52820 0.013240
3341 8 11.917085 52 52 51000 0 52000 52820 0.013195
3341 11 11.818649 59 59 58000 0 59000 59960 0.013099
3341 14 11.818649 57 57 56000 0 57000 57920 0.013097
3341 5 11.818649 57 57 56000 0 57000 57920 0.013087
3341 9 11.818649 56 56 55000 0 56000 56900 0.013105
3341 4 11.818649 53 53 52000 0 53000 53840 0.013108
3341 15 11.818649 51 51 50000 0 51000 51800 0.013092
3341 12 11.818649 49 49 48000 0 49000 49760 0.013133
3361 7 11.917085 60 60 59000 0 60000 60980 0.013261
3361 10 11.917085 55 55 54000 0 55000 55880 0.013191
3361 13 11.917085 53 53 52000 0 53000 53840 0.013274
3361 11 11.972694 60 60 59000 0 60000 60980 0.013294
3361 14 11.972694 58 58 57000 0 58000 58940 0.013291
3361 5 11.972694 58 58 57000 0 58000 58940 0.013279
3361 9 11.972694 57 57 56000 0 57000 57920 0.013302
3361 4 11.972694 54 54 53000 0 54000 54860 0.013306
3361 15 11.972694 52 52 51000 0 52000 52820 0.013285
3361 12 11.972694 50 50 49000 0 50000 50780 0.013337
3361 8 11.917085 53 53 52000 0 53000 53840 0.013218
3361 6 11.972694 55 55 54000 0 55000 55880 0.013303
3381 7 12.072401 61 61 60000 0 61000 62000 0.013429
3381 10 12.072401 56 56 55000 0 56000 56900 0.013360
3381 13 12.072401 54 54 53000 0 54000 54860 0.013441
3381 5 11.972694 59 59 58000 0 59000 59960 0.013277
3381 8 12.072401 54 54 53000 0 54000 54860 0.013387
3381 6 11.972694 56 56 55000 0 56000 56900 0.013301
3381 12 11.972694 51 51 50000 0 51000 51800 0.013334
3381 15 11.972694 53 53 52000 0 53000 53840 0.013283
3381 4 11.972694 55 55 54000 0 55000 55880 0.013303
3381 9 11.972694 58 58 57000 0 58000 58940 0.013300
3381 14 11.972694 59 59 58000 0 59000 59960 0.013289
3381 11 11.972694 61 61 60000 0 61000 62000 0.013292
3401 7 12.072401 62 62 61000 0 62000 63020 0.013427
3401 10 12.072401 57 57 56000 0 57000 57920 0.013358
3401 13 12.072401 55 55 54000 0 55000 55880 0.013438
3401 5 12.122532 60 60 59000 0 60000 60980 0.013440
3401 8 12.072401 55 55 54000 0 55000 55880 0.013385
3401 6 12.122532 57 57 56000 0 57000 57920 0.013463
3401 12 12.122532 52 52 51000 0 52000 52820 0.013495
3401 15 12.122532 54 54 53000 0 54000 54860 0.013446
3401 4 12.122532 56 56 55000 0 56000 56900 0.013466
3401 9 12.122532 59 59 58000 0 59000 59960 0.013462
3401 14 12.122532 60 60 59000 0 60000 60980 0.013452
3401 11 12.122532 62 62 61000 0 62000 63020 0.013455
3421 7 12.221244 64 64 62000 0 64000 64840 0.013620
3421 10 12.221244 58 58 57000 0 58000 58940 0.013539
3421 13 12.221244 56 56 55000 0 56000 56900 0.013637
3421 8 12.221244 56 56 55000 0 56000 56900 0.013571
3421 6 12.122532 58 58 57000 0 58000 58940 0.013491
3421 4 12.122532 57 57 56000 0 57000 57920 0.013494
3421 9 12.122532 60 60 59000 0 60000 60980 0.013490
3421 11 12.122532 64 64 62000 0 64000 64840 0.013479
3421 14 12.122532 61 61 60000 0 61000 62000 0.013478
3421 15 12.122532 55 55 54000 0 55000 55880 0.013470
3421 12 12.122532 53 53 52000 0 53000 53840 0.013530
3421 5 12.122532 61 61 60000 0 61000 62000 0.013463
3441 7 12.221244 65 65 49266 14734 65000 58500 0.013618
3441 13 12.221244 57 57 51905 4095 57000 51300 0.013634
3441 6 12.279299 59 59 51818 6182 59000 53100 0.013645
3441 9 12.279299 61 61 53713 6287 61000 54900 0.013644
3441 11 12.279299 65 65 49366 14634 65000 58500 0.013618
3441 14 12.279299 62 62 57114 3886 62000 55800 0.013638
3441 15 12.279299 56 56 55000 0 56000 56900 0.013640
3441 12 12.279299 54 54 52014 986 54000 48600 0.013696
3441 5 12.279299 62 62 59871 1129 62000 55800 0.013631
3441 4 12.279299 58 58 54874 2126 58000 52200 0.013658
3441 8 12.221244 57 57 51999 4001 57000 51300 0.013569
3441 10 12.221244 59 59 58000 0 59000 59960 0.013538
3461 8 12.221244 52 52 52431 8570 52000 46800 0.013579
3461 10 12.376587 60 60 57008 1992 60000 54000 0.013702
3461 15 12.279299 57 57 56000 0 57000 57920 0.013638
3461 7 12.221244 59 59 52847 26887 59000 53100 0.013630
3461 13 12.221244 52 52 55750 5345 52000 46800 0.013650
3461 6 12.279299 54 54 51214 13968 54000 48600 0.013669
3461 9 12.279299 55 55 58031 9256 55000 49500 0.013672
3461 11 12.279299 59 59 53514 26120 59000 53100 0.013650
3461 14 12.279299 56 56 55314 10572 56000 50400 0.013659
3461 12 12.279299 49 49 47820 7166 49000 44100 0.013716
3461 5 12.279299 56 56 48784 14345 56000 50400 0.013644
3461 4 12.279299 53 53 49092 11034 53000 47700 0.013675
3481 7 12.221244 54 54 52267 33620 54000 48600 0.013624
3481 11 12.279299 54 54 51524 33596 54000 48600 0.013652
3481 15 12.279299 58 58 57000 0 58000 58940 0.013610
3481 8 12.221244 47 47 59074 1496 47000 49265 0.013567
3481 10 12.376587 54 54 51311 10681 54000 48600 0.013698
3481 13 12.221244 47 47 57345 0 47000 50215 0.013629
3481 6 12.279299 49 49 50943 17025 49000 44100 0.013660
3481 9 12.279299 50 50 52195 12061 50000 45000 0.013660
3481 14 12.279299 51 51 48698 17874 51000 45900 0.013649
3481 12 12.279299 45 45 48214 7952 45000 40500 0.013696
3481 5 12.279299 51 51 52119 18226 51000 45900 0.013634
3481 4 12.279299 48 48 51917 12117 48000 43200 0.013663
3501 5 12.279299 46 46 53446 15780 46000 41400 0.013642
3501 12 12.279299 41 41 45414 7538 41000 36900 0.013709
3501 14 12.279299 46 46 63510 5364 46000 48965 0.013659
3501 9 12.279299 45 45 60639 1422 45000 47985 0.013674
3501 11 12.279299 49 49 53379 34217 49000 44100 0.013661
3501 15 12.279299 59 59 54081 3919 59000 53100 0.013609
3501 8 12.392910 50 50 48496 0 50000 50669 0.013748
3501 13 12.392910 51 51 47000 0 51000 51140 0.013803
3501 7 12.221244 49 49 60035 27585 49000 44100 0.013633
3501 10 12.376587 49 49 53014 11667 49000 44100 0.013704
3501 6 12.279299 45 45 54178 11847 45000 40500 0.013668
3501 4 12.279299 44 44 53358 6759 44000 45195 0.013672
3521 6 12.279299 41 41 56847 0 41000 45306 0.013686
3521 7 12.221244 45 45 56362 20223 45000 40500 0.013648
3521 15 12.279299 54 54 62919 0 54000 57042 0.013618
3521 11 12.279299 45 45 54258 28959 45000 40500 0.013674
3521 12 12.279299 37 37 48538 0 37000 40278 0.013733
3521 5 12.279299 42 42 61207 573 42000 45784 0.013658
3521 14 12.422959 49 49 51364 0 49000 50500 0.013809
3521 9 12.422959 48 48 46422 0 48000 48612 0.013822
3521 8 12.392910 51 51 50000 0 51000 51800 0.013746
3521 13 12.392910 52 52 51000 0 52000 52820 0.013800
3521 4 12.422959 46 46 50759 0 46000 47966 0.013825
3521 10 12.376587 45 45 60667 0 45000 49346 0.013714
3541 11 12.279299 41 41 73959 0 41000 49070 0.013653
3541 7 12.221244 41 41 65223 0 41000 47149 0.013620
3541 6 12.463056 46 46 41000 0 46000 41400 0.013830
3541 15 12.463056 58 58 54000 0 58000 58280 0.013788
3541 12 12.463056 41 41 37000 0 41000 36900 0.013864
3541 5 12.463056 46 46 42573 0 46000 46166 0.013814
3541 14 12.422959 51 51 49000 0 51000 51580 0.013770
3541 9 12.422959 49 49 48000 0 49000 49760 0.013782
3541 8 12.392910 52 52 51000 0 52000 52820 0.013717
3541 13 12.392910 53 53 52000 0 53000 53840 0.013757
3541 4 12.422959 48 48 46000 0 48000 48520 0.013781
3541 10 12.376587 50 50 45000 0 50000 45000 0.013683
3561 10 12.376587 45 45 50000 0 45000 47000 0.013690
3561 12 12.463056 37 37 41000 0 37000 38620 0.013881
3561 6 12.463056 42 42 46000 0 42000 43720 0.013842
3561 11 12.527625 50 50 41000 0 50000 45000 0.013900
3561 7 12.527625 48 48 41000 0 48000 43200 0.013931
3561 15 12.463056 59 59 58000 0 59000 59960 0.013787
3561 14 12.422959 52 52 51000 0 52000 52820 0.013768
3561 9 12.422959 50 50 49000 0 50000 50780 0.013780
3561 8 12.527625 53 53 52000 0 53000 53840 0.013863
3561 13 12.527625 54 54 53000 0 54000 54860 0.013903
3561 4 12.422959 49 49 48000 0 49000 49760 0.013779
3561 5 12.463056 47 47 46000 0 47000 47720 0.013812
3581 7 12.527625 44 44 48000 0 44000 45760 0.013945
3581 11 12.527625 45 45 50000 0 45000 47000 0.013914
3581 10 12.594897 47 47 45000 0 47000 47500 0.013927
3581 12 12.594897 39 39 37000 0 39000 39340 0.014017
3581 6 12.594897 44 44 42000 0 44000 44440 0.013981
3581 15 12.594897 60 60 59000 0 60000 60980 0.013930
3581 14 12.594897 53 53 52000 0 53000 53840 0.013955
3581 9 12.594897 51 51 50000 0 51000 51800 0.013966
3581 8 12.527625 54 54 53000 0 54000 54860 0.013862
3581 13 12.527625 55 55 54000 0 55000 55880 0.013901
3581 4 12.594897 50 50 49000 0 50000 50780 0.013966
3581 5 12.594897 48 48 47000 0 48000 48740 0.013954
