IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
801 8 5.000000 49 107 97000 0 49000 106700 0.005513
801 7 5.000000 48 106 96000 0 48000 105600 0.005513
801 10 5.000000 40 87 79000 0 40000 86900 0.005513
801 5 5.000000 54 119 108000 0 54000 118800 0.005513
801 13 5.000000 44 96 87000 0 44000 95700 0.005513
821 8 5.000000 106 53 49000 0 106000 53000 0.005523
821 7 5.000000 106 53 48000 0 106000 53000 0.005523
821 10 5.000000 87 44 40000 0 87000 43500 0.005523
821 5 5.000000 119 60 54000 0 119000 59500 0.005523
821 13 5.000000 93 47 44000 0 93000 46500 0.005523
821 15 5.000000 67 148 134000 0 67000 147400 0.005523
821 6 5.000000 30 65 59000 0 30000 64900 0.005523
821 11 5.000000 18 39 35000 0 18000 38500 0.005523
821 4 5.000000 29 63 57000 0 29000 62700 0.005523
821 12 5.000000 11 24 21000 0 11000 23100 0.005523
821 9 5.000000 43 94 85000 0 43000 93500 0.005523
821 14 5.000000 36 80 72000 0 36000 79200 0.005523
841 14 5.000000 62 31 36000 0 62000 31000 0.005511
841 9 5.000000 94 47 43000 0 94000 47000 0.005511
841 12 5.000000 24 12 11000 0 24000 12000 0.005511
841 4 5.000000 63 32 29000 0 63000 31500 0.005511
841 11 5.000000 39 20 18000 0 39000 19500 0.005511
841 6 5.000000 65 33 30000 0 65000 32500 0.005511
841 7 5.000000 53 117 106000 0 53000 116600 0.005511
841 15 5.000000 147 74 67000 0 147000 73500 0.005511
841 8 5.000000 53 117 106000 0 53000 116600 0.005511
841 10 5.000000 44 96 87000 0 44000 95700 0.005511
841 5 5.000000 60 131 119000 0 60000 130900 0.005511
841 13 5.000000 47 103 93000 0 47000 102300 0.005511
861 7 5.000000 116 58 53000 0 116000 58000 0.005524
861 8 5.000000 117 59 53000 0 117000 58500 0.005524
861 10 5.000000 96 48 44000 0 96000 48000 0.005524
861 5 5.000000 130 65 60000 0 130000 65000 0.005524
861 13 5.000000 47 52 47000 0 47000 51700 0.005524
861 14 5.000000 31 69 62000 0 31000 68200 0.005524
861 9 5.000000 47 104 94000 0 47000 103400 0.005524
861 12 5.000000 12 27 24000 0 12000 26400 0.005524
861 4 5.000000 32 70 63000 0 32000 69300 0.005524
861 11 5.000000 20 43 39000 0 20000 42900 0.005524
861 6 5.000000 33 72 65000 0 33000 71500 0.005524
861 15 5.000000 74 162 147000 0 74000 161700 0.005524
881 13 5.000000 51 52 47000 0 51000 51700 0.005511
881 14 5.000000 69 35 31000 0 69000 34500 0.005511
881 9 5.000000 104 52 47000 0 104000 52000 0.005511
881 12 5.000000 27 14 12000 0 27000 13500 0.005511
881 4 5.000000 70 35 32000 0 70000 35000 0.005511
881 11 5.000000 43 22 20000 0 43000 21500 0.005511
881 6 5.000000 72 36 33000 0 72000 36000 0.005511
881 15 5.000000 88 44 74000 0 88000 44000 0.005511
881 7 5.000000 58 128 116000 0 58000 127600 0.005511
881 8 5.000000 59 129 117000 0 59000 128700 0.005511
881 10 5.000000 48 106 96000 0 48000 105600 0.005511
881 5 5.000000 65 143 130000 0 65000 143000 0.005511
901 10 5.000000 106 53 48000 0 106000 53000 0.005526
901 8 5.000000 129 65 59000 0 129000 64500 0.005526
901 9 5.000000 52 115 104000 0 52000 114400 0.005526
901 13 5.000000 51 57 51000 0 51000 56100 0.005526
901 7 5.000000 128 64 58000 0 128000 64000 0.005526
901 5 5.000000 101 51 65000 0 101000 50500 0.005526
901 14 5.000000 35 76 69000 0 35000 75900 0.005526
901 12 5.000000 14 30 27000 0 14000 29700 0.005526
901 4 5.000000 35 77 70000 0 35000 77000 0.005526
901 11 5.000000 22 48 43000 0 22000 47300 0.005526
901 6 5.000000 36 80 72000 0 36000 79200 0.005526
901 15 5.000000 44 97 88000 0 44000 96800 0.005526
921 9 5.000000 114 57 52000 0 114000 57000 0.005510
921 13 5.000000 57 29 51000 0 57000 28500 0.005510
921 14 5.000000 76 38 35000 0 76000 38000 0.005510
921 12 5.000000 30 15 14000 0 30000 15000 0.005510
921 4 5.000000 77 39 35000 0 77000 38500 0.005510
921 11 5.000000 48 24 22000 0 48000 24000 0.005510
921 6 5.000000 73 37 36000 0 73000 36500 0.005510
921 15 5.000000 44 49 44000 0 44000 48400 0.005510
921 10 5.000000 53 117 106000 0 53000 116600 0.005510
921 8 5.000000 65 142 129000 0 65000 141900 0.005510
921 7 5.000000 64 141 128000 0 64000 140800 0.005510
921 5 5.000000 51 112 101000 0 51000 111100 0.005510
941 15 5.000000 48 49 44000 0 48000 48400 0.005524
941 10 5.000000 117 59 53000 0 117000 58500 0.005524
941 8 5.000000 142 71 65000 0 142000 71000 0.005524
941 7 5.000000 141 71 64000 0 141000 70500 0.005524
941 5 5.000000 78 39 51000 0 78000 39000 0.005524
941 9 5.000000 57 126 114000 0 57000 125400 0.005524
941 13 5.000000 29 63 57000 0 29000 62700 0.005524
941 14 5.000000 38 84 76000 0 38000 83600 0.005524
941 12 5.000000 15 33 30000 0 15000 33000 0.005524
941 4 5.000000 39 85 77000 0 39000 84700 0.005524
941 11 5.000000 24 53 48000 0 24000 52800 0.005524
941 6 5.000000 37 81 73000 0 37000 80300 0.005524
961 11 5.000000 48 24 24000 0 48000 24000 0.005509
961 4 5.000000 85 43 39000 0 85000 42500 0.005509
961 12 5.000000 33 17 15000 0 33000 16500 0.005509
961 14 5.000000 84 42 38000 0 84000 42000 0.005509
961 10 5.000000 59 129 117000 0 59000 128700 0.005509
961 15 5.000000 48 53 48000 0 48000 52800 0.005509
961 9 5.000000 126 63 57000 0 126000 63000 0.005509
961 13 5.000000 63 32 29000 0 63000 31500 0.005509
961 6 5.000000 37 41 37000 0 37000 40700 0.005509
961 8 5.000000 71 157 142000 0 71000 156200 0.005509
961 7 5.000000 71 156 141000 0 71000 155100 0.005509
961 5 5.000000 39 86 78000 0 39000 85800 0.005509
981 10 5.000000 128 64 59000 0 128000 64000 0.005525
981 15 5.000000 53 27 48000 0 53000 26500 0.005525
981 6 5.000000 41 21 37000 0 41000 20500 0.005525
981 8 5.000000 157 79 71000 0 157000 78500 0.005525
981 7 5.000000 127 64 71000 0 127000 63500 0.005525
981 5 5.000000 39 43 39000 0 39000 42900 0.005525
981 11 5.000000 24 53 48000 0 24000 52800 0.005525
981 4 5.000000 43 94 85000 0 43000 93500 0.005525
981 12 5.000000 17 37 33000 0 17000 36300 0.005525
981 14 5.000000 42 93 84000 0 42000 92400 0.005525
981 9 5.000000 63 139 126000 0 63000 138600 0.005525
981 13 5.000000 32 70 63000 0 32000 69300 0.005525
1001 5 5.000000 42 43 39000 0 42000 42900 0.005508
1001 11 5.000000 53 27 24000 0 53000 26500 0.005508
1001 4 5.000000 94 47 43000 0 94000 47000 0.005508
1001 12 5.000000 37 19 17000 0 37000 18500 0.005508
1001 14 5.000000 93 47 42000 0 93000 46500 0.005508
1001 9 5.000000 139 70 63000 0 139000 69500 0.005508
1001 13 5.000000 53 27 32000 0 53000 26500 0.005508
1001 10 5.000000 64 141 128000 0 64000 140800 0.005508
1001 15 5.000000 27 59 53000 0 27000 58300 0.005508
1001 6 5.000000 21 46 41000 0 21000 45100 0.005508
1001 8 5.000000 79 173 157000 0 79000 172700 0.005508
1001 7 5.000000 64 140 127000 0 64000 139700 0.005508
1021 8 5.000000 173 87 79000 0 173000 86500 0.005523
1021 14 5.000000 47 103 93000 0 47000 102300 0.005523
1021 5 5.000000 42 47 42000 0 42000 46200 0.005523
1021 10 5.000000 141 71 64000 0 141000 70500 0.005523
1021 15 5.000000 59 30 27000 0 59000 29500 0.005523
1021 6 5.000000 46 23 21000 0 46000 23000 0.005523
1021 7 5.000000 67 71 64000 0 67000 70400 0.005523
1021 11 5.000000 27 59 53000 0 27000 58300 0.005523
1021 4 5.000000 47 104 94000 0 47000 103400 0.005523
1021 12 5.000000 19 41 37000 0 19000 40700 0.005523
1021 9 5.000000 70 153 139000 0 70000 152900 0.005523
1021 13 5.000000 27 59 53000 0 27000 58300 0.005523
1041 14 5.000000 102 51 47000 0 102000 51000 0.005507
1041 5 5.000000 47 24 42000 0 47000 23500 0.005507
1041 7 5.000000 71 74 67000 0 71000 73700 0.005507
1041 11 5.000000 59 30 27000 0 59000 29500 0.005507
1041 4 5.000000 104 52 47000 0 104000 52000 0.005507
1041 12 5.000000 41 21 19000 0 41000 20500 0.005507
1041 9 5.000000 104 52 70000 0 104000 52000 0.005507
1041 13 5.000000 27 30 27000 0 27000 29700 0.005507
1041 8 5.000000 87 191 173000 0 87000 190300 0.005507
1041 10 5.000000 71 156 141000 0 71000 155100 0.005507
1041 15 5.000000 30 65 59000 0 30000 64900 0.005507
1041 6 5.000000 23 51 46000 0 23000 50600 0.005507
1061 7 5.000000 73 79 71000 0 73000 78100 0.005525
1061 13 5.000000 30 15 27000 0 30000 15000 0.005525
1061 8 5.000000 191 96 87000 0 191000 95500 0.005525
1061 10 5.000000 156 78 71000 0 156000 78000 0.005525
1061 15 5.000000 62 31 30000 0 62000 31000 0.005525
1061 6 5.000000 23 26 23000 0 23000 25300 0.005525
1061 14 5.000000 51 113 102000 0 51000 112200 0.005525
1061 5 5.000000 24 52 47000 0 24000 51700 0.005525
1061 11 5.000000 30 65 59000 0 30000 64900 0.005525
1061 4 5.000000 52 115 104000 0 52000 114400 0.005525
1061 12 5.000000 21 46 41000 0 21000 45100 0.005525
1061 9 5.000000 52 115 104000 0 52000 114400 0.005525
1081 12 5.000000 43 22 21000 0 43000 21500 0.005505
1081 4 5.000000 115 58 52000 0 115000 57500 0.005505
1081 11 5.000000 65 33 30000 0 65000 32500 0.005505
1081 7 5.000000 78 81 73000 0 78000 80300 0.005505
1081 6 5.000000 26 13 23000 0 26000 13000 0.005505
1081 14 5.000000 113 57 51000 0 113000 56500 0.005505
1081 5 5.000000 52 26 24000 0 52000 26000 0.005505
1081 9 5.000000 52 58 52000 0 52000 57200 0.005505
1081 13 5.000000 15 33 30000 0 15000 33000 0.005505
1081 8 5.000000 96 211 191000 0 96000 210100 0.005505
1081 10 5.000000 78 172 156000 0 78000 171600 0.005505
1081 15 5.000000 31 69 62000 0 31000 68200 0.005505
1101 7 5.000000 80 86 78000 0 80000 85800 0.005521
1101 9 5.000000 58 29 52000 0 58000 29000 0.005521
1101 13 5.000000 33 17 15000 0 33000 16500 0.005521
1101 8 5.000000 211 106 96000 0 211000 105500 0.005521
1101 10 5.000000 141 71 78000 0 141000 70500 0.005521
1101 15 5.000000 31 35 31000 0 31000 34100 0.005521
1101 12 5.000000 22 48 43000 0 22000 47300 0.005521
1101 4 5.000000 58 115 114401 599 58000 114101 0.005521
1101 11 5.000000 33 72 65000 0 33000 71500 0.005521
1101 6 5.000000 13 29 26000 0 13000 28600 0.005521
1101 14 5.000000 57 125 113000 0 57000 124300 0.005521
1101 5 5.000000 26 58 52000 0 26000 57200 0.005521
1121 7 5.000000 85 88 80000 0 85000 88000 0.005505
1121 15 5.000000 35 18 31000 0 35000 17500 0.005505
1121 12 5.000000 48 24 22000 0 48000 24000 0.005505
1121 4 5.000000 115 58 58599 0 115000 57500 0.005505
1121 11 5.000000 72 36 33000 0 72000 36000 0.005505
1121 6 5.000000 29 15 13000 0 29000 14500 0.005505
1121 14 5.000000 125 63 57000 0 125000 62500 0.005505
1121 5 5.000000 31 16 26000 0 31000 15500 0.005505
1121 9 5.000000 29 64 58000 0 29000 63800 0.005505
1121 13 5.000000 17 37 33000 0 17000 36300 0.005505
1121 8 5.000000 106 206 207070 3930 106000 205105 0.005505
1121 10 5.000000 71 156 141000 0 71000 155100 0.005505
1141 10 5.000000 138 69 71000 0 138000 69000 0.005520
1141 8 5.000000 206 103 109930 0 206000 103000 0.005520
1141 7 5.000000 87 94 85000 0 87000 93500 0.005520
1141 9 5.000000 64 32 29000 0 64000 32000 0.005520
1141 13 5.000000 37 19 17000 0 37000 18500 0.005520
1141 15 5.000000 18 39 35000 0 18000 38500 0.005520
1141 12 5.000000 24 53 48000 0 24000 52800 0.005520
1141 4 5.000000 58 110 111293 3707 58000 109439 0.005520
1141 11 5.000000 36 80 72000 0 36000 79200 0.005520
1141 6 5.000000 15 32 29000 0 15000 31900 0.005520
1141 14 5.000000 63 115 117881 7119 63000 114321 0.005520
1141 5 5.000000 16 35 31000 0 16000 34100 0.005520
1161 7 5.000000 93 96 87000 0 93000 95700 0.005506
1161 15 5.000000 39 20 18000 0 39000 19500 0.005506
1161 12 5.000000 53 27 24000 0 53000 26500 0.005506
1161 4 5.000000 110 55 61707 0 110000 55000 0.005506
1161 11 5.000000 80 40 36000 0 80000 40000 0.005506
1161 6 5.000000 32 16 15000 0 32000 16000 0.005506
1161 14 5.000000 115 58 70119 0 115000 57500 0.005506
1161 5 5.000000 16 18 16000 0 16000 17600 0.005506
1161 10 5.000000 69 152 138000 0 69000 151800 0.005506
1161 8 5.000000 103 205 204802 1198 103000 204203 0.005506
1161 9 5.000000 32 71 64000 0 32000 70400 0.005506
1161 13 5.000000 19 41 37000 0 19000 40700 0.005506
1181 7 5.000000 95 103 93000 0 95000 102300 0.005521
1181 5 5.000000 18 9 16000 0 18000 9000 0.005521
1181 10 5.000000 152 76 69000 0 152000 76000 0.005521
1181 8 5.000000 205 103 104198 0 205000 102500 0.005521
1181 9 5.000000 55 28 32000 0 55000 27500 0.005521
1181 13 5.000000 19 21 19000 0 19000 20900 0.005521
1181 15 5.000000 20 43 39000 0 20000 42900 0.005521
1181 12 5.000000 27 59 53000 0 27000 58300 0.005521
1181 4 5.000000 55 121 110000 0 55000 121000 0.005521
1181 11 5.000000 40 88 80000 0 40000 88000 0.005521
1181 6 5.000000 16 36 32000 0 16000 35200 0.005521
1181 14 5.000000 58 127 115000 0 58000 126500 0.005521
1201 6 5.000000 36 18 16000 0 36000 18000 0.005506
1201 11 5.000000 88 44 40000 0 88000 44000 0.005506
1201 4 5.000000 121 61 55000 0 121000 60500 0.005506
1201 12 5.000000 59 30 27000 0 59000 29500 0.005506
1201 10 5.000000 76 168 152000 0 76000 167200 0.005506
1201 8 5.000000 103 226 205000 0 103000 225500 0.005506
1201 7 5.000000 102 105 95000 0 102000 104500 0.005506
1201 13 5.000000 21 11 19000 0 21000 10500 0.005506
1201 15 5.000000 43 22 20000 0 43000 21500 0.005506
1201 14 5.000000 74 37 58000 0 74000 37000 0.005506
1201 5 5.000000 9 20 18000 0 9000 19800 0.005506
1201 9 5.000000 28 61 55000 0 28000 60500 0.005506
1221 10 5.000000 167 84 76000 0 167000 83500 0.005519
1221 8 5.000000 226 113 103000 0 226000 113000 0.005519
1221 7 5.000000 105 113 102000 0 105000 112200 0.005519
1221 5 5.000000 10 5 9000 0 10000 5000 0.005519
1221 9 5.000000 28 31 28000 0 28000 30800 0.005519
1221 6 5.000000 18 40 36000 0 18000 39600 0.005519
1221 11 5.000000 44 97 88000 0 44000 96800 0.005519
1221 4 5.000000 61 103 108906 12094 61000 102859 0.005519
1221 12 5.000000 30 65 59000 0 30000 64900 0.005519
1221 13 5.000000 11 24 21000 0 11000 23100 0.005519
1221 15 5.000000 22 48 43000 0 22000 47300 0.005519
1221 14 5.000000 37 82 74000 0 37000 81400 0.005519
1241 7 5.000000 112 116 105000 0 112000 115500 0.005505
1241 9 5.000000 31 16 28000 0 31000 15500 0.005505
1241 6 5.000000 40 20 18000 0 40000 20000 0.005505
1241 11 5.000000 97 49 44000 0 97000 48500 0.005505
1241 4 5.000000 103 52 73094 0 103000 51500 0.005505
1241 12 5.000000 65 33 30000 0 65000 32500 0.005505
1241 13 5.000000 24 12 11000 0 24000 12000 0.005505
1241 15 5.000000 47 24 22000 0 47000 23500 0.005505
1241 14 5.000000 37 41 37000 0 37000 40700 0.005505
1241 10 5.000000 84 184 167000 0 84000 183700 0.005505
1241 8 5.000000 113 187 199505 26495 113000 186257 0.005505
1241 5 5.000000 5 11 10000 0 5000 11000 0.005505
1261 6 5.000000 20 44 40000 0 20000 44000 0.005518
1261 7 5.000000 115 58 100519 11481 115000 57500 0.005518
1261 14 5.000000 41 21 37000 0 41000 20500 0.005518
1261 10 5.000000 184 92 84000 0 184000 92000 0.005518
1261 8 5.000000 187 94 114396 25099 187000 93500 0.005518
1261 5 5.000000 11 6 5000 0 11000 5500 0.005518
1261 9 5.000000 16 35 31000 0 16000 34100 0.005518
1261 11 5.000000 49 97 96466 534 49000 96199 0.005518
1261 4 5.000000 52 95 97227 5773 52000 94340 0.005518
1261 12 5.000000 33 72 65000 0 33000 71500 0.005518
1261 13 5.000000 12 27 24000 0 12000 26400 0.005518
1261 15 5.000000 24 52 47000 0 24000 51700 0.005518
1281 6 5.000000 44 22 20000 0 44000 22000 0.005507
1281 9 5.000000 35 18 16000 0 35000 17500 0.005507
1281 11 5.000000 97 49 49534 0 97000 48500 0.005507
1281 4 5.000000 95 48 57773 0 95000 47500 0.005507
1281 12 5.000000 72 36 33000 0 72000 36000 0.005507
1281 13 5.000000 27 14 12000 0 27000 13500 0.005507
1281 15 5.000000 52 26 24000 0 52000 26000 0.005507
1281 7 5.000000 58 140 126481 0 58000 139129 0.005507
1281 14 5.000000 21 46 41000 0 21000 45100 0.005507
1281 10 5.000000 92 156 165078 18922 92000 155617 0.005507
1281 8 5.000000 94 135 160524 51575 94000 134736 0.005507
1281 5 5.000000 6 13 11000 0 6000 12100 0.005507
1301 7 5.000000 140 70 58000 0 140000 70000 0.005519
1301 14 5.000000 46 23 21000 0 46000 23000 0.005519
1301 10 5.000000 156 78 106741 4181 156000 78000 0.005519
1301 8 5.000000 135 68 97430 48145 135000 67500 0.005519
1301 5 5.000000 13 7 6000 0 13000 6500 0.005519
1301 6 5.000000 22 49 44000 0 22000 48400 0.005519
1301 9 5.000000 18 39 35000 0 18000 38500 0.005519
1301 11 5.000000 49 107 97000 0 49000 106700 0.005519
1301 4 5.000000 48 105 95000 0 48000 104500 0.005519
1301 12 5.000000 36 80 72000 0 36000 79200 0.005519
1301 13 5.000000 14 30 27000 0 14000 29700 0.005519
1301 15 5.000000 26 58 52000 0 26000 57200 0.005519
1321 15 5.000000 58 29 26000 0 58000 29000 0.005508
1321 12 5.000000 80 40 36000 0 80000 40000 0.005508
1321 4 5.000000 105 53 48000 0 105000 52500 0.005508
1321 11 5.000000 107 54 49000 0 107000 53500 0.005508
1321 9 5.000000 39 20 18000 0 39000 19500 0.005508
1321 6 5.000000 49 25 22000 0 49000 24500 0.005508
1321 13 5.000000 30 15 14000 0 30000 15000 0.005508
1321 7 5.000000 70 129 132278 7722 70000 128417 0.005508
1321 14 5.000000 23 51 46000 0 23000 50600 0.005508
1321 10 5.000000 78 144 148956 11225 78000 143343 0.005508
1321 8 5.000000 68 136 151660 31485 68000 135917 0.005508
1321 5 5.000000 7 15 13000 0 7000 14300 0.005508
1341 7 5.000000 129 65 77722 0 129000 64500 0.005522
1341 14 5.000000 51 26 23000 0 51000 25500 0.005522
1341 10 5.000000 144 72 83435 5790 144000 72000 0.005522
1341 8 5.000000 136 68 85660 13825 136000 68000 0.005522
1341 5 5.000000 15 8 7000 0 15000 7500 0.005522
1341 15 5.000000 29 64 58000 0 29000 63800 0.005522
1341 12 5.000000 40 88 80000 0 40000 88000 0.005522
1341 4 5.000000 53 72 82446 22554 53000 71169 0.005522
1341 11 5.000000 54 80 88701 18299 54000 79551 0.005522
1341 9 5.000000 20 43 39000 0 20000 42900 0.005522
1341 6 5.000000 25 54 49000 0 25000 53900 0.005522
1341 13 5.000000 15 33 30000 0 15000 33000 0.005522
1361 15 5.000000 64 32 29000 0 64000 32000 0.005512
1361 12 5.000000 88 44 40000 0 88000 44000 0.005512
1361 4 5.000000 72 84 75554 0 72000 83109 0.005512
1361 11 5.000000 80 40 72299 0 80000 40000 0.005512
1361 9 5.000000 43 22 20000 0 43000 21500 0.005512
1361 6 5.000000 54 27 25000 0 54000 27000 0.005512
1361 13 5.000000 33 17 15000 0 33000 16500 0.005512
1361 7 5.000000 65 118 121287 7713 65000 117430 0.005512
1361 14 5.000000 26 57 51000 0 26000 56100 0.005512
1361 10 5.000000 72 102 117339 32451 72000 101113 0.005512
1361 8 5.000000 68 107 120679 29146 68000 106106 0.005512
1361 5 5.000000 8 17 15000 0 8000 16500 0.005512
1381 14 5.000000 57 29 26000 0 57000 28500 0.005525
1381 4 5.000000 84 42 72000 0 84000 42000 0.005525
1381 7 5.000000 118 59 72713 0 118000 59000 0.005525
1381 10 5.000000 102 51 83000 21451 102000 51000 0.005525
1381 8 5.000000 107 54 84561 12585 107000 53500 0.005525
1381 5 5.000000 17 9 8000 0 17000 8500 0.005525
1381 15 5.000000 32 71 64000 0 32000 70400 0.005525
1381 12 5.000000 44 76 79794 8206 44000 75691 0.005525
1381 11 5.000000 40 88 80000 0 40000 88000 0.005525
1381 9 5.000000 22 48 43000 0 22000 47300 0.005525
1381 6 5.000000 27 60 54000 0 27000 59400 0.005525
1381 13 5.000000 17 37 33000 0 17000 36300 0.005525
1401 15 5.000000 71 36 32000 0 71000 35500 0.005512
1401 12 5.000000 76 38 52206 0 76000 38000 0.005512
1401 11 5.000000 88 44 40000 0 88000 44000 0.005512
1401 9 5.000000 48 24 22000 0 48000 24000 0.005512
1401 6 5.000000 60 30 27000 0 60000 30000 0.005512
1401 13 5.000000 37 19 17000 0 37000 18500 0.005512
1401 14 5.000000 29 63 57000 0 29000 62700 0.005512
1401 4 5.000000 42 93 84000 0 42000 92400 0.005512
1401 7 5.000000 59 130 118000 0 59000 129800 0.005512
1401 10 5.000000 51 136 123451 0 51000 135796 0.005512
1401 8 5.000000 54 132 119585 0 54000 131543 0.005512
1401 5 5.000000 9 19 17000 0 9000 18700 0.005512
1421 14 5.000000 62 31 29000 0 62000 31000 0.005534
1421 4 5.000000 93 47 42000 0 93000 46500 0.005534
1421 7 5.000000 130 65 59000 0 130000 65000 0.005534
1421 10 5.000000 136 68 51000 0 136000 68000 0.005534
1421 8 5.000000 129 65 54000 0 129000 64500 0.005534
1421 5 5.000000 9 10 9000 0 9000 9900 0.005534
1421 15 5.000000 36 79 71000 0 36000 78100 0.005534
1421 12 5.000000 38 84 76000 0 38000 83600 0.005534
1421 11 5.000000 44 97 88000 0 44000 96800 0.005534
1421 9 5.000000 24 53 48000 0 24000 52800 0.005534
1421 6 5.000000 30 66 60000 0 30000 66000 0.005534
1421 13 5.000000 19 41 37000 0 19000 40700 0.005534
1441 13 5.000000 41 21 19000 0 41000 20500 0.005511
1441 6 5.000000 66 33 30000 0 66000 33000 0.005511
1441 9 5.000000 53 27 24000 0 53000 26500 0.005511
1441 11 5.000000 97 49 44000 0 97000 48500 0.005511
1441 12 5.000000 84 42 38000 0 84000 42000 0.005511
1441 15 5.000000 79 40 36000 0 79000 39500 0.005511
1441 14 5.000000 31 69 62000 0 31000 68200 0.005511
1441 4 5.000000 47 103 93000 0 47000 102300 0.005511
1441 5 5.000000 10 5 9000 0 10000 5000 0.005511
1441 7 5.000000 65 128 128497 1503 65000 127745 0.005511
1441 10 5.000000 68 124 127412 8588 68000 123118 0.005511
1441 8 5.000000 65 116 120203 8797 65000 115804 0.005511
1461 14 5.000000 68 34 31000 0 68000 34000 0.005522
1461 4 5.000000 103 52 47000 0 103000 51500 0.005522
1461 7 5.000000 128 64 66503 0 128000 64000 0.005522
1461 10 5.000000 124 62 76588 0 124000 62000 0.005522
1461 8 5.000000 111 56 73460 337 111000 55500 0.005522
