IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 5 11.282072 56 56 53887 113 56000 50400 0.012525
3081 13 11.242758 50 50 45873 5400 50000 45000 0.012548
3081 6 11.176287 53 53 52109 31258 53000 47700 0.012437
3081 15 11.097399 45 45 49585 18567 45000 40500 0.012339
3101 15 11.097399 41 41 50492 13075 41000 36900 0.012351
3101 6 11.176287 48 48 53447 30811 48000 43200 0.012449
3101 13 11.242758 45 45 51678 3722 45000 45963 0.012567
3101 5 11.282072 51 51 51667 4446 51000 45900 0.012536
3101 14 11.176287 41 41 55983 1860 41000 43810 0.012467
3101 4 11.176287 44 44 56973 11412 44000 45453 0.012463
3101 8 11.176287 45 45 56404 12175 45000 40500 0.012422
3101 7 11.310998 47 47 58500 0 47000 50470 0.012640
3101 10 11.310998 51 51 49191 0 51000 51622 0.012532
3101 11 11.242758 51 51 47000 0 51000 51140 0.012516
3101 9 11.295485 52 52 50320 680 52000 46800 0.012571
3101 12 11.242758 42 42 53595 0 42000 45390 0.012572
3121 13 11.242758 46 46 48722 0 46000 47518 0.012518
3121 7 11.310998 51 51 47000 0 51000 51140 0.012582
3121 12 11.242758 46 46 42000 0 46000 46040 0.012510
3121 11 11.242758 52 52 51000 0 52000 52820 0.012479
3121 10 11.310998 52 52 51000 0 52000 52820 0.012510
3121 4 11.349533 46 46 55412 0 46000 48990 0.012611
3121 14 11.349533 44 44 42860 0 44000 44629 0.012608
3121 15 11.097399 37 37 54075 0 37000 41496 0.012332
3121 6 11.176287 44 44 78811 0 44000 52538 0.012429
3121 5 11.282072 46 46 55446 0 46000 48998 0.012518
3121 8 11.176287 41 41 57175 0 41000 45378 0.012404
3121 9 11.295485 47 47 52680 0 47000 49189 0.012549
3141 13 11.374282 48 48 46000 0 48000 48520 0.012656
3141 7 11.310998 52 52 51000 0 52000 52820 0.012579
3141 12 11.374282 47 47 46000 0 47000 47720 0.012652
3141 11 11.374282 53 53 52000 0 53000 53840 0.012622
3141 10 11.310998 53 53 52000 0 53000 53840 0.012508
3141 4 11.349533 49 49 46000 0 49000 49320 0.012603
3141 14 11.349533 45 45 44000 0 45000 45680 0.012606
3141 15 11.374282 42 42 37000 0 42000 37800 0.012622
3141 6 11.374282 53 53 44000 0 53000 47700 0.012624
3141 8 11.374282 46 46 41000 0 46000 41400 0.012610
3141 9 11.295485 50 50 47000 0 50000 50340 0.012542
3141 5 11.282072 49 49 46000 0 49000 49320 0.012511
3161 8 11.374282 42 42 46000 0 42000 43720 0.012619
3161 6 11.374282 48 48 53000 0 48000 50060 0.012636
3161 15 11.374282 38 38 42000 0 38000 39640 0.012633
3161 13 11.374282 49 49 48000 0 49000 49760 0.012653
3161 7 11.453410 53 53 52000 0 53000 53840 0.012733
3161 12 11.374282 48 48 47000 0 48000 48740 0.012649
3161 11 11.374282 54 54 53000 0 54000 54860 0.012620
3161 10 11.453410 54 54 53000 0 54000 54860 0.012664
3161 4 11.349533 50 50 49000 0 50000 50780 0.012601
3161 14 11.349533 46 46 45000 0 46000 46700 0.012603
3161 9 11.453410 51 51 50000 0 51000 51800 0.012713
3161 5 11.453410 50 50 49000 0 50000 50780 0.012697
3181 4 11.513235 51 51 50000 0 51000 51800 0.012744
3181 9 11.453410 52 52 51000 0 52000 52820 0.012676
3181 5 11.453410 51 51 50000 0 51000 51800 0.012666
3181 14 11.513235 47 47 46000 0 47000 47720 0.012745
3181 10 11.453410 55 55 54000 0 55000 55880 0.012643
3181 11 11.513235 55 55 54000 0 55000 55880 0.012738
3181 12 11.513235 49 49 48000 0 49000 49760 0.012758
3181 7 11.453410 54 54 53000 0 54000 54860 0.012690
3181 13 11.513235 50 50 49000 0 50000 50780 0.012761
3181 15 11.513235 40 40 38000 0 40000 40360 0.012745
3181 6 11.513235 51 51 48000 0 51000 51360 0.012745
3181 8 11.513235 44 44 42000 0 44000 44440 0.012736
3201 4 11.513235 52 52 51000 0 52000 52820 0.012742
3201 9 11.605651 53 53 52000 0 53000 53840 0.012842
3201 14 11.513235 48 48 47000 0 48000 48740 0.012743
3201 10 11.605651 56 56 55000 0 56000 56900 0.012810
3201 11 11.513235 56 56 55000 0 56000 56900 0.012737
3201 12 11.513235 50 50 49000 0 50000 50780 0.012756
3201 7 11.605651 55 55 54000 0 55000 55880 0.012856
3201 13 11.513235 51 51 50000 0 51000 51800 0.012759
3201 6 11.513235 52 52 51000 0 52000 52820 0.012744
3201 8 11.513235 45 45 44000 0 45000 45680 0.012734
3201 15 11.513235 41 41 40000 0 41000 41600 0.012743
3201 5 11.605651 52 52 51000 0 52000 52820 0.012832
3221 4 11.660832 53 53 52000 0 53000 53840 0.012903
3221 14 11.660832 49 49 48000 0 49000 49760 0.012904
3221 10 11.605651 57 57 56000 0 57000 57920 0.012809
3221 11 11.660832 57 57 56000 0 57000 57920 0.012898
3221 12 11.660832 51 51 50000 0 51000 51800 0.012916
3221 7 11.605651 56 56 55000 0 56000 56900 0.012854
3221 13 11.660832 52 52 51000 0 52000 52820 0.012919
3221 6 11.660832 53 53 52000 0 53000 53840 0.012905
3221 8 11.660832 46 46 45000 0 46000 46700 0.012895
3221 5 11.605651 53 53 52000 0 53000 53840 0.012831
3221 15 11.660832 42 42 41000 0 42000 42620 0.012903
3221 9 11.605651 54 54 53000 0 54000 54860 0.012841
3241 4 11.660832 54 54 53000 0 54000 54860 0.012877
3241 14 11.660832 50 50 49000 0 50000 50780 0.012877
3241 12 11.660832 52 52 51000 0 52000 52820 0.012885
3241 13 11.660832 53 53 52000 0 53000 53840 0.012887
3241 6 11.660832 54 54 53000 0 54000 54860 0.012878
3241 15 11.660832 43 43 42000 0 43000 43640 0.012876
3241 9 11.757990 55 55 54000 0 55000 55880 0.012982
3241 5 11.757990 54 54 53000 0 54000 54860 0.012976
3241 8 11.660832 47 47 46000 0 47000 47720 0.012871
3241 7 11.757990 57 57 56000 0 57000 57920 0.012991
3241 11 11.660832 58 58 57000 0 58000 58940 0.012873
3241 10 11.757990 58 58 57000 0 58000 58940 0.012962
3261 4 11.807366 55 55 54000 0 55000 55880 0.013037
3261 12 11.807366 53 53 52000 0 53000 53840 0.013045
3261 13 11.807366 54 54 53000 0 54000 54860 0.013047
3261 9 11.757990 56 56 55000 0 56000 56900 0.012982
3261 10 11.757990 59 59 58000 0 59000 59960 0.012961
3261 11 11.807366 59 59 58000 0 59000 59960 0.013033
3261 7 11.757990 58 58 57000 0 58000 58940 0.012990
3261 8 11.807366 48 48 47000 0 48000 48740 0.013031
3261 5 11.757990 55 55 54000 0 55000 55880 0.012975
3261 15 11.807366 44 44 43000 0 44000 44660 0.013036
3261 6 11.807366 55 55 54000 0 55000 55880 0.013038
3261 14 11.807366 51 51 50000 0 51000 51800 0.013037
3281 4 11.807366 56 56 55000 0 56000 56900 0.013036
3281 12 11.807366 54 54 53000 0 54000 54860 0.013044
3281 13 11.807366 55 55 54000 0 55000 55880 0.013046
3281 9 11.903493 57 57 56000 0 57000 57920 0.013141
3281 10 11.903493 60 60 59000 0 60000 60980 0.013121
3281 11 11.807366 60 60 59000 0 60000 60980 0.013033
3281 7 11.903493 59 59 58000 0 59000 59960 0.013149
3281 8 11.807366 49 49 48000 0 49000 49760 0.013031
3281 5 11.903493 56 56 55000 0 56000 56900 0.013134
3281 15 11.807366 45 45 44000 0 45000 45680 0.013035
3281 6 11.807366 56 56 55000 0 56000 56900 0.013037
3281 14 11.807366 52 52 51000 0 52000 52820 0.013036
3301 10 11.903493 61 61 60000 0 61000 62000 0.013138
3301 5 11.903493 57 57 56000 0 57000 57920 0.013160
3301 14 11.958733 53 53 52000 0 53000 53840 0.013233
3301 6 11.958733 57 57 56000 0 57000 57920 0.013235
3301 15 11.958733 46 46 45000 0 46000 46700 0.013232
3301 8 11.958733 50 50 49000 0 50000 50780 0.013224
3301 7 11.903493 60 60 59000 0 60000 60980 0.013185
3301 11 11.958733 61 61 60000 0 61000 62000 0.013228
3301 9 11.903493 58 58 57000 0 58000 58940 0.013171
3301 13 11.958733 56 56 55000 0 56000 56900 0.013249
3301 12 11.958733 55 55 54000 0 55000 55880 0.013246
3301 4 11.958733 57 57 56000 0 57000 57920 0.013233
3321 10 12.058152 62 62 61000 0 62000 63020 0.013307
3321 5 12.058152 58 58 57000 0 58000 58940 0.013329
3321 14 11.958733 54 54 53000 0 54000 54860 0.013232
3321 6 11.958733 58 58 57000 0 58000 58940 0.013233
3321 8 11.958733 51 51 50000 0 51000 51800 0.013223
3321 7 12.058152 61 61 60000 0 61000 62000 0.013353
3321 11 11.958733 62 62 61000 0 62000 63020 0.013227
3321 9 12.058152 59 59 58000 0 59000 59960 0.013340
3321 13 11.958733 57 57 56000 0 57000 57920 0.013248
3321 12 11.958733 56 56 55000 0 56000 56900 0.013245
3321 4 11.958733 58 58 57000 0 58000 58940 0.013232
3321 15 11.958733 47 47 46000 0 47000 47720 0.013230
3341 10 12.058152 64 64 62000 0 64000 64840 0.013306
3341 14 12.116260 55 55 54000 0 55000 55880 0.013404
3341 6 12.116260 59 59 58000 0 59000 59960 0.013405
3341 8 12.116260 52 52 51000 0 52000 52820 0.013394
3341 11 12.116260 64 64 62000 0 64000 64840 0.013398
3341 13 12.116260 58 58 57000 0 58000 58940 0.013419
3341 12 12.116260 57 57 56000 0 57000 57920 0.013416
3341 4 12.116260 59 59 58000 0 59000 59960 0.013404
3341 15 12.116260 48 48 47000 0 48000 48740 0.013402
3341 9 12.058152 60 60 59000 0 60000 60980 0.013338
3341 7 12.058152 62 62 61000 0 62000 63020 0.013352
3341 5 12.058152 59 59 58000 0 59000 59960 0.013328
3361 6 12.116260 60 60 59000 0 60000 60980 0.013434
3361 11 12.116260 65 65 64000 0 65000 66080 0.013424
3361 12 12.116260 58 58 57000 0 58000 58940 0.013450
3361 9 12.210954 61 61 60000 0 61000 62000 0.013534
3361 5 12.210954 60 60 59000 0 60000 60980 0.013520
3361 7 12.210954 64 64 62000 0 64000 64840 0.013552
3361 15 12.116260 49 49 48000 0 49000 49760 0.013429
3361 4 12.116260 60 60 59000 0 60000 60980 0.013432
3361 13 12.116260 59 59 58000 0 59000 59960 0.013454
3361 8 12.116260 53 53 52000 0 53000 53840 0.013419
3361 14 12.116260 56 56 55000 0 56000 56900 0.013432
3361 10 12.210954 65 65 64000 0 65000 66080 0.013490
3381 6 12.265598 61 61 60000 0 61000 62000 0.013597
3381 11 12.265598 67 67 55649 9351 67000 60300 0.013566
3381 12 12.265598 59 59 58000 0 59000 59960 0.013612
3381 9 12.210954 62 62 61000 0 62000 63020 0.013533
3381 15 12.265598 50 50 49000 0 50000 50780 0.013591
3381 4 12.265598 61 61 56527 3473 61000 54900 0.013586
3381 13 12.265598 60 60 58434 566 60000 54000 0.013614
3381 8 12.265598 54 54 53000 0 54000 54860 0.013582
3381 14 12.265598 57 57 56000 0 57000 57920 0.013595
3381 10 12.210954 67 67 65000 0 67000 67900 0.013488
3381 7 12.210954 65 65 59894 4106 65000 58500 0.013550
3381 5 12.210954 61 61 59055 945 61000 54900 0.013519
3401 5 12.210954 55 55 59447 2498 55000 55639 0.013528
3401 7 12.210954 59 59 53993 15113 59000 53100 0.013559
3401 13 12.265598 54 54 60079 487 54000 55167 0.013630
3401 4 12.265598 55 55 59092 5381 55000 49500 0.013604
3401 11 12.265598 61 61 57937 18414 61000 54900 0.013588
3401 6 12.265598 62 62 55325 5675 62000 55800 0.013595
3401 12 12.265598 60 60 59000 0 60000 60980 0.013610
3401 9 12.359035 64 64 60845 1155 64000 57600 0.013690
3401 8 12.265598 55 55 54000 0 55000 55880 0.013580
3401 14 12.265598 58 58 57000 0 58000 58940 0.013593
3401 10 12.359035 68 68 65271 1729 68000 61200 0.013646
3401 15 12.265598 51 51 50000 0 51000 51800 0.013589
3421 10 12.359035 62 62 61601 8128 62000 55800 0.013670
3421 9 12.359035 58 58 52917 12238 58000 52200 0.013726
3421 6 12.265598 56 56 52125 15550 56000 50400 0.013629
3421 7 12.210954 54 54 62430 11683 54000 48600 0.013604
3421 5 12.405988 56 56 57498 0 56000 57449 0.013768
3421 13 12.405988 56 56 53148 1339 56000 50400 0.013813
3421 8 12.405988 56 56 55000 0 56000 56900 0.013758
3421 14 12.405988 59 59 58000 0 59000 59960 0.013774
3421 15 12.405988 52 52 51000 0 52000 52820 0.013769
3421 12 12.405988 61 61 60000 0 61000 62000 0.013795
3421 4 12.265598 50 50 60381 0 50000 53283 0.013653
3421 11 12.265598 55 55 59015 20399 55000 49500 0.013625
3441 6 12.265598 51 51 61626 9924 51000 52132 0.013649
3441 10 12.359035 56 56 54328 15800 56000 50400 0.013679
3441 14 12.405988 60 60 55257 3743 60000 54000 0.013772
3441 4 12.472981 54 54 49780 220 54000 48600 0.013868
3441 12 12.405988 62 62 60307 693 62000 55800 0.013793
3441 15 12.405988 53 53 52000 0 53000 53840 0.013767
3441 8 12.405988 57 57 56000 0 57000 57920 0.013756
3441 5 12.405988 58 58 53512 2488 58000 52200 0.013764
3441 9 12.359035 53 53 61634 8604 53000 53866 0.013744
3441 7 12.210954 49 49 65580 103 49000 52305 0.013633
3441 13 12.405988 51 51 55383 1956 51000 51681 0.013833
3441 11 12.265598 50 50 55326 20073 50000 45000 0.013645
3461 11 12.265598 45 45 53847 16226 45000 40500 0.013664
3461 12 12.405988 56 56 57699 4994 56000 50400 0.013807
3461 14 12.405988 54 54 63662 81 54000 55924 0.013786
3461 10 12.359035 51 51 56730 15070 51000 45900 0.013687
3461 6 12.490375 53 53 60924 0 53000 55803 0.013894
3461 15 12.405988 54 54 53000 0 54000 54860 0.013765
3461 8 12.405988 58 58 57000 0 58000 58940 0.013754
3461 9 12.490375 54 54 59711 1893 54000 54952 0.013883
3461 7 12.490375 53 53 49103 0 53000 53202 0.013925
3461 13 12.405988 52 52 52956 0 52000 53250 0.013830
3461 4 12.472981 49 49 54220 0 49000 51128 0.013884
3461 5 12.405988 53 53 55933 4555 53000 47700 0.013774
3481 12 12.405988 51 51 60157 837 51000 52747 0.013785
3481 7 12.490375 54 54 53000 0 54000 54860 0.013881
3481 4 12.472981 52 52 49000 0 52000 52380 0.013841
3481 13 12.550530 54 54 51450 550 54000 48600 0.013942
3481 9 12.490375 55 55 55893 0 55000 56296 0.013853
3481 8 12.550530 59 59 58000 0 59000 59960 0.013888
3481 15 12.550530 55 55 52156 1844 55000 49500 0.013891
3481 6 12.490375 56 56 53000 0 56000 56460 0.013853
3481 14 12.550530 56 56 54081 0 56000 56697 0.013910
3481 11 12.265598 41 41 61226 0 41000 46269 0.013645
3481 10 12.359035 46 46 54580 11490 46000 41400 0.013679
3481 5 12.405988 48 48 57555 0 48000 51062 0.013757
3501 10 12.359035 42 42 57490 0 42000 46247 0.013685
3501 13 12.550530 49 49 54550 0 49000 51201 0.013957
3501 12 12.598975 53 53 51837 0 53000 53804 0.013992
3501 9 12.490375 57 57 55000 0 57000 57700 0.013849
3501 8 12.550530 60 60 59000 0 60000 60980 0.013886
3501 14 12.550530 57 57 56000 0 57000 57920 0.013908
3501 11 12.598975 47 47 41000 0 47000 42300 0.013992
3501 5 12.598975 52 52 48000 0 52000 52160 0.013961
3501 6 12.490375 57 57 56000 0 57000 57920 0.013851
3501 4 12.598975 53 53 52000 0 53000 53840 0.013977
3501 7 12.490375 55 55 54000 0 55000 55880 0.013878
3501 15 12.550530 50 50 56844 0 50000 52505 0.013905
3521 11 12.598975 43 43 47000 0 43000 44740 0.014004
3521 10 12.659452 47 47 42000 0 47000 42300 0.014006
3521 13 12.550530 52 52 49000 0 52000 52380 0.013948
3521 12 12.598975 54 54 53000 0 54000 54860 0.013990
3521 9 12.659452 58 58 57000 0 58000 58940 0.014033
3521 8 12.550530 61 61 60000 0 61000 62000 0.013885
3521 14 12.550530 58 58 57000 0 58000 58940 0.013906
3521 5 12.598975 53 53 52000 0 53000 53840 0.013959
3521 6 12.659452 58 58 57000 0 58000 58940 0.014035
3521 4 12.598975 54 54 53000 0 54000 54860 0.013975
3521 7 12.659452 56 56 55000 0 56000 56900 0.014062
3521 15 12.550530 53 53 50000 0 53000 53400 0.013899
3541 10 12.659452 43 43 47000 0 43000 44740 0.013995
3541 13 12.730825 53 53 52000 0 53000 53840 0.014116
3541 7 12.659452 57 57 56000 0 57000 57920 0.014033
3541 15 12.730825 54 54 53000 0 54000 54860 0.014077
3541 4 12.730825 55 55 54000 0 55000 55880 0.014095
3541 6 12.659452 59 59 58000 0 59000 59960 0.014012
3541 5 12.730825 54 54 53000 0 54000 54860 0.014082
3541 14 12.730825 59 59 58000 0 59000 59960 0.014083
3541 8 12.730825 62 62 61000 0 62000 63020 0.014066
3541 9 12.659452 59 59 58000 0 59000 59960 0.014010
3541 12 12.730825 55 55 54000 0 55000 55880 0.014106
3541 11 12.730825 45 45 43000 0 45000 45460 0.014115
3561 10 12.832709 45 45 43000 0 45000 45460 0.014183
3561 13 12.730825 54 54 53000 0 54000 54860 0.014114
3561 7 12.832709 58 58 57000 0 58000 58940 0.014221
3561 6 12.832709 60 60 59000 0 60000 60980 0.014201
3561 5 12.730825 55 55 54000 0 55000 55880 0.014081
3561 14 12.730825 60 60 59000 0 60000 60980 0.014082
3561 8 12.730825 64 64 62000 0 64000 64840 0.014064
3561 9 12.832709 60 60 59000 0 60000 60980 0.014199
3561 11 12.730825 46 46 45000 0 46000 46700 0.014112
3561 12 12.730825 56 56 55000 0 56000 56900 0.014105
3561 4 12.730825 56 56 55000 0 56000 56900 0.014093
3561 15 12.730825 55 55 54000 0 55000 55880 0.014076
3581 10 12.832709 46 46 45000 0 46000 46700 0.014182
3581 13 12.892825 55 55 54000 0 55000 55880 0.014290
3581 7 12.832709 59 59 58000 0 59000 59960 0.014220
3581 6 12.832709 61 61 60000 0 61000 62000 0.014200
3581 5 12.892825 56 56 55000 0 56000 56900 0.014258
3581 8 12.892825 65 65 64000 0 65000 66080 0.014242
3581 9 12.832709 61 61 60000 0 61000 62000 0.014198
3581 11 12.892825 47 47 46000 0 47000 47720 0.014288
3581 12 12.892825 57 57 56000 0 57000 57920 0.014281
3581 4 12.892825 57 57 56000 0 57000 57920 0.014270
3581 15 12.892825 56 56 55000 0 56000 56900 0.014253
3581 14 12.892825 61 61 60000 0 61000 62000 0.014259
