IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 12 5.259837 41 41 40582 0 41000 41728 0.005860
3081 7 5.260251 36 36 52643 2822 36000 39046 0.005883
3081 13 5.260251 34 34 41644 0 34000 36361 0.005879
3081 9 5.260251 39 39 50238 8694 39000 40378 0.005856
3081 8 5.260583 42 42 46174 0 42000 43758 0.005839
3081 15 5.260583 42 42 42510 6214 42000 37800 0.005837
3101 15 5.260583 38 38 48214 0 38000 41007 0.005843
3101 4 5.260583 41 41 51581 0 41000 44147 0.005856
3101 5 5.261995 35 35 45563 0 35000 38023 0.005854
3101 14 5.260583 41 41 50395 0 41000 43886 0.005850
3101 10 5.255377 44 44 43182 0 44000 44700 0.005818
3101 6 5.255377 41 41 44967 0 41000 42692 0.005845
3101 11 5.255377 44 44 43000 0 44000 44660 0.005844
3101 12 5.255377 42 42 41000 0 42000 42620 0.005853
3101 13 5.255377 37 37 34000 0 37000 37080 0.005866
3101 9 5.255377 41 41 47694 0 41000 43292 0.005849
3101 8 5.255377 44 44 42000 0 44000 44440 0.005831
3101 7 5.255377 40 40 38822 0 40000 40540 0.005869
3121 10 5.260963 45 45 44000 0 45000 45680 0.005823
3121 15 5.260963 42 42 38000 0 42000 37800 0.005838
3121 4 5.260963 45 45 41000 0 45000 45020 0.005850
3121 5 5.260963 39 39 35000 0 39000 35100 0.005846
3121 14 5.260963 44 44 41000 0 44000 44220 0.005846
3121 6 5.260963 43 43 41000 0 43000 43420 0.005849
3121 11 5.260963 45 45 44000 0 45000 45680 0.005848
3121 12 5.260963 43 43 42000 0 43000 43640 0.005858
3121 13 5.260963 38 38 37000 0 38000 38540 0.005870
3121 9 5.260963 44 44 41000 0 44000 44220 0.005851
3121 8 5.260963 45 45 44000 0 45000 45680 0.005836
3121 7 5.260963 41 41 40000 0 41000 41600 0.005873
3141 15 5.260963 38 38 42000 0 38000 39640 0.005843
3141 10 5.265299 46 46 45000 0 46000 46700 0.005827
3141 4 5.265299 46 46 45000 0 46000 46700 0.005854
3141 6 5.265299 44 44 43000 0 44000 44660 0.005852
3141 11 5.265299 46 46 45000 0 46000 46700 0.005852
3141 12 5.265299 44 44 43000 0 44000 44660 0.005861
3141 13 5.265299 39 39 38000 0 39000 39560 0.005873
3141 9 5.265299 45 45 44000 0 45000 45680 0.005854
3141 7 5.265299 42 42 41000 0 42000 42620 0.005875
3141 8 5.265299 46 46 45000 0 46000 46700 0.005840
3141 14 5.265299 45 45 44000 0 45000 45680 0.005849
3141 5 5.260963 36 36 39000 0 36000 37380 0.005851
3161 15 5.266763 40 40 38000 0 40000 40360 0.005847
3161 10 5.266763 47 47 46000 0 47000 47720 0.005828
3161 4 5.266763 47 47 46000 0 47000 47720 0.005854
3161 6 5.266763 45 45 44000 0 45000 45680 0.005852
3161 9 5.266763 46 46 45000 0 46000 46700 0.005854
3161 7 5.266763 43 43 42000 0 43000 43640 0.005875
3161 5 5.266763 38 38 36000 0 38000 38320 0.005854
3161 14 5.266763 46 46 45000 0 46000 46700 0.005850
3161 8 5.266763 47 47 46000 0 47000 47720 0.005841
3161 13 5.266763 40 40 39000 0 40000 40580 0.005872
3161 12 5.266763 45 45 44000 0 45000 45680 0.005861
3161 11 5.266763 47 47 46000 0 47000 47720 0.005852
3181 7 5.267414 44 44 43000 0 44000 44660 0.005874
3181 15 5.267414 41 41 40000 0 41000 41600 0.005846
3181 10 5.267414 48 48 47000 0 48000 48740 0.005828
3181 9 5.267414 47 47 46000 0 47000 47720 0.005854
3181 14 5.267414 47 47 46000 0 47000 47720 0.005849
3181 13 5.267414 41 41 40000 0 41000 41600 0.005871
3181 12 5.267414 46 46 45000 0 46000 46700 0.005860
3181 11 5.267414 48 48 46374 626 48000 43200 0.005852
3181 8 5.267414 48 48 47000 0 48000 48740 0.005840
3181 5 5.267414 39 39 38000 0 39000 39560 0.005853
3181 6 5.267414 46 46 45000 0 46000 46700 0.005852
3181 4 5.267414 48 48 44935 2065 48000 43200 0.005853
3201 4 5.267414 44 44 49404 661 44000 45014 0.005859
3201 11 5.267414 44 44 48626 0 44000 45897 0.005857
3201 9 5.270479 48 48 47000 0 48000 48740 0.005856
3201 8 5.270479 49 49 48000 0 49000 49760 0.005843
3201 6 5.270479 47 47 46000 0 47000 47720 0.005854
3201 5 5.270479 40 40 39000 0 40000 40580 0.005855
3201 12 5.270479 47 47 45765 235 47000 42300 0.005862
3201 13 5.270479 42 42 41000 0 42000 42620 0.005873
3201 14 5.270479 48 48 47000 0 48000 48740 0.005851
3201 10 5.270479 49 49 48000 0 49000 49760 0.005831
3201 15 5.270479 42 42 41000 0 42000 42620 0.005848
3201 7 5.270479 45 45 44000 0 45000 45680 0.005875
3221 12 5.270479 43 43 45868 1367 43000 43436 0.005868
3221 4 5.269777 46 46 44661 0 46000 46625 0.005858
3221 11 5.269777 46 46 44000 0 46000 46480 0.005857
3221 9 5.269777 49 49 48000 0 49000 49760 0.005854
3221 6 5.269777 48 48 47000 0 48000 48740 0.005852
3221 13 5.269777 43 43 42000 0 43000 43640 0.005870
3221 14 5.269777 49 49 48000 0 49000 49760 0.005849
3221 10 5.269777 50 50 49000 0 50000 50780 0.005829
3221 15 5.269777 43 43 42000 0 43000 43640 0.005846
3221 7 5.269777 46 46 45000 0 46000 46700 0.005873
3221 5 5.269777 41 41 40000 0 41000 41600 0.005853
3221 8 5.269777 50 50 46493 2507 50000 45000 0.005841
3241 8 5.269777 45 45 44895 7612 45000 40500 0.005845
3241 12 5.272894 44 44 36318 8049 44000 39600 0.005869
3241 4 5.272894 47 47 46000 0 47000 47720 0.005861
3241 9 5.272894 50 50 49000 0 50000 50780 0.005856
3241 13 5.272894 44 44 43000 0 44000 44660 0.005872
3241 14 5.272894 50 50 49000 0 50000 50780 0.005852
3241 15 5.272894 44 44 43000 0 44000 44660 0.005848
3241 7 5.272894 47 47 44642 1358 47000 42300 0.005875
3241 5 5.272894 42 42 41000 0 42000 42620 0.005855
3241 10 5.272894 51 51 50000 0 51000 51800 0.005832
3241 6 5.272894 49 49 47814 186 49000 44100 0.005854
3241 11 5.272894 47 47 42347 3653 47000 42300 0.005859
3261 6 5.272894 45 45 45785 3401 45000 40500 0.005859
3261 7 5.272894 43 43 42102 6256 43000 38700 0.005881
3261 12 5.272894 40 40 41613 10436 40000 36000 0.005875
3261 4 5.274274 48 48 47000 0 48000 48740 0.005861
3261 9 5.274274 51 51 42202 7798 51000 45900 0.005857
3261 13 5.274274 45 45 39741 4259 45000 40500 0.005872
3261 15 5.274274 45 45 41429 2571 45000 40500 0.005849
3261 5 5.274274 43 43 42000 0 43000 43640 0.005855
3261 10 5.274274 52 52 51000 0 52000 52820 0.005833
3261 14 5.274274 51 51 42049 7951 51000 45900 0.005852
3261 8 5.269777 41 41 39630 12982 41000 36900 0.005849
3261 11 5.272894 43 43 42332 8321 43000 38700 0.005863
3281 13 5.274274 41 41 40278 8981 41000 36900 0.005877
3281 7 5.272894 39 39 39618 9638 39000 35100 0.005888
3281 6 5.272894 41 41 39641 8760 41000 36900 0.005864
3281 10 5.273216 53 53 46398 5602 53000 47700 0.005831
3281 5 5.273216 44 44 40906 2094 44000 39600 0.005853
3281 4 5.273216 49 49 39909 8091 49000 44100 0.005859
3281 12 5.272894 36 36 39631 10805 36000 32400 0.005882
3281 9 5.274274 46 46 46460 12338 46000 41400 0.005861
3281 15 5.274274 41 41 38833 8738 41000 36900 0.005853
3281 14 5.274274 46 46 43585 15366 46000 41400 0.005856
3281 8 5.269777 37 37 47017 6965 37000 38306 0.005855
3281 11 5.272894 39 39 43726 7595 39000 35100 0.005870
3301 11 5.272894 36 36 45453 1142 36000 37776 0.005877
3301 14 5.274274 42 42 42518 18848 42000 37800 0.005861
3301 15 5.274274 37 37 41639 8099 37000 33300 0.005858
3301 9 5.274274 42 42 39273 19065 42000 37800 0.005866
3301 12 5.272894 33 33 40981 5824 33000 34013 0.005891
3301 4 5.273216 45 45 42452 14639 45000 40500 0.005862
3301 5 5.273216 40 40 45092 1002 40000 40918 0.005858
3301 10 5.273216 48 48 44319 14283 48000 43200 0.005834
3301 6 5.272894 37 37 44302 5458 37000 37914 0.005871
3301 7 5.272894 36 36 43257 5381 36000 36913 0.005896
3301 8 5.266422 39 39 37139 6826 39000 35100 0.005851
3301 13 5.274274 37 37 43743 6238 37000 37724 0.005886
3321 10 5.273216 44 44 49765 12518 44000 39600 0.005836
3321 4 5.273216 41 41 47865 11774 41000 36900 0.005868
3321 9 5.274274 38 38 43422 17643 38000 34200 0.005872
3321 15 5.274274 34 34 45099 0 34000 37121 0.005864
3321 11 5.271204 38 38 37142 0 38000 38571 0.005871
3321 12 5.271204 35 35 38824 0 35000 36541 0.005885
3321 5 5.271204 41 41 41002 0 41000 41820 0.005855
3321 6 5.271204 38 38 40046 2412 38000 34200 0.005868
3321 7 5.271204 37 37 40944 437 37000 37745 0.005893
3321 13 5.271204 38 38 40393 2845 38000 34200 0.005882
3321 14 5.274274 38 38 47420 13428 38000 34200 0.005867
3321 8 5.266422 36 36 43926 1900 36000 37395 0.005854
3341 14 5.274274 35 35 50447 981 35000 37991 0.005875
3341 13 5.271204 35 35 40845 0 35000 36985 0.005888
3341 6 5.271204 35 35 40412 0 35000 36890 0.005874
3341 9 5.274274 35 35 52932 2711 35000 38315 0.005881
3341 4 5.273216 37 37 49305 3469 37000 39114 0.005876
3341 10 5.273216 40 40 53998 2520 40000 42547 0.005841
3341 15 5.269352 38 38 34000 0 38000 34200 0.005852
3341 11 5.269352 39 39 38000 0 39000 39560 0.005867
3341 12 5.269352 37 37 35000 0 37000 37300 0.005879
3341 5 5.269352 42 42 41000 0 42000 42620 0.005851
3341 7 5.269352 38 38 37437 0 38000 38636 0.005889
3341 8 5.269352 38 38 37900 0 38000 38738 0.005855
3361 10 5.275485 43 43 42520 0 43000 43754 0.005841
3361 15 5.269352 35 35 38000 0 35000 36360 0.005857
3361 9 5.275485 39 39 37711 0 39000 39496 0.005875
3361 4 5.275485 40 40 40469 0 40000 40903 0.005874
3361 11 5.275485 40 40 39000 0 40000 40580 0.005872
3361 12 5.275485 38 38 37000 0 38000 38540 0.005883
3361 5 5.275485 43 43 42000 0 43000 43640 0.005857
3361 7 5.275485 39 39 38000 0 39000 39560 0.005893
3361 8 5.275485 39 39 38000 0 39000 39560 0.005860
3361 6 5.275485 37 37 35000 0 37000 37300 0.005874
3361 13 5.275485 37 37 35000 0 37000 37300 0.005888
3361 14 5.275485 38 38 35981 0 38000 38315 0.005871
3381 10 5.276386 44 44 43000 0 44000 44660 0.005841
3381 15 5.276386 37 37 35000 0 37000 37300 0.005861
3381 9 5.276386 40 40 39000 0 40000 40580 0.005874
3381 4 5.276386 41 41 40000 0 41000 41600 0.005873
3381 11 5.276386 41 41 40000 0 41000 41600 0.005871
3381 12 5.276386 39 39 38000 0 39000 39560 0.005882
3381 5 5.276386 44 44 43000 0 44000 44660 0.005857
3381 7 5.276386 40 40 39000 0 40000 40580 0.005892
3381 14 5.276386 39 39 38000 0 39000 39560 0.005870
3381 13 5.276386 38 38 37000 0 38000 38540 0.005887
3381 6 5.276386 38 38 37000 0 38000 38540 0.005874
3381 8 5.276386 40 40 39000 0 40000 40580 0.005859
3401 10 5.278551 45 45 44000 0 45000 45680 0.005842
3401 9 5.278551 41 41 40000 0 41000 41600 0.005875
3401 12 5.278551 40 40 39000 0 40000 40580 0.005883
3401 5 5.278551 45 45 44000 0 45000 45680 0.005858
3401 7 5.278551 41 41 40000 0 41000 41600 0.005892
3401 14 5.278551 40 40 39000 0 40000 40580 0.005871
3401 8 5.278551 41 41 40000 0 41000 41600 0.005860
3401 6 5.278551 39 39 38000 0 39000 39560 0.005874
3401 13 5.278551 39 39 38000 0 39000 39560 0.005887
3401 11 5.278551 42 42 41000 0 42000 42620 0.005872
3401 4 5.278551 42 42 41000 0 42000 42620 0.005874
3401 15 5.278551 38 38 37000 0 38000 38540 0.005862
3421 10 5.280563 46 46 45000 0 46000 46700 0.005844
3421 8 5.280563 42 42 41000 0 42000 42620 0.005861
3421 9 5.280563 42 42 41000 0 42000 42620 0.005875
3421 12 5.280563 41 41 40000 0 41000 41600 0.005883
3421 5 5.280563 46 46 45000 0 46000 46700 0.005859
3421 7 5.280563 42 42 41000 0 42000 42620 0.005892
3421 14 5.280563 41 41 40000 0 41000 41600 0.005872
3421 6 5.280563 40 40 39000 0 40000 40580 0.005875
3421 4 5.280563 43 43 42000 0 43000 43640 0.005875
3421 15 5.280563 39 39 38000 0 39000 39560 0.005863
3421 11 5.280563 43 43 42000 0 43000 43640 0.005873
3421 13 5.280563 40 40 39000 0 40000 40580 0.005887
3441 10 5.279952 47 47 46000 0 47000 47720 0.005842
3441 8 5.279952 43 43 42000 0 43000 43640 0.005859
3441 9 5.279952 43 43 42000 0 43000 43640 0.005873
3441 12 5.279952 42 42 41000 0 42000 42620 0.005880
3441 5 5.279952 47 47 46000 0 47000 47720 0.005857
3441 7 5.279952 43 43 42000 0 43000 43640 0.005890
3441 14 5.279952 42 42 41000 0 42000 42620 0.005869
3441 6 5.279952 41 41 40000 0 41000 41600 0.005872
3441 4 5.279952 44 44 43000 0 44000 44660 0.005872
3441 15 5.279952 40 40 39000 0 40000 40580 0.005861
3441 11 5.279952 44 44 43000 0 44000 44660 0.005871
3441 13 5.279952 41 41 40000 0 41000 41600 0.005885
3461 10 5.287501 48 48 47000 0 48000 48740 0.005850
3461 8 5.287501 44 44 43000 0 44000 44660 0.005867
3461 9 5.287501 44 44 43000 0 44000 44660 0.005880
3461 12 5.287501 43 43 42000 0 43000 43640 0.005887
3461 7 5.287501 44 44 43000 0 44000 44660 0.005896
3461 14 5.287501 43 43 42000 0 43000 43640 0.005876
3461 4 5.287501 45 45 44000 0 45000 45680 0.005879
3461 15 5.287501 41 41 40000 0 41000 41600 0.005868
3461 13 5.287501 42 42 41000 0 42000 42620 0.005891
3461 11 5.287501 45 45 44000 0 45000 45680 0.005878
3461 6 5.287501 42 42 41000 0 42000 42620 0.005879
3461 5 5.287501 48 48 47000 0 48000 48740 0.005864
3481 9 5.287745 45 45 44000 0 45000 45680 0.005879
3481 12 5.287745 44 44 41790 1210 44000 39600 0.005886
3481 14 5.287745 44 44 43000 0 44000 44660 0.005875
3481 4 5.287745 46 46 45000 0 46000 46700 0.005878
3481 15 5.287745 42 42 41000 0 42000 42620 0.005867
3481 11 5.287745 46 46 45000 0 46000 46700 0.005877
3481 6 5.287745 43 43 40732 1268 43000 38700 0.005878
3481 5 5.287745 49 49 46654 1346 49000 44100 0.005864
3481 13 5.287745 43 43 41716 284 43000 38700 0.005890
3481 7 5.287745 45 45 42822 1178 45000 40500 0.005895
3481 8 5.287745 45 45 44000 0 45000 45680 0.005866
3481 10 5.287745 49 49 46518 1482 49000 44100 0.005850
3501 13 5.287745 39 39 38217 5067 39000 35100 0.005897
3501 12 5.287745 40 40 41596 3614 40000 36000 0.005892
3501 9 5.290123 46 46 45000 0 46000 46700 0.005880
3501 4 5.290123 47 47 40797 5203 47000 42300 0.005879
3501 15 5.290123 43 43 37423 4577 43000 38700 0.005868
3501 11 5.290123 47 47 43854 2146 47000 42300 0.005878
3501 8 5.290123 46 46 45000 0 46000 46700 0.005867
3501 14 5.290123 45 45 41891 2109 45000 40500 0.005876
3501 6 5.287745 39 39 38937 5331 39000 35100 0.005884
3501 5 5.287745 45 45 40810 9536 45000 40500 0.005867
3501 7 5.287745 41 41 38397 7781 41000 36900 0.005901
3501 10 5.287745 45 45 44882 5600 45000 40500 0.005852
3521 7 5.287745 37 37 40954 7827 37000 33300 0.005910
3521 5 5.287745 41 41 41558 12978 41000 36900 0.005871
3521 11 5.290123 43 43 41462 7684 43000 38700 0.005882
3521 15 5.290123 39 39 39166 8411 39000 35100 0.005873
3521 4 5.290123 43 43 38635 13568 43000 38700 0.005884
3521 12 5.287745 36 36 39293 4321 36000 32400 0.005900
3521 13 5.287745 36 36 36047 8020 36000 32400 0.005903
3521 9 5.288671 47 47 40666 5334 47000 42300 0.005877
3521 8 5.288671 47 47 46000 0 47000 47720 0.005865
3521 14 5.290123 41 41 39939 7170 41000 36900 0.005881
3521 6 5.287745 36 36 42095 2236 36000 36995 0.005890
3521 10 5.287745 41 41 44994 5606 41000 36900 0.005855
3541 7 5.287745 34 34 39542 5285 34000 34579 0.005918
3541 9 5.288671 43 43 34911 17423 43000 38700 0.005882
3541 10 5.287745 37 37 41761 4845 37000 33300 0.005860
3541 12 5.287745 33 33 38932 1389 33000 34047 0.005908
3541 15 5.290123 36 36 39088 8323 36000 32400 0.005877
3541 6 5.287816 37 37 38236 0 37000 38011 0.005888
3541 8 5.287816 48 48 39852 7148 48000 43200 0.005863
3541 5 5.287745 37 37 50214 3764 37000 39266 0.005878
3541 11 5.290123 39 39 39394 11290 39000 35100 0.005888
3541 4 5.290123 39 39 38974 17594 39000 35100 0.005889
3541 13 5.287745 33 33 38417 5603 33000 29700 0.005911
3541 14 5.290123 37 37 45660 2510 37000 38481 0.005888
3561 4 5.290123 36 36 45941 10653 36000 32400 0.005896
3561 11 5.290123 36 36 47905 2385 36000 38142 0.005895
3561 8 5.287816 44 44 46280 8868 44000 39600 0.005866
3561 15 5.290123 33 33 44323 0 33000 36151 0.005884
3561 9 5.288671 39 39 46459 13964 39000 35100 0.005888
3561 12 5.283123 35 35 34389 0 35000 35565 0.005898
3561 6 5.283123 39 39 37000 0 39000 39340 0.005879
3561 14 5.283123 39 39 39510 0 39000 39892 0.005878
3561 5 5.283123 40 40 40764 0 40000 40968 0.005869
3561 7 5.283123 35 35 39285 0 35000 36642 0.005912
3561 10 5.287745 34 34 41845 0 34000 36405 0.005864
3561 13 5.287745 30 30 38603 0 30000 32492 0.005922
3581 9 5.288671 36 36 52964 0 36000 40452 0.005896
3581 4 5.290123 33 33 46653 0 33000 36663 0.005905
3581 11 5.281933 39 39 38385 0 39000 39644 0.005881
3581 15 5.281933 37 37 33000 0 37000 33300 0.005868
3581 12 5.281933 36 36 35000 0 36000 36500 0.005895
3581 6 5.281933 40 40 39000 0 40000 40580 0.005876
3581 14 5.281933 40 40 39000 0 40000 40580 0.005875
3581 5 5.281933 41 41 40000 0 41000 41600 0.005866
3581 7 5.281933 37 37 35000 0 37000 37300 0.005905
3581 10 5.281933 37 37 34000 0 37000 37080 0.005854
3581 13 5.281933 33 33 30000 0 33000 29700 0.005906
3581 8 5.287816 40 40 52868 0 40000 43630 0.005872
