IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3081 9 5.240141 29 29 37277 6205 29000 30034 0.005855
3081 13 5.239692 27 27 26831 23601 27000 24300 0.005874
3081 7 5.235490 31 31 31168 415 31000 27900 0.005867
3081 8 5.235490 31 31 30000 0 31000 31400 0.005827
3081 5 5.235490 29 29 29096 5063 29000 26100 0.005839
3081 4 5.239979 27 27 30095 8848 27000 24300 0.005859
3081 11 5.239979 26 26 29922 11071 26000 23400 0.005871
3081 15 5.237732 32 32 29216 8572 32000 28800 0.005831
3101 15 5.237732 29 29 33612 6960 29000 26100 0.005837
3101 11 5.239979 24 24 27372 9699 24000 21600 0.005880
3101 4 5.239979 25 25 31289 4559 25000 25801 0.005868
3101 7 5.235490 28 28 31415 0 28000 29311 0.005878
3101 13 5.239692 25 25 28730 21871 25000 22500 0.005882
3101 6 5.237732 29 29 33566 8523 29000 26100 0.005854
3101 10 5.233923 28 28 32658 2600 28000 28671 0.005816
3101 9 5.233923 31 31 32236 2969 31000 27900 0.005845
3101 8 5.233923 32 32 30654 346 32000 28800 0.005823
3101 12 5.233923 30 30 28085 1384 30000 27000 0.005860
3101 14 5.240141 26 26 29992 10632 26000 23400 0.005863
3101 5 5.235490 27 27 29921 4142 27000 24300 0.005844
3121 8 5.233923 29 29 31234 1112 29000 29335 0.005830
3121 5 5.235490 25 25 28896 2246 25000 25554 0.005851
3121 9 5.233923 28 28 32077 1892 28000 28626 0.005853
3121 6 5.237732 27 27 34493 3030 27000 28195 0.005862
3121 13 5.239692 23 23 30156 16715 23000 20700 0.005893
3121 11 5.239979 22 22 28893 4806 22000 22898 0.005892
3121 15 5.237732 27 27 34509 1451 27000 28356 0.005844
3121 4 5.233736 26 26 29559 0 26000 27302 0.005859
3121 7 5.233736 30 30 28000 0 30000 30160 0.005868
3121 10 5.233736 29 29 30600 0 29000 29932 0.005813
3121 12 5.233923 27 27 30541 843 27000 27623 0.005871
3121 14 5.240141 24 24 26597 10035 24000 21600 0.005872
3141 14 5.240141 22 22 34035 0 22000 25087 0.005885
3141 13 5.239692 21 21 39715 0 21000 25537 0.005914
3141 5 5.234456 26 26 27246 0 26000 26794 0.005846
3141 6 5.234456 29 29 30030 0 29000 29806 0.005853
3141 15 5.234456 29 29 28451 0 29000 29459 0.005835
3141 4 5.234456 28 28 26000 0 28000 28120 0.005852
3141 12 5.234456 28 28 27843 0 28000 28525 0.005868
3141 10 5.234456 30 30 29000 0 30000 30380 0.005812
3141 7 5.234456 31 31 30000 0 31000 31400 0.005865
3141 11 5.234456 23 23 26806 0 23000 24297 0.005882
3141 9 5.234456 29 29 29892 0 29000 29776 0.005851
3141 8 5.234456 30 30 30112 0 30000 30624 0.005828
3161 14 5.231561 26 26 22000 0 26000 23400 0.005857
3161 13 5.231561 26 26 21000 0 26000 23400 0.005876
3161 5 5.231561 27 27 26000 0 27000 27320 0.005840
3161 6 5.231561 30 30 29000 0 30000 30380 0.005846
3161 15 5.231561 30 30 29000 0 30000 30380 0.005830
3161 4 5.231561 29 29 28000 0 29000 29360 0.005846
3161 12 5.231561 29 29 28000 0 29000 29360 0.005861
3161 10 5.231561 31 31 30000 0 31000 31400 0.005807
3161 7 5.231561 32 32 31000 0 32000 32420 0.005859
3161 11 5.231561 25 25 23000 0 25000 25060 0.005869
3161 9 5.231561 30 30 29000 0 30000 30380 0.005844
3161 8 5.231561 31 31 30000 0 31000 31400 0.005823
3181 8 5.241180 32 32 31000 0 32000 32420 0.005831
3181 13 5.231561 24 24 26000 0 24000 24920 0.005886
3181 14 5.231561 24 24 26000 0 24000 24920 0.005866
3181 5 5.241180 28 28 27000 0 28000 28340 0.005848
3181 6 5.241180 31 31 30000 0 31000 31400 0.005854
3181 15 5.241180 31 31 30000 0 31000 31400 0.005838
3181 4 5.241180 30 30 29000 0 30000 30380 0.005853
3181 12 5.241180 30 30 29000 0 30000 30380 0.005868
3181 10 5.241180 32 32 31000 0 32000 32420 0.005816
3181 7 5.241180 33 33 32000 0 33000 33440 0.005866
3181 11 5.241180 26 26 25000 0 26000 26300 0.005875
3181 9 5.241180 31 31 30000 0 31000 31400 0.005852
3201 8 5.243890 33 33 32000 0 33000 33440 0.005832
3201 6 5.243890 32 32 31000 0 32000 32420 0.005854
3201 15 5.243890 32 32 31000 0 32000 32420 0.005839
3201 4 5.243890 31 31 30000 0 31000 31400 0.005853
3201 11 5.243890 27 27 26000 0 27000 27320 0.005874
3201 9 5.243890 32 32 31000 0 32000 32420 0.005852
3201 7 5.243890 34 34 33000 0 34000 34460 0.005866
3201 10 5.243890 33 33 32000 0 33000 33440 0.005818
3201 12 5.243890 31 31 30000 0 31000 31400 0.005867
3201 5 5.243890 29 29 28000 0 29000 29360 0.005848
3201 14 5.243890 25 25 24000 0 25000 25280 0.005875
3201 13 5.243890 25 25 24000 0 25000 25280 0.005894
3221 8 5.244212 34 34 33000 0 34000 34460 0.005831
3221 6 5.244212 33 33 32000 0 33000 33440 0.005852
3221 15 5.244212 33 33 32000 0 33000 33440 0.005837
3221 4 5.244212 32 32 31000 0 32000 32420 0.005851
3221 11 5.244212 28 28 27000 0 28000 28340 0.005871
3221 9 5.244212 33 33 32000 0 33000 33440 0.005850
3221 7 5.244212 35 35 34000 0 35000 35480 0.005864
3221 12 5.244212 32 32 31000 0 32000 32420 0.005865
3221 5 5.244212 30 30 29000 0 30000 30380 0.005845
3221 14 5.244212 26 26 25000 0 26000 26300 0.005871
3221 13 5.244212 26 26 25000 0 26000 26300 0.005890
3221 10 5.244212 34 34 33000 0 34000 34460 0.005817
3241 8 5.251307 35 35 34000 0 35000 35480 0.005837
3241 6 5.251307 34 34 33000 0 34000 34460 0.005857
3241 11 5.251307 29 29 28000 0 29000 29360 0.005875
3241 9 5.251307 34 34 33000 0 34000 34460 0.005856
3241 12 5.251307 33 33 32000 0 33000 33440 0.005870
3241 14 5.251307 27 27 26000 0 27000 27320 0.005875
3241 13 5.251307 27 27 26000 0 27000 27320 0.005893
3241 10 5.251307 35 35 34000 0 35000 35480 0.005823
3241 5 5.251307 31 31 30000 0 31000 31400 0.005851
3241 7 5.251307 36 36 35000 0 36000 36500 0.005869
3241 4 5.251307 33 33 32000 0 33000 33440 0.005856
3241 15 5.251307 34 34 33000 0 34000 34460 0.005843
3261 6 5.252299 35 35 31075 2925 35000 31500 0.005856
3261 12 5.252299 34 34 32121 879 34000 30600 0.005868
3261 13 5.252299 28 28 27000 0 28000 28340 0.005890
3261 5 5.252299 32 32 31000 0 32000 32420 0.005849
3261 7 5.252299 37 37 33507 2493 37000 33300 0.005868
3261 4 5.252299 34 34 33000 0 34000 34460 0.005855
3261 15 5.252299 35 35 33540 460 35000 31500 0.005842
3261 10 5.252299 36 36 32465 2535 36000 32400 0.005823
3261 14 5.252299 28 28 27000 0 28000 28340 0.005873
3261 9 5.252299 35 35 28299 5701 35000 31500 0.005855
3261 11 5.252299 30 30 29000 0 30000 30380 0.005873
3261 8 5.252299 36 36 30802 4198 36000 32400 0.005836
3281 8 5.252299 33 33 31397 8801 33000 29700 0.005841
3281 9 5.252299 32 32 32638 8063 32000 28800 0.005860
3281 10 5.252299 33 33 32683 5852 33000 29700 0.005826
3281 7 5.252299 34 34 30171 9322 34000 30600 0.005874
3281 12 5.252299 31 31 33424 1455 31000 31339 0.005876
3281 6 5.252299 32 32 26997 10928 32000 28800 0.005862
3281 13 5.253964 29 29 28000 0 29000 29360 0.005888
3281 5 5.253964 33 33 32000 0 33000 33440 0.005849
3281 4 5.253964 35 35 29904 4096 35000 31500 0.005855
3281 14 5.253964 29 29 27784 216 29000 26100 0.005871
3281 11 5.253964 31 31 27346 2654 31000 27900 0.005872
3281 15 5.252299 32 32 32896 2564 32000 28800 0.005847
3301 4 5.253964 32 32 28852 10244 32000 28800 0.005860
3301 6 5.252299 29 29 27710 15218 29000 26100 0.005869
3301 14 5.253964 27 27 29216 0 27000 28027 0.005878
3301 15 5.252299 29 29 34564 0 29000 30804 0.005855
3301 10 5.252299 30 30 32387 6465 30000 27000 0.005831
3301 8 5.252299 30 30 30231 11570 30000 27000 0.005846
3301 12 5.255432 32 32 28738 3717 32000 28800 0.005877
3301 5 5.255432 34 34 27563 5437 34000 30600 0.005849
3301 13 5.255432 30 30 29000 0 30000 30380 0.005886
3301 9 5.252299 29 29 33667 6396 29000 26100 0.005868
3301 7 5.252299 31 31 30159 13163 31000 27900 0.005882
3301 11 5.253964 28 28 29384 4270 28000 25200 0.005880
3321 11 5.253964 26 26 29902 2368 26000 26543 0.005889
3321 7 5.252299 28 28 26425 17738 28000 25200 0.005891
3321 9 5.252299 27 27 31940 3456 27000 27642 0.005876
3321 5 5.255432 31 31 35551 3886 31000 31521 0.005855
3321 6 5.252299 27 27 29786 14432 27000 24300 0.005876
3321 4 5.253964 29 29 28789 13455 29000 26100 0.005867
3321 15 5.250239 31 31 28119 881 31000 27900 0.005848
3321 13 5.250239 31 31 30000 0 31000 31400 0.005877
3321 14 5.250239 29 29 27000 0 29000 29140 0.005867
3321 10 5.252299 27 27 34419 2046 27000 28279 0.005838
3321 8 5.252299 27 27 25937 15633 27000 24300 0.005852
3321 12 5.255432 29 29 30574 5143 29000 26100 0.005885
3341 12 5.255432 27 27 29120 5023 27000 24300 0.005893
3341 8 5.252299 25 25 34590 8043 25000 26113 0.005860
3341 4 5.253964 27 27 32426 10029 27000 24300 0.005874
3341 6 5.252299 25 25 28574 12858 25000 22500 0.005884
3341 7 5.252299 26 26 26434 19304 26000 23400 0.005899
3341 9 5.250425 28 28 30456 0 28000 29100 0.005871
3341 13 5.250425 32 32 31000 0 32000 32420 0.005874
3341 14 5.250425 30 30 26800 2200 30000 27000 0.005864
3341 10 5.250425 29 29 29046 0 29000 29590 0.005832
3341 5 5.250425 32 32 30622 4264 32000 28800 0.005848
3341 11 5.250425 27 27 28368 0 27000 27840 0.005882
3341 15 5.250239 28 28 27000 4881 28000 25200 0.005855
3361 6 5.252299 23 23 29061 8797 23000 20700 0.005894
3361 8 5.253474 27 27 29377 3666 27000 24300 0.005857
3361 13 5.253474 33 33 32000 0 33000 33440 0.005874
3361 11 5.253474 28 28 27000 0 28000 28340 0.005881
3361 10 5.253474 30 30 29000 0 30000 30380 0.005833
3361 9 5.253474 30 30 28000 0 30000 30160 0.005868
3361 12 5.255432 25 25 29480 2543 25000 25641 0.005903
3361 4 5.253964 25 25 27317 9712 25000 22500 0.005882
3361 7 5.252299 24 24 30265 15039 24000 21600 0.005910
3361 14 5.250425 27 27 28844 3356 27000 24300 0.005873
3361 5 5.250425 29 29 30296 5968 29000 26100 0.005854
3361 15 5.250239 26 26 30034 2847 26000 26522 0.005861
3381 5 5.250425 27 27 32839 2129 27000 27954 0.005860
3381 14 5.250425 25 25 27822 2534 25000 25311 0.005881
3381 7 5.252299 22 22 28665 10374 22000 19800 0.005923
3381 8 5.253474 25 25 30666 0 25000 26746 0.005863
3381 6 5.252299 21 21 31797 0 21000 23795 0.005909
3381 13 5.251386 34 34 25896 7104 34000 30600 0.005870
3381 11 5.251386 29 29 28000 0 29000 29360 0.005875
3381 10 5.251386 31 31 30000 0 31000 31400 0.005829
3381 9 5.251386 31 31 30000 0 31000 31400 0.005863
3381 12 5.251386 26 26 26634 909 26000 23400 0.005895
3381 15 5.251386 27 27 28847 0 27000 27946 0.005860
3381 4 5.253964 23 23 30032 4680 23000 23938 0.005892
3401 12 5.251386 24 24 26909 0 24000 25119 0.005905
3401 13 5.251386 31 31 39921 1183 31000 32665 0.005878
3401 9 5.256669 32 32 31000 0 32000 32420 0.005866
3401 15 5.256669 28 28 27000 0 28000 28340 0.005863
3401 4 5.256669 24 24 27680 0 24000 25289 0.005892
3401 10 5.256669 32 32 31000 0 32000 32420 0.005833
3401 11 5.256669 30 30 29000 0 30000 30380 0.005878
3401 6 5.256669 24 24 21000 0 24000 21600 0.005897
3401 8 5.256669 27 27 25000 0 27000 27100 0.005861
3401 14 5.256669 26 26 27534 0 26000 26857 0.005885
3401 5 5.256669 28 28 29129 0 28000 28808 0.005865
3401 7 5.252299 20 20 32374 0 20000 23122 0.005944
3421 13 5.254631 33 33 32183 0 33000 33480 0.005876
3421 9 5.254631 33 33 32000 0 33000 33440 0.005862
3421 15 5.254631 29 29 28000 0 29000 29360 0.005858
3421 10 5.254631 33 33 32000 0 33000 33440 0.005830
3421 11 5.254631 31 31 30000 0 31000 31400 0.005872
3421 8 5.254631 28 28 27000 0 28000 28340 0.005856
3421 14 5.254631 27 27 26000 0 27000 27320 0.005879
3421 7 5.254631 24 24 20000 0 24000 21600 0.005919
3421 5 5.254631 29 29 28000 0 29000 29360 0.005860
3421 4 5.254631 26 26 24000 0 26000 26080 0.005882
3421 12 5.254631 26 26 24000 0 26000 26080 0.005898
3421 6 5.256669 22 22 24000 0 22000 22880 0.005908
3441 13 5.257583 34 34 33000 0 34000 34460 0.005876
3441 9 5.257583 34 34 33000 0 34000 34460 0.005862
3441 15 5.257583 30 30 29000 0 30000 30380 0.005858
3441 10 5.257583 34 34 33000 0 34000 34460 0.005831
3441 11 5.257583 32 32 31000 0 32000 32420 0.005873
3441 8 5.257583 29 29 28000 0 29000 29360 0.005856
3441 14 5.257583 28 28 27000 0 28000 28340 0.005878
3441 5 5.257583 30 30 29000 0 30000 30380 0.005860
3441 12 5.257583 27 27 26000 0 27000 27320 0.005897
3441 6 5.257583 23 23 22000 0 23000 23240 0.005903
3441 4 5.257583 27 27 26000 0 27000 27320 0.005881
3441 7 5.254631 22 22 24000 0 22000 22880 0.005932
3461 13 5.261011 35 35 34000 0 35000 35480 0.005877
3461 9 5.261011 35 35 34000 0 35000 35480 0.005864
3461 15 5.261011 31 31 30000 0 31000 31400 0.005860
3461 10 5.261011 35 35 34000 0 35000 35480 0.005834
3461 8 5.261011 30 30 29000 0 30000 30380 0.005858
3461 14 5.261011 29 29 28000 0 29000 29360 0.005879
3461 5 5.261011 31 31 30000 0 31000 31400 0.005861
3461 12 5.261011 28 28 27000 0 28000 28340 0.005897
3461 6 5.261011 24 24 23000 0 24000 24260 0.005902
3461 4 5.261011 28 28 27000 0 28000 28340 0.005881
3461 7 5.261011 23 23 22000 0 23000 23240 0.005932
3461 11 5.261011 33 33 32000 0 33000 33440 0.005874
3481 7 5.264156 24 24 23000 0 24000 24260 0.005930
3481 4 5.264156 29 29 28000 0 29000 29360 0.005882
3481 9 5.264156 36 36 32449 2551 36000 32400 0.005865
3481 15 5.264156 32 32 31000 0 32000 32420 0.005861
3481 10 5.264156 36 36 35000 0 36000 36500 0.005836
3481 12 5.264156 29 29 28000 0 29000 29360 0.005897
3481 11 5.264156 34 34 33000 0 34000 34460 0.005875
3481 6 5.264156 25 25 24000 0 25000 25280 0.005901
3481 5 5.264156 32 32 31000 0 32000 32420 0.005863
3481 14 5.264156 30 30 29000 0 30000 30380 0.005879
3481 8 5.264156 31 31 30000 0 31000 31400 0.005859
3481 13 5.264156 36 36 31589 3411 36000 32400 0.005878
3501 13 5.264156 33 33 29065 10346 33000 29700 0.005884
3501 9 5.264156 33 33 31050 7501 33000 29700 0.005871
3501 4 5.264113 30 30 29000 0 30000 30380 0.005879
3501 15 5.264113 33 33 32000 0 33000 33440 0.005859
3501 12 5.264113 30 30 29000 0 30000 30380 0.005893
3501 11 5.264113 35 35 34000 0 35000 35480 0.005872
3501 5 5.264113 33 33 30494 1506 33000 29700 0.005860
3501 8 5.264113 32 32 30682 318 32000 28800 0.005857
3501 14 5.264113 31 31 28290 1710 31000 27900 0.005877
3501 6 5.264113 26 26 25000 0 26000 26300 0.005897
3501 10 5.264113 37 37 33602 2398 37000 33300 0.005835
3501 7 5.264113 25 25 24000 0 25000 25280 0.005924
3521 10 5.264113 34 34 35953 3445 34000 30600 0.005838
3521 14 5.264113 28 28 27477 5233 28000 25200 0.005884
3521 8 5.264113 29 29 27622 4696 29000 26100 0.005863
3521 5 5.264113 30 30 28159 6347 30000 27000 0.005866
3521 9 5.264156 30 30 28898 11603 30000 27000 0.005878
3521 13 5.264156 30 30 32623 10723 30000 27000 0.005893
3521 4 5.264523 31 31 30000 0 31000 31400 0.005876
3521 15 5.264523 34 34 29375 3625 34000 30600 0.005857
3521 12 5.264523 31 31 29307 693 31000 27900 0.005890
3521 11 5.264523 36 36 32003 2997 36000 32400 0.005871
3521 6 5.264523 27 27 26000 0 27000 27320 0.005893
3521 7 5.264523 26 26 25000 0 26000 26300 0.005919
3541 4 5.272512 32 32 31000 0 32000 32420 0.005882
3541 15 5.264523 31 31 27416 10209 31000 27900 0.005862
3541 11 5.264523 33 33 28838 10159 33000 29700 0.005876
3541 10 5.264113 31 31 33060 4385 31000 27900 0.005843
3541 7 5.272512 27 27 26000 0 27000 27320 0.005923
3541 6 5.272512 28 28 26254 746 28000 25200 0.005898
3541 14 5.264113 26 26 29780 3453 26000 26410 0.005892
3541 8 5.264113 27 27 30663 3033 27000 27429 0.005868
3541 5 5.264113 27 27 26326 10021 27000 24300 0.005873
3541 9 5.264156 27 27 28907 12696 27000 24300 0.005886
3541 13 5.264156 27 27 28645 12078 27000 24300 0.005903
3541 12 5.264523 28 28 31693 0 28000 29372 0.005901
3561 9 5.264156 25 25 31846 7850 25000 22500 0.005895
3561 6 5.272512 26 26 28746 0 26000 27124 0.005906
3561 11 5.264523 30 30 29154 14005 30000 27000 0.005883
3561 4 5.267418 33 33 32000 0 33000 33440 0.005874
3561 8 5.267418 28 28 30033 0 28000 29007 0.005870
3561 12 5.267418 30 30 24739 3261 30000 27000 0.005897
3561 14 5.267418 27 27 27110 2343 27000 24300 0.005893
3561 7 5.267418 28 28 27000 0 28000 28340 0.005913
3561 15 5.264523 28 28 24904 16305 28000 25200 0.005868
3561 10 5.264113 28 28 29686 5699 28000 25200 0.005848
3561 5 5.264113 25 25 28510 8511 25000 22500 0.005880
3561 13 5.264156 25 25 26641 12437 25000 22500 0.005912
3581 13 5.264156 23 23 29907 7530 23000 20700 0.005924
3581 5 5.264113 23 23 26001 7510 23000 20700 0.005888
3581 15 5.264523 26 26 24266 20039 26000 23400 0.005873
3581 14 5.267418 25 25 27148 2195 25000 22500 0.005900
3581 12 5.267418 27 27 28876 4385 27000 24300 0.005906
3581 11 5.264523 27 27 33496 10509 27000 24300 0.005893
3581 9 5.264156 23 23 26105 6745 23000 20700 0.005905
3581 6 5.265683 28 28 24361 1639 28000 25200 0.005892
3581 4 5.265683 34 34 28454 4546 34000 30600 0.005870
3581 8 5.265683 30 30 28000 0 30000 30160 0.005863
3581 7 5.265683 29 29 28000 0 29000 29360 0.005907
3581 10 5.264113 26 26 32116 1583 26000 27064 0.005853
