IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
781 15 5.000000 83 42 54049 0 83000 41500 0.005521
781 4 5.000000 80 40 53627 0 80000 40000 0.005521
781 6 5.000000 93 47 42000 0 93000 46500 0.005521
781 7 5.000000 47 104 94000 0 47000 103400 0.005521
781 12 5.000000 20 44 40000 0 20000 44000 0.005521
781 13 5.000000 55 86 93118 15882 55000 85177 0.005521
781 9 5.000000 60 91 100293 19707 60000 90439 0.005521
801 10 5.000000 95 48 62143 0 95000 47500 0.005517
801 11 5.000000 38 39 35000 0 38000 38500 0.005517
801 7 5.000000 104 52 47000 0 104000 52000 0.005517
801 12 5.000000 44 22 20000 0 44000 22000 0.005517
801 13 5.000000 86 43 70882 0 86000 43000 0.005517
801 9 5.000000 91 46 74507 5200 91000 45500 0.005517
801 5 5.000000 31 68 61000 0 31000 67100 0.005517
801 8 5.000000 39 70 72055 4945 39000 69582 0.005517
801 14 5.000000 44 63 70710 17290 44000 62065 0.005517
801 15 5.000000 42 79 79909 3091 42000 78363 0.005517
801 4 5.000000 40 74 75930 4070 40000 73895 0.005517
801 6 5.000000 47 74 79876 13124 47000 73314 0.005517
821 11 5.000000 39 42 38000 0 39000 41800 0.005523
821 5 5.000000 68 34 31000 0 68000 34000 0.005523
821 8 5.000000 70 35 43945 0 70000 35000 0.005523
821 14 5.000000 63 68 61290 0 63000 67419 0.005523
821 15 5.000000 79 40 45091 0 79000 39500 0.005523
821 4 5.000000 74 37 44070 0 74000 37000 0.005523
821 6 5.000000 74 37 60124 0 74000 37000 0.005523
821 10 5.000000 48 105 95000 0 48000 104500 0.005523
821 7 5.000000 52 103 102955 1045 52000 102432 0.005523
821 12 5.000000 22 49 44000 0 22000 48400 0.005523
821 13 5.000000 43 95 86000 0 43000 94600 0.005523
821 9 5.000000 46 88 90639 5561 46000 87858 0.005523
841 12 5.000000 49 25 22000 0 49000 24500 0.005513
841 7 5.000000 103 52 53045 0 103000 51500 0.005513
841 8 5.000000 35 77 70000 0 35000 77000 0.005513
841 11 5.000000 41 43 39000 0 41000 42900 0.005513
841 14 5.000000 68 70 63000 0 68000 69300 0.005513
841 10 5.000000 105 53 48000 0 105000 52500 0.005513
841 13 5.000000 95 48 43000 0 95000 47500 0.005513
841 9 5.000000 88 44 51561 0 88000 44000 0.005513
841 5 5.000000 34 75 68000 0 34000 74800 0.005513
841 15 5.000000 40 87 79000 0 40000 86900 0.005513
841 4 5.000000 37 82 74000 0 37000 81400 0.005513
841 6 5.000000 37 82 74000 0 37000 81400 0.005513
861 8 5.000000 77 39 35000 0 77000 38500 0.005520
861 11 5.000000 43 46 41000 0 43000 45100 0.005520
861 14 5.000000 70 75 68000 0 70000 74800 0.005520
861 5 5.000000 75 38 34000 0 75000 37500 0.005520
861 15 5.000000 87 44 40000 0 87000 43500 0.005520
861 4 5.000000 82 41 37000 0 82000 41000 0.005520
861 6 5.000000 82 41 37000 0 82000 41000 0.005520
861 12 5.000000 25 54 49000 0 25000 53900 0.005520
861 7 5.000000 52 96 97986 5014 52000 95479 0.005520
861 10 5.000000 53 100 101341 3659 53000 99511 0.005520
861 13 5.000000 48 86 88979 6021 48000 85968 0.005520
861 9 5.000000 44 97 88000 0 44000 96800 0.005520
881 11 5.000000 45 48 43000 0 45000 47300 0.005514
881 14 5.000000 75 77 70000 0 75000 77000 0.005514
881 12 5.000000 54 27 25000 0 54000 27000 0.005514
881 7 5.000000 96 48 57014 0 96000 48000 0.005514
881 10 5.000000 100 50 56659 0 100000 50000 0.005514
881 13 5.000000 86 43 54021 0 86000 43000 0.005514
881 9 5.000000 88 44 44000 0 88000 44000 0.005514
881 8 5.000000 39 75 75583 1417 39000 74874 0.005514
881 5 5.000000 38 83 75000 0 38000 82500 0.005514
881 15 5.000000 44 73 77172 9828 44000 72258 0.005514
881 4 5.000000 41 69 73007 8993 41000 68510 0.005514
881 6 5.000000 41 75 77110 4890 41000 74665 0.005514
901 6 5.000000 75 38 45890 0 75000 37500 0.005519
901 5 5.000000 83 42 38000 0 83000 41500 0.005519
901 11 5.000000 48 50 45000 0 48000 49500 0.005519
901 14 5.000000 77 83 75000 0 77000 82500 0.005519
901 8 5.000000 75 38 40417 0 75000 37500 0.005519
901 15 5.000000 73 37 53828 0 73000 36500 0.005519
901 4 5.000000 69 35 49993 0 69000 34500 0.005519
901 12 5.000000 27 60 54000 0 27000 59400 0.005519
901 7 5.000000 48 78 83543 12457 48000 77314 0.005519
901 10 5.000000 50 76 83936 16064 50000 75904 0.005519
901 13 5.000000 43 86 85484 516 43000 85226 0.005519
901 9 5.000000 44 84 85235 2765 44000 83852 0.005519
921 11 5.000000 50 53 48000 0 50000 52800 0.005514
921 14 5.000000 83 85 77000 0 83000 84700 0.005514
921 12 5.000000 60 30 27000 0 60000 30000 0.005514
921 7 5.000000 78 39 60457 0 78000 39000 0.005514
921 10 5.000000 76 38 66064 0 76000 38000 0.005514
921 13 5.000000 86 43 43516 0 86000 43000 0.005514
921 9 5.000000 84 42 46765 0 84000 42000 0.005514
921 6 5.000000 38 83 75000 0 38000 82500 0.005514
921 5 5.000000 42 92 83000 0 42000 91300 0.005514
921 8 5.000000 38 83 75000 0 38000 82500 0.005514
921 15 5.000000 37 81 73000 0 37000 80300 0.005514
921 4 5.000000 35 76 69000 0 35000 75900 0.005514
941 11 5.000000 52 55 50000 0 52000 55000 0.005523
941 14 5.000000 85 92 83000 0 85000 91300 0.005523
941 6 5.000000 83 42 38000 0 83000 41500 0.005523
941 5 5.000000 92 46 42000 0 92000 46000 0.005523
941 8 5.000000 83 42 38000 0 83000 41500 0.005523
941 15 5.000000 81 41 37000 0 81000 40500 0.005523
941 4 5.000000 75 38 35000 0 75000 37500 0.005523
941 12 5.000000 30 66 60000 0 30000 66000 0.005523
941 7 5.000000 39 86 78000 0 39000 85800 0.005523
941 10 5.000000 38 84 76000 0 38000 83600 0.005523
941 13 5.000000 43 95 86000 0 43000 94600 0.005523
941 9 5.000000 42 93 84000 0 42000 92400 0.005523
961 13 5.000000 95 48 43000 0 95000 47500 0.005510
961 7 5.000000 86 43 39000 0 86000 43000 0.005510
961 12 5.000000 66 33 30000 0 66000 33000 0.005510
961 11 5.000000 54 58 52000 0 54000 57200 0.005510
961 14 5.000000 92 94 85000 0 92000 93500 0.005510
961 10 5.000000 84 42 38000 0 84000 42000 0.005510
961 9 5.000000 58 29 42000 0 58000 29000 0.005510
961 6 5.000000 42 92 83000 0 42000 91300 0.005510
961 5 5.000000 46 102 92000 0 46000 101200 0.005510
961 8 5.000000 42 92 83000 0 42000 91300 0.005510
961 15 5.000000 41 90 81000 0 41000 89100 0.005510
961 4 5.000000 38 83 75000 0 38000 82500 0.005510
981 11 5.000000 57 60 54000 0 57000 59400 0.005519
981 14 5.000000 94 102 92000 0 94000 101200 0.005519
981 6 5.000000 92 46 42000 0 92000 46000 0.005519
981 5 5.000000 102 51 46000 0 102000 51000 0.005519
981 8 5.000000 92 46 42000 0 92000 46000 0.005519
981 15 5.000000 80 40 41000 0 80000 40000 0.005519
981 4 5.000000 38 42 38000 0 38000 41800 0.005519
981 13 5.000000 48 105 95000 0 48000 104500 0.005519
981 7 5.000000 43 95 86000 0 43000 94600 0.005519
981 12 5.000000 33 73 66000 0 33000 72600 0.005519
981 10 5.000000 42 93 84000 0 42000 92400 0.005519
981 9 5.000000 29 64 58000 0 29000 63800 0.005519
1001 11 5.000000 59 63 57000 0 59000 62700 0.005512
1001 14 5.000000 102 104 94000 0 102000 103400 0.005512
1001 4 5.000000 42 21 38000 0 42000 21000 0.005512
1001 13 5.000000 105 53 48000 0 105000 52500 0.005512
1001 7 5.000000 95 48 43000 0 95000 47500 0.005512
1001 12 5.000000 73 37 33000 0 73000 36500 0.005512
1001 10 5.000000 65 33 42000 0 65000 32500 0.005512
1001 9 5.000000 29 32 29000 0 29000 31900 0.005512
1001 6 5.000000 46 102 92000 0 46000 101200 0.005512
1001 5 5.000000 51 113 102000 0 51000 112200 0.005512
1001 8 5.000000 46 102 92000 0 46000 101200 0.005512
1001 15 5.000000 40 88 80000 0 40000 88000 0.005512
1021 8 5.000000 102 51 46000 0 102000 51000 0.005519
1021 5 5.000000 113 57 51000 0 113000 56500 0.005519
1021 6 5.000000 102 51 46000 0 102000 51000 0.005519
1021 11 5.000000 62 65 59000 0 62000 64900 0.005519
1021 14 5.000000 104 113 102000 0 104000 112200 0.005519
1021 9 5.000000 32 16 29000 0 32000 16000 0.005519
1021 15 5.000000 48 24 40000 0 48000 24000 0.005519
1021 4 5.000000 21 47 42000 0 21000 46200 0.005519
1021 13 5.000000 53 116 105000 0 53000 115500 0.005519
1021 7 5.000000 48 105 95000 0 48000 104500 0.005519
1021 12 5.000000 37 81 73000 0 37000 80300 0.005519
1021 10 5.000000 33 72 65000 0 33000 71500 0.005519
1041 11 5.000000 64 69 62000 0 64000 68200 0.005512
1041 14 5.000000 113 115 104000 0 113000 114400 0.005512
1041 4 5.000000 47 24 21000 0 47000 23500 0.005512
1041 13 5.000000 116 58 53000 0 116000 58000 0.005512
1041 7 5.000000 105 53 48000 0 105000 52500 0.005512
1041 12 5.000000 79 40 37000 0 79000 39500 0.005512
1041 10 5.000000 33 37 33000 0 33000 36300 0.005512
1041 8 5.000000 51 100 100345 1655 51000 99517 0.005512
1041 5 5.000000 57 125 113000 0 57000 124300 0.005512
1041 6 5.000000 51 113 102000 0 51000 112200 0.005512
1041 9 5.000000 16 36 32000 0 16000 35200 0.005512
1041 15 5.000000 24 53 48000 0 24000 52800 0.005512
1061 11 5.000000 68 71 64000 0 68000 70400 0.005519
1061 14 5.000000 115 58 107363 5637 115000 57500 0.005519
1061 10 5.000000 37 19 33000 0 37000 18500 0.005519
1061 8 5.000000 100 50 52655 0 100000 50000 0.005519
1061 5 5.000000 125 63 57000 0 125000 62500 0.005519
1061 6 5.000000 99 50 51000 0 99000 49500 0.005519
1061 9 5.000000 16 18 16000 0 16000 17600 0.005519
1061 15 5.000000 24 27 24000 0 24000 26400 0.005519
1061 4 5.000000 24 52 47000 0 24000 51700 0.005519
1061 13 5.000000 58 115 115032 968 58000 114548 0.005519
1061 7 5.000000 53 116 105000 0 53000 115500 0.005519
1061 12 5.000000 40 87 79000 0 40000 86900 0.005519
1081 12 5.000000 87 44 40000 0 87000 43500 0.005513
1081 7 5.000000 116 58 53000 0 116000 58000 0.005513
1081 13 5.000000 115 58 58968 0 115000 57500 0.005513
1081 4 5.000000 52 26 24000 0 52000 26000 0.005513
1081 5 5.000000 63 100 108303 16697 63000 99954 0.005513
1081 6 5.000000 50 109 99000 0 50000 108900 0.005513
1081 11 5.000000 71 75 68000 0 71000 74800 0.005513
1081 9 5.000000 18 9 16000 0 18000 9000 0.005513
1081 15 5.000000 27 14 24000 0 27000 13500 0.005513
1081 14 5.000000 58 133 120637 0 58000 132700 0.005513
1081 10 5.000000 19 41 37000 0 19000 40700 0.005513
1081 8 5.000000 50 110 100000 0 50000 110000 0.005513
1101 5 5.000000 99 50 79697 0 99000 49500 0.005525
1101 6 5.000000 109 55 50000 0 109000 54500 0.005525
1101 11 5.000000 75 79 71000 0 75000 78100 0.005525
1101 14 5.000000 133 67 58000 0 133000 66500 0.005525
1101 10 5.000000 41 21 19000 0 41000 20500 0.005525
1101 8 5.000000 86 43 50000 0 86000 43000 0.005525
1101 12 5.000000 44 96 87000 0 44000 95700 0.005525
1101 7 5.000000 58 128 116000 0 58000 127600 0.005525
1101 13 5.000000 58 127 115000 0 58000 126500 0.005525
1101 4 5.000000 26 58 52000 0 26000 57200 0.005525
1101 9 5.000000 9 20 18000 0 9000 19800 0.005525
1101 15 5.000000 14 30 27000 0 14000 29700 0.005525
1121 11 5.000000 78 83 75000 0 78000 82500 0.005512
1121 12 5.000000 96 48 44000 0 96000 48000 0.005512
1121 7 5.000000 128 64 58000 0 128000 64000 0.005512
1121 13 5.000000 127 64 58000 0 127000 63500 0.005512
1121 4 5.000000 58 29 26000 0 58000 29000 0.005512
1121 9 5.000000 14 7 9000 0 14000 7000 0.005512
1121 15 5.000000 14 16 14000 0 14000 15400 0.005512
1121 5 5.000000 50 109 99000 0 50000 108900 0.005512
1121 6 5.000000 55 120 109000 0 55000 119900 0.005512
1121 14 5.000000 67 128 129469 3531 67000 127703 0.005512
1121 10 5.000000 21 46 41000 0 21000 45100 0.005512
1121 8 5.000000 43 95 86000 0 43000 94600 0.005512
1141 14 5.000000 128 64 70531 0 128000 64000 0.005520
1141 7 5.000000 64 123 124479 3521 64000 122718 0.005520
1141 13 5.000000 64 121 122368 4632 64000 120052 0.005520
1141 4 5.000000 29 64 58000 0 29000 63800 0.005520
1141 11 5.000000 82 86 78000 0 82000 85800 0.005520
1141 15 5.000000 16 8 14000 0 16000 8000 0.005520
1141 5 5.000000 109 55 50000 0 109000 54500 0.005520
1141 6 5.000000 120 60 55000 0 120000 60000 0.005520
1141 10 5.000000 40 20 21000 0 40000 20000 0.005520
1141 8 5.000000 43 48 43000 0 43000 47300 0.005520
1141 12 5.000000 48 106 96000 0 48000 105600 0.005520
1141 9 5.000000 7 16 14000 0 7000 15400 0.005520
1161 7 5.000000 122 61 67521 0 122000 61000 0.005512
1161 13 5.000000 121 61 68632 0 121000 60500 0.005512
1161 4 5.000000 64 32 29000 0 64000 32000 0.005512
1161 11 5.000000 86 91 82000 0 86000 90200 0.005512
1161 8 5.000000 48 24 43000 0 48000 24000 0.005512
1161 12 5.000000 94 47 48000 0 94000 47000 0.005512
1161 9 5.000000 7 8 7000 0 7000 7700 0.005512
1161 14 5.000000 64 117 120521 7479 64000 116781 0.005512
1161 15 5.000000 8 18 16000 0 8000 17600 0.005512
1161 5 5.000000 55 120 109000 0 55000 119900 0.005512
1161 6 5.000000 60 132 120000 0 60000 132000 0.005512
1161 10 5.000000 20 44 40000 0 20000 44000 0.005512
1181 11 5.000000 90 95 86000 0 90000 94600 0.005520
1181 9 5.000000 8 4 7000 0 8000 4000 0.005520
1181 14 5.000000 117 59 71479 0 117000 58500 0.005520
1181 15 5.000000 18 9 8000 0 18000 9000 0.005520
1181 5 5.000000 120 60 55000 0 120000 60000 0.005520
1181 6 5.000000 132 66 60000 0 132000 66000 0.005520
1181 10 5.000000 44 22 20000 0 44000 22000 0.005520
1181 7 5.000000 61 116 117515 4485 61000 115272 0.005520
1181 13 5.000000 61 116 117565 3435 61000 115847 0.005520
1181 4 5.000000 32 71 64000 0 32000 70400 0.005520
1181 8 5.000000 24 53 48000 0 24000 52800 0.005520
1181 12 5.000000 47 104 94000 0 47000 103400 0.005520
1201 12 5.000000 83 42 47000 0 83000 41500 0.005509
1201 14 5.000000 59 117 116411 589 59000 116116 0.005509
1201 11 5.000000 94 99 90000 0 94000 99000 0.005509
1201 7 5.000000 116 58 65485 0 116000 58000 0.005509
1201 13 5.000000 116 58 64435 0 116000 58000 0.005509
1201 4 5.000000 71 36 32000 0 71000 35500 0.005509
1201 8 5.000000 53 27 24000 0 53000 26500 0.005509
1201 9 5.000000 4 9 8000 0 4000 8800 0.005509
1201 15 5.000000 9 20 18000 0 9000 19800 0.005509
1201 5 5.000000 60 115 116294 3706 60000 114441 0.005509
1201 6 5.000000 66 116 120732 11268 66000 115098 0.005509
1201 10 5.000000 22 49 44000 0 22000 48400 0.005509
1221 14 5.000000 117 59 59589 0 117000 58500 0.005518
1221 11 5.000000 99 50 93582 418 99000 49500 0.005518
1221 9 5.000000 9 5 4000 0 9000 4500 0.005518
1221 15 5.000000 20 10 9000 0 20000 10000 0.005518
1221 5 5.000000 115 58 63706 0 115000 57500 0.005518
1221 6 5.000000 116 58 77268 0 116000 58000 0.005518
1221 10 5.000000 49 25 22000 0 49000 24500 0.005518
1221 12 5.000000 42 92 83000 0 42000 91300 0.005518
1221 7 5.000000 58 86 95947 20053 58000 85920 0.005518
1221 13 5.000000 58 80 91619 24381 58000 79428 0.005518
1221 4 5.000000 36 79 71000 0 36000 78100 0.005518
1221 8 5.000000 27 59 53000 0 27000 58300 0.005518
1241 12 5.000000 92 46 42000 0 92000 46000 0.005519
1241 7 5.000000 86 43 78053 0 86000 43000 0.005519
1241 13 5.000000 80 91 82381 0 80000 90619 0.005519
1241 4 5.000000 79 40 36000 0 79000 39500 0.005519
1241 8 5.000000 59 30 27000 0 59000 29500 0.005519
1241 14 5.000000 59 79 91354 25646 59000 78531 0.005519
1241 11 5.000000 50 90 93102 6316 50000 89944 0.005519
1241 9 5.000000 5 10 9000 0 5000 9900 0.005519
1241 15 5.000000 10 22 20000 0 10000 22000 0.005519
1241 5 5.000000 58 82 92727 22273 58000 81590 0.005519
1241 6 5.000000 58 93 100639 15361 58000 92958 0.005519
1241 10 5.000000 25 54 49000 0 25000 53900 0.005519
1261 10 5.000000 54 27 25000 0 54000 27000 0.005517
1261 13 5.000000 91 46 78848 1152 91000 45500 0.005517
1261 14 5.000000 79 94 84646 0 79000 93110 0.005517
1261 11 5.000000 90 45 56316 0 90000 45000 0.005517
1261 9 5.000000 10 5 5000 0 10000 5000 0.005517
1261 15 5.000000 22 11 10000 0 22000 11000 0.005517
1261 5 5.000000 82 41 72213 8060 82000 41000 0.005517
1261 6 5.000000 93 47 73361 0 93000 46500 0.005517
1261 12 5.000000 46 78 82205 9795 46000 77307 0.005517
1261 7 5.000000 43 95 86000 0 43000 94600 0.005517
1261 4 5.000000 40 87 79000 0 40000 86900 0.005517
1261 8 5.000000 30 65 59000 0 30000 64900 0.005517
1281 14 5.000000 94 47 79000 0 94000 47000 0.005519
1281 12 5.000000 78 39 55795 0 78000 39000 0.005519
1281 7 5.000000 95 48 43000 0 95000 47500 0.005519
1281 4 5.000000 87 44 40000 0 87000 43500 0.005519
1281 8 5.000000 65 33 30000 0 65000 32500 0.005519
1281 10 5.000000 27 60 54000 0 27000 59400 0.005519
1281 13 5.000000 46 102 92152 0 46000 101367 0.005519
1281 11 5.000000 45 99 90000 0 45000 99000 0.005519
1281 9 5.000000 5 11 10000 0 5000 11000 0.005519
1281 15 5.000000 11 25 22000 0 11000 24200 0.005519
1281 5 5.000000 41 100 90060 0 41000 99066 0.005519
1281 6 5.000000 47 103 93000 0 47000 102300 0.005519
1301 10 5.000000 60 30 27000 0 60000 30000 0.005512
1301 13 5.000000 102 51 46000 0 102000 51000 0.005512
1301 11 5.000000 99 50 45000 0 99000 49500 0.005512
1301 9 5.000000 11 6 5000 0 11000 5500 0.005512
1301 15 5.000000 25 13 11000 0 25000 12500 0.005512
1301 5 5.000000 100 50 41000 0 100000 50000 0.005512
1301 6 5.000000 103 52 47000 0 103000 51500 0.005512
1301 14 5.000000 47 104 94000 0 47000 103400 0.005512
1301 12 5.000000 39 86 78000 0 39000 85800 0.005512
1301 7 5.000000 48 105 95000 0 48000 104500 0.005512
1301 4 5.000000 44 96 87000 0 44000 95700 0.005512
1301 8 5.000000 33 72 65000 0 33000 71500 0.005512
1321 8 5.000000 72 36 33000 0 72000 36000 0.005520
1321 4 5.000000 96 48 44000 0 96000 48000 0.005520
1321 12 5.000000 86 43 39000 0 86000 43000 0.005520
1321 14 5.000000 104 52 47000 0 104000 52000 0.005520
1321 7 5.000000 105 53 48000 0 105000 52500 0.005520
1321 10 5.000000 30 66 60000 0 30000 66000 0.005520
1321 13 5.000000 51 113 102000 0 51000 112200 0.005520
1321 11 5.000000 50 99 98913 87 50000 98869 0.005520
1321 9 5.000000 6 13 11000 0 6000 12100 0.005520
1321 15 5.000000 13 28 25000 0 13000 27500 0.005520
1321 5 5.000000 50 100 99683 317 50000 99524 0.005520
1321 6 5.000000 52 114 103000 0 52000 113300 0.005520
1341 10 5.000000 65 33 30000 0 65000 32500 0.005511
1341 13 5.000000 113 57 51000 0 113000 56500 0.005511
1341 11 5.000000 99 50 50087 0 99000 49500 0.005511
1341 9 5.000000 13 7 6000 0 13000 6500 0.005511
1341 15 5.000000 28 14 13000 0 28000 14000 0.005511
1341 5 5.000000 100 50 50317 0 100000 50000 0.005511
1341 6 5.000000 99 50 52000 0 99000 49500 0.005511
1341 8 5.000000 36 80 72000 0 36000 79200 0.005511
1341 4 5.000000 48 106 96000 0 48000 105600 0.005511
1341 12 5.000000 43 95 86000 0 43000 94600 0.005511
1341 14 5.000000 52 115 104000 0 52000 114400 0.005511
1341 7 5.000000 53 116 105000 0 53000 115500 0.005511
1361 8 5.000000 79 40 36000 0 79000 39500 0.005520
1361 4 5.000000 106 53 48000 0 106000 53000 0.005520
1361 12 5.000000 95 48 43000 0 95000 47500 0.005520
1361 14 5.000000 115 58 52000 0 115000 57500 0.005520
1361 7 5.000000 92 46 53000 0 92000 46000 0.005520
1361 10 5.000000 33 72 65000 0 33000 71500 0.005520
1361 13 5.000000 57 98 102816 10184 57000 97724 0.005520
1361 11 5.000000 50 109 99000 0 50000 108900 0.005520
1361 9 5.000000 7 15 13000 0 7000 14300 0.005520
1361 15 5.000000 14 31 28000 0 14000 30800 0.005520
1361 5 5.000000 50 110 100000 0 50000 110000 0.005520
1361 6 5.000000 50 109 99000 0 50000 108900 0.005520
1381 15 5.000000 31 16 14000 0 31000 15500 0.005511
1381 11 5.000000 109 55 50000 0 109000 54500 0.005511
1381 10 5.000000 71 36 33000 0 71000 35500 0.005511
1381 4 5.000000 53 117 106000 0 53000 116600 0.005511
1381 12 5.000000 48 105 95000 0 48000 104500 0.005511
1381 13 5.000000 98 49 67184 0 98000 49000 0.005511
1381 9 5.000000 15 8 7000 0 15000 7500 0.005511
1381 5 5.000000 110 55 50000 0 110000 55000 0.005511
1381 6 5.000000 78 39 50000 0 78000 39000 0.005511
1381 8 5.000000 40 87 79000 0 40000 86900 0.005511
1381 14 5.000000 58 94 100711 14289 58000 93566 0.005511
1381 7 5.000000 46 102 92000 0 46000 101200 0.005511
1401 4 5.000000 116 58 53000 0 116000 58000 0.005519
1401 12 5.000000 105 53 48000 0 105000 52500 0.005519
1401 8 5.000000 87 44 40000 0 87000 43500 0.005519
1401 14 5.000000 94 47 72289 0 94000 47000 0.005519
1401 7 5.000000 96 48 46000 0 96000 48000 0.005519
1401 15 5.000000 16 35 31000 0 16000 34100 0.005519
1401 11 5.000000 55 109 108508 492 55000 108262 0.005519
1401 10 5.000000 36 79 71000 0 36000 78100 0.005519
1401 13 5.000000 49 108 98000 0 49000 107800 0.005519
1401 9 5.000000 8 17 15000 0 8000 16500 0.005519
1401 5 5.000000 55 90 96583 13417 55000 89874 0.005519
1401 6 5.000000 39 86 78000 0 39000 85800 0.005519
1421 15 5.000000 34 17 16000 0 34000 17000 0.005512
1421 11 5.000000 109 55 55492 0 109000 54500 0.005512
1421 10 5.000000 79 40 36000 0 79000 39500 0.005512
1421 13 5.000000 108 54 49000 0 108000 54000 0.005512
1421 9 5.000000 17 9 8000 0 17000 8500 0.005512
1421 5 5.000000 90 45 68417 0 90000 45000 0.005512
1421 6 5.000000 68 34 39000 0 68000 34000 0.005512
1421 4 5.000000 58 105 108269 7731 58000 104403 0.005512
1421 12 5.000000 53 95 97676 7324 53000 94014 0.005512
1421 8 5.000000 44 96 87000 0 44000 95700 0.005512
1421 14 5.000000 47 104 94000 0 47000 103400 0.005512
1421 7 5.000000 48 106 96000 0 48000 105600 0.005512
1441 7 5.000000 105 53 48000 0 105000 52500 0.005519
1441 8 5.000000 96 48 44000 0 96000 48000 0.005519
1441 11 5.000000 55 101 103648 5352 55000 100972 0.005519
1441 4 5.000000 104 52 65731 0 104000 52000 0.005519
1441 12 5.000000 95 48 60324 0 95000 47500 0.005519
1441 14 5.000000 104 52 47000 0 104000 52000 0.005519
1441 15 5.000000 17 38 34000 0 17000 37400 0.005519
1441 10 5.000000 40 87 79000 0 40000 86900 0.005519
