IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
5 371 12.824982 1.096177 1.096177 1.094617
5 369 12.824982 1.096177 1.096177 1.094617
5 367 13.208662 0.721177 0.721177 0.710937
5 365 12.824982 1.096177 1.096177 1.094617
5 363 12.824982 1.096177 1.096177 1.094617
5 362 12.824982 1.096177 1.096177 1.094617
5 360 12.824982 1.096177 1.096177 1.094617
5 359 13.208662 0.721177 0.721177 0.710937
5 357 12.824982 1.096177 1.096177 1.094617
5 356 12.824982 1.096177 1.096177 1.094617
5 353 13.208662 0.721177 0.721177 0.710937
5 352 12.824982 1.096177 1.096177 1.094617
5 351 13.208662 0.721177 0.721177 0.710937
5 350 12.824982 1.096177 1.096177 1.094617
5 349 13.208662 0.721177 0.721177 0.710937
5 348 12.824982 1.096177 1.096177 1.094617
5 345 12.824982 1.096177 1.096177 1.094617
5 344 12.824982 1.096177 1.096177 1.094617
5 343 13.208662 0.721177 0.721177 0.710937
5 341 12.824982 1.096177 1.096177 1.094617
5 340 12.824982 1.096177 1.096177 1.094617
5 339 12.824982 1.096177 1.096177 1.094617
5 338 13.208662 0.721177 0.721177 0.710937
5 336 12.824982 1.096177 1.096177 1.094617
5 335 12.824982 1.096177 1.096177 1.094617
5 334 12.824982 1.096177 1.096177 1.094617
5 333 13.208662 0.721177 0.721177 0.710937
5 332 12.824982 1.096177 1.096177 1.094617
5 331 13.208662 0.721177 0.721177 0.710937
5 330 12.824982 1.096177 1.096177 1.094617
5 328 12.824982 1.096177 1.096177 1.094617
5 327 12.824982 1.096177 1.096177 1.094617
5 326 12.824982 1.096177 1.096177 1.094617
5 325 12.824982 1.096177 1.096177 1.094617
5 324 12.824982 1.096177 1.096177 1.094617
5 323 13.208662 0.721177 0.721177 0.710937
5 322 12.824982 1.096177 1.096177 1.094617
5 321 12.824982 1.096177 1.096177 1.094617
5 320 12.824982 1.096177 1.096177 1.094617
5 319 13.208662 0.721177 0.721177 0.710937
5 318 12.824982 1.096177 1.096177 1.094617
5 317 12.824982 1.096177 1.096177 1.094617
5 315 12.824982 1.096177 1.096177 1.094617
5 314 12.824982 1.096177 1.096177 1.094617
5 313 12.824982 1.096177 1.096177 1.094617
5 312 12.824982 1.096177 1.096177 1.094617
5 311 13.208662 0.721177 0.721177 0.710937
5 310 12.824982 1.096177 1.096177 1.094617
5 307 12.824982 1.096177 1.096177 1.094617
5 305 12.824982 1.096177 1.096177 1.094617
5 304 13.208662 0.721177 0.721177 0.710937
5 302 12.824982 1.096177 1.096177 1.094617
5 297 12.824982 1.096177 1.096177 1.094617
5 296 12.824982 1.096177 1.096177 1.094617
5 295 12.824982 1.096177 1.096177 1.094617
5 293 12.824982 1.096177 1.096177 1.094617
5 292 12.824982 1.096177 1.096177 1.094617
5 291 12.824982 1.096177 1.096177 1.094617
5 289 12.824982 1.096177 1.096177 1.094617
5 288 12.824982 1.096177 1.096177 1.094617
5 286 13.208662 0.721177 0.721177 0.710937
5 284 12.824982 1.096177 1.096177 1.094617
5 282 13.208662 0.721177 0.721177 0.710937
5 281 12.824982 1.096177 1.096177 1.094617
5 279 13.581057 0.346177 0.346177 0.338541
5 278 13.208662 0.721177 0.721177 0.710937
5 276 12.824982 1.096177 1.096177 1.094617
5 274 12.824982 1.096177 1.096177 1.094617
5 272 12.824982 1.096177 1.096177 1.094617
5 271 12.824982 1.096177 1.096177 1.094617
5 270 13.208662 0.721177 0.721177 0.710937
5 269 12.824982 1.096177 1.096177 1.094617
5 267 12.824982 1.096177 1.096177 1.094617
5 265 12.824982 1.096177 1.096177 1.094617
5 264 12.824982 1.096177 1.096177 1.094617
5 263 12.824982 1.096177 1.096177 1.094617
5 262 12.824982 1.096177 1.096177 1.094617
5 261 12.824982 1.096177 1.096177 1.094617
5 259 12.824982 1.096177 1.096177 1.094617
5 258 13.208662 0.721177 0.721177 0.710937
5 257 12.824982 1.096177 1.096177 1.094617
5 256 12.824982 1.096177 1.096177 1.094617
5 254 13.208662 0.721177 0.721177 0.710937
5 251 12.824982 1.096177 1.096177 1.094617
5 250 12.824982 1.096177 1.096177 1.094617
5 249 12.824982 1.096177 1.096177 1.094617
5 247 12.824982 1.096177 1.096177 1.094617
5 246 12.824982 1.096177 1.096177 1.094617
5 245 12.824982 1.096177 1.096177 1.094617
5 243 12.824982 1.096177 1.096177 1.094617
5 241 12.824982 1.096177 1.096177 1.094617
5 240 12.824982 1.096177 1.096177 1.094617
5 237 13.208662 0.721177 0.721177 0.710937
5 236 12.824982 1.096177 1.096177 1.094617
5 235 12.824982 1.096177 1.096177 1.094617
5 233 12.824982 1.096177 1.096177 1.094617
5 232 13.208662 0.721177 0.721177 0.710937
5 229 12.824982 1.096177 1.096177 1.094617
5 228 12.824982 1.096177 1.096177 1.094617
5 227 12.824982 1.096177 1.096177 1.094617
5 226 12.824982 1.096177 1.096177 1.094617
5 223 12.824982 1.096177 1.096177 1.094617
5 221 12.824982 1.096177 1.096177 1.094617
5 220 12.824982 1.096177 1.096177 1.094617
5 219 12.824982 1.096177 1.096177 1.094617
5 216 12.824982 1.096177 1.096177 1.094617
5 215 12.824982 1.096177 1.096177 1.094617
5 212 12.824982 1.096177 1.096177 1.094617
5 211 12.824982 1.096177 1.096177 1.094617
5 210 12.824982 1.096177 1.096177 1.094617
5 209 12.824982 1.096177 1.096177 1.094617
5 208 12.824982 1.096177 1.096177 1.094617
5 206 12.824982 1.096177 1.096177 1.094617
5 205 12.824982 1.096177 1.096177 1.094617
5 204 12.824982 1.096177 1.096177 1.094617
5 203 12.824982 1.096177 1.096177 1.094617
5 202 12.824982 1.096177 1.096177 1.094617
5 201 12.824982 1.096177 1.096177 1.094617
5 199 12.824982 1.096177 1.096177 1.094617
5 197 12.824982 1.096177 1.096177 1.094617
5 196 12.824982 1.096177 1.096177 1.094617
5 193 13.208662 0.721177 0.721177 0.710937
5 191 13.208662 0.721177 0.721177 0.710937
5 190 12.824982 1.096177 1.096177 1.094617
5 189 12.824982 1.096177 1.096177 1.094617
5 187 12.824982 1.096177 1.096177 1.094617
5 186 12.824982 1.096177 1.096177 1.094617
5 184 12.824982 1.096177 1.096177 1.094617
5 183 12.824982 1.096177 1.096177 1.094617
5 181 12.824982 1.096177 1.096177 1.094617
5 180 12.824982 1.096177 1.096177 1.094617
5 179 12.824982 1.096177 1.096177 1.094617
5 178 12.824982 1.096177 1.096177 1.094617
5 177 13.208662 0.721177 0.721177 0.710937
5 176 12.824982 1.096177 1.096177 1.094617
5 174 12.824982 1.096177 1.096177 1.094617
5 172 12.824982 1.096177 1.096177 1.094617
5 171 12.824982 1.096177 1.096177 1.094617
5 170 12.824982 1.096177 1.096177 1.094617
5 169 12.824982 1.096177 1.096177 1.094617
5 167 12.824982 1.096177 1.096177 1.094617
5 166 12.824982 1.096177 1.096177 1.094617
5 165 13.208662 0.721177 0.721177 0.710937
5 162 12.824982 1.096177 1.096177 1.094617
5 159 12.824982 1.096177 1.096177 1.094617
5 158 12.824982 1.096177 1.096177 1.094617
5 157 12.824982 1.096177 1.096177 1.094617
5 156 13.208662 0.721177 0.721177 0.710937
5 155 12.824982 1.096177 1.096177 1.094617
5 154 12.824982 1.096177 1.096177 1.094617
5 152 12.824982 1.096177 1.096177 1.094617
5 150 12.824982 1.096177 1.096177 1.094617
5 149 12.824982 1.096177 1.096177 1.094617
5 148 12.824982 1.096177 1.096177 1.094617
5 141 12.824982 1.096177 1.096177 1.094617
5 137 12.824982 1.096177 1.096177 1.094617
5 133 13.208662 0.721177 0.721177 0.710937
5 132 12.824982 1.096177 1.096177 1.094617
5 130 13.208662 0.721177 0.721177 0.710937
5 126 12.824982 1.096177 1.096177 1.094617
5 125 12.824982 1.096177 1.096177 1.094617
5 124 13.208662 0.721177 0.721177 0.710937
5 122 12.824982 1.096177 1.096177 1.094617
5 121 12.824982 1.096177 1.096177 1.094617
5 120 12.824982 1.096177 1.096177 1.094617
5 119 13.208662 0.721177 0.721177 0.710937
5 117 12.824982 1.096177 1.096177 1.094617
5 114 12.824982 1.096177 1.096177 1.094617
5 113 13.208662 0.721177 0.721177 0.710937
5 112 13.208662 0.721177 0.721177 0.710937
5 111 12.824982 1.096177 1.096177 1.094617
5 109 12.824982 1.096177 1.096177 1.094617
5 107 12.824982 1.096177 1.096177 1.094617
5 106 12.824982 1.096177 1.096177 1.094617
5 105 12.824982 1.096177 1.096177 1.094617
5 104 12.824982 1.096177 1.096177 1.094617
5 103 12.824982 1.096177 1.096177 1.094617
5 102 12.824982 1.096177 1.096177 1.094617
5 100 12.824982 1.096177 1.096177 1.094617
5 98 12.824982 1.096177 1.096177 1.094617
5 96 12.824982 1.096177 1.096177 1.094617
5 91 13.208662 0.721177 0.721177 0.710937
5 90 12.824982 1.096177 1.096177 1.094617
5 88 12.824982 1.096177 1.096177 1.094617
5 86 13.208662 0.721177 0.721177 0.710937
5 85 12.824982 1.096177 1.096177 1.094617
5 83 12.824982 1.096177 1.096177 1.094617
5 82 12.824982 1.096177 1.096177 1.094617
5 80 12.824982 1.096177 1.096177 1.094617
5 79 12.824982 1.096177 1.096177 1.094617
5 78 12.824982 1.096177 1.096177 1.094617
5 77 12.824982 1.096177 1.096177 1.094617
5 76 12.824982 1.096177 1.096177 1.094617
5 74 12.824982 1.096177 1.096177 1.094617
5 73 12.824982 1.096177 1.096177 1.094617
5 72 13.208662 0.721177 0.721177 0.710937
5 71 12.824982 1.096177 1.096177 1.094617
5 69 12.824982 1.096177 1.096177 1.094617
5 67 12.824982 1.096177 1.096177 1.094617
5 66 12.824982 1.096177 1.096177 1.094617
5 65 12.824982 1.096177 1.096177 1.094617
5 62 12.824982 1.096177 1.096177 1.094617
5 61 12.824982 1.096177 1.096177 1.094617
5 60 12.824982 1.096177 1.096177 1.094617
5 59 12.824982 1.096177 1.096177 1.094617
5 58 13.208662 0.721177 0.721177 0.710937
5 57 12.824982 1.096177 1.096177 1.094617
5 53 12.824982 1.096177 1.096177 1.094617
5 50 12.824982 1.096177 1.096177 1.094617
5 47 12.824982 1.096177 1.096177 1.094617
5 46 12.824982 1.096177 1.096177 1.094617
5 45 12.824982 1.096177 1.096177 1.094617
5 42 12.824982 1.096177 1.096177 1.094617
5 41 12.824982 1.096177 1.096177 1.094617
5 40 12.824982 1.096177 1.096177 1.094617
5 38 12.824982 1.096177 1.096177 1.094617
5 37 12.824982 1.096177 1.096177 1.094617
5 35 12.824982 1.096177 1.096177 1.094617
5 34 12.824982 1.096177 1.096177 1.094617
5 32 12.824982 1.096177 1.096177 1.094617
5 30 12.824982 1.096177 1.096177 1.094617
5 28 12.824982 1.096177 1.096177 1.094617
5 24 12.824982 1.096177 1.096177 1.094617
5 23 12.824982 1.096177 1.096177 1.094617
10 23 11.730365 1.096177 1.097738 1.094617
10 24 11.730365 1.096177 1.097738 1.094617
10 28 11.730365 1.096177 1.097738 1.094617
10 30 11.730365 1.096177 1.097738 1.094617
10 32 11.730365 1.096177 1.097738 1.094617
10 34 11.730365 1.096177 1.097738 1.094617
10 35 11.730365 1.096177 1.097738 1.094617
10 37 11.730365 1.096177 1.097738 1.094617
10 38 11.730365 1.096177 1.097738 1.094617
10 40 11.730365 1.096177 1.097738 1.094617
10 41 11.730365 1.096177 1.097738 1.094617
10 42 11.730365 1.096177 1.097738 1.094617
10 45 11.730365 1.096177 1.097738 1.094617
10 46 11.730365 1.096177 1.097738 1.094617
10 47 11.730365 1.096177 1.097738 1.094617
10 50 11.730365 1.096177 1.097738 1.094617
10 53 11.730365 1.096177 1.097738 1.094617
10 57 11.730365 1.096177 1.097738 1.094617
10 58 12.486440 0.721177 0.731418 0.722221
10 59 11.730365 1.096177 1.097738 1.094617
10 60 11.730365 1.096177 1.097738 1.094617
10 61 11.730365 1.096177 1.097738 1.094617
10 62 11.730365 1.096177 1.097738 1.094617
10 65 11.730365 1.096177 1.097738 1.094617
10 66 11.730365 1.096177 1.097738 1.094617
10 67 11.730365 1.096177 1.097738 1.094617
10 69 11.730365 1.096177 1.097738 1.094617
10 71 11.730365 1.096177 1.097738 1.094617
10 72 12.486440 0.721177 0.731418 0.722221
10 73 11.730365 1.096177 1.097738 1.094617
10 74 11.730365 1.096177 1.097738 1.094617
10 76 11.730365 1.096177 1.097738 1.094617
10 77 11.730365 1.096177 1.097738 1.094617
10 78 11.730365 1.096177 1.097738 1.094617
10 79 11.730365 1.096177 1.097738 1.094617
10 80 11.730365 1.096177 1.097738 1.094617
10 82 11.730365 1.096177 1.097738 1.094617
10 83 11.730365 1.096177 1.097738 1.094617
10 85 11.730365 1.096177 1.097738 1.094617
10 86 12.486440 0.721177 0.731418 0.722221
10 88 11.730365 1.096177 1.097738 1.094617
10 90 11.730365 1.096177 1.097738 1.094617
10 91 12.486440 0.721177 0.731418 0.722221
10 96 11.730365 1.096177 1.097738 1.094617
10 98 11.730365 1.096177 1.097738 1.094617
10 100 11.730365 1.096177 1.097738 1.094617
10 102 11.730365 1.096177 1.097738 1.094617
10 103 11.730365 1.096177 1.097738 1.094617
10 104 11.730365 1.096177 1.097738 1.094617
10 105 11.730365 1.096177 1.097738 1.094617
10 106 11.730365 1.096177 1.097738 1.094617
10 107 11.730365 1.096177 1.097738 1.094617
10 109 11.730365 1.096177 1.097738 1.094617
10 111 11.730365 1.096177 1.097738 1.094617
10 112 12.486440 0.721177 0.731418 0.722221
10 113 12.486440 0.721177 0.731418 0.722221
10 114 11.730365 1.096177 1.097738 1.094617
10 117 11.730365 1.096177 1.097738 1.094617
10 119 12.486440 0.721177 0.731418 0.722221
10 120 11.730365 1.096177 1.097738 1.094617
10 121 11.730365 1.096177 1.097738 1.094617
10 122 11.730365 1.096177 1.097738 1.094617
10 124 12.486440 0.721177 0.731418 0.722221
10 125 11.730365 1.096177 1.097738 1.094617
10 126 11.730365 1.096177 1.097738 1.094617
10 130 12.486440 0.721177 0.731418 0.722221
10 132 11.730365 1.096177 1.097738 1.094617
10 133 12.486440 0.721177 0.731418 0.722221
10 137 11.730365 1.096177 1.097738 1.094617
10 141 11.730365 1.096177 1.097738 1.094617
10 148 11.730365 1.096177 1.097738 1.094617
10 149 11.730365 1.096177 1.097738 1.094617
10 150 11.730365 1.096177 1.097738 1.094617
10 152 11.730365 1.096177 1.097738 1.094617
10 154 11.730365 1.096177 1.097738 1.094617
10 155 11.730365 1.096177 1.097738 1.094617
10 156 12.486440 0.721177 0.731418 0.722221
10 157 11.730365 1.096177 1.097738 1.094617
10 158 11.730365 1.096177 1.097738 1.094617
10 159 11.730365 1.096177 1.097738 1.094617
10 162 11.730365 1.096177 1.097738 1.094617
10 165 12.486440 0.721177 0.731418 0.722221
10 166 11.730365 1.096177 1.097738 1.094617
10 167 11.730365 1.096177 1.097738 1.094617
10 169 11.730365 1.096177 1.097738 1.094617
10 170 11.730365 1.096177 1.097738 1.094617
10 171 11.730365 1.096177 1.097738 1.094617
10 172 11.730365 1.096177 1.097738 1.094617
10 174 11.730365 1.096177 1.097738 1.094617
10 176 11.730365 1.096177 1.097738 1.094617
10 177 12.486440 0.721177 0.731418 0.722221
10 178 11.730365 1.096177 1.097738 1.094617
10 179 11.730365 1.096177 1.097738 1.094617
10 180 11.730365 1.096177 1.097738 1.094617
10 181 11.730365 1.096177 1.097738 1.094617
10 183 11.730365 1.096177 1.097738 1.094617
10 184 11.730365 1.096177 1.097738 1.094617
10 186 11.730365 1.096177 1.097738 1.094617
10 187 11.730365 1.096177 1.097738 1.094617
10 189 11.730365 1.096177 1.097738 1.094617
10 190 11.730365 1.096177 1.097738 1.094617
10 191 12.486440 0.721177 0.731418 0.722221
10 193 12.486440 0.721177 0.731418 0.722221
10 196 11.730365 1.096177 1.097738 1.094617
10 197 11.730365 1.096177 1.097738 1.094617
10 199 11.730365 1.096177 1.097738 1.094617
10 201 11.730365 1.096177 1.097738 1.094617
10 202 11.730365 1.096177 1.097738 1.094617
10 203 11.730365 1.096177 1.097738 1.094617
10 204 11.730365 1.096177 1.097738 1.094617
10 205 11.730365 1.096177 1.097738 1.094617
10 206 11.730365 1.096177 1.097738 1.094617
10 208 11.730365 1.096177 1.097738 1.094617
10 209 11.730365 1.096177 1.097738 1.094617
10 210 11.730365 1.096177 1.097738 1.094617
10 211 11.730365 1.096177 1.097738 1.094617
10 212 11.730365 1.096177 1.097738 1.094617
10 215 11.730365 1.096177 1.097738 1.094617
10 216 11.730365 1.096177 1.097738 1.094617
10 219 11.730365 1.096177 1.097738 1.094617
10 220 11.730365 1.096177 1.097738 1.094617
10 221 11.730365 1.096177 1.097738 1.094617
10 223 11.730365 1.096177 1.097738 1.094617
10 226 11.730365 1.096177 1.097738 1.094617
10 227 11.730365 1.096177 1.097738 1.094617
10 228 11.730365 1.096177 1.097738 1.094617
10 229 11.730365 1.096177 1.097738 1.094617
10 232 12.486440 0.721177 0.731418 0.722221
10 233 11.730365 1.096177 1.097738 1.094617
10 235 11.730365 1.096177 1.097738 1.094617
10 236 11.730365 1.096177 1.097738 1.094617
10 237 12.486440 0.721177 0.731418 0.722221
10 240 11.730365 1.096177 1.097738 1.094617
10 241 11.730365 1.096177 1.097738 1.094617
10 243 11.730365 1.096177 1.097738 1.094617
10 245 11.730365 1.096177 1.097738 1.094617
10 246 11.730365 1.096177 1.097738 1.094617
10 247 11.730365 1.096177 1.097738 1.094617
10 249 11.730365 1.096177 1.097738 1.094617
10 250 11.730365 1.096177 1.097738 1.094617
10 251 11.730365 1.096177 1.097738 1.094617
10 254 12.486440 0.721177 0.731418 0.722221
10 256 11.730365 1.096177 1.097738 1.094617
10 257 11.730365 1.096177 1.097738 1.094617
10 258 12.486440 0.721177 0.731418 0.722221
10 259 11.730365 1.096177 1.097738 1.094617
10 261 11.730365 1.096177 1.097738 1.094617
10 262 11.730365 1.096177 1.097738 1.094617
10 263 11.730365 1.096177 1.097738 1.094617
10 264 11.730365 1.096177 1.097738 1.094617
10 265 11.730365 1.096177 1.097738 1.094617
10 267 11.730365 1.096177 1.097738 1.094617
10 269 11.730365 1.096177 1.097738 1.094617
10 270 12.486440 0.721177 0.731418 0.722221
10 271 11.730365 1.096177 1.097738 1.094617
10 272 11.730365 1.096177 1.097738 1.094617
10 274 11.730365 1.096177 1.097738 1.094617
10 276 11.730365 1.096177 1.097738 1.094617
10 278 12.486440 0.721177 0.731418 0.722221
10 279 13.231231 0.346177 0.353813 0.349826
10 281 11.730365 1.096177 1.097738 1.094617
10 282 12.486440 0.721177 0.731418 0.722221
10 284 11.730365 1.096177 1.097738 1.094617
10 286 12.486440 0.721177 0.731418 0.722221
10 288 11.730365 1.096177 1.097738 1.094617
10 289 11.730365 1.096177 1.097738 1.094617
10 291 11.730365 1.096177 1.097738 1.094617
10 292 11.730365 1.096177 1.097738 1.094617
10 293 11.730365 1.096177 1.097738 1.094617
10 295 11.730365 1.096177 1.097738 1.094617
10 296 11.730365 1.096177 1.097738 1.094617
10 297 11.730365 1.096177 1.097738 1.094617
10 302 11.730365 1.096177 1.097738 1.094617
10 304 12.486440 0.721177 0.731418 0.722221
10 305 11.730365 1.096177 1.097738 1.094617
10 307 11.730365 1.096177 1.097738 1.094617
10 310 11.730365 1.096177 1.097738 1.094617
10 311 12.486440 0.721177 0.731418 0.722221
10 312 11.730365 1.096177 1.097738 1.094617
10 313 11.730365 1.096177 1.097738 1.094617
10 314 11.730365 1.096177 1.097738 1.094617
10 315 11.730365 1.096177 1.097738 1.094617
10 317 11.730365 1.096177 1.097738 1.094617
10 318 11.730365 1.096177 1.097738 1.094617
10 319 12.486440 0.721177 0.731418 0.722221
10 320 11.730365 1.096177 1.097738 1.094617
10 321 11.730365 1.096177 1.097738 1.094617
10 322 11.730365 1.096177 1.097738 1.094617
10 323 12.486440 0.721177 0.731418 0.722221
10 324 11.730365 1.096177 1.097738 1.094617
10 325 11.730365 1.096177 1.097738 1.094617
10 326 11.730365 1.096177 1.097738 1.094617
10 327 11.730365 1.096177 1.097738 1.094617
10 328 11.730365 1.096177 1.097738 1.094617
10 330 11.730365 1.096177 1.097738 1.094617
10 331 12.486440 0.721177 0.731418 0.722221
10 332 11.730365 1.096177 1.097738 1.094617
10 333 12.486440 0.721177 0.731418 0.722221
10 334 11.730365 1.096177 1.097738 1.094617
10 335 11.730365 1.096177 1.097738 1.094617
10 336 11.730365 1.096177 1.097738 1.094617
10 338 12.486440 0.721177 0.731418 0.722221
10 339 11.730365 1.096177 1.097738 1.094617
10 340 11.730365 1.096177 1.097738 1.094617
10 341 11.730365 1.096177 1.097738 1.094617
10 343 12.486440 0.721177 0.731418 0.722221
10 344 11.730365 1.096177 1.097738 1.094617
10 345 11.730365 1.096177 1.097738 1.094617
10 348 11.730365 1.096177 1.097738 1.094617
10 349 12.486440 0.721177 0.731418 0.722221
10 350 11.730365 1.096177 1.097738 1.094617
10 351 12.486440 0.721177 0.731418 0.722221
10 352 11.730365 1.096177 1.097738 1.094617
10 353 12.486440 0.721177 0.731418 0.722221
10 356 11.730365 1.096177 1.097738 1.094617
10 357 11.730365 1.096177 1.097738 1.094617
10 359 12.486440 0.721177 0.731418 0.722221
10 360 11.730365 1.096177 1.097738 1.094617
10 362 11.730365 1.096177 1.097738 1.094617
10 363 11.730365 1.096177 1.097738 1.094617
10 365 11.730365 1.096177 1.097738 1.094617
10 367 12.486440 0.721177 0.731418 0.722221
10 369 11.730365 1.096177 1.097738 1.094617
10 371 11.730365 1.096177 1.097738 1.094617
10 372 12.486440 0.721177 0.731418 0.722221
10 373 11.730365 1.096177 1.097738 1.094617
10 375 11.730365 1.096177 1.097738 1.094617
10 376 11.730365 1.096177 1.097738 1.094617
10 377 11.730365 1.096177 1.097738 1.094617
10 378 12.486440 0.721177 0.731418 0.722221
10 379 11.730365 1.096177 1.097738 1.094617
10 381 12.486440 0.721177 0.731418 0.722221
10 384 11.730365 1.096177 1.097738 1.094617
10 385 11.730365 1.096177 1.097738 1.094617
10 386 13.231231 0.346177 0.353813 0.349826
10 387 12.486440 0.721177 0.731418 0.722221
10 388 11.730365 1.096177 1.097738 1.094617
10 390 11.730365 1.096177 1.097738 1.094617
10 391 11.730365 1.096177 1.097738 1.094617
10 393 11.730365 1.096177 1.097738 1.094617
10 394 11.730365 1.096177 1.097738 1.094617
10 396 12.486440 0.721177 0.731418 0.722221
10 397 12.486440 0.721177 0.731418 0.722221
