IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
5 369 12.825115 1.096177 1.096177 1.094483
5 367 13.203107 0.721177 0.721177 0.716492
5 365 12.825115 1.096177 1.096177 1.094483
5 364 12.825115 1.096177 1.096177 1.094483
5 362 12.825115 1.096177 1.096177 1.094483
5 361 12.825115 1.096177 1.096177 1.094483
5 359 13.203107 0.721177 0.721177 0.716492
5 358 12.825115 1.096177 1.096177 1.094483
5 355 12.825115 1.096177 1.096177 1.094483
5 354 13.203107 0.721177 0.721177 0.716492
5 353 13.203107 0.721177 0.721177 0.716492
5 352 12.825115 1.096177 1.096177 1.094483
5 351 13.203107 0.721177 0.721177 0.716492
5 350 12.825115 1.096177 1.096177 1.094483
5 347 12.825115 1.096177 1.096177 1.094483
5 346 13.203107 0.721177 0.721177 0.716492
5 345 12.825115 1.096177 1.096177 1.094483
5 343 13.203107 0.721177 0.721177 0.716492
5 342 12.825115 1.096177 1.096177 1.094483
5 341 12.825115 1.096177 1.096177 1.094483
5 340 12.825115 1.096177 1.096177 1.094483
5 338 13.203107 0.721177 0.721177 0.716492
5 337 12.825115 1.096177 1.096177 1.094483
5 336 12.825115 1.096177 1.096177 1.094483
5 335 12.825115 1.096177 1.096177 1.094483
5 334 12.825115 1.096177 1.096177 1.094483
5 333 13.203107 0.721177 0.721177 0.716492
5 332 12.825115 1.096177 1.096177 1.094483
5 330 12.825115 1.096177 1.096177 1.094483
5 329 12.825115 1.096177 1.096177 1.094483
5 328 12.825115 1.096177 1.096177 1.094483
5 327 12.825115 1.096177 1.096177 1.094483
5 326 12.825115 1.096177 1.096177 1.094483
5 325 12.825115 1.096177 1.096177 1.094483
5 324 12.825115 1.096177 1.096177 1.094483
5 323 13.203107 0.721177 0.721177 0.716492
5 322 12.825115 1.096177 1.096177 1.094483
5 321 12.825115 1.096177 1.096177 1.094483
5 320 12.825115 1.096177 1.096177 1.094483
5 319 13.203107 0.721177 0.721177 0.716492
5 317 12.825115 1.096177 1.096177 1.094483
5 316 12.825115 1.096177 1.096177 1.094483
5 315 12.825115 1.096177 1.096177 1.094483
5 314 12.825115 1.096177 1.096177 1.094483
5 313 12.825115 1.096177 1.096177 1.094483
5 312 12.825115 1.096177 1.096177 1.094483
5 309 12.825115 1.096177 1.096177 1.094483
5 307 12.825115 1.096177 1.096177 1.094483
5 306 13.203107 0.721177 0.721177 0.716492
5 304 13.203107 0.721177 0.721177 0.716492
5 299 12.825115 1.096177 1.096177 1.094483
5 298 12.825115 1.096177 1.096177 1.094483
5 297 12.825115 1.096177 1.096177 1.094483
5 295 12.825115 1.096177 1.096177 1.094483
5 294 13.203107 0.721177 0.721177 0.716492
5 293 12.825115 1.096177 1.096177 1.094483
5 291 12.825115 1.096177 1.096177 1.094483
5 290 12.825115 1.096177 1.096177 1.094483
5 288 12.825115 1.096177 1.096177 1.094483
5 286 13.203107 0.721177 0.721177 0.716492
5 284 12.825115 1.096177 1.096177 1.094483
5 283 12.825115 1.096177 1.096177 1.094483
5 281 12.825115 1.096177 1.096177 1.094483
5 280 12.825115 1.096177 1.096177 1.094483
5 278 13.203107 0.721177 0.721177 0.716492
5 276 12.825115 1.096177 1.096177 1.094483
5 274 12.825115 1.096177 1.096177 1.094483
5 273 12.825115 1.096177 1.096177 1.094483
5 272 12.825115 1.096177 1.096177 1.094483
5 271 12.825115 1.096177 1.096177 1.094483
5 269 12.825115 1.096177 1.096177 1.094483
5 267 12.825115 1.096177 1.096177 1.094483
5 266 13.203107 0.721177 0.721177 0.716492
5 265 12.825115 1.096177 1.096177 1.094483
5 264 12.825115 1.096177 1.096177 1.094483
5 263 12.825115 1.096177 1.096177 1.094483
5 261 12.825115 1.096177 1.096177 1.094483
5 260 12.825115 1.096177 1.096177 1.094483
5 259 12.825115 1.096177 1.096177 1.094483
5 258 13.203107 0.721177 0.721177 0.716492
5 256 12.825115 1.096177 1.096177 1.094483
5 253 12.825115 1.096177 1.096177 1.094483
5 252 12.825115 1.096177 1.096177 1.094483
5 251 12.825115 1.096177 1.096177 1.094483
5 249 12.825115 1.096177 1.096177 1.094483
5 248 12.825115 1.096177 1.096177 1.094483
5 247 12.825115 1.096177 1.096177 1.094483
5 245 12.825115 1.096177 1.096177 1.094483
5 243 12.825115 1.096177 1.096177 1.094483
5 242 12.825115 1.096177 1.096177 1.094483
5 239 12.825115 1.096177 1.096177 1.094483
5 238 12.825115 1.096177 1.096177 1.094483
5 237 13.203107 0.721177 0.721177 0.716492
5 235 12.825115 1.096177 1.096177 1.094483
5 234 12.825115 1.096177 1.096177 1.094483
5 231 12.825115 1.096177 1.096177 1.094483
5 230 12.825115 1.096177 1.096177 1.094483
5 229 12.825115 1.096177 1.096177 1.094483
5 228 12.825115 1.096177 1.096177 1.094483
5 225 13.203107 0.721177 0.721177 0.716492
5 223 12.825115 1.096177 1.096177 1.094483
5 222 12.825115 1.096177 1.096177 1.094483
5 221 12.825115 1.096177 1.096177 1.094483
5 218 12.825115 1.096177 1.096177 1.094483
5 217 12.825115 1.096177 1.096177 1.094483
5 214 12.825115 1.096177 1.096177 1.094483
5 213 12.825115 1.096177 1.096177 1.094483
5 212 12.825115 1.096177 1.096177 1.094483
5 211 12.825115 1.096177 1.096177 1.094483
5 210 12.825115 1.096177 1.096177 1.094483
5 208 12.825115 1.096177 1.096177 1.094483
5 207 12.825115 1.096177 1.096177 1.094483
5 206 12.825115 1.096177 1.096177 1.094483
5 205 12.825115 1.096177 1.096177 1.094483
5 204 12.825115 1.096177 1.096177 1.094483
5 203 12.825115 1.096177 1.096177 1.094483
5 201 12.825115 1.096177 1.096177 1.094483
5 199 12.825115 1.096177 1.096177 1.094483
5 198 12.825115 1.096177 1.096177 1.094483
5 195 12.825115 1.096177 1.096177 1.094483
5 193 13.203107 0.721177 0.721177 0.716492
5 192 13.203107 0.721177 0.721177 0.716492
5 191 13.203107 0.721177 0.721177 0.716492
5 189 12.825115 1.096177 1.096177 1.094483
5 188 12.825115 1.096177 1.096177 1.094483
5 186 12.825115 1.096177 1.096177 1.094483
5 185 12.825115 1.096177 1.096177 1.094483
5 183 12.825115 1.096177 1.096177 1.094483
5 182 12.825115 1.096177 1.096177 1.094483
5 181 12.825115 1.096177 1.096177 1.094483
5 180 12.825115 1.096177 1.096177 1.094483
5 179 12.825115 1.096177 1.096177 1.094483
5 178 12.825115 1.096177 1.096177 1.094483
5 176 12.825115 1.096177 1.096177 1.094483
5 174 12.825115 1.096177 1.096177 1.094483
5 173 12.825115 1.096177 1.096177 1.094483
5 172 12.825115 1.096177 1.096177 1.094483
5 171 12.825115 1.096177 1.096177 1.094483
5 169 12.825115 1.096177 1.096177 1.094483
5 168 12.825115 1.096177 1.096177 1.094483
5 167 12.825115 1.096177 1.096177 1.094483
5 164 12.825115 1.096177 1.096177 1.094483
5 161 12.825115 1.096177 1.096177 1.094483
5 160 13.203107 0.721177 0.721177 0.716492
5 159 12.825115 1.096177 1.096177 1.094483
5 158 12.825115 1.096177 1.096177 1.094483
5 157 12.825115 1.096177 1.096177 1.094483
5 156 13.203107 0.721177 0.721177 0.716492
5 154 12.825115 1.096177 1.096177 1.094483
5 152 12.825115 1.096177 1.096177 1.094483
5 151 13.203107 0.721177 0.721177 0.716492
5 150 12.825115 1.096177 1.096177 1.094483
5 143 13.203107 0.721177 0.721177 0.716492
5 139 12.825115 1.096177 1.096177 1.094483
5 135 13.203107 0.721177 0.721177 0.716492
5 134 12.825115 1.096177 1.096177 1.094483
5 132 12.825115 1.096177 1.096177 1.094483
5 128 12.825115 1.096177 1.096177 1.094483
5 127 12.825115 1.096177 1.096177 1.094483
5 126 12.825115 1.096177 1.096177 1.094483
5 124 13.203107 0.721177 0.721177 0.716492
5 123 12.825115 1.096177 1.096177 1.094483
5 122 12.825115 1.096177 1.096177 1.094483
5 121 12.825115 1.096177 1.096177 1.094483
5 119 13.203107 0.721177 0.721177 0.716492
5 116 13.203107 0.721177 0.721177 0.716492
5 115 12.825115 1.096177 1.096177 1.094483
5 114 12.825115 1.096177 1.096177 1.094483
5 113 13.203107 0.721177 0.721177 0.716492
5 111 12.825115 1.096177 1.096177 1.094483
5 109 12.825115 1.096177 1.096177 1.094483
5 108 13.203107 0.721177 0.721177 0.716492
5 107 12.825115 1.096177 1.096177 1.094483
5 106 12.825115 1.096177 1.096177 1.094483
5 105 12.825115 1.096177 1.096177 1.094483
5 104 12.825115 1.096177 1.096177 1.094483
5 102 12.825115 1.096177 1.096177 1.094483
5 100 12.825115 1.096177 1.096177 1.094483
5 98 12.825115 1.096177 1.096177 1.094483
5 93 13.203107 0.721177 0.721177 0.716492
5 92 13.203107 0.721177 0.721177 0.716492
5 90 12.825115 1.096177 1.096177 1.094483
5 88 12.825115 1.096177 1.096177 1.094483
5 87 12.825115 1.096177 1.096177 1.094483
5 85 12.825115 1.096177 1.096177 1.094483
5 84 13.203107 0.721177 0.721177 0.716492
5 82 12.825115 1.096177 1.096177 1.094483
5 81 12.825115 1.096177 1.096177 1.094483
5 80 12.825115 1.096177 1.096177 1.094483
5 79 12.825115 1.096177 1.096177 1.094483
5 78 12.825115 1.096177 1.096177 1.094483
5 76 12.825115 1.096177 1.096177 1.094483
5 75 12.825115 1.096177 1.096177 1.094483
5 74 12.825115 1.096177 1.096177 1.094483
5 73 12.825115 1.096177 1.096177 1.094483
5 71 12.825115 1.096177 1.096177 1.094483
5 69 12.825115 1.096177 1.096177 1.094483
5 68 12.825115 1.096177 1.096177 1.094483
5 67 12.825115 1.096177 1.096177 1.094483
5 64 12.825115 1.096177 1.096177 1.094483
5 63 13.575457 0.346177 0.346177 0.344142
5 62 12.825115 1.096177 1.096177 1.094483
5 61 12.825115 1.096177 1.096177 1.094483
5 60 12.825115 1.096177 1.096177 1.094483
5 59 12.825115 1.096177 1.096177 1.094483
5 55 12.825115 1.096177 1.096177 1.094483
5 52 12.825115 1.096177 1.096177 1.094483
5 49 12.825115 1.096177 1.096177 1.094483
5 48 12.825115 1.096177 1.096177 1.094483
5 47 12.825115 1.096177 1.096177 1.094483
5 44 12.825115 1.096177 1.096177 1.094483
5 43 12.825115 1.096177 1.096177 1.094483
5 42 12.825115 1.096177 1.096177 1.094483
5 40 12.825115 1.096177 1.096177 1.094483
5 39 12.825115 1.096177 1.096177 1.094483
5 37 12.825115 1.096177 1.096177 1.094483
5 36 13.203107 0.721177 0.721177 0.716492
5 34 12.825115 1.096177 1.096177 1.094483
5 32 12.825115 1.096177 1.096177 1.094483
5 30 12.825115 1.096177 1.096177 1.094483
5 26 12.825115 1.096177 1.096177 1.094483
5 25 12.825115 1.096177 1.096177 1.094483
5 24 12.825115 1.096177 1.096177 1.094483
5 23 12.825115 1.096177 1.096177 1.094483
10 23 11.730632 1.096177 1.097871 1.094483
10 24 11.730632 1.096177 1.097871 1.094483
10 25 11.730632 1.096177 1.097871 1.094483
10 26 11.730632 1.096177 1.097871 1.094483
10 30 11.730632 1.096177 1.097871 1.094483
10 32 11.730632 1.096177 1.097871 1.094483
10 34 11.730632 1.096177 1.097871 1.094483
10 36 12.480973 0.721177 0.725863 0.722133
10 37 11.730632 1.096177 1.097871 1.094483
10 39 11.730632 1.096177 1.097871 1.094483
10 40 11.730632 1.096177 1.097871 1.094483
10 42 11.730632 1.096177 1.097871 1.094483
10 43 11.730632 1.096177 1.097871 1.094483
10 44 11.730632 1.096177 1.097871 1.094483
10 47 11.730632 1.096177 1.097871 1.094483
10 48 11.730632 1.096177 1.097871 1.094483
10 49 11.730632 1.096177 1.097871 1.094483
10 52 11.730632 1.096177 1.097871 1.094483
10 55 11.730632 1.096177 1.097871 1.094483
10 59 11.730632 1.096177 1.097871 1.094483
10 60 11.730632 1.096177 1.097871 1.094483
10 61 11.730632 1.096177 1.097871 1.094483
10 62 11.730632 1.096177 1.097871 1.094483
10 63 13.231315 0.346177 0.348213 0.344142
10 64 11.730632 1.096177 1.097871 1.094483
10 67 11.730632 1.096177 1.097871 1.094483
10 68 11.730632 1.096177 1.097871 1.094483
10 69 11.730632 1.096177 1.097871 1.094483
10 71 11.730632 1.096177 1.097871 1.094483
10 73 11.730632 1.096177 1.097871 1.094483
10 74 11.730632 1.096177 1.097871 1.094483
10 75 11.730632 1.096177 1.097871 1.094483
10 76 11.730632 1.096177 1.097871 1.094483
10 78 11.730632 1.096177 1.097871 1.094483
10 79 11.730632 1.096177 1.097871 1.094483
10 80 11.730632 1.096177 1.097871 1.094483
10 81 11.730632 1.096177 1.097871 1.094483
10 82 11.730632 1.096177 1.097871 1.094483
10 84 12.480973 0.721177 0.725863 0.722133
10 85 11.730632 1.096177 1.097871 1.094483
10 87 11.730632 1.096177 1.097871 1.094483
10 88 11.730632 1.096177 1.097871 1.094483
10 90 11.730632 1.096177 1.097871 1.094483
10 92 12.480973 0.721177 0.725863 0.722133
10 93 12.480973 0.721177 0.725863 0.722133
10 98 11.730632 1.096177 1.097871 1.094483
10 100 11.730632 1.096177 1.097871 1.094483
10 102 11.730632 1.096177 1.097871 1.094483
10 104 11.730632 1.096177 1.097871 1.094483
10 105 11.730632 1.096177 1.097871 1.094483
10 106 11.730632 1.096177 1.097871 1.094483
10 107 11.730632 1.096177 1.097871 1.094483
10 108 12.480973 0.721177 0.725863 0.722133
10 109 11.730632 1.096177 1.097871 1.094483
10 111 11.730632 1.096177 1.097871 1.094483
10 113 12.480973 0.721177 0.725863 0.722133
10 114 11.730632 1.096177 1.097871 1.094483
10 115 11.730632 1.096177 1.097871 1.094483
10 116 12.480973 0.721177 0.725863 0.722133
10 119 12.480973 0.721177 0.725863 0.722133
10 121 11.730632 1.096177 1.097871 1.094483
10 122 11.730632 1.096177 1.097871 1.094483
10 123 11.730632 1.096177 1.097871 1.094483
10 124 12.480973 0.721177 0.725863 0.722133
10 126 11.730632 1.096177 1.097871 1.094483
10 127 11.730632 1.096177 1.097871 1.094483
10 128 11.730632 1.096177 1.097871 1.094483
10 132 11.730632 1.096177 1.097871 1.094483
10 134 11.730632 1.096177 1.097871 1.094483
10 135 12.480973 0.721177 0.725863 0.722133
10 139 11.730632 1.096177 1.097871 1.094483
10 143 12.480973 0.721177 0.725863 0.722133
10 150 11.730632 1.096177 1.097871 1.094483
10 151 12.480973 0.721177 0.725863 0.722133
10 152 11.730632 1.096177 1.097871 1.094483
10 154 11.730632 1.096177 1.097871 1.094483
10 156 12.480973 0.721177 0.725863 0.722133
10 157 11.730632 1.096177 1.097871 1.094483
10 158 11.730632 1.096177 1.097871 1.094483
10 159 11.730632 1.096177 1.097871 1.094483
10 160 12.480973 0.721177 0.725863 0.722133
10 161 11.730632 1.096177 1.097871 1.094483
10 164 11.730632 1.096177 1.097871 1.094483
10 167 11.730632 1.096177 1.097871 1.094483
10 168 11.730632 1.096177 1.097871 1.094483
10 169 11.730632 1.096177 1.097871 1.094483
10 171 11.730632 1.096177 1.097871 1.094483
10 172 11.730632 1.096177 1.097871 1.094483
10 173 11.730632 1.096177 1.097871 1.094483
10 174 11.730632 1.096177 1.097871 1.094483
10 176 11.730632 1.096177 1.097871 1.094483
10 178 11.730632 1.096177 1.097871 1.094483
10 179 11.730632 1.096177 1.097871 1.094483
10 180 11.730632 1.096177 1.097871 1.094483
10 181 11.730632 1.096177 1.097871 1.094483
10 182 11.730632 1.096177 1.097871 1.094483
10 183 11.730632 1.096177 1.097871 1.094483
10 185 11.730632 1.096177 1.097871 1.094483
10 186 11.730632 1.096177 1.097871 1.094483
10 188 11.730632 1.096177 1.097871 1.094483
10 189 11.730632 1.096177 1.097871 1.094483
10 191 12.480973 0.721177 0.725863 0.722133
10 192 12.480973 0.721177 0.725863 0.722133
10 193 12.480973 0.721177 0.725863 0.722133
10 195 11.730632 1.096177 1.097871 1.094483
10 198 11.730632 1.096177 1.097871 1.094483
10 199 11.730632 1.096177 1.097871 1.094483
10 201 11.730632 1.096177 1.097871 1.094483
10 203 11.730632 1.096177 1.097871 1.094483
10 204 11.730632 1.096177 1.097871 1.094483
10 205 11.730632 1.096177 1.097871 1.094483
10 206 11.730632 1.096177 1.097871 1.094483
10 207 11.730632 1.096177 1.097871 1.094483
10 208 11.730632 1.096177 1.097871 1.094483
10 210 11.730632 1.096177 1.097871 1.094483
10 211 11.730632 1.096177 1.097871 1.094483
10 212 11.730632 1.096177 1.097871 1.094483
10 213 11.730632 1.096177 1.097871 1.094483
10 214 11.730632 1.096177 1.097871 1.094483
10 217 11.730632 1.096177 1.097871 1.094483
10 218 11.730632 1.096177 1.097871 1.094483
10 221 11.730632 1.096177 1.097871 1.094483
10 222 11.730632 1.096177 1.097871 1.094483
10 223 11.730632 1.096177 1.097871 1.094483
10 225 12.480973 0.721177 0.725863 0.722133
10 228 11.730632 1.096177 1.097871 1.094483
10 229 11.730632 1.096177 1.097871 1.094483
10 230 11.730632 1.096177 1.097871 1.094483
10 231 11.730632 1.096177 1.097871 1.094483
10 234 11.730632 1.096177 1.097871 1.094483
10 235 11.730632 1.096177 1.097871 1.094483
10 237 12.480973 0.721177 0.725863 0.722133
10 238 11.730632 1.096177 1.097871 1.094483
10 239 11.730632 1.096177 1.097871 1.094483
10 242 11.730632 1.096177 1.097871 1.094483
10 243 11.730632 1.096177 1.097871 1.094483
10 245 11.730632 1.096177 1.097871 1.094483
10 247 11.730632 1.096177 1.097871 1.094483
10 248 11.730632 1.096177 1.097871 1.094483
10 249 11.730632 1.096177 1.097871 1.094483
10 251 11.730632 1.096177 1.097871 1.094483
10 252 11.730632 1.096177 1.097871 1.094483
10 253 11.730632 1.096177 1.097871 1.094483
10 256 11.730632 1.096177 1.097871 1.094483
10 258 12.480973 0.721177 0.725863 0.722133
10 259 11.730632 1.096177 1.097871 1.094483
10 260 11.730632 1.096177 1.097871 1.094483
10 261 11.730632 1.096177 1.097871 1.094483
10 263 11.730632 1.096177 1.097871 1.094483
10 264 11.730632 1.096177 1.097871 1.094483
10 265 11.730632 1.096177 1.097871 1.094483
10 266 12.480973 0.721177 0.725863 0.722133
10 267 11.730632 1.096177 1.097871 1.094483
10 269 11.730632 1.096177 1.097871 1.094483
10 271 11.730632 1.096177 1.097871 1.094483
10 272 11.730632 1.096177 1.097871 1.094483
10 273 11.730632 1.096177 1.097871 1.094483
10 274 11.730632 1.096177 1.097871 1.094483
10 276 11.730632 1.096177 1.097871 1.094483
10 278 12.480973 0.721177 0.725863 0.722133
10 280 11.730632 1.096177 1.097871 1.094483
10 281 11.730632 1.096177 1.097871 1.094483
10 283 11.730632 1.096177 1.097871 1.094483
10 284 11.730632 1.096177 1.097871 1.094483
10 286 12.480973 0.721177 0.725863 0.722133
10 288 11.730632 1.096177 1.097871 1.094483
10 290 11.730632 1.096177 1.097871 1.094483
10 291 11.730632 1.096177 1.097871 1.094483
10 293 11.730632 1.096177 1.097871 1.094483
10 294 12.480973 0.721177 0.725863 0.722133
10 295 11.730632 1.096177 1.097871 1.094483
10 297 11.730632 1.096177 1.097871 1.094483
10 298 11.730632 1.096177 1.097871 1.094483
10 299 11.730632 1.096177 1.097871 1.094483
10 304 12.480973 0.721177 0.725863 0.722133
10 306 12.480973 0.721177 0.725863 0.722133
10 307 11.730632 1.096177 1.097871 1.094483
10 309 11.730632 1.096177 1.097871 1.094483
10 312 11.730632 1.096177 1.097871 1.094483
10 313 11.730632 1.096177 1.097871 1.094483
10 314 11.730632 1.096177 1.097871 1.094483
10 315 11.730632 1.096177 1.097871 1.094483
10 316 11.730632 1.096177 1.097871 1.094483
10 317 11.730632 1.096177 1.097871 1.094483
10 319 12.480973 0.721177 0.725863 0.722133
10 320 11.730632 1.096177 1.097871 1.094483
10 321 11.730632 1.096177 1.097871 1.094483
10 322 11.730632 1.096177 1.097871 1.094483
10 323 12.480973 0.721177 0.725863 0.722133
10 324 11.730632 1.096177 1.097871 1.094483
10 325 11.730632 1.096177 1.097871 1.094483
10 326 11.730632 1.096177 1.097871 1.094483
10 327 11.730632 1.096177 1.097871 1.094483
10 328 11.730632 1.096177 1.097871 1.094483
10 329 11.730632 1.096177 1.097871 1.094483
10 330 11.730632 1.096177 1.097871 1.094483
10 332 11.730632 1.096177 1.097871 1.094483
10 333 12.480973 0.721177 0.725863 0.722133
10 334 11.730632 1.096177 1.097871 1.094483
10 335 11.730632 1.096177 1.097871 1.094483
10 336 11.730632 1.096177 1.097871 1.094483
10 337 11.730632 1.096177 1.097871 1.094483
10 338 12.480973 0.721177 0.725863 0.722133
10 340 11.730632 1.096177 1.097871 1.094483
10 341 11.730632 1.096177 1.097871 1.094483
10 342 11.730632 1.096177 1.097871 1.094483
10 343 12.480973 0.721177 0.725863 0.722133
10 345 11.730632 1.096177 1.097871 1.094483
10 346 12.480973 0.721177 0.725863 0.722133
10 347 11.730632 1.096177 1.097871 1.094483
10 350 11.730632 1.096177 1.097871 1.094483
10 351 12.480973 0.721177 0.725863 0.722133
10 352 11.730632 1.096177 1.097871 1.094483
10 353 12.480973 0.721177 0.725863 0.722133
10 354 12.480973 0.721177 0.725863 0.722133
10 355 11.730632 1.096177 1.097871 1.094483
10 358 11.730632 1.096177 1.097871 1.094483
10 359 12.480973 0.721177 0.725863 0.722133
10 361 11.730632 1.096177 1.097871 1.094483
10 362 11.730632 1.096177 1.097871 1.094483
10 364 11.730632 1.096177 1.097871 1.094483
10 365 11.730632 1.096177 1.097871 1.094483
10 367 12.480973 0.721177 0.725863 0.722133
10 369 11.730632 1.096177 1.097871 1.094483
10 371 11.730632 1.096177 1.097871 1.094483
10 373 11.730632 1.096177 1.097871 1.094483
10 374 11.730632 1.096177 1.097871 1.094483
10 375 11.730632 1.096177 1.097871 1.094483
10 377 11.730632 1.096177 1.097871 1.094483
10 378 12.480973 0.721177 0.725863 0.722133
10 379 11.730632 1.096177 1.097871 1.094483
10 380 11.730632 1.096177 1.097871 1.094483
10 381 12.480973 0.721177 0.725863 0.722133
10 383 11.730632 1.096177 1.097871 1.094483
10 386 13.231315 0.346177 0.348213 0.344142
10 387 12.480973 0.721177 0.725863 0.722133
10 388 11.730632 1.096177 1.097871 1.094483
10 389 11.730632 1.096177 1.097871 1.094483
10 390 11.730632 1.096177 1.097871 1.094483
10 392 11.730632 1.096177 1.097871 1.094483
10 393 11.730632 1.096177 1.097871 1.094483
10 395 11.730632 1.096177 1.097871 1.094483
10 396 12.480973 0.721177 0.725863 0.722133
