IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
61 40 430.832857 31.025165 399.807692 0.000000 171.222530 2.881071 259.610327
61 38 430.831398 31.023706 399.807692 0.000000 171.222530 2.881071 259.608869
61 30 516.120228 16.360612 499.759615 0.000000 256.833795 3.241205 259.286433
61 32 615.750816 16.039277 599.711538 0.000000 351.718043 3.554874 264.032773
61 47 615.753407 16.041868 599.711538 0.000000 356.711951 3.571383 259.041456
61 53 615.744774 16.033236 599.711538 0.000000 356.711951 3.571383 259.032824
61 77 615.731414 16.019876 599.711538 0.000000 356.711951 3.571383 259.019464
61 104 615.744196 16.032657 599.711538 0.000000 356.711951 3.571383 259.032245
61 107 615.739731 16.028193 599.711538 0.000000 356.711951 3.571383 259.027780
61 124 618.593368 18.881829 599.711538 0.000000 356.711951 3.571383 261.881417
61 150 615.742894 16.031355 599.711538 0.000000 356.711951 3.571383 259.030943
61 155 615.742372 16.030833 599.711538 0.000000 356.711951 3.571383 259.030421
61 159 615.753216 16.041678 599.711538 0.000000 356.711951 3.571383 259.041265
61 165 618.608601 18.897062 599.711538 0.000000 356.711951 3.571383 261.896650
61 189 615.744047 16.032508 599.711538 0.000000 356.711951 3.571383 259.032096
61 203 615.738789 16.027251 599.711538 0.000000 356.711951 3.571383 259.026839
61 211 615.742789 16.031251 599.711538 0.000000 356.711951 3.571383 259.030839
61 212 615.745787 16.034248 599.711538 0.000000 356.711951 3.571383 259.033836
61 262 615.734824 16.023285 599.711538 0.000000 356.711951 3.571383 259.022873
61 264 615.750557 16.039019 599.711538 0.000000 356.711951 3.571383 259.038607
61 274 615.746064 16.034525 599.711538 0.000000 356.711951 3.571383 259.034113
61 284 615.741516 16.029978 599.711538 0.000000 356.711951 3.571383 259.029566
61 291 615.743898 16.032360 599.711538 0.000000 356.711951 3.571383 259.031948
61 307 615.743080 16.031541 599.711538 0.000000 356.711951 3.571383 259.031129
61 310 615.740176 16.028638 599.711538 0.000000 356.711951 3.571383 259.028226
61 311 520.481043 20.721427 499.759615 0.000000 256.833795 3.241205 263.647248
61 338 618.586180 18.874641 599.711538 0.000000 356.711951 3.571383 261.874229
61 340 615.745332 16.033794 599.711538 0.000000 356.711951 3.571383 259.033381
61 357 615.747775 16.036237 599.711538 0.000000 356.711951 3.571383 259.035825
61 363 615.750401 16.038863 599.711538 0.000000 356.711951 3.571383 259.038451
61 376 615.738481 16.026943 599.711538 0.000000 356.711951 3.571383 259.026531
61 379 615.744249 16.032711 599.711538 0.000000 356.711951 3.571383 259.032299
61 385 615.740313 16.028774 599.711538 0.000000 356.711951 3.571383 259.028362
61 405 615.754202 16.042663 599.711538 0.000000 356.711951 3.571383 259.042251
61 406 520.465355 20.705739 499.759615 0.000000 256.833795 3.241205 263.631560
61 448 615.744670 16.033132 599.711538 0.000000 356.711951 3.571383 259.032720
61 450 615.746907 16.035369 599.711538 0.000000 356.711951 3.571383 259.034957
61 467 615.745677 16.034138 599.711538 0.000000 356.711951 3.571383 259.033726
61 480 615.750914 16.039376 599.711538 0.000000 356.711951 3.571383 259.038964
61 484 615.737933 16.026395 599.711538 0.000000 356.711951 3.571383 259.025983
61 509 615.744862 16.033324 599.711538 0.000000 356.711951 3.571383 259.032912
61 513 615.739685 16.028147 599.711538 0.000000 356.711951 3.571383 259.027734
61 522 615.742702 16.031163 599.711538 0.000000 356.711951 3.571383 259.030751
61 526 618.601953 18.890415 599.711538 0.000000 356.711951 3.571383 261.890003
61 540 615.734120 16.022582 599.711538 0.000000 356.711951 3.571383 259.022169
61 544 520.482432 20.722817 499.759615 0.000000 256.833795 3.241205 263.648637
61 546 615.747302 16.035764 599.711538 0.000000 356.711951 3.571383 259.035352
61 556 615.740892 16.029354 599.711538 0.000000 356.711951 3.571383 259.028941
61 560 618.595481 18.883942 599.711538 0.000000 356.711951 3.571383 261.883530
61 577 615.754432 16.042894 599.711538 0.000000 356.711951 3.571383 259.042481
61 600 615.735777 16.024239 599.711538 0.000000 356.711951 3.571383 259.023827
61 601 615.745316 16.033778 599.711538 0.000000 356.711951 3.571383 259.033366
61 621 615.745537 16.033999 599.711538 0.000000 356.711951 3.571383 259.033587
61 642 618.596613 18.885075 599.711538 0.000000 356.711951 3.571383 261.884663
61 644 615.737853 16.026315 599.711538 0.000000 356.711951 3.571383 259.025903
61 652 615.756638 16.045099 599.711538 0.000000 356.711951 3.571383 259.044687
61 654 615.747809 16.036270 599.711538 0.000000 356.711951 3.571383 259.035858
61 658 615.737202 16.025664 599.711538 0.000000 356.711951 3.571383 259.025252
61 661 615.745476 16.033938 599.711538 0.000000 356.711951 3.571383 259.033526
61 663 615.740792 16.029253 599.711538 0.000000 356.711951 3.571383 259.028841
61 667 615.738131 16.026593 599.711538 0.000000 356.711951 3.571383 259.026181
61 719 615.738135 16.026596 599.711538 0.000000 356.711951 3.571383 259.026184
61 578 529.753128 29.993512 499.759615 0.000000 271.100686 2.490981 258.652442
61 516 529.749960 29.990344 499.759615 0.000000 271.100686 2.490981 258.649274
61 470 529.751357 29.991742 499.759615 0.000000 271.100686 2.490981 258.650672
61 458 529.756205 29.996590 499.759615 0.000000 271.100686 2.490981 258.655520
61 442 529.743878 29.984263 499.759615 0.000000 271.100686 2.490981 258.643193
61 402 529.743762 29.984146 499.759615 0.000000 271.100686 2.490981 258.643076
61 392 529.765312 30.005696 499.759615 0.000000 271.100686 2.490981 258.664626
61 374 529.767327 30.007712 499.759615 0.000000 271.100686 2.490981 258.666642
61 283 529.764650 30.005035 499.759615 0.000000 271.100686 2.490981 258.663965
61 253 529.758301 29.998685 499.759615 0.000000 271.100686 2.490981 258.657615
61 230 529.750857 29.991241 499.759615 0.000000 271.100686 2.490981 258.650171
61 84 532.598372 32.838757 499.759615 0.000000 271.100686 2.490981 261.497686
61 81 529.747836 29.988220 499.759615 0.000000 271.100686 2.490981 258.647150
61 101 615.407104 15.695565 599.711538 0.000000 356.468262 4.231738 258.938841
61 138 615.418848 15.707310 599.711538 0.000000 356.468262 4.231738 258.950586
61 213 615.413459 15.701920 599.711538 0.000000 356.468262 4.231738 258.945197
61 234 615.403897 15.692358 599.711538 0.000000 356.468262 4.231738 258.935634
61 420 615.409403 15.697865 599.711538 0.000000 356.468262 4.231738 258.941141
61 423 615.420708 15.709170 599.711538 0.000000 356.468262 4.231738 258.952446
61 507 615.416498 15.704959 599.711538 0.000000 356.468262 4.231738 258.948236
61 511 615.414473 15.702935 599.711538 0.000000 356.468262 4.231738 258.946211
61 572 615.413772 15.702234 599.711538 0.000000 356.468262 4.231738 258.945510
61 592 615.403360 15.691821 599.711538 0.000000 356.468262 4.231738 258.935097
61 624 615.405854 15.694315 599.711538 0.000000 356.468262 4.231738 258.937591
61 647 520.474281 20.714665 499.759615 0.000000 256.833795 3.241205 263.640486
61 650 615.405083 15.693544 599.711538 0.000000 356.468262 4.231738 258.936820
61 686 615.421222 15.709683 599.711538 0.000000 356.468262 4.231738 258.952959
61 386 524.135312 24.375697 499.759615 0.000000 79.902525 2.424945 444.232788
61 279 524.139552 24.379937 499.759615 0.000000 79.902525 2.424945 444.237028
61 538 618.589623 18.878085 599.711538 0.000000 356.711951 3.571383 261.877672
61 424 615.415120 15.703582 599.711538 0.000000 356.468262 4.231738 258.946858
61 407 615.403239 15.691700 599.711538 0.000000 356.468262 4.231738 258.934976
61 306 618.596787 18.885248 599.711538 0.000000 356.711951 3.571383 261.884836
61 200 615.405950 15.694412 599.711538 0.000000 356.468262 4.231738 258.937688
61 195 615.410394 15.698856 599.711538 0.000000 356.468262 4.231738 258.942132
61 31 516.129608 16.369993 499.759615 0.000000 256.833795 3.571383 259.295813
61 27 516.133299 16.373684 499.759615 0.000000 256.833795 3.571383 259.299504
61 153 444.157382 44.349690 399.807692 0.000000 185.489421 1.770713 258.667961
61 298 444.176911 44.369219 399.807692 0.000000 185.489421 1.770713 258.687490
61 414 444.166405 44.358712 399.807692 0.000000 185.489421 1.770713 258.676984
61 418 444.165924 44.358232 399.807692 0.000000 185.489421 1.770713 258.676503
61 443 348.898885 49.043116 299.855769 0.000000 85.611265 1.440536 263.287620
61 570 530.158452 30.398836 499.759615 0.000000 271.100686 2.851115 259.057766
61 502 530.165142 30.405527 499.759615 0.000000 271.100686 2.851115 259.064456
61 487 530.170241 30.410626 499.759615 0.000000 271.100686 2.851115 259.069555
61 485 530.146428 30.386813 499.759615 0.000000 271.100686 2.851115 259.045742
61 483 530.147923 30.388308 499.759615 0.000000 271.100686 2.851115 259.047238
61 412 530.168277 30.408661 499.759615 0.000000 271.100686 2.851115 259.067591
61 344 530.165627 30.406011 499.759615 0.000000 271.100686 2.851115 259.064941
61 321 530.159738 30.400122 499.759615 0.000000 271.100686 2.851115 259.059052
61 305 530.165836 30.406220 499.759615 0.000000 271.100686 2.851115 259.065150
61 199 530.154903 30.395287 499.759615 0.000000 271.100686 2.851115 259.054217
61 186 530.167870 30.408255 499.759615 0.000000 271.100686 2.851115 259.067184
61 172 530.148569 30.388954 499.759615 0.000000 271.100686 2.851115 259.047883
61 154 530.170242 30.410627 499.759615 0.000000 271.100686 2.851115 259.069556
61 119 434.901278 35.093586 399.807692 0.000000 171.222530 2.520937 263.678749
61 78 530.159716 30.400100 499.759615 0.000000 271.100686 2.851115 259.059030
61 34 615.755748 16.044210 599.711538 0.000000 356.711951 3.571383 259.043798
61 23 615.522542 15.811003 599.711538 0.000000 356.590107 3.901560 258.932435
61 24 615.531934 15.820395 599.711538 0.000000 356.590107 3.901560 258.941827
61 59 615.524818 15.813280 599.711538 0.000000 356.590107 3.901560 258.934712
61 112 618.596736 18.885198 599.711538 0.000000 356.711951 3.571383 261.884786
61 126 615.531600 15.820061 599.711538 0.000000 356.590107 3.901560 258.941493
61 158 615.524691 15.813153 599.711538 0.000000 356.590107 3.901560 258.934585
61 174 615.524627 15.813088 599.711538 0.000000 356.590107 3.901560 258.934520
61 180 615.514138 15.802599 599.711538 0.000000 356.590107 3.901560 258.924031
61 251 615.519492 15.807954 599.711538 0.000000 356.590107 3.901560 258.929386
61 319 520.485704 20.726088 499.759615 0.000000 256.833795 3.241205 263.651909
61 394 615.519939 15.808400 599.711538 0.000000 356.590107 3.901560 258.929832
61 410 618.595628 18.884090 599.711538 0.000000 356.711951 3.571383 261.883678
61 421 618.602790 18.891252 599.711538 0.000000 356.711951 3.571383 261.890840
61 428 615.521269 15.809730 599.711538 0.000000 356.590107 3.901560 258.931162
61 514 615.528241 15.816703 599.711538 0.000000 356.590107 3.901560 258.938134
61 599 615.529934 15.818395 599.711538 0.000000 356.590107 3.901560 258.939827
61 634 615.522025 15.810486 599.711538 0.000000 356.590107 3.901560 258.931918
61 651 615.520349 15.808811 599.711538 0.000000 356.590107 3.901560 258.930243
61 713 615.524007 15.812469 599.711538 0.000000 356.590107 3.901560 258.933901
61 629 629.166736 29.455197 599.711538 0.000000 370.856998 3.151336 258.309738
61 300 532.605632 32.846017 499.759615 0.000000 271.100686 2.490981 261.504946
61 277 629.160015 29.448476 599.711538 0.000000 370.856998 3.151336 258.303017
61 136 629.161999 29.450460 599.711538 0.000000 370.856998 3.151336 258.305001
61 128 629.147009 29.435470 599.711538 0.000000 370.856998 3.151336 258.290011
61 185 714.806893 15.143431 699.663462 0.000000 456.224574 4.892092 258.582318
61 303 714.810500 15.147038 699.663462 0.000000 456.224574 4.892092 258.585926
61 425 714.803675 15.140213 699.663462 0.000000 456.224574 4.892092 258.579100
61 810 503.595541 3.835925 499.759615 0.000000 249.353199 3.146801 254.242342
61 798 503.584810 3.825195 499.759615 0.000000 249.353199 3.146801 254.231612
61 764 503.590517 3.830902 499.759615 0.000000 249.353199 3.146801 254.237319
61 699 617.099712 17.388174 599.711538 0.000000 356.711951 3.571383 260.387762
61 682 614.026479 14.314940 599.711538 0.000000 356.590107 3.901560 257.436372
61 665 614.030184 14.318646 599.711538 0.000000 356.590107 3.901560 257.440078
61 649 528.647041 28.887426 499.759615 0.000000 271.100686 2.851115 257.546355
61 688 528.666257 28.906642 499.759615 0.000000 271.100686 2.851115 257.565571
61 715 442.674483 42.866791 399.807692 0.000000 185.489421 1.770713 257.185062
61 721 613.657491 13.945952 599.711538 0.000000 356.468262 4.231738 257.189228
61 780 503.587305 3.827689 499.759615 0.000000 249.353199 3.146801 254.234106
61 786 503.587157 3.827541 499.759615 0.000000 249.353199 3.146801 254.233958
61 794 506.063735 6.304119 499.759615 0.000000 249.353199 3.146801 256.710536
61 821 503.585467 3.825852 499.759615 0.000000 249.353199 3.146801 254.232268
61 814 503.585774 3.826159 499.759615 0.000000 249.353199 3.146801 254.232576
61 799 503.584605 3.824990 499.759615 0.000000 249.353199 3.146801 254.231407
61 774 503.584885 3.825269 499.759615 0.000000 249.353199 3.146801 254.231686
61 773 503.597315 3.837699 499.759615 0.000000 249.353199 3.146801 254.244116
61 767 503.593029 3.833414 499.759615 0.000000 249.353199 3.146801 254.239831
61 762 503.583797 3.824182 499.759615 0.000000 249.353199 3.146801 254.230599
61 758 503.598362 3.838747 499.759615 0.000000 249.353199 3.146801 254.245163
61 816 503.585652 3.826037 499.759615 0.000000 249.353199 3.146801 254.232453
61 681 613.904974 14.193436 599.711538 0.000000 356.468262 4.231738 257.436712
61 693 531.115888 31.356272 499.759615 0.000000 271.100686 2.490981 260.015202
61 698 432.984949 33.177256 399.807692 0.000000 171.222530 2.160804 261.762419
61 694 614.236934 14.525396 599.711538 0.000000 356.711951 3.571383 257.524983
61 676 518.979569 19.219954 499.759615 0.000000 256.833795 3.241205 262.145775
