IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
6241 14 0 0 2197.876544 -33.723456 0 0.005640 0.560000 3985 3985 1928.807466
6241 4 0 0 2280.471007 -33.448993 0 0.005646 0.560000 4132 4132 1908.980921
6241 15 0 0 1823.212778 -77.427222 0 0.005613 0.560000 3394 3394 1559.863687
6241 6 0 0 2448.367152 89.243822 676 0.005567 0.560000 4206 4206 1999.493073
6241 13 0 0 2854.850777 33.760399 1972 0.005583 0.560000 5018 5018 2485.516844
6301 4 0 0 2370.186875 56.266875 0 0.005591 0.560000 4132 4132 1908.980921
6301 5 0 0 2183.339108 158.379108 0 0.005571 0.560000 3616 3616 1767.194764
6301 11 0 0 2571.887981 175.087981 0 0.005500 0.560000 4280 4280 0.000000
6301 14 0 0 2362.599847 130.999847 0 0.005574 0.560000 3985 3985 1928.807466
6301 15 0 0 1987.797727 87.157727 0 0.005560 0.560000 3394 3394 1559.863687
6301 12 0 0 2769.395758 83.635758 0 0.005619 0.560000 4796 4796 2338.361906
6301 9 0 0 2439.030957 42.230957 0 0.005663 0.560000 4280 4280 2133.381812
6301 10 0 0 1540.464675 93.984675 0 0.005517 0.560000 2583 2583 290.406243
6301 7 0 0 3000.650100 108.250100 0 0.005633 0.560000 5165 5165 2429.205185
6301 6 0 0 2444.603822 89.243822 0 0.005620 0.560000 4206 4206 1999.493073
6301 13 0 0 2810.782846 0.702846 0 0.005666 0.560000 5018 5018 2485.516844
6301 8 0 0 1931.171141 71.411141 0 0.005565 0.560000 3321 3321 1751.449118
6361 4 0 0 2370.186875 56.266875 0 0.005580 0.560000 4132 4132 1908.980921
6361 7 0 0 3000.650100 108.250100 0 0.005593 0.560000 5165 5165 2429.205185
6361 5 0 0 2096.001806 71.041806 0 0.005628 0.560000 3616 3616 1767.194764
6361 11 0 0 2483.887981 87.087981 0 0.005500 0.560000 4280 4280 0.000000
6361 14 0 0 2302.323150 70.723150 0 0.005628 0.560000 3985 3985 1928.807466
6361 15 0 0 1897.382676 -3.257324 0 0.005607 0.560000 3394 3394 1559.863687
6361 8 0 0 1867.327934 7.567934 0 0.005611 0.560000 3321 3321 1751.449118
6361 12 0 0 2798.303134 83.635758 5182 0.005578 0.560000 4796 4796 2338.361906
6361 9 0 0 2478.737924 42.230957 7131 0.005568 0.560000 4280 4280 2133.381812
6361 10 0 0 1540.464675 93.984675 0 0.005511 0.560000 2583 2583 290.406243
6361 6 0 0 2444.603822 89.243822 0 0.005583 0.560000 4206 4206 1999.493073
6361 13 0 0 2812.021910 0.702846 222 0.005581 0.560000 5018 5018 2485.516844
6421 15 0 0 1996.967625 96.327625 0 0.005567 0.560000 3394 3394 1559.863687
6421 12 0 0 2750.180020 64.420020 0 0.005689 0.560000 4796 4796 2338.361906
6421 9 0 0 2439.030957 42.230957 0 0.005666 0.560000 4280 4280 2133.381812
6421 10 0 0 1506.573577 60.093577 0 0.005517 0.560000 2583 2583 290.406243
6421 6 0 0 2426.853632 71.493632 0 0.005627 0.560000 4206 4206 1999.493073
6421 13 0 0 2784.953979 -25.126021 0 0.005647 0.560000 5018 5018 2485.516844
6421 4 0 0 2370.186875 56.266875 0 0.005566 0.560000 4132 4132 1908.980921
6421 7 0 0 3000.650100 108.250100 0 0.005582 0.560000 5165 5165 2429.205185
6421 5 0 0 2096.001806 71.041806 0 0.005576 0.560000 3616 3616 1767.194764
6421 11 0 0 2483.887981 87.087981 0 0.005500 0.560000 4280 4280 0.000000
6421 14 0 0 2302.323150 70.723150 0 0.005574 0.560000 3985 3985 1928.807466
6421 8 0 0 1867.327934 7.567934 0 0.005565 0.560000 3321 3321 1751.449118
6481 13 0 0 2906.886048 96.806048 0 0.005588 0.560000 5018 5018 2485.516844
6481 15 0 0 1996.967625 96.327625 0 0.005556 0.560000 3394 3394 1559.863687
6481 4 0 0 2260.402743 -53.517257 0 0.005614 0.560000 4132 4132 1908.980921
6481 7 0 0 2892.561052 0.161052 0 0.005639 0.560000 5165 5165 2429.205185
6481 5 0 0 2011.664504 -13.295496 0 0.005635 0.560000 3616 3616 1767.194764
6481 11 0 0 2397.387981 0.587981 0 0.005500 0.560000 4280 4280 0.000000
6481 14 0 0 2212.046453 -19.553547 0 0.005633 0.560000 3985 3985 1928.807466
6481 8 0 0 1773.484728 -86.275272 0 0.005615 0.560000 3321 3321 1751.449118
6481 12 0 0 2750.180020 64.420020 0 0.005577 0.560000 4796 4796 2338.361906
6481 9 0 0 2439.030957 42.230957 0 0.005584 0.560000 4280 4280 2133.381812
6481 10 0 0 1506.573577 60.093577 0 0.005511 0.560000 2583 2583 290.406243
6481 6 0 0 2426.853632 71.493632 0 0.005589 0.560000 4206 4206 1999.493073
6541 4 0 0 2458.118611 124.342010 3574 0.005556 0.560000 4132 4132 1908.980921
6541 5 0 0 2154.327202 129.367202 0 0.005555 0.560000 3616 3616 1767.194764
6541 14 0 0 2381.769756 125.057717 4514 0.005563 0.560000 3985 3985 1928.807466
6541 8 0 0 1934.141521 50.850212 4242 0.005547 0.560000 3321 3321 1751.449118
6541 15 0 0 1997.117441 96.327625 27 0.005549 0.560000 3394 3394 1559.863687
6541 13 0 0 2810.318117 0.238117 0 0.005655 0.560000 5018 5018 2485.516844
6541 12 0 0 2642.056906 -43.703094 0 0.005634 0.560000 4796 4796 2338.361906
6541 9 0 0 2353.330975 -43.469025 0 0.005647 0.560000 4280 4280 2133.381812
6541 10 0 0 1407.682480 -38.797520 0 0.005519 0.560000 2583 2583 290.406243
6541 6 0 0 2347.103442 -8.256558 0 0.005653 0.560000 4206 4206 1999.493073
6541 7 0 0 2908.678150 0.161052 2893 0.005571 0.560000 5165 5165 2429.205185
6541 11 0 0 2401.281981 0.587981 708 0.005500 0.560000 4280 4280 0.000000
6601 12 0 0 2749.433791 63.673791 0 0.005592 0.560000 4796 4796 2338.361906
6601 9 0 0 2525.130993 128.330993 0 0.005579 0.560000 4280 4280 2133.381812
6601 10 0 0 1601.791382 155.311382 0 0.005511 0.560000 2583 2583 290.406243
6601 6 0 0 2483.853251 128.493251 0 0.005564 0.560000 4206 4206 1999.493073
6601 13 0 0 2810.318117 0.238117 0 0.005598 0.560000 5018 5018 2485.516844
6601 4 0 0 2438.262010 124.342010 0 0.005608 0.560000 4132 4132 1908.980921
6601 14 0 0 2324.993058 93.393058 0 0.005647 0.560000 3985 3985 1928.807466
6601 8 0 0 1910.610212 50.850212 0 0.005590 0.560000 3321 3321 1751.449118
6601 7 0 0 2884.089102 -8.310898 0 0.005641 0.560000 5165 5165 2429.205185
6601 11 0 0 2358.781981 -38.018019 0 0.005500 0.560000 4280 4280 0.000000
6601 15 0 0 1996.967625 96.327625 0 0.005551 0.560000 3394 3394 1559.863687
6601 5 0 0 2154.327202 129.367202 0 0.005582 0.560000 3616 3616 1767.194764
6661 7 0 0 3019.500054 117.687391 1687 0.005580 0.560000 5165 5165 2429.205185
6661 11 0 0 2503.781981 104.435481 463 0.005500 0.560000 4280 4280 0.000000
6661 13 0 0 2810.318117 0.238117 0 0.005585 0.560000 5018 5018 2485.516844
6661 4 0 0 2438.262010 124.342010 0 0.005575 0.560000 4132 4132 1908.980921
6661 9 0 0 2476.431012 79.631012 0 0.005631 0.560000 4280 4280 2133.381812
6661 10 0 0 1537.400284 90.920284 0 0.005519 0.560000 2583 2583 290.406243
6661 6 0 0 2451.603061 96.243061 0 0.005601 0.560000 4206 4206 1999.493073
6661 8 0 0 1910.610212 50.850212 0 0.005634 0.560000 3321 3321 1751.449118
6661 15 0 0 1943.552573 42.912573 0 0.005583 0.560000 3394 3394 1559.863687
6661 5 0 0 2027.489900 2.529900 0 0.005616 0.560000 3616 3616 1767.194764
6661 12 0 0 2762.948321 63.673791 2427 0.005568 0.560000 4796 4796 2338.361906
6661 14 0 0 2324.993058 93.393058 0 0.005560 0.560000 3985 3985 1928.807466
6721 4 0 0 2438.262010 124.342010 0 0.005566 0.560000 4132 4132 1908.980921
6721 7 0 0 2945.911005 53.511005 0 0.005667 0.560000 5165 5165 2429.205185
6721 11 0 0 2411.281981 14.481981 0 0.005500 0.560000 4280 4280 0.000000
6721 13 0 0 2800.750185 -9.329815 0 0.005655 0.560000 5018 5018 2485.516844
6721 12 0 0 2683.825207 -1.934793 0 0.005646 0.560000 4796 4796 2338.361906
6721 14 0 0 2213.716361 -17.883639 0 0.005606 0.560000 3985 3985 1928.807466
6721 9 0 0 2476.431012 79.631012 0 0.005572 0.560000 4280 4280 2133.381812
6721 10 0 0 1537.400284 90.920284 0 0.005510 0.560000 2583 2583 290.406243
6721 6 0 0 2451.603061 96.243061 0 0.005565 0.560000 4206 4206 1999.493073
6721 8 0 0 1910.610212 50.850212 0 0.005560 0.560000 3321 3321 1751.449118
6721 15 0 0 1943.552573 42.912573 0 0.005547 0.560000 3394 3394 1559.863687
6721 5 0 0 2027.489900 2.529900 0 0.005566 0.560000 3616 3616 1767.194764
6781 13 0 0 3043.182254 206.624274 4738 0.005588 0.560000 5018 5018 2485.516844
6781 12 0 0 2870.702093 108.351522 13758 0.005567 0.560000 4796 4796 2338.361906
6781 14 0 0 2436.439664 179.728693 4515 0.005562 0.560000 3985 3985 1928.807466
6781 9 0 0 2457.231030 60.431030 0 0.005610 0.560000 4280 4280 2133.381812
6781 10 0 0 1495.509187 49.029187 0 0.005516 0.560000 2583 2583 290.406243
6781 6 0 0 2433.352871 77.992871 0 0.005599 0.560000 4206 4206 1999.493073
6781 8 0 0 1894.267005 34.507005 0 0.005594 0.560000 3321 3321 1751.449118
6781 15 0 0 1924.137522 23.497522 0 0.005571 0.560000 3394 3394 1559.863687
6781 5 0 0 1998.652598 -26.307402 0 0.005604 0.560000 3616 3616 1767.194764
6781 4 0 0 2540.177886 124.342010 18346 0.005555 0.560000 4132 4132 1908.980921
6781 7 0 0 2973.361224 53.511005 4923 0.005576 0.560000 5165 5165 2429.205185
6781 11 0 0 2474.135981 14.481981 11428 0.005500 0.560000 4280 4280 0.000000
6841 5 0 0 2112.815296 87.855296 0 0.005566 0.560000 3616 3616 1767.194764
6841 9 0 0 2457.231030 60.431030 0 0.005577 0.560000 4280 4280 2133.381812
6841 6 0 0 2433.352871 77.992871 0 0.005572 0.560000 4206 4206 1999.493073
6841 8 0 0 1894.267005 34.507005 0 0.005567 0.560000 3321 3321 1751.449118
6841 15 0 0 1924.137522 23.497522 0 0.005552 0.560000 3394 3394 1559.863687
6841 11 0 0 2411.281981 14.481981 0 0.005500 0.560000 4280 4280 0.000000
6841 13 0 0 2989.614323 179.534323 0 0.005701 0.560000 5018 5018 2485.516844
6841 14 0 0 2381.162967 149.562967 0 0.005640 0.560000 3985 3985 1928.807466
6841 7 0 0 2918.272175 25.872175 0 0.005676 0.560000 5165 5165 2429.205185
6841 12 0 0 2794.111522 108.351522 0 0.005577 0.560000 4796 4796 2338.361906
6841 10 0 0 1495.509187 49.029187 0 0.005510 0.560000 2583 2583 290.406243
6841 4 0 0 2458.563078 124.342010 3654 0.005556 0.560000 4132 4132 1908.980921
6901 5 0 0 2058.977994 34.017994 0 0.005609 0.560000 3616 3616 1767.194764
6901 6 0 0 2433.352871 77.992871 0 0.005625 0.560000 4206 4206 1999.493073
6901 8 0 0 1894.267005 34.507005 0 0.005604 0.560000 3321 3321 1751.449118
6901 15 0 0 1924.137522 23.497522 0 0.005579 0.560000 3394 3394 1559.863687
6901 11 0 0 2411.281981 14.481981 0 0.005500 0.560000 4280 4280 0.000000
6901 12 0 0 2745.988408 60.228408 0 0.005622 0.560000 4796 4796 2338.361906
6901 10 0 0 1450.618089 4.138089 0 0.005516 0.560000 2583 2583 290.406243
6901 4 0 0 2417.778946 103.858946 0 0.005622 0.560000 4132 4132 1908.980921
6901 9 0 0 2457.231030 60.431030 0 0.005568 0.560000 4280 4280 2133.381812
6901 13 0 0 2989.614323 179.534323 0 0.005581 0.560000 5018 5018 2485.516844
6901 14 0 0 2381.162967 149.562967 0 0.005558 0.560000 3985 3985 1928.807466
6901 7 0 0 2918.272175 25.872175 0 0.005586 0.560000 5165 5165 2429.205185
6961 15 0 0 1924.137522 23.497522 0 0.005555 0.560000 3394 3394 1559.863687
6961 9 0 0 2315.531048 -81.268952 0 0.005605 0.560000 4280 4280 2133.381812
6961 13 0 0 2881.546392 71.466392 0 0.005642 0.560000 5018 5018 2485.516844
6961 14 0 0 2261.886270 30.286270 0 0.005602 0.560000 3985 3985 1928.807466
6961 7 0 0 2821.683127 -70.716873 0 0.005652 0.560000 5165 5165 2429.205185
6961 5 0 0 2081.665157 34.017994 4082 0.005558 0.560000 3616 3616 1767.194764
6961 6 0 0 2435.443344 77.992871 376 0.005560 0.560000 4206 4206 1999.493073
6961 8 0 0 1894.267005 34.507005 0 0.005565 0.560000 3321 3321 1751.449118
6961 11 0 0 2421.594481 14.481981 1875 0.005500 0.560000 4280 4280 0.000000
6961 12 0 0 2765.399424 60.228408 3483 0.005573 0.560000 4796 4796 2338.361906
6961 10 0 0 1450.618089 4.138089 0 0.005509 0.560000 2583 2583 290.406243
6961 4 0 0 2472.071441 103.858946 9770 0.005557 0.560000 4132 4132 1908.980921
7021 9 0 0 2531.331066 134.531066 0 0.005543 0.560000 4280 4280 2133.381812
7021 7 0 0 2990.094079 97.694079 0 0.005563 0.560000 5165 5165 2429.205185
7021 15 0 0 1924.137522 23.497522 0 0.005549 0.560000 3394 3394 1559.863687
7021 5 0 0 2024.827855 -0.132145 0 0.005635 0.560000 3616 3616 1767.194764
7021 6 0 0 2342.193154 -13.166846 0 0.005620 0.560000 4206 4206 1999.493073
7021 8 0 0 1800.423799 -59.336201 0 0.005615 0.560000 3321 3321 1751.449118
7021 11 0 0 2347.094481 -49.705519 0 0.005500 0.560000 4280 4280 0.000000
7021 12 0 0 2701.776310 16.016310 0 0.005661 0.560000 4796 4796 2338.361906
7021 10 0 0 1342.726991 -103.753009 0 0.005517 0.560000 2583 2583 290.406243
7021 4 0 0 2417.778946 103.858946 0 0.005571 0.560000 4132 4132 1908.980921
7021 13 0 0 2881.546392 71.466392 0 0.005559 0.560000 5018 5018 2485.516844
7021 14 0 0 2261.886270 30.286270 0 0.005542 0.560000 3985 3985 1928.807466
7081 10 0 0 1548.768215 -0.000000 18575 0.005507 0.560000 2583 2583 290.406243
7081 5 0 0 2167.490553 142.530553 0 0.005555 0.560000 3616 3616 1767.194764
7081 6 0 0 2519.942964 79.256682 15379 0.005548 0.560000 4206 4206 1999.493073
7081 8 0 0 1961.080592 74.472045 4840 0.005547 0.560000 3321 3321 1751.449118
7081 11 0 0 2499.594481 102.794481 0 0.005500 0.560000 4280 4280 0.000000
7081 15 0 0 1956.460614 23.497522 5834 0.005540 0.560000 3394 3394 1559.863687
7081 9 0 0 2480.631084 78.323794 989 0.005569 0.560000 4280 4280 2133.381812
7081 7 0 0 2859.005031 -33.394969 0 0.005611 0.560000 5165 5165 2429.205185
7081 4 0 0 2323.994814 10.074814 0 0.005625 0.560000 4132 4132 1908.980921
7081 13 0 0 2789.978461 -20.101539 0 0.005602 0.560000 5018 5018 2485.516844
7081 14 0 0 2206.109572 -60.119248 6219 0.005568 0.560000 3985 3985 1928.807466
7081 12 0 0 2724.216824 16.016310 4031 0.005567 0.560000 4796 4796 2338.361906
7141 7 0 0 2996.415983 104.015983 0 0.005574 0.560000 5165 5165 2429.205185
7141 13 0 0 2921.910530 111.830530 0 0.005581 0.560000 5018 5018 2485.516844
7141 14 0 0 2315.832875 84.232875 0 0.005563 0.560000 3985 3985 1928.807466
7141 5 0 0 2056.153251 31.193251 0 0.005597 0.560000 3616 3616 1767.194764
7141 8 0 0 1892.737386 32.977386 0 0.005609 0.560000 3321 3321 1751.449118
7141 11 0 0 2377.594481 -19.205519 0 0.005500 0.560000 4280 4280 0.000000
7141 12 0 0 2653.593709 -32.166291 0 0.005653 0.560000 4796 4796 2338.361906
7141 9 0 0 2475.123794 78.323794 0 0.005696 0.560000 4280 4280 2133.381812
7141 10 0 0 1446.480000 0.000000 0 0.005507 0.560000 2583 2583 290.406243
7141 6 0 0 2434.616682 79.256682 0 0.005556 0.560000 4206 4206 1999.493073
7141 15 0 0 1924.137522 23.497522 0 0.005550 0.560000 3394 3394 1559.863687
7141 4 0 0 2323.994814 10.074814 0 0.005560 0.560000 4132 4132 1908.980921
