IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
4561 14 0 0 0 0.000000 0 0 2371.935568 140.335568 0 0.005514 0.560000 3985 3985 447.424513 1924.511055
4561 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005584 0.560000 4796 4796 2361.491900 324.268100
4561 8 0 0 0 0.000000 0 0 1861.048358 1.288358 0 0.005510 0.560000 3321 3321 343.562001 1517.486356
4561 15 0 0 0 0.000000 0 0 2042.031500 52.000000 16253 0.005500 0.560000 3394 3394 0.000000 2042.031500
4561 10 0 0 0 0.000000 0 0 1565.048046 118.568046 0 0.005519 0.560000 2583 2583 757.395314 807.652732
4561 6 0 0 0 0.000000 0 0 2535.069449 167.008438 2309 0.005501 0.560000 4206 4206 22.500000 2512.569449
4561 4 0 0 0 0.000000 0 0 2421.440596 107.520596 0 0.005558 0.560000 4132 4132 2027.461417 393.979179
4621 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005584 0.560000 4132 4132 2027.461417 286.458583
4621 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005530 0.560000 2583 2583 757.395314 689.084686
4621 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005515 0.560000 3321 3321 343.562001 1516.197999
4621 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005546 0.560000 4280 4280 2124.602896 272.197104
4621 9 0 0 0 0.000000 0 0 2443.300000 46.500000 0 0.005500 0.560000 4280 4280 0.000000 2443.300000
4621 15 0 0 0 0.000000 0 0 1952.640000 52.000000 0 0.005500 0.560000 3394 3394 0.000000 1952.640000
4621 13 0 0 0 0.000000 0 0 3047.724619 237.644619 0 0.005509 0.560000 5018 5018 192.825673 2854.898946
4621 7 0 0 0 0.000000 0 0 3122.900000 230.500000 0 0.005500 0.560000 5165 5165 0.000000 3122.900000
4621 14 0 0 0 0.000000 0 0 2361.103353 129.503353 0 0.005521 0.560000 3985 3985 447.424513 1913.678839
4621 6 0 0 0 0.000000 0 0 2373.077886 17.717886 0 0.005501 0.560000 4206 4206 22.500000 2350.577886
4621 5 0 0 0 0.000000 0 0 2232.360335 207.400335 0 0.005521 0.560000 3616 3616 1067.558841 1164.801494
4621 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005559 0.560000 4796 4796 2361.491900 324.268100
4681 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005605 0.560000 4796 4796 2361.491900 324.268100
4681 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005583 0.560000 4280 4280 2124.602896 272.197104
4681 4 1 0 0 0.000000 0 0 2598.680298 284.760298 0 0.005541 0.560000 4132 4132 2027.461417 571.218881
4681 8 1 0 0 0.000000 0 0 2141.888836 282.128836 0 0.005508 0.560000 3321 3321 343.562001 1798.326835
4681 15 0 0 0 0.000000 0 0 1952.640000 52.000000 0 0.005500 0.560000 3394 3394 0.000000 1952.640000
4681 9 0 0 0 0.000000 0 0 2443.300000 46.500000 0 0.005500 0.560000 4280 4280 0.000000 2443.300000
4681 5 0 0 0 0.000000 0 0 2062.260669 37.300669 0 0.005539 0.560000 3616 3616 1067.558841 994.701828
4681 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005518 0.560000 2583 2583 757.395314 689.084686
4681 13 0 0 0 0.000000 0 0 3047.724619 237.644619 0 0.005504 0.560000 5018 5018 192.825673 2854.898946
4681 7 0 0 0 0.000000 0 0 3122.900000 230.500000 0 0.005500 0.560000 5165 5165 0.000000 3122.900000
4681 14 0 0 0 0.000000 0 0 2361.103353 129.503353 0 0.005511 0.560000 3985 3985 447.424513 1913.678839
4681 6 0 0 0 0.000000 0 0 2373.077886 17.717886 0 0.005501 0.560000 4206 4206 22.500000 2350.577886
4741 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005501 0.560000 4206 4206 22.500000 2332.860000
4741 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005531 0.560000 2583 2583 757.395314 689.084686
4741 11 1 0 0 0.000000 0 0 2691.096726 232.313427 11205 0.005532 0.560000 4280 4280 2124.602896 566.493830
4741 4 0 0 0 0.000000 0 0 2552.940596 239.020596 0 0.005565 0.560000 4132 4132 2027.461417 525.479179
4741 8 0 0 0 0.000000 0 0 1996.017672 136.257672 0 0.005514 0.560000 3321 3321 343.562001 1652.455670
4741 13 0 0 0 0.000000 0 0 2966.796929 156.716929 0 0.005508 0.560000 5018 5018 192.825673 2773.971255
4741 7 0 0 0 0.000000 0 0 2969.400000 77.000000 0 0.005500 0.560000 5165 5165 0.000000 2969.400000
4741 14 0 0 0 0.000000 0 0 2258.771137 27.171137 0 0.005519 0.560000 3985 3985 447.424513 1811.346624
4741 15 0 0 0 0.000000 0 0 2077.748500 52.000000 22747 0.005500 0.560000 3394 3394 0.000000 2077.748500
4741 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005543 0.560000 4796 4796 2361.491900 324.268100
4741 9 0 0 0 0.000000 0 0 2533.280000 46.500000 16360 0.005500 0.560000 4280 4280 0.000000 2533.280000
4741 5 0 0 0 0.000000 0 0 2126.398203 37.300669 11628 0.005516 0.560000 3616 3616 1067.558841 1058.839362
4801 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005539 0.560000 3616 3616 1067.558841 957.401159
4801 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005577 0.560000 4796 4796 2361.491900 324.268100
4801 6 1 0 0 0.000000 0 0 2554.868438 199.508437 0 0.005500 0.560000 4206 4206 22.500000 2532.368438
4801 10 1 0 0 0.000000 0 0 1668.264023 221.784023 0 0.005519 0.560000 2583 2583 757.395314 910.868709
4801 7 0 0 0 0.000000 0 0 2969.400000 77.000000 0 0.005500 0.560000 5165 5165 0.000000 2969.400000
4801 11 0 0 0 0.000000 0 0 2581.893452 185.093452 0 0.005577 0.560000 4280 4280 2124.602896 457.290556
4801 15 0 0 0 0.000000 0 0 1940.248500 39.608500 0 0.005500 0.560000 3394 3394 0.000000 1940.248500
4801 9 0 0 0 0.000000 0 0 2443.300000 46.500000 0 0.005500 0.560000 4280 4280 0.000000 2443.300000
4801 4 0 0 0 0.000000 0 0 2552.940596 239.020596 0 0.005553 0.560000 4132 4132 2027.461417 525.479179
4801 8 0 0 0 0.000000 0 0 1996.017672 136.257672 0 0.005508 0.560000 3321 3321 343.562001 1652.455670
4801 13 0 0 0 0.000000 0 0 2966.796929 156.716929 0 0.005505 0.560000 5018 5018 192.825673 2773.971255
4801 14 0 0 0 0.000000 0 0 2258.771137 27.171137 0 0.005511 0.560000 3985 3985 447.424513 1811.346624
4861 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005520 0.560000 3985 3985 447.424513 1784.175487
4861 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005514 0.560000 3321 3321 343.562001 1516.197999
4861 5 1 0 0 0.000000 0 0 2319.860335 240.950453 9781 0.005516 0.560000 3616 3616 1067.558841 1252.301494
4861 12 1 0 0 0.000000 0 0 3011.645559 179.114944 26532 0.005532 0.560000 4796 4796 2361.491900 650.153659
4861 6 0 0 0 0.000000 0 0 2398.376875 43.016875 0 0.005501 0.560000 4206 4206 22.500000 2375.876875
4861 10 0 0 0 0.000000 0 0 1524.048046 77.568046 0 0.005534 0.560000 2583 2583 757.395314 766.652732
4861 4 0 0 0 0.000000 0 0 2421.700894 107.780894 0 0.005593 0.560000 4132 4132 2027.461417 394.239477
4861 13 0 0 0 0.000000 0 0 2822.369239 12.289239 0 0.005509 0.560000 5018 5018 192.825673 2629.543565
4861 7 0 0 0 0.000000 0 0 2969.400000 77.000000 0 0.005500 0.560000 5165 5165 0.000000 2969.400000
4861 11 0 0 0 0.000000 0 0 2581.893452 185.093452 0 0.005531 0.560000 4280 4280 2124.602896 457.290556
4861 15 0 0 0 0.000000 0 0 2013.888000 39.608500 13389 0.005500 0.560000 3394 3394 0.000000 2013.888000
4861 9 0 0 0 0.000000 0 0 2443.300000 46.500000 0 0.005500 0.560000 4280 4280 0.000000 2443.300000
4921 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005500 0.560000 5165 5165 0.000000 2892.400000
4921 8 1 0 0 0.000000 0 0 2163.388836 303.628836 0 0.005508 0.560000 3321 3321 343.562001 1819.826835
4921 12 0 0 0 0.000000 0 0 2864.874944 179.114944 0 0.005574 0.560000 4796 4796 2361.491900 503.383044
4921 5 0 0 0 0.000000 0 0 2265.910453 240.950453 0 0.005532 0.560000 3616 3616 1067.558841 1198.351612
4921 15 0 0 0 0.000000 0 0 1940.248500 39.608500 0 0.005500 0.560000 3394 3394 0.000000 1940.248500
4921 9 0 0 0 0.000000 0 0 2417.300000 20.500000 0 0.005500 0.560000 4280 4280 0.000000 2417.300000
4921 14 0 0 0 0.000000 0 0 2234.503646 0.000000 527 0.005510 0.560000 3985 3985 447.424513 1787.079133
4921 6 0 0 0 0.000000 0 0 2398.376875 43.016875 0 0.005501 0.560000 4206 4206 22.500000 2375.876875
4921 10 0 0 0 0.000000 0 0 1524.048046 77.568046 0 0.005519 0.560000 2583 2583 757.395314 766.652732
4921 4 0 0 0 0.000000 0 0 2421.700894 107.780894 0 0.005547 0.560000 4132 4132 2027.461417 394.239477
4921 13 0 0 0 0.000000 0 0 2822.369239 12.289239 0 0.005505 0.560000 5018 5018 192.825673 2629.543565
4921 11 0 0 0 0.000000 0 0 2688.254377 185.093452 19180 0.005545 0.560000 4280 4280 2124.602896 563.651481
4981 13 1 1 0 0.000000 0 0 2810.080000 -0.000000 0 0.005509 0.560000 5018 5018 324.964125 2485.115875
4981 10 1 1 0 0.000000 0 0 1446.480000 -0.000000 0 0.005534 0.560000 2583 2583 819.543244 626.936756
4981 6 1 1 0 0.000000 0 0 2355.360000 -0.000000 0 0.005501 0.560000 4206 4206 126.974688 2228.385313
4981 14 1 1 0 0.000000 0 0 2231.600000 -0.000000 0 0.005519 0.560000 3985 3985 570.853083 1660.746917
4981 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005584 0.560000 4132 4132 2064.920225 248.999775
4981 9 0 0 0 0.000000 0 0 2417.300000 20.500000 0 0.005500 0.560000 4280 4280 0.000000 2417.300000
4981 8 0 0 0 0.000000 0 0 2020.517672 160.757672 0 0.005515 0.560000 3321 3321 343.562001 1676.955670
4981 11 0 0 0 0.000000 0 0 2560.051103 163.251103 0 0.005601 0.560000 4280 4280 2124.602896 435.448207
4981 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005500 0.560000 5165 5165 0.000000 2892.400000
4981 12 0 0 0 0.000000 0 0 2864.874944 179.114944 0 0.005554 0.560000 4796 4796 2361.491900 503.383044
4981 5 0 0 0 0.000000 0 0 2265.910453 240.950453 0 0.005522 0.560000 3616 3616 1067.558841 1198.351612
4981 15 0 0 0 0.000000 0 0 1940.248500 39.608500 0 0.005500 0.560000 3394 3394 0.000000 1940.248500
5041 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
5041 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005500 0.560000 5165 5165 0.000000 2892.400000
5041 13 1 0 0 0.000000 0 0 3055.201862 224.909779 3671 0.005506 0.560000 5018 5018 324.964125 2730.237736
5041 4 1 0 0 0.000000 0 0 2568.694345 254.774345 0 0.005535 0.560000 4132 4132 2064.920225 503.774121
5041 9 0 0 0 0.000000 0 0 2474.654000 20.500000 10428 0.005500 0.560000 4280 4280 0.000000 2474.654000
5041 12 0 0 0 0.000000 0 0 2715.260504 29.500504 0 0.005598 0.560000 4796 4796 2361.491900 353.768603
5041 5 0 0 0 0.000000 0 0 2094.810788 69.850788 0 0.005539 0.560000 3616 3616 1067.558841 1027.251947
5041 10 0 0 0 0.000000 0 0 1448.994851 0.000000 456 0.005515 0.560000 2583 2583 819.543244 629.451607
5041 6 0 0 0 0.000000 0 0 2372.048203 0.000000 3033 0.005502 0.560000 4206 4206 126.974688 2245.073515
5041 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005510 0.560000 3985 3985 570.853083 1660.746917
5041 8 0 0 0 0.000000 0 0 2020.517672 160.757672 0 0.005506 0.560000 3321 3321 343.562001 1676.955670
5041 11 0 0 0 0.000000 0 0 2560.051103 163.251103 0 0.005552 0.560000 4280 4280 2124.602896 435.448207
5101 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005504 0.560000 4206 4206 126.974688 2228.385313
5101 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005527 0.560000 2583 2583 819.543244 626.936756
5101 7 1 0 0 0.000000 0 0 3201.900000 309.500000 0 0.005500 0.560000 5165 5165 0.000000 3201.900000
5101 13 0 0 0 0.000000 0 0 3026.823723 216.743723 0 0.005512 0.560000 5018 5018 324.964125 2701.859598
5101 11 0 0 0 0.000000 0 0 2550.347829 153.547829 0 0.005672 0.560000 4280 4280 2124.602896 425.744933
5101 15 0 0 0 0.000000 0 0 1983.805500 0.000000 15121 0.005500 0.560000 3394 3394 0.000000 1983.805500
5101 9 0 0 0 0.000000 0 0 2479.972500 20.500000 11395 0.005500 0.560000 4280 4280 0.000000 2479.972500
5101 12 0 0 0 0.000000 0 0 2783.957583 29.500504 12400 0.005540 0.560000 4796 4796 2361.491900 422.465683
5101 5 0 0 0 0.000000 0 0 2141.409685 69.850788 8444 0.005519 0.560000 3616 3616 1067.558841 1073.850844
5101 4 0 0 0 0.000000 0 0 2584.166540 254.774345 2786 0.005554 0.560000 4132 4132 2064.920225 519.246316
5101 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005515 0.560000 3985 3985 570.853083 1660.746917
5101 8 0 0 0 0.000000 0 0 2035.309592 160.757672 2685 0.005509 0.560000 3321 3321 343.562001 1691.747591
5161 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005515 0.560000 3321 3321 343.562001 1516.197999
5161 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005521 0.560000 3985 3985 570.853083 1660.746917
5161 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5161 10 1 0 0 0.000000 0 0 1669.287329 222.807329 0 0.005516 0.560000 2583 2583 819.543244 849.744084
5161 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
5161 12 0 0 0 0.000000 0 0 2707.843142 22.083142 0 0.005601 0.560000 4796 4796 2361.491900 346.351242
5161 5 0 0 0 0.000000 0 0 2042.310020 17.350020 0 0.005543 0.560000 3616 3616 1067.558841 974.751179
5161 4 0 0 0 0.000000 0 0 2403.440885 89.520885 0 0.005589 0.560000 4132 4132 2064.920225 338.520661
5161 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005503 0.560000 4206 4206 126.974688 2228.385313
5161 7 0 0 0 0.000000 0 0 3201.900000 309.500000 0 0.005500 0.560000 5165 5165 0.000000 3201.900000
5161 13 0 0 0 0.000000 0 0 3026.823723 216.743723 0 0.005507 0.560000 5018 5018 324.964125 2701.859598
5161 11 0 0 0 0.000000 0 0 2550.347829 153.547829 0 0.005570 0.560000 4280 4280 2124.602896 425.744933
5221 15 1 0 0 0.000000 0 0 1967.640000 46.793000 3674 0.005500 0.560000 3394 3394 0.000000 1967.640000
5221 14 1 0 0 0.000000 0 0 2525.314070 204.481364 16199 0.005509 0.560000 3985 3985 570.853083 1954.460987
5221 9 1 0 0 0.000000 0 0 2652.300000 235.672500 3605 0.005500 0.560000 4280 4280 0.000000 2652.300000
5221 10 0 0 0 0.000000 0 0 1495.094657 48.614657 0 0.005529 0.560000 2583 2583 819.543244 675.551413
5221 7 0 0 0 0.000000 0 0 3007.400000 115.000000 0 0.005500 0.560000 5165 5165 0.000000 3007.400000
5221 13 0 0 0 0.000000 0 0 2861.445585 51.365585 0 0.005512 0.560000 5018 5018 324.964125 2536.481459
5221 11 0 0 0 0.000000 0 0 2442.144555 45.344555 0 0.005622 0.560000 4280 4280 2124.602896 317.541659
5221 8 0 0 0 0.000000 0 0 1901.260348 0.000000 7537 0.005506 0.560000 3321 3321 343.562001 1557.698347
5221 12 0 0 0 0.000000 0 0 2711.960974 22.083142 743 0.005542 0.560000 4796 4796 2361.491900 350.469074
5221 5 0 0 0 0.000000 0 0 2120.101390 17.350020 14098 0.005518 0.560000 3616 3616 1067.558841 1052.542549
5221 4 0 0 0 0.000000 0 0 2432.719873 89.520885 5288 0.005537 0.560000 4132 4132 2064.920225 367.799648
5221 6 1 0 0 168.452384 0 1 2187.383771 -167.976229 0 0.005505 0.560000 4206 4206 0.000000 2187.383771
5281 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005514 0.560000 3321 3321 343.562001 1516.197999
5281 6 1 0 0 0.000000 0 0 2361.883771 6.523771 0 0.005500 0.560000 4206 4206 0.000000 2361.883771
5281 9 0 0 0 0.000000 0 0 2632.472500 235.672500 0 0.005500 0.560000 4280 4280 0.000000 2632.472500
5281 12 0 0 0 0.000000 0 0 2707.843142 22.083142 0 0.005574 0.560000 4796 4796 2361.491900 346.351242
5281 5 0 0 0 0.000000 0 0 2042.310020 17.350020 0 0.005547 0.560000 3616 3616 1067.558841 974.751179
5281 4 0 0 0 0.000000 0 0 2403.440885 89.520885 0 0.005568 0.560000 4132 4132 2064.920225 338.520661
5281 7 0 0 0 0.000000 0 0 3007.400000 115.000000 0 0.005500 0.560000 5165 5165 0.000000 3007.400000
5281 13 0 0 0 0.000000 0 0 2861.445585 51.365585 0 0.005522 0.560000 5018 5018 324.964125 2536.481459
5281 14 0 0 0 0.000000 0 0 2436.081364 204.481364 0 0.005511 0.560000 3985 3985 570.853083 1865.228281
5281 15 0 0 0 0.000000 0 0 1947.433000 46.793000 0 0.005500 0.560000 3394 3394 0.000000 1947.433000
5281 10 0 0 0 0.000000 0 0 1495.094657 48.614657 0 0.005520 0.560000 2583 2583 819.543244 675.551413
5281 11 0 0 0 0.000000 0 0 2442.144555 45.344555 0 0.005550 0.560000 4280 4280 2124.602896 317.541659
5341 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005507 0.560000 3321 3321 343.562001 1516.197999
5341 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005533 0.560000 2583 2583 935.121258 511.358742
5341 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 138.707000 1761.933000
5341 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005519 0.560000 3985 3985 575.657649 1655.942351
5341 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005591 0.560000 4280 4280 2225.961615 170.838385
5341 12 0 0 0 0.000000 0 0 2707.843142 22.083142 0 0.005553 0.560000 4796 4796 2361.491900 346.351242
5341 4 0 0 0 0.000000 0 0 2375.215230 61.295230 0 0.005598 0.560000 4132 4132 2064.920225 310.295006
5341 6 0 0 0 0.000000 0 0 2361.883771 6.523771 0 0.005500 0.560000 4206 4206 0.000000 2361.883771
5341 9 0 0 0 0.000000 0 0 2632.472500 235.672500 0 0.005500 0.560000 4280 4280 0.000000 2632.472500
5341 5 0 0 0 0.000000 0 0 2046.885745 17.350020 829 0.005520 0.560000 3616 3616 1067.558841 979.326904
5341 7 0 0 0 0.000000 0 0 3007.400000 115.000000 0 0.005500 0.560000 5165 5165 0.000000 3007.400000
5341 13 0 0 0 0.000000 0 0 2861.445585 51.365585 0 0.005506 0.560000 5018 5018 324.964125 2536.481459
5401 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005515 0.560000 2583 2583 935.121258 511.358742
5401 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005511 0.560000 5018 5018 326.476679 2483.603321
5401 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005500 0.560000 5165 5165 59.500000 2832.900000
5401 5 1 1 0 0.000000 0 0 2024.960000 -0.000000 0 0.005540 0.560000 3616 3616 1190.732761 834.227239
5401 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 170.976229 2184.383771
5401 8 1 1 0 0.000000 0 0 1859.760000 -0.000000 0 0.005513 0.560000 3321 3321 511.933165 1347.826835
5401 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005539 0.560000 4280 4280 2225.961615 170.838385
5401 12 0 0 0 0.000000 0 0 2707.843142 22.083142 0 0.005546 0.560000 4796 4796 2361.491900 346.351242
5401 9 0 0 0 0.000000 0 0 2467.972500 71.172500 0 0.005500 0.560000 4280 4280 0.000000 2467.972500
5401 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005502 0.560000 3394 3394 138.707000 1761.933000
5401 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005508 0.560000 3985 3985 575.657649 1655.942351
5401 4 0 0 0 0.000000 0 0 2375.215230 61.295230 0 0.005540 0.560000 4132 4132 2064.920225 310.295006
5461 15 1 1 0 0.000000 0 0 1956.554784 0.000000 10161 0.005503 0.560000 3394 3394 138.707000 1817.847784
5461 8 1 1 0 0.000000 0 0 1905.673198 0.000000 8336 0.005508 0.560000 3321 3321 511.933165 1393.740032
5461 6 1 1 0 0.000000 0 0 2392.421809 0.000000 6735 0.005503 0.560000 4206 4206 170.976229 2221.445580
5461 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005501 0.560000 5165 5165 59.500000 2832.900000
5461 10 1 1 0 0.000000 0 0 1446.480000 -0.000000 0 0.005527 0.560000 2583 2583 1070.270588 376.209412
5461 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005569 0.560000 4280 4280 2369.626879 27.173121
5461 14 1 1 0 0.000000 0 0 2337.947493 -0.000000 19295 0.005512 0.560000 3985 3985 680.289270 1657.658223
5461 12 0 0 0 0.000000 0 0 2707.843142 22.083142 0 0.005581 0.560000 4796 4796 2361.491900 346.351242
5461 4 0 0 0 0.000000 0 0 2327.489575 13.569575 0 0.005609 0.560000 4132 4132 2064.920225 262.569351
5461 13 0 0 0 0.000000 0 0 2822.716809 0.000000 2295 0.005506 0.560000 5018 5018 326.476679 2496.240130
5461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005524 0.560000 3616 3616 1190.732761 834.227239
5461 9 0 0 0 0.000000 0 0 2467.972500 71.172500 0 0.005500 0.560000 4280 4280 0.000000 2467.972500
5521 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005515 0.560000 2583 2583 1070.270588 376.209412
5521 5 1 1 0 0.000000 0 0 2024.960000 -0.000000 0 0.005544 0.560000 3616 3616 1357.786237 667.173763
5521 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005513 0.560000 5018 5018 443.717442 2366.362558
5521 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005502 0.560000 5165 5165 250.977687 2641.422313
5521 6 1 1 0 0.000000 0 0 2355.360000 -0.000000 0 0.005507 0.560000 4206 4206 254.350304 2101.009696
5521 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005518 0.560000 3321 3321 589.827993 1269.932007
5521 15 1 1 0 0.000000 0 0 1900.640000 -0.000000 0 0.005505 0.560000 3394 3394 251.740201 1648.899799
5521 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005509 0.560000 3985 3985 680.289270 1551.310730
5521 9 0 0 0 0.000000 0 0 2405.472500 8.672500 0 0.005500 0.560000 4280 4280 0.000000 2405.472500
5521 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005534 0.560000 4280 4280 2369.626879 27.173121
5521 12 0 0 0 0.000000 0 0 2707.843142 22.083142 0 0.005535 0.560000 4796 4796 2361.491900 346.351242
5521 4 0 0 0 0.000000 0 0 2327.489575 13.569575 0 0.005545 0.560000 4132 4132 2064.920225 262.569351
5581 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005509 0.560000 3321 3321 589.827993 1269.932007
5581 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005503 0.560000 5165 5165 250.977688 2641.422312
5581 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005528 0.560000 2583 2583 1311.369236 135.110764
5581 14 1 1 0 0.000000 0 0 2231.600000 -0.000000 0 0.005516 0.560000 3985 3985 938.534162 1293.065838
5581 11 1 1 0 0.000000 1 0 2396.800000 -0.000000 0 0.005561 0.560000 4280 4280 2605.738269 -208.938269
5581 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005564 0.560000 4796 4796 2519.023198 166.736802
5581 9 0 0 0 0.000000 0 0 2405.472500 8.672500 0 0.005500 0.560000 4280 4280 0.000000 2405.472500
5581 4 0 0 0 0.000000 0 0 2327.489575 13.569575 0 0.005581 0.560000 4132 4132 2064.920225 262.569351
5581 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005521 0.560000 3616 3616 1357.786237 667.173763
5581 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005507 0.560000 5018 5018 443.717442 2366.362558
5581 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005504 0.560000 4206 4206 254.350304 2101.009696
5581 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005508 0.560000 3394 3394 251.740201 1648.899799
5641 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005509 0.560000 4280 4280 480.461839 1916.338161
5641 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005513 0.560000 5018 5018 443.717442 2366.362558
5641 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005537 0.560000 3616 3616 1357.786237 667.173763
5641 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005506 0.560000 5165 5165 250.977688 2641.422312
5641 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005515 0.560000 3321 3321 589.827993 1269.932007
5641 6 1 0 0 0.000000 0 0 2420.455381 65.095381 0 0.005507 0.560000 4206 4206 254.350304 2166.105077
5641 9 0 0 0 0.000000 0 0 2405.472500 8.672500 0 0.005500 0.560000 4280 4280 0.000000 2405.472500
5641 4 0 0 0 0.000000 0 0 2327.489575 13.569575 0 0.005642 0.560000 4132 4132 2064.920225 262.569351
5641 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005527 0.560000 3394 3394 251.740201 1648.899799
5641 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005514 0.560000 2583 2583 1311.369236 135.110764
5641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005509 0.560000 3985 3985 938.534162 1293.065838
5641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005531 0.560000 4796 4796 2519.023198 166.736802
5701 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005505 0.560000 4280 4280 480.461839 1916.338161
5701 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005517 0.560000 3985 3985 938.534162 1293.065838
5701 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005525 0.560000 2583 2583 1311.369236 135.110764
5701 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005543 0.560000 3394 3394 251.740201 1648.899799
5701 6 0 0 0 0.000000 0 0 2420.455381 65.095381 0 0.005506 0.560000 4206 4206 254.350304 2166.105077
5701 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005517 0.560000 3321 3321 589.827993 1269.932007
5701 4 0 0 0 0.000000 0 0 2327.489575 13.569575 0 0.005629 0.560000 4132 4132 2064.920225 262.569351
