IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
4561 10 0 0 0 0.000000 0 0 1481.071000 34.591000 0 0.005500 0.560000 2583 2583 0.000000 1481.071000
4561 12 0 0 0 0.000000 0 0 2840.170000 154.410000 0 0.005500 0.560000 4796 4796 0.000000 2840.170000
4561 5 0 0 0 0.000000 0 0 2112.186121 87.226121 0 0.005584 0.560000 3616 3616 1645.583333 466.602788
4561 7 0 0 0 0.000000 0 0 2959.785481 67.385481 0 0.005593 0.560000 5165 5165 2368.377555 591.407926
4561 4 0 0 0 0.000000 0 0 2376.431500 62.511500 0 0.005500 0.560000 4132 4132 0.000000 2376.431500
4561 9 0 0 0 0.000000 0 0 2462.441283 65.641283 0 0.005539 0.560000 4280 4280 2054.411583 408.029700
4561 8 0 0 0 0.000000 0 0 1908.893438 49.133438 0 0.005528 0.560000 3321 3321 1511.250000 397.643438
4621 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005505 0.560000 3394 3394 259.265817 1641.374183
4621 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005551 0.560000 3321 3321 1651.549844 208.210156
4621 4 1 1 0 0.000000 0 0 2313.920000 -0.000000 0 0.005500 0.560000 4132 4132 111.988500 2201.931500
4621 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005569 0.560000 4280 4280 2173.499896 223.300104
4621 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005540 0.560000 4280 4280 2000.544200 396.255800
4621 10 0 0 0 0.000000 0 0 1507.801000 34.591000 4860 0.005500 0.560000 2583 2583 0.000000 1507.801000
4621 6 0 0 0 0.000000 0 0 2390.733993 0.000000 6430 0.005501 0.560000 4206 4206 69.165500 2321.568493
4621 13 0 0 0 0.000000 0 0 2815.883835 0.000000 1047 0.005543 0.560000 5018 5018 2393.323864 422.559972
4621 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005503 0.560000 3985 3985 157.500000 2074.100000
4621 12 0 0 0 0.000000 0 0 2848.574000 154.410000 1528 0.005500 0.560000 4796 4796 0.000000 2848.574000
4621 5 0 0 0 0.000000 0 0 2112.186121 87.226121 0 0.005534 0.560000 3616 3616 1645.583333 466.602788
4621 7 0 0 0 0.000000 0 0 2974.377308 67.385481 2632 0.005544 0.560000 5165 5165 2368.377555 605.999752
4681 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005559 0.560000 3616 3616 1671.240118 353.719882
4681 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005587 0.560000 5018 5018 2536.122532 273.957468
4681 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005503 0.560000 4206 4206 127.265570 2228.094430
4681 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005510 0.560000 3394 3394 417.168592 1483.471408
4681 11 1 1 0 0.000000 0 0 2396.800000 -0.000000 0 0.005570 0.560000 4280 4280 2111.293996 285.506004
4681 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005505 0.560000 3985 3985 228.940937 2002.659063
4681 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005502 0.560000 4132 4132 111.988500 2201.931500
4681 12 0 0 0 0.000000 0 0 2718.574000 32.814000 0 0.005500 0.560000 4796 4796 0.000000 2718.574000
4681 7 0 0 0 0.000000 0 0 2942.265449 49.865449 0 0.005581 0.560000 5165 5165 2368.377555 573.887894
4681 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005522 0.560000 3321 3321 1651.549844 208.210156
4681 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005530 0.560000 4280 4280 2173.499896 223.300104
4681 10 0 0 0 0.000000 0 0 1481.071000 34.591000 0 0.005500 0.560000 2583 2583 0.000000 1481.071000
4741 6 1 1 0 0.000000 0 0 2421.686296 0.000000 12054 0.005502 0.560000 4206 4206 127.265570 2294.420726
4741 13 1 1 0 0.000000 0 0 2827.151596 0.000000 3073 0.005555 0.560000 5018 5018 2536.122532 291.029065
4741 10 1 1 0 0.000000 0 0 1446.480000 -0.000000 0 0.005500 0.560000 2583 2583 184.409000 1262.071000
4741 8 1 1 0 0.000000 0 0 1926.977376 -0.000000 12142 0.005536 0.560000 3321 3321 1793.647888 133.329487
4741 4 1 1 0 0.000000 0 0 2329.080007 -0.000000 2755 0.005503 0.560000 4132 4132 240.606511 2088.473496
4741 9 1 1 0 0.000000 0 0 2396.800000 -0.000000 0 0.005551 0.560000 4280 4280 2300.684834 96.115166
4741 5 0 0 0 0.000000 0 0 2049.527895 0.000000 4436 0.005538 0.560000 3616 3616 1671.240118 378.287777
4741 15 0 0 0 0.000000 0 0 1933.023373 0.000000 5879 0.005508 0.560000 3394 3394 417.168592 1515.854781
4741 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005548 0.560000 4280 4280 2111.293996 285.506004
4741 14 0 0 0 0.000000 0 0 2294.109069 0.000000 11356 0.005504 0.560000 3985 3985 228.940937 2065.168131
4741 12 0 0 0 0.000000 0 0 2767.623000 32.814000 8918 0.005500 0.560000 4796 4796 0.000000 2767.623000
4741 7 0 0 0 0.000000 0 0 2963.070159 49.865449 3748 0.005551 0.560000 5165 5165 2368.377555 594.692604
4801 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005532 0.560000 3321 3321 1793.647888 66.112112
4801 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005503 0.560000 2583 2583 184.409000 1262.071000
4801 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005585 0.560000 3616 3616 1740.545508 284.414492
4801 13 1 1 0 0.000000 0 0 2810.080000 -0.000000 0 0.005616 0.560000 5018 5018 2622.599889 187.480111
4801 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005580 0.560000 4280 4280 2176.002260 220.797740
4801 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
4801 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005504 0.560000 4132 4132 240.606511 2073.313489
4801 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005541 0.560000 4280 4280 2300.684834 96.115166
4801 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005506 0.560000 4206 4206 127.265570 2228.094430
4801 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005517 0.560000 3394 3394 417.168592 1483.471408
4801 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005512 0.560000 3985 3985 228.940937 2002.659063
4801 7 0 0 0 0.000000 0 0 2909.458301 17.058301 0 0.005603 0.560000 5165 5165 2368.377555 541.080745
4861 15 1 1 0 0.000000 0 0 1926.249189 0.000000 4648 0.005510 0.560000 3394 3394 417.168592 1509.080597
4861 10 1 1 0 0.000000 0 0 1460.890910 -0.000000 2618 0.005505 0.560000 2583 2583 414.250757 1046.640153
4861 8 1 1 0 0.000000 1 0 1859.760000 -0.000000 0 0.005554 0.560000 3321 3321 2013.975270 -154.215270
4861 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005507 0.560000 4132 4132 463.516284 1850.403716
4861 9 1 1 0 0.000000 1 0 2396.800000 -0.000000 0 0.005564 0.560000 4280 4280 2476.322077 -79.522077
4861 12 1 1 0 0.000000 0 0 2760.991166 0.000000 13678 0.005500 0.560000 4796 4796 8.637000 2752.354166
4861 5 0 0 0 0.000000 0 0 2137.025003 0.000000 20242 0.005536 0.560000 3616 3616 1740.545508 396.479495
4861 13 0 0 0 0.000000 0 0 2892.026996 0.000000 14765 0.005550 0.560000 5018 5018 2622.599889 269.427106
4861 11 0 0 0 0.000000 0 0 2440.270602 0.000000 7835 0.005548 0.560000 4280 4280 2176.002260 264.268342
4861 6 0 0 0 0.000000 0 0 2413.908211 0.000000 10640 0.005503 0.560000 4206 4206 127.265570 2286.642640
4861 14 0 0 0 0.000000 0 0 2290.578888 0.000000 10714 0.005505 0.560000 3985 3985 228.940937 2061.637950
4861 7 0 0 0 0.000000 0 0 2949.253862 17.058301 7166 0.005553 0.560000 5165 5165 2368.377555 580.876306
4921 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005525 0.560000 4280 4280 480.465029 1916.334971
4921 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005525 0.560000 3321 3321 373.057029 1486.702971
4921 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005625 0.560000 5165 5165 2368.377555 524.022445
4921 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005507 0.560000 4206 4206 127.265570 2228.094430
4921 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005615 0.560000 4280 4280 2176.002260 220.797740
4921 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005521 0.560000 3394 3394 417.168592 1483.471408
4921 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
4921 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005513 0.560000 3985 3985 228.940937 2002.659063
4921 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005564 0.560000 5018 5018 2622.599889 187.480111
4921 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005505 0.560000 2583 2583 414.250757 1032.229243
4921 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005505 0.560000 4132 4132 463.516284 1850.403716
4921 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005541 0.560000 3616 3616 1740.545508 284.414492
4981 4 1 0 1 0.000000 0 0 2837.473040 0.000000 95071 0.005507 0.560000 4132 4132 463.516284 2373.956756
4981 10 1 0 1 0.000000 0 0 2058.869005 -0.000000 111221 0.005506 0.560000 2583 2583 414.250757 1644.618248
4981 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005599 0.560000 5018 5018 2622.599889 187.480111
4981 12 1 0 0 0.000000 0 0 2916.763239 126.241391 19047 0.005500 0.560000 4796 4796 8.637000 2908.126239
4981 11 1 0 0 0.000000 0 0 2597.116001 163.225469 6686 0.005547 0.560000 4280 4280 2176.002260 421.113740
4981 15 1 0 0 0.000000 0 0 2107.796438 108.614582 17888 0.005509 0.560000 3394 3394 417.168592 1690.627846
4981 7 0 0 0 0.000000 0 0 2951.780885 0.000000 10696 0.005552 0.560000 5165 5165 2368.377555 583.403329
4981 6 0 0 0 0.000000 0 0 2435.882145 0.000000 14633 0.005503 0.560000 4206 4206 127.265570 2308.616575
4981 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005509 0.560000 3985 3985 228.940937 2002.659063
4981 5 0 0 0 0.000000 0 0 2049.792932 0.000000 4466 0.005560 0.560000 3616 3616 1740.545508 309.247425
4981 8 1 0 0 516.005627 0 1 1663.798860 -514.606664 57887 0.005505 0.560000 3321 3321 0.000000 1663.798860
4981 9 1 0 0 483.509402 0 1 2220.281918 -481.707658 55425 0.005506 0.560000 4280 4280 0.000000 2220.281918
5041 8 1 0 1 0.000000 0 0 1385.614476 -474.145524 0 0.005501 0.560000 3321 3321 0.000000 1385.614476
5041 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005609 0.560000 3616 3616 1740.545508 284.414492
5041 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005516 0.560000 3985 3985 228.940937 2002.659063
5041 13 1 0 0 0.000000 0 0 2849.563475 39.483475 0 0.005641 0.560000 5018 5018 2622.599889 226.963586
5041 9 1 0 0 0.000000 0 0 2418.781918 21.607894 68 0.005500 0.560000 4280 4280 0.000000 2418.781918
5041 11 0 0 0 0.000000 0 0 2560.025469 163.225469 0 0.005607 0.560000 4280 4280 2176.002260 384.023208
5041 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005627 0.560000 5165 5165 2368.377555 524.022445
5041 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005529 0.560000 4132 4132 463.516284 1850.403716
5041 12 0 0 0 0.000000 0 0 2838.880874 126.241391 4887 0.005500 0.560000 4796 4796 8.637000 2830.243874
5041 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005503 0.560000 4206 4206 127.265570 2228.094430
5041 15 0 0 0 0.000000 0 0 2009.254582 108.614582 0 0.005510 0.560000 3394 3394 417.168592 1592.085990
5041 10 0 0 0 0.000000 0 0 1490.134837 0.000000 7908 0.005520 0.560000 2583 2583 414.250757 1075.884080
5101 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005521 0.560000 2583 2583 414.250757 1032.229243
5101 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005505 0.560000 4206 4206 127.265570 2228.094430
5101 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005529 0.560000 4132 4132 463.516284 1850.403716
5101 8 1 0 1 0.000000 0 0 1822.260000 -37.500000 0 0.005500 0.560000 3321 3321 0.000000 1822.260000
5101 5 1 0 0 0.000000 0 0 2199.612705 174.652705 0 0.005544 0.560000 3616 3616 1740.545508 459.067197
5101 14 1 0 0 0.000000 0 0 2383.185853 151.585853 0 0.005507 0.560000 3985 3985 228.940937 2154.244915
5101 12 0 0 0 0.000000 0 0 2812.001391 126.241391 0 0.005500 0.560000 4796 4796 8.637000 2803.364391
5101 13 0 0 0 0.000000 0 0 2876.134832 39.483475 4771 0.005569 0.560000 5018 5018 2622.599889 253.534943
5101 11 0 0 0 0.000000 0 0 2561.725115 163.225469 306 0.005554 0.560000 4280 4280 2176.002260 385.722855
5101 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005569 0.560000 5165 5165 2368.377555 524.022445
5101 9 0 0 0 0.000000 0 0 2418.594894 21.607894 34 0.005500 0.560000 4280 4280 0.000000 2418.594894
5101 15 0 0 0 0.000000 0 0 2009.254582 108.614582 0 0.005515 0.560000 3394 3394 417.168592 1592.085990
5161 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5161 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005609 0.560000 5165 5165 2368.377555 524.022445
5161 6 1 0 0 0.000000 0 0 2394.907725 39.547725 0 0.005507 0.560000 4206 4206 127.265570 2267.642154
5161 10 1 0 0 0.000000 0 0 1598.135344 151.655344 0 0.005512 0.560000 2583 2583 414.250757 1183.884587
5161 8 1 0 0 0.000000 0 0 1958.260000 98.500000 0 0.005500 0.560000 3321 3321 0.000000 1958.260000
5161 5 0 0 0 0.000000 0 0 2188.765409 163.805409 0 0.005568 0.560000 3616 3616 1740.545508 448.219901
5161 14 0 0 0 0.000000 0 0 2380.271706 148.671706 0 0.005510 0.560000 3985 3985 228.940937 2151.330768
5161 13 0 0 0 0.000000 0 0 2834.118307 24.038307 0 0.005654 0.560000 5018 5018 2622.599889 211.518418
5161 15 0 0 0 0.000000 0 0 1951.911020 51.271020 0 0.005516 0.560000 3394 3394 417.168592 1534.742428
5161 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005512 0.560000 4132 4132 463.516284 1850.403716
5161 12 0 0 0 0.000000 0 0 2812.001391 126.241391 0 0.005500 0.560000 4796 4796 8.637000 2803.364391
5161 11 0 0 0 0.000000 0 0 2560.025469 163.225469 0 0.005588 0.560000 4280 4280 2176.002260 384.023208
5221 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005555 0.560000 4132 4132 463.516284 1850.403716
5221 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
5221 9 1 0 0 0.000000 0 0 2573.800000 177.000000 0 0.005500 0.560000 4280 4280 0.000000 2573.800000
5221 7 1 0 0 0.000000 0 0 3030.972584 138.572584 0 0.005719 0.560000 5165 5165 2368.377555 662.595029
5221 10 0 0 0 0.000000 0 0 1530.585312 84.105312 0 0.005557 0.560000 2583 2583 414.250757 1116.334555
5221 5 0 0 0 0.000000 0 0 2187.156028 162.196028 0 0.005789 0.560000 3616 3616 1740.545508 446.610521
5221 14 0 0 0 0.000000 0 0 2361.020386 129.420386 0 0.005541 0.560000 3985 3985 228.940937 2132.079449
5221 15 0 0 0 0.000000 0 0 1951.911020 51.271020 0 0.005564 0.560000 3394 3394 417.168592 1534.742428
5221 12 0 0 0 0.000000 0 0 2743.010772 57.250772 0 0.005501 0.560000 4796 4796 8.637000 2734.373772
5221 11 0 0 0 0.000000 0 0 2461.389090 64.589090 0 0.005822 0.560000 4280 4280 2176.002260 285.386830
5221 6 0 0 0 0.000000 0 0 2394.907725 39.547725 0 0.005511 0.560000 4206 4206 127.265570 2267.642154
5221 13 0 0 0 0.000000 0 0 2834.118307 24.038307 0 0.005713 0.560000 5018 5018 2622.599889 211.518418
5281 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005507 0.560000 4206 4206 127.265570 2228.094430
5281 4 1 0 0 0.000000 0 0 2480.593819 166.673819 0 0.005512 0.560000 4132 4132 463.516284 2017.077535
5281 8 1 0 0 0.000000 0 0 2044.260000 128.444000 10192 0.005500 0.560000 3321 3321 0.000000 2044.260000
5281 9 0 0 0 0.000000 0 0 2430.800000 34.000000 0 0.005500 0.560000 4280 4280 0.000000 2430.800000
5281 7 0 0 0 0.000000 0 0 2923.860726 31.460726 0 0.005636 0.560000 5165 5165 2368.377555 555.483170
5281 10 0 0 0 0.000000 0 0 1550.512174 84.105312 3616 0.005511 0.560000 2583 2583 414.250757 1136.261417
5281 5 0 0 0 0.000000 0 0 2269.040017 162.196028 14779 0.005541 0.560000 3616 3616 1740.545508 528.494509
5281 14 0 0 0 0.000000 0 0 2408.260404 129.420386 8580 0.005506 0.560000 3985 3985 228.940937 2179.319466
5281 15 0 0 0 0.000000 0 0 1951.911020 51.271020 0 0.005511 0.560000 3394 3394 417.168592 1534.742428
5281 12 0 0 0 0.000000 0 0 2792.754657 57.250772 9044 0.005500 0.560000 4796 4796 8.637000 2784.117657
5281 11 0 0 0 0.000000 0 0 2482.859697 64.589090 3860 0.005562 0.560000 4280 4280 2176.002260 306.857437
5281 13 1 0 0 96.978218 0 1 2722.936532 -87.143468 0 0.005634 0.560000 5018 5018 0.000000 2722.936532
5341 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005520 0.560000 3394 3394 417.168592 1483.471408
5341 13 1 0 0 0.000000 0 0 2963.936532 153.856532 0 0.005500 0.560000 5018 5018 0.000000 2963.936532
5341 8 0 0 0 0.000000 0 0 1988.204000 128.444000 0 0.005500 0.560000 3321 3321 0.000000 1988.204000
5341 4 0 0 0 0.000000 0 0 2347.267637 33.347637 0 0.005522 0.560000 4132 4132 463.516284 1883.751353
5341 10 0 0 0 0.000000 0 0 1470.167518 23.687518 0 0.005524 0.560000 2583 2583 414.250757 1055.916761
5341 14 0 0 0 0.000000 0 0 2353.346257 121.746257 0 0.005515 0.560000 3985 3985 228.940937 2124.405319
5341 12 0 0 0 0.000000 0 0 2740.257895 54.497895 0 0.005501 0.560000 4796 4796 8.637000 2731.620895
5341 11 0 0 0 0.000000 0 0 2408.175698 11.375698 0 0.005636 0.560000 4280 4280 2176.002260 232.173438
5341 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005503 0.560000 4206 4206 127.265570 2228.094430
5341 9 0 0 0 0.000000 0 0 2430.800000 34.000000 0 0.005500 0.560000 4280 4280 0.000000 2430.800000
5341 7 0 0 0 0.000000 0 0 2923.860726 31.460726 0 0.005568 0.560000 5165 5165 2368.377555 555.483170
5341 5 0 0 0 0.000000 0 0 2187.156028 162.196028 0 0.005548 0.560000 3616 3616 1740.545508 446.610521
5401 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005621 0.560000 5165 5165 2368.377555 524.022445
5401 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5401 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005506 0.560000 4206 4206 127.265570 2228.094430
5401 8 0 0 0 0.000000 0 0 1988.204000 128.444000 0 0.005500 0.560000 3321 3321 0.000000 1988.204000
5401 13 0 0 0 0.000000 0 0 2830.436532 20.356532 0 0.005500 0.560000 5018 5018 0.000000 2830.436532
5401 5 0 0 0 0.000000 0 0 2061.808733 36.848733 0 0.005585 0.560000 3616 3616 1740.545508 321.263225
5401 15 0 0 0 0.000000 0 0 1959.328581 0.000000 10655 0.005508 0.560000 3394 3394 417.168592 1542.159989
5401 4 0 0 0 0.000000 0 0 2387.455621 33.347637 7295 0.005509 0.560000 4132 4132 463.516284 1923.939337
5401 10 0 0 0 0.000000 0 0 1470.167518 23.687518 0 0.005510 0.560000 2583 2583 414.250757 1055.916761
5401 14 0 0 0 0.000000 0 0 2353.346257 121.746257 0 0.005506 0.560000 3985 3985 228.940937 2124.405319
5401 12 0 0 0 0.000000 0 0 2740.257895 54.497895 0 0.005500 0.560000 4796 4796 8.637000 2731.620895
5401 11 0 0 0 0.000000 0 0 2408.175698 11.375698 0 0.005556 0.560000 4280 4280 2176.002260 232.173438
5461 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005516 0.560000 2583 2583 414.250757 1032.229243
5461 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005574 0.560000 5165 5165 2368.377555 524.022445
5461 8 0 0 0 0.000000 0 0 1988.204000 128.444000 0 0.005500 0.560000 3321 3321 0.000000 1988.204000
5461 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005518 0.560000 3394 3394 417.168592 1483.471408
5461 4 0 0 0 0.000000 0 0 2347.267637 33.347637 0 0.005519 0.560000 4132 4132 463.516284 1883.751353
5461 14 0 0 0 0.000000 0 0 2289.932109 58.332109 0 0.005510 0.560000 3985 3985 228.940937 2060.991172
5461 12 0 0 0 0.000000 0 0 2698.761134 13.001134 0 0.005500 0.560000 4796 4796 8.637000 2690.124134
5461 11 0 0 0 0.000000 0 0 2396.991699 0.191699 0 0.005585 0.560000 4280 4280 2176.002260 220.989439
5461 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5461 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005503 0.560000 4206 4206 127.265570 2228.094430
5461 13 0 0 0 0.000000 0 0 2832.433032 20.356532 363 0.005500 0.560000 5018 5018 0.000000 2832.433032
5461 5 0 0 0 0.000000 0 0 2061.808733 36.848733 0 0.005545 0.560000 3616 3616 1740.545508 321.263225
5521 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005580 0.560000 3616 3616 1740.545508 284.414492
5521 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
5521 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005505 0.560000 4206 4206 127.265570 2228.094430
5521 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5521 10 1 0 0 0.000000 0 0 1638.635344 192.155344 0 0.005509 0.560000 2583 2583 414.250757 1224.384587
5521 15 1 0 0 0.000000 0 0 2060.796438 160.156438 0 0.005511 0.560000 3394 3394 417.168592 1643.627846
5521 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005565 0.560000 5165 5165 2368.377555 524.022445
5521 11 0 0 0 0.000000 0 0 2396.991699 0.191699 0 0.005625 0.560000 4280 4280 2176.002260 220.989439
5521 8 0 0 0 0.000000 0 0 1988.204000 128.444000 0 0.005500 0.560000 3321 3321 0.000000 1988.204000
5521 4 0 0 0 0.000000 0 0 2347.267637 33.347637 0 0.005511 0.560000 4132 4132 463.516284 1883.751353
5521 14 0 0 0 0.000000 0 0 2289.932109 58.332109 0 0.005506 0.560000 3985 3985 228.940937 2060.991172
5521 12 0 0 0 0.000000 0 0 2698.761134 13.001134 0 0.005500 0.560000 4796 4796 8.637000 2690.124134
5581 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
5581 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005519 0.560000 4132 4132 463.516284 1850.403716
5581 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
5581 7 1 0 0 0.000000 0 0 3097.788142 128.682373 13810 0.005554 0.560000 5165 5165 2368.377555 729.410586
5581 5 1 0 0 0.000000 0 0 2255.612705 178.612586 9405 0.005533 0.560000 3616 3616 1740.545508 515.067197
5581 10 0 0 0 0.000000 0 0 1630.290688 183.810688 0 0.005514 0.560000 2583 2583 414.250757 1216.039931
5581 15 0 0 0 0.000000 0 0 1986.952876 86.312876 0 0.005519 0.560000 3394 3394 417.168592 1569.784285
5581 14 0 0 0 0.000000 0 0 2245.017962 13.417962 0 0.005509 0.560000 3985 3985 228.940937 2016.077025
5581 13 0 0 0 0.000000 0 0 2873.418000 0.000000 11516 0.005500 0.560000 5018 5018 0.000000 2873.418000
5581 6 0 0 0 0.000000 0 0 2496.839935 0.000000 25713 0.005502 0.560000 4206 4206 127.265570 2369.574365
5581 9 0 0 0 0.000000 0 0 2426.390000 0.000000 5380 0.005500 0.560000 4280 4280 0.000000 2426.390000
5581 11 0 0 0 0.000000 0 0 2430.556590 0.191699 6046 0.005552 0.560000 4280 4280 2176.002260 254.554329
5641 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005620 0.560000 4280 4280 2176.002260 220.797740
5641 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5641 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
5641 6 1 0 0 0.000000 0 0 2536.387660 181.027660 0 0.005504 0.560000 4206 4206 127.265570 2409.122090
5641 4 1 0 0 0.000000 0 0 2543.593819 229.673819 0 0.005512 0.560000 4132 4132 463.516284 2080.077535
5641 5 0 0 0 0.000000 0 0 2177.765409 152.805409 0 0.005583 0.560000 3616 3616 1740.545508 437.219901
5641 10 0 0 0 0.000000 0 0 1619.946032 173.466032 0 0.005520 0.560000 2583 2583 414.250757 1205.695275
5641 7 0 0 0 0.000000 0 0 3021.082373 128.682373 0 0.005566 0.560000 5165 5165 2368.377555 652.704817
5641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
5641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
5641 15 0 0 0 0.000000 0 0 1986.952876 86.312876 0 0.005513 0.560000 3394 3394 417.168592 1569.784285
5641 14 0 0 0 0.000000 0 0 2245.017962 13.417962 0 0.005506 0.560000 3985 3985 228.940937 2016.077025
5701 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005510 0.560000 3985 3985 228.940937 2002.659063
5701 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005523 0.560000 3394 3394 417.168592 1483.471408
5701 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
5701 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
5701 6 0 0 0 0.000000 0 0 2536.387660 181.027660 0 0.005504 0.560000 4206 4206 127.265570 2409.122090
5701 4 0 0 0 0.000000 0 0 2410.267637 96.347637 0 0.005522 0.560000 4132 4132 463.516284 1946.751353
