IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
4561 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005853 0.560000 3321 3321 1511.250000 348.510000
4561 4 0 0 0 0.000000 0 0 2321.787575 0.000000 1344 0.005854 0.560000 4132 4132 1880.666667 441.120909
4561 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005863 0.560000 4796 4796 2182.916667 502.843333
4561 9 0 0 0 0.000000 0 0 2414.876597 0.000000 3088 0.005854 0.560000 4280 4280 1947.833333 467.043264
4561 14 0 0 0 0.000000 0 0 2265.807638 0.000000 5849 0.005848 0.560000 3985 3985 1813.500000 452.307638
4621 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005861 0.560000 3985 3985 1813.500000 418.100000
4621 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005859 0.560000 4796 4796 2182.916667 502.843333
4621 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005854 0.560000 4280 4280 1947.833333 448.966667
4621 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005848 0.560000 4132 4132 1880.666667 433.253333
4621 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005847 0.560000 3616 3616 1645.583333 379.376667
4621 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005868 0.560000 5018 5018 2299.013920 511.066080
4621 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005831 0.560000 2583 2583 1175.416667 271.063333
4621 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005866 0.560000 5165 5165 2350.833333 541.566667
4621 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005847 0.560000 4280 4280 1947.833333 448.966667
4621 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005846 0.560000 4206 4206 1914.250000 441.110000
4621 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005840 0.560000 3321 3321 1511.250000 348.510000
4621 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005853 0.560000 3394 3394 1544.833333 355.806667
4681 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005860 0.560000 4796 4796 2182.916667 502.843333
4681 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005855 0.560000 4132 4132 1880.666667 433.253333
4681 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005854 0.560000 4280 4280 1947.833333 448.966667
4681 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005847 0.560000 3321 3321 1511.250000 348.510000
4681 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005837 0.560000 2583 2583 1175.416667 271.063333
4681 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005854 0.560000 3394 3394 1544.833333 355.806667
4681 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005852 0.560000 4206 4206 1914.250000 441.110000
4681 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005869 0.560000 5165 5165 2350.833333 541.566667
4681 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005852 0.560000 3616 3616 1645.583333 379.376667
4681 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005860 0.560000 4280 4280 1947.833333 448.966667
4681 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005870 0.560000 5018 5018 2299.013920 511.066080
4681 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005857 0.560000 3985 3985 1813.500000 418.100000
4741 12 0 0 0 0.000000 0 0 2689.107511 0.000000 571 0.005863 0.560000 4796 4796 2182.916667 506.190844
4741 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005857 0.560000 4132 4132 1880.666667 433.253333
4741 11 0 0 0 0.000000 0 0 2405.496952 0.000000 1485 0.005857 0.560000 4280 4280 1947.833333 457.663619
4741 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005850 0.560000 3321 3321 1511.250000 348.510000
4741 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005856 0.560000 3394 3394 1544.833333 355.806667
4741 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005871 0.560000 5165 5165 2350.833333 541.566667
4741 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005862 0.560000 4280 4280 1947.833333 448.966667
4741 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005860 0.560000 3985 3985 1813.500000 418.100000
4741 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005854 0.560000 4206 4206 1914.250000 441.110000
4741 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005840 0.560000 2583 2583 1175.416667 271.063333
4741 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005872 0.560000 5018 5018 2299.013920 511.066080
4741 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005854 0.560000 3616 3616 1645.583333 379.376667
4801 5 0 0 0 0.000000 0 0 2031.773624 0.000000 1163 0.005859 0.560000 3616 3616 1645.583333 386.190290
4801 6 0 0 0 0.000000 0 0 2498.505917 0.000000 24437 0.005858 0.560000 4206 4206 1914.250000 584.255917
4801 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005862 0.560000 4132 4132 1880.666667 433.253333
4801 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005856 0.560000 3394 3394 1544.833333 355.806667
4801 8 0 0 0 0.000000 0 0 1955.452338 0.000000 16357 0.005850 0.560000 3321 3321 1511.250000 444.202338
4801 11 0 0 0 0.000000 0 0 2430.133577 0.000000 5685 0.005863 0.560000 4280 4280 1947.833333 482.300244
4801 13 0 0 0 0.000000 0 0 2823.409122 0.000000 2268 0.005877 0.560000 5018 5018 2299.013920 524.395201
4801 12 0 0 0 0.000000 0 0 2734.300138 0.000000 8267 0.005872 0.560000 4796 4796 2182.916667 551.383472
4801 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005844 0.560000 2583 2583 1175.416667 271.063333
4801 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005859 0.560000 3985 3985 1813.500000 418.100000
4801 9 0 0 0 0.000000 0 0 2431.647885 0.000000 5945 0.005862 0.560000 4280 4280 1947.833333 483.814551
4801 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005877 0.560000 5165 5165 2350.833333 541.566667
4861 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005876 0.560000 4796 4796 2182.916667 502.843333
4861 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005862 0.560000 3321 3321 1511.250000 348.510000
4861 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005858 0.560000 4132 4132 1880.666667 433.253333
4861 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005862 0.560000 4280 4280 1947.833333 448.966667
4861 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005837 0.560000 2583 2583 1175.416667 271.063333
4861 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005866 0.560000 5165 5165 2350.833333 541.566667
4861 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005852 0.560000 3985 3985 1813.500000 418.100000
4861 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005874 0.560000 5018 5018 2299.013920 511.066080
4861 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005860 0.560000 4206 4206 1914.250000 441.110000
4861 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005858 0.560000 4280 4280 1947.833333 448.966667
4861 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005851 0.560000 3394 3394 1544.833333 355.806667
4861 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005856 0.560000 3616 3616 1645.583333 379.376667
4921 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005862 0.560000 4132 4132 1880.666667 433.253333
4921 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005879 0.560000 4796 4796 2182.916667 502.843333
4921 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005866 0.560000 4280 4280 1947.833333 448.966667
4921 10 0 0 0 0.000000 0 0 1462.015026 0.000000 2659 0.005842 0.560000 2583 2583 1175.416667 286.598359
4921 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005857 0.560000 3985 3985 1813.500000 418.100000
4921 6 0 0 0 0.000000 0 0 2365.601226 0.000000 1747 0.005862 0.560000 4206 4206 1914.250000 451.351226
4921 9 0 0 0 0.000000 0 0 2421.688271 0.000000 4245 0.005863 0.560000 4280 4280 1947.833333 473.854938
4921 5 0 0 0 0.000000 0 0 2029.132504 0.000000 712 0.005860 0.560000 3616 3616 1645.583333 383.549171
4921 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005877 0.560000 5018 5018 2299.013920 511.066080
4921 7 0 0 0 0.000000 0 0 2902.967003 0.000000 1800 0.005871 0.560000 5165 5165 2350.833333 552.133669
4921 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005860 0.560000 3321 3321 1511.250000 348.510000
4921 15 0 0 0 0.000000 0 0 1906.671873 0.000000 1030 0.005856 0.560000 3394 3394 1544.833333 361.838540
4981 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005860 0.560000 4132 4132 1880.666667 433.253333
4981 14 0 0 0 0.000000 0 0 2261.337727 0.000000 5073 0.005862 0.560000 3985 3985 1813.500000 447.837727
4981 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005848 0.560000 2583 2583 1175.416667 271.063333
4981 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005857 0.560000 3394 3394 1544.833333 355.806667
4981 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005875 0.560000 4796 4796 2182.916667 502.843333
4981 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005864 0.560000 4280 4280 1947.833333 448.966667
4981 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005864 0.560000 4206 4206 1914.250000 441.110000
4981 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005866 0.560000 4280 4280 1947.833333 448.966667
4981 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005861 0.560000 3616 3616 1645.583333 379.376667
4981 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005874 0.560000 5165 5165 2350.833333 541.566667
4981 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005874 0.560000 5018 5018 2299.013920 511.066080
4981 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005857 0.560000 3321 3321 1511.250000 348.510000
5041 4 1 1 0 0.000000 0 0 2414.014449 0.000000 17072 0.005863 0.560000 4132 4132 1880.666667 533.347782
5041 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005865 0.560000 3616 3616 1645.583333 379.376667
5041 13 0 0 0 0.000000 0 0 2892.049852 0.000000 13952 0.005875 0.560000 5018 5018 2299.013920 593.035932
5041 7 0 0 0 0.000000 0 0 2916.201640 0.000000 4049 0.005878 0.560000 5165 5165 2350.833333 565.368307
5041 11 0 0 0 0.000000 0 0 2413.525669 0.000000 2850 0.005869 0.560000 4280 4280 1947.833333 465.692336
5041 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005870 0.560000 4280 4280 1947.833333 448.966667
5041 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005849 0.560000 2583 2583 1175.416667 271.063333
5041 14 0 0 0 0.000000 0 0 2298.074237 0.000000 11336 0.005864 0.560000 3985 3985 1813.500000 484.574237
5041 8 0 0 0 0.000000 0 0 1873.787671 0.000000 2394 0.005860 0.560000 3321 3321 1511.250000 362.537671
5041 6 0 0 0 0.000000 0 0 2397.778787 0.000000 7232 0.005865 0.560000 4206 4206 1914.250000 483.528787
5041 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005861 0.560000 3394 3394 1544.833333 355.806667
5041 12 0 0 0 0.000000 0 0 2704.946221 0.000000 3263 0.005880 0.560000 4796 4796 2182.916667 522.029555
5101 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005865 0.560000 4132 4132 1880.666667 433.253333
5101 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005875 0.560000 4796 4796 2182.916667 502.843333
5101 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005858 0.560000 3985 3985 1813.500000 418.100000
5101 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005876 0.560000 5018 5018 2299.013920 511.066080
5101 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005860 0.560000 3616 3616 1645.583333 379.376667
5101 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005861 0.560000 4280 4280 1947.833333 448.966667
5101 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005856 0.560000 3394 3394 1544.833333 355.806667
5101 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005841 0.560000 2583 2583 1175.416667 271.063333
5101 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005865 0.560000 4280 4280 1947.833333 448.966667
5101 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005864 0.560000 4206 4206 1914.250000 441.110000
5101 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005875 0.560000 5165 5165 2350.833333 541.566667
5101 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005853 0.560000 3321 3321 1511.250000 348.510000
5161 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005879 0.560000 4796 4796 2182.916667 502.843333
5161 14 0 0 0 0.000000 0 0 2296.414007 0.000000 11057 0.005862 0.560000 3985 3985 1813.500000 482.914007
5161 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005857 0.560000 3321 3321 1511.250000 348.510000
5161 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005865 0.560000 3616 3616 1645.583333 379.376667
5161 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005866 0.560000 4280 4280 1947.833333 448.966667
5161 7 0 0 0 0.000000 0 0 2938.183425 0.000000 7788 0.005879 0.560000 5165 5165 2350.833333 587.350091
5161 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005860 0.560000 3394 3394 1544.833333 355.806667
5161 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005868 0.560000 4206 4206 1914.250000 441.110000
5161 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005869 0.560000 4280 4280 1947.833333 448.966667
5161 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005847 0.560000 2583 2583 1175.416667 271.063333
5161 13 0 0 0 0.000000 0 0 2813.888582 0.000000 648 0.005877 0.560000 5018 5018 2299.013920 514.874662
5161 4 0 0 0 0.000000 0 0 2334.405221 0.000000 3491 0.005868 0.560000 4132 4132 1880.666667 453.738554
5221 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005877 0.560000 4796 4796 2182.916667 502.843333
5221 9 0 0 0 0.000000 0 0 2465.488061 0.000000 11713 0.005864 0.560000 4280 4280 1947.833333 517.654727
5221 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005875 0.560000 3985 3985 1813.500000 418.100000
5221 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005871 0.560000 4132 4132 1880.666667 433.253333
5221 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005859 0.560000 3321 3321 1511.250000 348.510000
5221 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005864 0.560000 3616 3616 1645.583333 379.376667
5221 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005868 0.560000 4280 4280 1947.833333 448.966667
5221 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005860 0.560000 3394 3394 1544.833333 355.806667
5221 13 0 0 0 0.000000 0 0 2816.630161 0.000000 1114 0.005880 0.560000 5018 5018 2299.013920 517.616241
5221 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005849 0.560000 2583 2583 1175.416667 271.063333
5221 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005882 0.560000 5165 5165 2350.833333 541.566667
5221 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005871 0.560000 4206 4206 1914.250000 441.110000
5281 12 1 1 0 0.000000 0 0 2713.254172 0.000000 4680 0.005875 0.560000 4796 4796 2182.916667 530.337505
5281 6 0 0 0 0.000000 0 0 2396.116959 0.000000 6946 0.005868 0.560000 4206 4206 1914.250000 481.866959
5281 7 0 0 0 0.000000 0 0 2936.314827 0.000000 7470 0.005879 0.560000 5165 5165 2350.833333 585.481494
5281 8 0 0 0 0.000000 0 0 1912.332422 0.000000 8974 0.005858 0.560000 3321 3321 1511.250000 401.082422
5281 4 0 0 0 0.000000 0 0 2360.333686 0.000000 7909 0.005868 0.560000 4132 4132 1880.666667 479.667019
5281 11 0 0 0 0.000000 0 0 2448.575477 0.000000 8819 0.005871 0.560000 4280 4280 1947.833333 500.742144
5281 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005884 0.560000 5018 5018 2299.013920 511.066080
5281 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005877 0.560000 3985 3985 1813.500000 418.100000
5281 10 0 0 0 0.000000 0 0 1481.649496 0.000000 6014 0.005848 0.560000 2583 2583 1175.416667 306.232829
5281 15 0 0 0 0.000000 0 0 1924.161778 0.000000 4015 0.005858 0.560000 3394 3394 1544.833333 379.328445
5281 5 0 0 0 0.000000 0 0 2085.666018 0.000000 10350 0.005865 0.560000 3616 3616 1645.583333 440.082684
5281 9 0 0 0 0.000000 0 0 2424.732253 0.000000 4753 0.005877 0.560000 4280 4280 1947.833333 476.898920
5341 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005855 0.560000 3321 3321 1511.250000 348.510000
5341 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005864 0.560000 3616 3616 1645.583333 379.376667
5341 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005878 0.560000 4280 4280 1947.833333 448.966667
5341 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005883 0.560000 5018 5018 2299.013920 511.066080
5341 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005883 0.560000 4796 4796 2182.916667 502.843333
5341 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005851 0.560000 2583 2583 1175.416667 271.063333
5341 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005864 0.560000 3394 3394 1544.833333 355.806667
5341 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005871 0.560000 4132 4132 1880.666667 433.253333
5341 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005881 0.560000 5165 5165 2350.833333 541.566667
5341 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005868 0.560000 3985 3985 1813.500000 418.100000
5341 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005871 0.560000 4280 4280 1947.833333 448.966667
5341 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005868 0.560000 4206 4206 1914.250000 441.110000
5401 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005879 0.560000 4796 4796 2182.916667 502.843333
5401 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005863 0.560000 3394 3394 1544.833333 355.806667
5401 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005873 0.560000 4132 4132 1880.666667 433.253333
5401 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005884 0.560000 5165 5165 2350.833333 541.566667
5401 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005872 0.560000 3985 3985 1813.500000 418.100000
5401 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005876 0.560000 4280 4280 1947.833333 448.966667
5401 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005863 0.560000 3321 3321 1511.250000 348.510000
5401 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005881 0.560000 5018 5018 2299.013920 511.066080
5401 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005872 0.560000 4206 4206 1914.250000 441.110000
5401 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005851 0.560000 2583 2583 1175.416667 271.063333
5401 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005876 0.560000 4280 4280 1947.833333 448.966667
5401 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005872 0.560000 3616 3616 1645.583333 379.376667
5461 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005875 0.560000 4132 4132 1880.666667 433.253333
5461 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005874 0.560000 3985 3985 1813.500000 418.100000
5461 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005854 0.560000 2583 2583 1175.416667 271.063333
5461 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005878 0.560000 4280 4280 1947.833333 448.966667
5461 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005886 0.560000 5165 5165 2350.833333 541.566667
5461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005866 0.560000 3321 3321 1511.250000 348.510000
5461 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005874 0.560000 4206 4206 1914.250000 441.110000
5461 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005866 0.560000 3394 3394 1544.833333 355.806667
5461 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005884 0.560000 5018 5018 2299.013920 511.066080
5461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005874 0.560000 3616 3616 1645.583333 379.376667
5461 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005878 0.560000 4280 4280 1947.833333 448.966667
5461 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005881 0.560000 4796 4796 2182.916667 502.843333
5521 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005880 0.560000 4132 4132 1880.666667 433.253333
5521 15 0 0 0 0.000000 0 0 1927.536321 0.000000 4582 0.005870 0.560000 3394 3394 1544.833333 382.702988
5521 6 0 0 0 0.000000 0 0 2390.925035 0.000000 6049 0.005879 0.560000 4206 4206 1914.250000 476.675035
5521 5 0 0 0 0.000000 0 0 2031.157390 0.000000 1055 0.005874 0.560000 3616 3616 1645.583333 385.574057
5521 8 0 0 0 0.000000 0 0 1917.536552 0.000000 9848 0.005867 0.560000 3321 3321 1511.250000 406.286552
5521 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005878 0.560000 4280 4280 1947.833333 448.966667
5521 14 0 0 0 0.000000 0 0 2252.404109 0.000000 3539 0.005879 0.560000 3985 3985 1813.500000 438.904109
5521 7 0 0 0 0.000000 0 0 2962.704815 0.000000 11936 0.005890 0.560000 5165 5165 2350.833333 611.871482
5521 12 0 0 0 0.000000 0 0 2755.327129 0.000000 11820 0.005886 0.560000 4796 4796 2182.916667 572.410462
5521 13 0 0 0 0.000000 0 0 2893.116765 0.000000 14101 0.005889 0.560000 5018 5018 2299.013920 594.102845
5521 10 0 0 0 0.000000 0 0 1551.755928 0.000000 17975 0.005857 0.560000 2583 2583 1175.416667 376.339262
5521 9 0 0 0 0.000000 0 0 2429.903899 0.000000 5632 0.005878 0.560000 4280 4280 1947.833333 482.070566
5581 4 1 1 0 0.000000 0 0 2327.639296 0.000000 2338 0.005868 0.560000 4132 4132 1880.666667 446.972629
5581 11 0 0 0 0.000000 0 0 2465.492778 0.000000 11692 0.005875 0.560000 4280 4280 1947.833333 517.659445
5581 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005892 0.560000 4280 4280 1947.833333 448.966667
5581 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005887 0.560000 4796 4796 2182.916667 502.843333
5581 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005872 0.560000 3985 3985 1813.500000 418.100000
5581 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005877 0.560000 4206 4206 1914.250000 441.110000
5581 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005892 0.560000 5165 5165 2350.833333 541.566667
5581 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005889 0.560000 5018 5018 2299.013920 511.066080
5581 15 0 0 0 0.000000 0 0 1903.759358 0.000000 532 0.005863 0.560000 3394 3394 1544.833333 358.926025
5581 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005872 0.560000 3321 3321 1511.250000 348.510000
5581 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005867 0.560000 3616 3616 1645.583333 379.376667
5581 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005866 0.560000 2583 2583 1175.416667 271.063333
5641 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005869 0.560000 3394 3394 1544.833333 355.806667
5641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005873 0.560000 4132 4132 1880.666667 433.253333
5641 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005883 0.560000 4280 4280 1947.833333 448.966667
5641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005886 0.560000 4796 4796 2182.916667 502.843333
5641 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005889 0.560000 5018 5018 2299.013920 511.066080
5641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005866 0.560000 3321 3321 1511.250000 348.510000
5641 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005869 0.560000 3616 3616 1645.583333 379.376667
5641 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005859 0.560000 2583 2583 1175.416667 271.063333
5641 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005879 0.560000 4206 4206 1914.250000 441.110000
5641 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005890 0.560000 5165 5165 2350.833333 541.566667
5641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005874 0.560000 3985 3985 1813.500000 418.100000
5641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005882 0.560000 4280 4280 1947.833333 448.966667
5701 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005870 0.560000 3394 3394 1544.833333 355.806667
5701 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005875 0.560000 4132 4132 1880.666667 433.253333
5701 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005886 0.560000 4796 4796 2182.916667 502.843333
5701 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005889 0.560000 5018 5018 2299.013920 511.066080
5701 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005870 0.560000 3616 3616 1645.583333 379.376667
5701 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005890 0.560000 5165 5165 2350.833333 541.566667
5701 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005861 0.560000 2583 2583 1175.416667 271.063333
5701 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005883 0.560000 4280 4280 1947.833333 448.966667
