IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
6301 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6301 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6301 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6301 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6301 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6301 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6361 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6361 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6361 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6361 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6361 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6361 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6361 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6361 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6361 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6361 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6361 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6361 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6421 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6421 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6421 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6421 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6421 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6421 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6421 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6421 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6421 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6421 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6421 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6421 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6481 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6481 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6481 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6481 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6481 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6481 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6481 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6481 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6481 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6481 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6481 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6481 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6541 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6541 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6541 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6541 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6541 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6541 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6541 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6541 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6541 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6541 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6541 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6541 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6601 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6601 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6601 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6601 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6601 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6601 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6601 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6601 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6601 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6601 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6601 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6601 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6661 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6661 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6661 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6661 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6661 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6661 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6661 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6661 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6661 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6661 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6661 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6661 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6721 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6721 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6721 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6721 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6721 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6721 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6721 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6721 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6721 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6721 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6721 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6721 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6781 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6781 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6781 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6781 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6781 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6781 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6781 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6781 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6781 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6781 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6781 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6781 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6841 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6841 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6841 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6841 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6841 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6841 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6841 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6841 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6841 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6841 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6841 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6841 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6901 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6901 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6901 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6901 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6901 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6901 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6901 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6901 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6901 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6901 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6901 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6901 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
6961 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
6961 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
6961 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
6961 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
6961 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
6961 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
6961 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
6961 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
6961 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
6961 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
6961 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
6961 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
7021 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
7021 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
7021 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
7021 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
7021 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
7021 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
7021 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
7021 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
7021 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
7021 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
7021 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
7021 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
7081 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
7081 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
7081 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
7081 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
7081 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
7081 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
7081 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
7081 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
7081 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
7081 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
7081 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
7081 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
7141 12 0 0 2738.528021 52.768021 0 0.005533 0.560000 4796 4796 1889.564822
7141 15 0 0 1904.937177 4.297177 0 0.005529 0.560000 3394 3394 1544.833333
7141 4 0 0 2379.125250 65.205250 0 0.005536 0.560000 4132 4132 1880.666667
7141 8 0 0 1966.935533 107.175533 0 0.005528 0.560000 3321 3321 1511.250000
7141 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
7141 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
7141 7 0 0 2892.400000 0.000000 0 0.005542 0.560000 5165 5165 2087.539162
7141 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
7141 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
7141 13 0 0 2849.401068 39.321068 0 0.005550 0.560000 5018 5018 2623.289231
7141 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
7141 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
