IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
20 55 1 5.000000 0.000000 1.500000
20 56 1 5.000000 0.000000 1.500000
20 68 2 5.000000 0.000000 1.500000
20 70 2 5.000000 0.000000 1.500000
20 87 3 5.000000 0.000000 1.500000
20 89 3 5.000000 0.000000 1.500000
20 94 3 5.000000 0.000000 1.500000
20 95 11 5.000000 0.000000 1.500000
20 99 14 5.000000 0.000000 1.500000
20 101 4 5.000000 0.000000 1.500000
20 108 6 5.000000 0.000000 1.500000
20 116 5 5.000000 0.000000 1.500000
20 129 6 5.000000 0.000000 1.500000
20 131 11 5.000000 0.000000 1.500000
20 138 4 5.000000 0.000000 1.500000
20 140 9 5.000000 0.000000 1.500000
20 143 10 5.000000 0.000000 1.500000
20 144 5 5.000000 0.000000 1.500000
20 147 8 5.000000 0.000000 1.500000
20 151 4 5.000000 0.000000 1.500000
20 160 5 5.000000 0.000000 1.500000
20 161 13 5.000000 0.000000 1.500000
20 175 7 5.000000 0.000000 1.500000
20 185 4 5.000000 0.000000 1.500000
20 192 13 5.000000 0.000000 1.500000
20 195 13 5.000000 0.000000 1.500000
20 198 12 5.000000 0.000000 1.500000
20 200 6 5.000000 0.000000 1.500000
20 213 12 5.000000 0.000000 1.500000
20 217 10 5.000000 0.000000 1.500000
20 222 14 5.000000 0.000000 1.500000
20 225 14 5.000000 0.000000 1.500000
20 231 7 5.000000 0.000000 1.500000
20 234 9 5.000000 0.000000 1.500000
20 242 11 5.000000 0.000000 1.500000
20 248 7 5.000000 0.000000 1.500000
20 252 12 5.000000 0.000000 1.500000
20 255 7 5.000000 0.000000 1.500000
20 260 14 5.000000 0.000000 1.500000
20 275 5 5.000000 0.000000 1.500000
20 287 11 5.000000 0.000000 1.500000
20 301 11 5.000000 0.000000 1.500000
20 303 9 5.000000 0.000000 1.500000
20 306 11 5.000000 0.000000 1.500000
20 309 6 5.000000 0.000000 1.500000
20 329 15 5.000000 0.000000 1.500000
20 337 7 5.000000 0.000000 1.500000
20 342 8 5.000000 0.000000 1.500000
20 346 6 5.000000 0.000000 1.500000
20 358 4 5.000000 0.000000 1.500000
20 364 13 5.000000 0.000000 1.500000
20 368 12 5.000000 0.000000 1.500000
20 370 13 5.000000 0.000000 1.500000
20 382 13 5.000000 0.000000 1.500000
20 383 6 5.000000 0.000000 1.500000
20 400 4 5.000000 0.000000 1.500000
20 407 9 5.000000 0.000000 1.500000
20 415 7 5.000000 0.000000 1.500000
20 416 13 5.000000 0.000000 1.500000
20 420 14 5.000000 0.000000 1.500000
20 423 7 5.000000 0.000000 1.500000
20 424 12 5.000000 0.000000 1.500000
20 425 13 5.000000 0.000000 1.500000
20 427 13 5.000000 0.000000 1.500000
20 435 12 5.000000 0.000000 1.500000
20 436 14 5.000000 0.000000 1.500000
20 438 10 5.000000 0.000000 1.500000
20 439 11 5.000000 0.000000 1.500000
20 444 13 5.000000 0.000000 1.500000
20 445 9 5.000000 0.000000 1.500000
20 462 9 5.000000 0.000000 1.500000
20 476 11 5.000000 0.000000 1.500000
20 481 8 5.000000 0.000000 1.500000
20 486 6 5.000000 0.000000 1.500000
20 495 5 5.000000 0.000000 1.500000
20 496 14 5.000000 0.000000 1.500000
20 501 11 5.000000 0.000000 1.500000
20 505 6 5.000000 0.000000 1.500000
20 507 13 5.000000 0.000000 1.500000
20 508 6 5.000000 0.000000 1.500000
20 511 10 5.000000 0.000000 1.500000
20 512 5 5.000000 0.000000 1.500000
20 518 7 5.000000 0.000000 1.500000
20 519 4 5.000000 0.000000 1.500000
20 525 7 5.000000 0.000000 1.500000
20 529 14 5.000000 0.000000 1.500000
20 536 7 5.000000 0.000000 1.500000
20 538 9 5.000000 0.000000 1.500000
20 542 7 5.000000 0.000000 1.500000
20 554 12 5.000000 0.000000 1.500000
20 555 15 5.000000 0.000000 1.500000
20 561 15 5.000000 0.000000 1.500000
20 562 7 5.000000 0.000000 1.500000
20 567 12 5.000000 0.000000 1.500000
20 572 9 5.000000 0.000000 1.500000
20 592 11 5.000000 0.000000 1.500000
20 596 12 5.000000 0.000000 1.500000
20 597 15 5.000000 0.000000 1.500000
20 607 15 5.000000 0.000000 1.500000
20 609 11 5.000000 0.000000 1.500000
20 611 14 5.000000 0.000000 1.500000
20 619 6 5.000000 0.000000 1.500000
20 624 5 5.000000 0.000000 1.500000
20 627 4 5.000000 0.000000 1.500000
20 628 8 5.000000 0.000000 1.500000
20 630 15 5.000000 0.000000 1.500000
20 632 8 5.000000 0.000000 1.500000
20 647 12 5.000000 0.000000 1.500000
20 650 14 5.000000 0.000000 1.500000
20 659 14 5.000000 0.000000 1.500000
20 670 9 5.000000 0.000000 1.500000
20 681 11 5.000000 0.000000 1.500000
20 686 7 5.000000 0.000000 1.500000
20 690 12 5.000000 0.000000 1.500000
20 702 13 5.000000 0.000000 1.500000
20 718 8 5.000000 0.000000 1.500000
20 721 11 5.000000 0.000000 1.500000
20 724 7 5.000000 0.000000 1.500000
20 728 12 5.000000 0.000000 1.500000
20 732 15 5.000000 0.000000 1.500000
20 733 9 5.000000 0.000000 1.500000
20 738 15 5.000000 0.000000 1.500000
20 740 14 5.000000 0.000000 1.500000
20 743 12 0.000000 0.000000 1.500000
20 820 0 0.000000 2.500000 1.500000
20 801 0 0.000000 2.500000 1.500000
20 797 0 0.000000 2.500000 1.500000
20 796 0 0.000000 2.500000 1.500000
20 791 0 0.000000 2.500000 1.500000
20 788 0 0.000000 2.500000 1.500000
20 779 0 0.000000 2.500000 1.500000
20 770 0 0.000000 2.500000 1.500000
20 755 0 0.000000 2.500000 1.500000
20 752 0 0.000000 2.500000 1.500000
20 751 0 0.000000 2.500000 1.500000
20 749 0 0.000000 2.500000 1.500000
20 748 0 0.000000 2.500000 1.500000
40 23 1 5.000000 0.000000 1.497920
40 24 2 5.000000 0.000000 1.497920
40 28 6 5.000000 0.000000 1.497920
40 34 12 5.000000 0.000000 1.497920
40 35 13 5.000000 0.000000 1.497920
40 37 15 5.000000 0.000000 1.497920
40 38 1 5.000000 0.000000 1.497920
40 45 1 5.000000 0.000000 1.497920
40 46 1 5.000000 0.000000 1.497920
40 47 1 5.000000 0.000000 1.497920
40 50 1 5.000000 0.000000 1.497920
40 53 1 5.000000 0.000000 1.497920
40 57 2 5.000000 0.000000 1.497920
40 58 2 5.000000 0.000000 1.497920
40 61 2 5.000000 0.000000 1.497920
40 62 2 5.000000 0.000000 1.497920
40 65 2 5.000000 0.000000 1.497920
40 66 2 5.000000 0.000000 1.497920
40 69 2 5.000000 0.000000 1.497920
40 71 2 5.000000 0.000000 1.497920
40 76 3 5.000000 0.000000 1.497920
40 77 3 5.000000 0.000000 1.497920
40 78 3 5.000000 0.000000 1.497920
40 79 3 5.000000 0.000000 1.497920
40 80 3 5.000000 0.000000 1.497920
40 82 3 5.000000 0.000000 1.497920
40 83 3 5.000000 0.000000 1.497920
40 85 3 5.000000 0.000000 1.497920
40 86 3 5.000000 0.000000 1.497920
40 90 3 5.000000 0.000000 1.497920
40 91 3 5.000000 0.000000 1.497920
40 98 6 5.000000 0.000000 1.497920
40 100 12 5.000000 0.000000 1.497920
40 102 6 5.000000 0.000000 1.497920
40 104 5 5.000000 0.000000 1.497920
40 106 9 5.000000 0.000000 1.497920
40 109 7 5.000000 0.000000 1.497920
40 113 8 5.000000 0.000000 1.497920
40 114 8 5.000000 0.000000 1.497920
40 120 13 5.000000 0.000000 1.497920
40 121 7 5.000000 0.000000 1.497920
40 122 10 5.000000 0.000000 1.497920
40 124 11 5.000000 0.000000 1.497920
40 126 6 5.000000 0.000000 1.497920
40 130 13 5.000000 0.000000 1.497920
40 132 5 5.000000 0.000000 1.497920
40 137 5 5.000000 0.000000 1.497920
40 141 12 5.000000 0.000000 1.497920
40 150 6 5.000000 0.000000 1.497920
40 152 12 5.000000 0.000000 1.497920
40 154 11 5.000000 0.000000 1.497920
40 157 13 5.000000 0.000000 1.497920
40 159 9 5.000000 0.000000 1.497920
40 172 4 5.000000 0.000000 1.497920
40 174 9 5.000000 0.000000 1.497920
40 176 14 5.000000 0.000000 1.497920
40 178 5 5.000000 0.000000 1.497920
40 179 9 5.000000 0.000000 1.497920
40 180 15 5.000000 0.000000 1.497920
40 181 13 5.000000 0.000000 1.497920
40 183 7 5.000000 0.000000 1.497920
40 186 15 5.000000 0.000000 1.497920
40 191 8 5.000000 0.000000 1.497920
40 193 6 5.000000 0.000000 1.497920
40 197 15 5.000000 0.000000 1.497920
40 199 9 5.000000 0.000000 1.497920
40 201 5 5.000000 0.000000 1.497920
40 203 10 5.000000 0.000000 1.497920
40 204 4 5.000000 0.000000 1.497920
40 206 15 5.000000 0.000000 1.497920
40 208 7 5.000000 0.000000 1.497920
40 209 7 5.000000 0.000000 1.497920
40 210 6 5.000000 0.000000 1.497920
40 212 11 5.000000 0.000000 1.497920
40 215 4 5.000000 0.000000 1.497920
40 216 5 5.000000 0.000000 1.497920
40 219 11 5.000000 0.000000 1.497920
40 220 4 5.000000 0.000000 1.497920
40 221 9 5.000000 0.000000 1.497920
40 226 5 5.000000 0.000000 1.497920
40 228 8 5.000000 0.000000 1.497920
40 232 8 5.000000 0.000000 1.497920
40 233 7 5.000000 0.000000 1.497920
40 235 6 5.000000 0.000000 1.497920
40 237 6 5.000000 0.000000 1.497920
40 245 12 5.000000 0.000000 1.497920
40 246 14 5.000000 0.000000 1.497920
40 247 7 5.000000 0.000000 1.497920
40 249 10 5.000000 0.000000 1.497920
40 250 15 5.000000 0.000000 1.497920
40 251 5 5.000000 0.000000 1.497920
40 254 10 5.000000 0.000000 1.497920
40 256 6 5.000000 0.000000 1.497920
40 257 9 5.000000 0.000000 1.497920
40 258 6 5.000000 0.000000 1.497920
40 261 4 5.000000 0.000000 1.497920
40 263 14 5.000000 0.000000 1.497920
40 264 14 5.000000 0.000000 1.497920
40 265 6 5.000000 0.000000 1.497920
40 267 11 5.000000 0.000000 1.497920
40 270 14 5.000000 0.000000 1.497920
40 271 6 5.000000 0.000000 1.497920
40 274 7 5.000000 0.000000 1.497920
40 276 5 5.000000 0.000000 1.497920
40 278 7 5.000000 0.000000 1.497920
40 286 12 5.000000 0.000000 1.497920
40 288 7 5.000000 0.000000 1.497920
40 291 14 5.000000 0.000000 1.497920
40 293 7 5.000000 0.000000 1.497920
40 295 4 5.000000 0.000000 1.497920
40 296 11 5.000000 0.000000 1.497920
40 297 6 5.000000 0.000000 1.497920
40 302 9 5.000000 0.000000 1.497920
40 305 13 5.000000 0.000000 1.497920
40 310 7 5.000000 0.000000 1.497920
40 314 13 5.000000 0.000000 1.497920
40 315 11 5.000000 0.000000 1.497920
40 317 15 5.000000 0.000000 1.497920
40 318 4 5.000000 0.000000 1.497920
40 319 7 5.000000 0.000000 1.497920
40 320 11 5.000000 0.000000 1.497920
40 322 7 5.000000 0.000000 1.497920
40 323 4 5.000000 0.000000 1.497920
40 326 12 5.000000 0.000000 1.497920
40 328 8 5.000000 0.000000 1.497920
40 330 13 5.000000 0.000000 1.497920
40 332 7 5.000000 0.000000 1.497920
40 334 9 5.000000 0.000000 1.497920
40 336 11 5.000000 0.000000 1.497920
40 338 10 5.000000 0.000000 1.497920
40 339 7 5.000000 0.000000 1.497920
40 340 14 5.000000 0.000000 1.497920
40 343 13 5.000000 0.000000 1.497920
40 344 7 5.000000 0.000000 1.497920
40 348 9 5.000000 0.000000 1.497920
40 350 13 5.000000 0.000000 1.497920
40 351 7 5.000000 0.000000 1.497920
40 352 15 5.000000 0.000000 1.497920
40 353 7 5.000000 0.000000 1.497920
40 356 11 5.000000 0.000000 1.497920
40 357 9 5.000000 0.000000 1.497920
40 359 5 5.000000 0.000000 1.497920
40 360 11 5.000000 0.000000 1.497920
40 365 13 5.000000 0.000000 1.497920
40 367 12 5.000000 0.000000 1.497920
40 371 4 5.000000 0.000000 1.497920
40 373 6 5.000000 0.000000 1.497920
40 375 8 5.000000 0.000000 1.497920
40 376 12 5.000000 0.000000 1.497920
40 379 12 5.000000 0.000000 1.497920
40 381 8 5.000000 0.000000 1.497920
40 385 13 5.000000 0.000000 1.497920
40 387 13 5.000000 0.000000 1.497920
40 390 7 5.000000 0.000000 1.497920
40 391 9 5.000000 0.000000 1.497920
40 393 13 5.000000 0.000000 1.497920
40 394 4 5.000000 0.000000 1.497920
40 396 8 5.000000 0.000000 1.497920
40 398 6 5.000000 0.000000 1.497920
40 401 6 5.000000 0.000000 1.497920
40 405 7 5.000000 0.000000 1.497920
40 406 13 5.000000 0.000000 1.497920
40 409 6 5.000000 0.000000 1.497920
40 410 10 5.000000 0.000000 1.497920
40 412 11 5.000000 0.000000 1.497920
40 417 9 5.000000 0.000000 1.497920
40 426 13 5.000000 0.000000 1.497920
40 428 8 5.000000 0.000000 1.497920
40 429 10 5.000000 0.000000 1.497920
40 431 14 5.000000 0.000000 1.497920
40 432 12 5.000000 0.000000 1.497920
40 433 11 5.000000 0.000000 1.497920
40 437 7 5.000000 0.000000 1.497920
40 446 6 5.000000 0.000000 1.497920
40 448 12 5.000000 0.000000 1.497920
40 449 10 5.000000 0.000000 1.497920
40 450 14 5.000000 0.000000 1.497920
40 451 13 5.000000 0.000000 1.497920
40 455 15 5.000000 0.000000 1.497920
40 456 10 5.000000 0.000000 1.497920
40 460 7 5.000000 0.000000 1.497920
40 465 13 5.000000 0.000000 1.497920
40 466 7 5.000000 0.000000 1.497920
40 469 6 5.000000 0.000000 1.497920
40 471 10 5.000000 0.000000 1.497920
40 473 12 5.000000 0.000000 1.497920
40 479 10 5.000000 0.000000 1.497920
40 483 12 5.000000 0.000000 1.497920
40 484 8 5.000000 0.000000 1.497920
40 485 13 5.000000 0.000000 1.497920
40 489 14 5.000000 0.000000 1.497920
40 494 14 5.000000 0.000000 1.497920
40 497 9 5.000000 0.000000 1.497920
40 498 15 5.000000 0.000000 1.497920
40 499 10 5.000000 0.000000 1.497920
40 503 4 5.000000 0.000000 1.497920
40 509 10 5.000000 0.000000 1.497920
40 510 15 5.000000 0.000000 1.497920
40 514 4 5.000000 0.000000 1.497920
40 520 12 5.000000 0.000000 1.497920
40 522 7 5.000000 0.000000 1.497920
40 526 13 5.000000 0.000000 1.497920
40 530 6 5.000000 0.000000 1.497920
40 532 13 5.000000 0.000000 1.497920
40 533 12 5.000000 0.000000 1.497920
40 534 9 5.000000 0.000000 1.497920
40 537 8 5.000000 0.000000 1.497920
40 539 8 5.000000 0.000000 1.497920
40 540 10 5.000000 0.000000 1.497920
40 541 4 5.000000 0.000000 1.497920
40 543 5 5.000000 0.000000 1.497920
40 544 11 5.000000 0.000000 1.497920
40 545 10 5.000000 0.000000 1.497920
40 547 6 5.000000 0.000000 1.497920
40 549 13 5.000000 0.000000 1.497920
40 551 12 5.000000 0.000000 1.497920
40 553 15 5.000000 0.000000 1.497920
40 556 13 5.000000 0.000000 1.497920
40 557 6 5.000000 0.000000 1.497920
40 558 12 5.000000 0.000000 1.497920
40 563 6 5.000000 0.000000 1.497920
40 565 9 5.000000 0.000000 1.497920
40 568 6 5.000000 0.000000 1.497920
40 569 7 5.000000 0.000000 1.497920
40 570 14 5.000000 0.000000 1.497920
40 574 11 5.000000 0.000000 1.497920
40 575 15 5.000000 0.000000 1.497920
40 580 9 5.000000 0.000000 1.497920
40 585 10 5.000000 0.000000 1.497920
40 586 8 5.000000 0.000000 1.497920
40 587 4 5.000000 0.000000 1.497920
40 589 8 5.000000 0.000000 1.497920
40 590 15 5.000000 0.000000 1.497920
40 591 4 5.000000 0.000000 1.497920
40 594 13 5.000000 0.000000 1.497920
40 598 11 5.000000 0.000000 1.497920
40 599 8 5.000000 0.000000 1.497920
40 600 7 5.000000 0.000000 1.497920
40 601 9 5.000000 0.000000 1.497920
40 605 6 5.000000 0.000000 1.497920
40 606 13 5.000000 0.000000 1.497920
40 612 5 5.000000 0.000000 1.497920
40 613 11 5.000000 0.000000 1.497920
40 614 11 5.000000 0.000000 1.497920
40 615 15 5.000000 0.000000 1.497920
40 617 14 5.000000 0.000000 1.497920
40 620 11 5.000000 0.000000 1.497920
40 626 4 5.000000 0.000000 1.497920
40 631 14 5.000000 0.000000 1.497920
40 634 13 5.000000 0.000000 1.497920
40 635 5 5.000000 0.000000 1.497920
40 636 4 5.000000 0.000000 1.497920
40 642 12 5.000000 0.000000 1.497920
40 643 9 5.000000 0.000000 1.497920
40 644 8 5.000000 0.000000 1.497920
40 645 15 5.000000 0.000000 1.497920
40 648 14 5.000000 0.000000 1.497920
40 649 4 5.000000 0.000000 1.497920
40 651 7 5.000000 0.000000 1.497920
40 652 12 5.000000 0.000000 1.497920
40 653 8 5.000000 0.000000 1.497920
40 656 6 5.000000 0.000000 1.497920
40 660 14 5.000000 0.000000 1.497920
40 662 5 5.000000 0.000000 1.497920
40 665 6 5.000000 0.000000 1.497920
40 668 10 5.000000 0.000000 1.497920
40 669 8 5.000000 0.000000 1.497920
40 672 15 5.000000 0.000000 1.497920
40 674 14 5.000000 0.000000 1.497920
40 678 7 5.000000 0.000000 1.497920
40 687 5 5.000000 0.000000 1.497920
40 689 7 5.000000 0.000000 1.497920
40 700 8 5.000000 0.000000 1.497920
40 710 5 5.000000 0.000000 1.497920
40 719 15 5.000000 0.000000 1.497920
40 693 9 5.000000 0.000000 1.497920
40 675 8 5.000000 0.000000 1.497920
40 666 14 5.000000 0.000000 1.497920
40 655 10 5.000000 0.000000 1.497920
40 646 13 5.000000 0.000000 1.497920
40 640 7 5.000000 0.000000 1.497920
40 629 13 5.000000 0.000000 1.497920
40 625 11 5.000000 0.000000 1.497920
40 622 9 5.000000 0.000000 1.497920
40 616 15 5.000000 0.000000 1.497920
40 608 14 5.000000 0.000000 1.497920
40 548 9 5.000000 0.000000 1.497920
40 531 9 5.000000 0.000000 1.497920
40 516 6 5.000000 0.000000 1.497920
40 515 4 5.000000 0.000000 1.497920
40 493 12 5.000000 0.000000 1.497920
40 478 8 5.000000 0.000000 1.497920
40 468 5 5.000000 0.000000 1.497920
40 459 11 5.000000 0.000000 1.497920
40 454 11 5.000000 0.000000 1.497920
40 447 9 5.000000 0.000000 1.497920
40 443 11 5.000000 0.000000 1.497920
40 434 7 5.000000 0.000000 1.497920
40 419 8 5.000000 0.000000 1.497920
40 418 15 5.000000 0.000000 1.497920
40 402 13 5.000000 0.000000 1.497920
40 361 14 5.000000 0.000000 1.497920
40 355 15 5.000000 0.000000 1.497920
40 354 14 5.000000 0.000000 1.497920
40 316 12 5.000000 0.000000 1.497920
40 308 6 5.000000 0.000000 1.497920
40 299 4 5.000000 0.000000 1.497920
40 298 12 5.000000 0.000000 1.497920
40 294 4 5.000000 0.000000 1.497920
40 290 6 5.000000 0.000000 1.497920
40 268 10 5.000000 0.000000 1.497920
40 266 10 5.000000 0.000000 1.497920
40 253 5 5.000000 0.000000 1.497920
40 244 14 5.000000 0.000000 1.497920
40 239 8 5.000000 0.000000 1.497920
40 224 10 5.000000 0.000000 1.497920
40 218 8 5.000000 0.000000 1.497920
40 214 12 5.000000 0.000000 1.497920
40 194 4 5.000000 0.000000 1.497920
40 188 14 5.000000 0.000000 1.497920
40 182 12 5.000000 0.000000 1.497920
40 168 5 5.000000 0.000000 1.497920
40 145 9 5.000000 0.000000 1.497920
40 142 11 5.000000 0.000000 1.497920
40 139 9 5.000000 0.000000 1.497920
40 136 12 5.000000 0.000000 1.497920
40 135 11 5.000000 0.000000 1.497920
40 128 11 5.000000 0.000000 1.497920
40 123 12 5.000000 0.000000 1.497920
40 118 9 5.000000 0.000000 1.497920
40 110 15 5.000000 0.000000 1.497920
40 97 9 5.000000 0.000000 1.497920
40 92 3 5.000000 0.000000 1.497920
40 84 3 5.000000 0.000000 1.497920
40 63 2 5.000000 0.000000 1.497920
40 54 1 5.000000 0.000000 1.497920
40 52 1 5.000000 0.000000 1.497920
40 49 1 5.000000 0.000000 1.497920
40 48 1 5.000000 0.000000 1.497920
40 44 1 5.000000 0.000000 1.497920
40 29 7 5.000000 0.000000 1.497920
40 27 5 5.000000 0.000000 1.497920
40 31 9 5.000000 0.000000 1.497920
40 39 1 5.000000 0.000000 1.497920
40 43 1 5.000000 0.000000 1.497920
40 55 1 5.000000 0.000000 1.497920
40 56 1 5.000000 0.000000 1.497920
40 87 3 5.000000 0.000000 1.497920
40 94 3 5.000000 0.000000 1.497920
40 101 4 5.000000 0.000000 1.497920
40 116 5 5.000000 0.000000 1.497920
40 129 6 5.000000 0.000000 1.497920
40 131 11 5.000000 0.000000 1.497920
40 138 4 5.000000 0.000000 1.497920
40 140 9 5.000000 0.000000 1.497920
40 143 10 5.000000 0.000000 1.497920
40 144 5 5.000000 0.000000 1.497920
40 151 4 5.000000 0.000000 1.497920
40 160 5 5.000000 0.000000 1.497920
40 175 7 5.000000 0.000000 1.497920
40 192 13 5.000000 0.000000 1.497920
40 195 13 5.000000 0.000000 1.497920
40 198 12 5.000000 0.000000 1.497920
40 217 10 5.000000 0.000000 1.497920
40 242 11 5.000000 0.000000 1.497920
40 252 12 5.000000 0.000000 1.497920
40 260 14 5.000000 0.000000 1.497920
40 301 11 5.000000 0.000000 1.497920
40 303 9 5.000000 0.000000 1.497920
40 309 6 5.000000 0.000000 1.497920
40 329 15 5.000000 0.000000 1.497920
40 342 8 5.000000 0.000000 1.497920
40 346 6 5.000000 0.000000 1.497920
40 382 13 5.000000 0.000000 1.497920
40 383 6 5.000000 0.000000 1.497920
40 407 9 5.000000 0.000000 1.497920
40 415 7 5.000000 0.000000 1.497920
40 416 13 5.000000 0.000000 1.497920
40 424 12 5.000000 0.000000 1.497920
40 425 13 5.000000 0.000000 1.497920
40 436 14 5.000000 0.000000 1.497920
40 439 11 5.000000 0.000000 1.497920
40 444 13 5.000000 0.000000 1.497920
40 481 8 5.000000 0.000000 1.497920
40 486 6 5.000000 0.000000 1.497920
40 495 5 5.000000 0.000000 1.497920
40 496 14 5.000000 0.000000 1.497920
40 507 13 5.000000 0.000000 1.497920
40 511 10 5.000000 0.000000 1.497920
40 512 5 5.000000 0.000000 1.497920
40 518 7 5.000000 0.000000 1.497920
40 519 4 5.000000 0.000000 1.497920
40 525 7 5.000000 0.000000 1.497920
40 536 7 5.000000 0.000000 1.497920
40 538 9 5.000000 0.000000 1.497920
40 542 7 5.000000 0.000000 1.497920
40 554 12 5.000000 0.000000 1.497920
40 555 15 5.000000 0.000000 1.497920
40 561 15 5.000000 0.000000 1.497920
40 562 7 5.000000 0.000000 1.497920
40 596 12 5.000000 0.000000 1.497920
40 609 11 5.000000 0.000000 1.497920
40 611 14 5.000000 0.000000 1.497920
40 624 5 5.000000 0.000000 1.497920
40 627 4 5.000000 0.000000 1.497920
40 628 8 5.000000 0.000000 1.497920
40 647 12 5.000000 0.000000 1.497920
40 670 9 5.000000 0.000000 1.497920
40 681 11 5.000000 0.000000 1.497920
40 686 7 5.000000 0.000000 1.497920
40 732 15 5.000000 0.000000 1.497920
40 738 15 5.000000 0.000000 1.497920
40 740 14 5.000000 0.000000 1.497920
40 748 0 0.000000 2.496533 1.497920
40 751 0 0.000000 2.496533 1.497920
40 752 0 0.000000 2.496533 1.497920
40 755 0 0.000000 2.496533 1.497920
40 770 0 0.000000 2.496533 1.497920
40 779 0 0.000000 2.496533 1.497920
40 788 0 0.000000 2.496533 1.497920
40 791 0 0.000000 2.496533 1.497920
40 797 0 0.000000 2.496533 1.497920
40 801 0 0.000000 2.496533 1.497920
40 743 0 0.000000 2.496533 1.497920
40 733 0 0.000000 2.496533 1.497920
40 721 0 0.000000 2.496533 1.497920
40 702 0 0.000000 2.496533 1.497920
40 690 0 0.000000 2.496533 1.497920
40 75 0 0.000000 2.496533 1.497920
40 709 0 0.000000 2.496533 1.497920
40 715 0 0.000000 2.496533 1.497920
40 816 0 0.000000 2.496533 1.497920
40 785 0 0.000000 2.496533 1.497920
40 772 0 0.000000 2.496533 1.497920
40 746 0 0.000000 2.496533 1.497920
40 744 0 0.000000 2.496533 1.497920
40 745 0 0.000000 2.496533 1.497920
40 747 0 0.000000 2.496533 1.497920
